LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0086,200,13.0,0.21,0.31,0.06,,,,,
P-0087,200,44.5,1.59,0.694,0.137,,,,,
P-0088,200,16.5,0.0,0.056,0.007,,,,,
P-0089,200,5.0,2.23,0.472,0.226,,,,,
P-0090,200,5.0,1.35,0.405,0.177,,,,,
P-0091,200,5.0,1.52,0.421,0.188,,,,,
P-0092,200,5.0,1.63,0.429,0.194,,,,,
P-0093,200,5.0,1.63,0.43,0.194,,,,,
P-0094,200,5.0,0.67,0.327,0.127,,,,,
P-0095,200,5.0,0.04,0.125,0.034,,,,,
P-0096,200,28.5,0.0,0.047,0.005,,,,,
P-0097,200,5.0,0.07,0.158,0.046,,,,,
P-0098,200,5.0,0.0,0.029,0.007,,,,,
P-0099,200,5.0,0.0,0.026,0.006,,,,,
P-0100,200,5.0,2.87,0.509,0.257,,,,,
P-0101,200,5.0,3.01,0.516,0.263,,,,,
P-0102,200,5.0,0.0,0.024,0.006,,,,,
P-0103,200,5.0,0.11,0.192,0.052,,,,,
P-0104,200,5.0,0.11,0.181,0.055,,,,,
P-0105,200,5.0,0.11,0.181,0.055,,,,,
P-0106,200,6.0,0.04,0.129,0.033,,,,,
P-0107,200,6.0,0.04,0.178,0.027,,,,,
P-0108,200,5.0,2.98,0.514,0.261,,,,,
P-0109,200,5.0,0.0,0.025,0.006,,,,,
P-0110,200,6.5,0.82,0.381,0.131,,,,,
P-0111,200,6.5,0.82,0.381,0.131,,,,,
P-0112,200,6.5,0.82,0.381,0.131,,,,,
P-0113,200,6.5,0.82,0.381,0.131,,,,,
P-0114,200,5.0,0.96,0.365,0.15,,,,,
P-0115,200,5.0,0.11,0.181,0.055,,,,,
P-0116,200,8.0,0.0,0.022,0.004,,,,,
P-0117,250,4.0,16.76,0.751,0.51,,,,,
P-0118,200,5.0,13.15,0.767,0.591,,,,,
P-0119,200,5.0,13.2,0.768,0.593,,,,,
P-0120,200,5.0,13.28,0.769,0.595,,,,,
P-0121,200,5.0,0.11,0.181,0.055,,,,,
P-0122,200,5.0,0.28,0.249,0.085,,,,,
P-0123,200,5.0,0.39,0.275,0.099,,,,,
P-0124,200,5.0,0.53,0.304,0.114,,,,,
P-0125,200,5.0,1.1,0.381,0.161,,,,,
P-0126,200,5.0,0.25,0.238,0.08,,,,,
P-0127,200,38.0,0.25,0.476,0.05,,,,,
P-0128,200,6.5,0.18,0.234,0.065,,,,,
P-0129,200,5.0,0.18,0.214,0.069,,,,,
P-0130,200,13.5,0.92,0.51,0.116,,,,,
P-0131,200,6.5,1.28,0.437,0.162,,,,,
P-0132,200,16.5,1.81,0.674,0.152,,,,,
P-0133,200,5.0,0.92,0.361,0.147,,,,,
P-0134,200,5.0,0.81,0.347,0.139,,,,,
P-0135,200,12.5,0.92,0.496,0.118,,,,,
P-0136,200,5.0,1.28,0.399,0.173,,,,,
P-0137,200,5.0,1.25,0.396,0.171,,,,,
P-0138,200,10.5,0.36,0.345,0.079,,,,,
P-0139,200,10.5,0.0,0.028,0.005,,,,,
P-0140,200,5.0,1.92,0.451,0.21,,,,,
P-0141,315,3.0,24.76,0.742,0.487,,,,,
P-0142,200,5.0,0.18,0.213,0.069,,,,,
P-0143,200,5.0,0.18,0.213,0.069,,,,,
P-0144,200,7.0,0.6,0.355,0.111,,,,,
P-0145,200,11.0,1.03,0.484,0.13,,,,,
P-0146,200,11.0,1.03,0.528,0.123,,,,,
P-0147,200,5.0,4.2,0.568,0.311,,,,,
P-0148,200,5.0,0.28,0.249,0.085,,,,,
P-0149,200,13.5,0.36,0.267,0.094,,,,,
P-0150,200,18.5,0.92,0.569,0.108,,,,,
P-0151,200,9.0,0.99,0.454,0.133,,,,,
P-0152,200,8.5,0.35,0.321,0.083,,,,,
P-0153,200,7.5,0.43,0.326,0.093,,,,,
P-0154,200,5.0,0.71,0.332,0.13,,,,,
P-0155,200,5.0,4.08,0.563,0.307,,,,,
P-0156,200,5.0,4.14,0.566,0.309,,,,,
P-0157,200,5.0,4.14,0.566,0.309,,,,,
P-0158,200,10.5,2.49,0.612,0.204,,,,,
P-0159,200,10.5,2.49,0.719,0.182,,,,,
P-0160,200,10.5,2.53,0.747,0.179,,,,,
P-0161,200,5.0,1.38,0.409,0.179,,,,,
P-0162,200,5.0,1.35,0.406,0.177,,,,,
P-0163,200,5.0,7.87,0.676,0.436,,,,,
P-0164,200,5.0,1.35,0.405,0.177,,,,,
P-0165,200,5.0,1.56,0.424,0.19,,,,,
P-0166,200,5.0,1.74,0.438,0.2,,,,,
P-0167,200,5.0,6.42,0.64,0.39,,,,,
P-0168,200,5.0,6.42,0.64,0.39,,,,,
P-0169,200,5.0,0.0,0.022,0.005,,,,,
P-0170,200,5.0,0.39,0.275,0.099,,,,,
P-0171,200,5.0,1.06,0.377,0.158,,,,,
P-0172,200,5.0,0.11,0.182,0.055,,,,,
P-0173,200,5.0,0.11,0.182,0.055,,,,,
P-0174,200,5.0,0.11,0.182,0.055,,,,,
P-0175,200,5.0,0.07,0.159,0.046,,,,,
P-0176,200,5.0,0.11,0.181,0.055,,,,,
P-0177,200,11.5,1.71,0.556,0.167,,,,,
P-0178,200,7.5,0.18,0.247,0.063,,,,,
P-0179,200,9.0,0.18,0.263,0.061,,,,,
P-0180,200,8.0,1.71,0.525,0.174,,,,,
P-0181,200,5.0,4.98,0.596,0.34,,,,,
P-0182,200,5.0,4.98,0.596,0.34,,,,,
P-0183,200,12.5,1.42,0.568,0.145,,,,,
P-0184,200,11.0,0.67,0.431,0.106,,,,,
P-0185,200,5.0,0.92,0.361,0.148,,,,,
P-0186,200,5.0,2.41,0.483,0.235,,,,,
P-0187,200,7.0,0.18,0.241,0.064,,,,,
P-0188,200,10.5,0.18,0.277,0.058,,,,,
P-0189,200,7.0,0.18,0.24,0.064,,,,,
P-0190,200,5.0,0.28,0.249,0.085,,,,,
P-0191,200,5.0,2.8,0.505,0.253,,,,,
P-0192,200,23.0,0.96,0.621,0.104,,,,,
P-0193,200,5.0,0.25,0.238,0.08,,,,,
P-0194,200,5.0,0.29,0.249,0.085,,,,,
P-0195,200,5.0,1.31,0.402,0.175,,,,,
P-0196,200,5.0,1.45,0.415,0.184,,,,,
P-0197,200,5.0,1.74,0.438,0.2,,,,,
P-0198,200,5.0,2.24,0.472,0.227,,,,,
P-0199,200,5.0,0.25,0.238,0.08,,,,,
P-0200,200,5.0,0.11,0.18,0.055,,,,,
P-0201,200,5.0,3.58,0.542,0.287,,,,,
P-0202,200,5.0,7.52,0.668,0.425,,,,,
P-0203,200,5.0,7.61,0.67,0.428,,,,,
P-0204,200,20.5,0.14,0.321,0.045,,,,,
P-0205,200,5.0,0.21,0.227,0.075,,,,,
P-0206,200,14.0,2.73,0.722,0.194,,,,,
P-0207,200,13.0,2.73,0.703,0.197,,,,,
P-0208,200,21.0,2.73,0.833,0.175,,,,,
P-0209,200,7.0,0.92,0.406,0.136,,,,,
P-0210,200,5.0,3.7,0.548,0.292,,,,,
P-0211,200,5.0,3.86,0.554,0.298,,,,,
P-0212,200,5.0,3.92,0.557,0.301,,,,,
P-0213,200,43.0,0.0,0.056,0.004,,,,,
P-0214,200,5.0,0.04,0.126,0.034,,,,,
P-0215,200,5.0,0.43,0.283,0.103,,,,,
P-0216,200,5.0,0.85,0.352,0.142,,,,,
P-0217,200,5.0,1.03,0.373,0.155,,,,,
P-0218,200,5.0,1.1,0.381,0.161,,,,,
P-0219,200,19.5,1.7,0.702,0.142,,,,,
P-0220,200,5.0,1.77,0.441,0.202,,,,,
P-0221,200,5.0,1.81,0.443,0.204,,,,,
P-0222,200,5.0,2.06,0.461,0.217,,,,,
P-0223,200,5.0,2.27,0.474,0.228,,,,,
P-0224,200,5.0,2.34,0.479,0.232,,,,,
P-0225,200,5.0,2.34,0.479,0.232,,,,,
P-0226,200,20.5,2.52,0.805,0.17,,,,,
P-0227,200,10.5,2.63,0.644,0.204,,,,,
P-0228,200,44.5,2.66,1.073,0.144,,,,,
P-0229,200,5.0,2.7,0.499,0.249,,,,,
P-0230,200,5.0,0.0,0.035,0.008,,,,,
P-0231,200,5.0,0.04,0.126,0.034,,,,,
P-0232,200,5.0,0.0,0.024,0.006,,,,,
P-0233,200,5.0,0.0,0.031,0.007,,,,,
P-0234,200,5.0,1.03,0.373,0.155,,,,,
P-0235,200,5.0,1.31,0.402,0.175,,,,,
P-0236,200,5.0,1.7,0.435,0.198,,,,,
P-0237,200,28.5,0.04,0.226,0.023,,,,,
P-0238,200,5.0,0.39,0.275,0.099,,,,,
P-0239,200,5.0,0.71,0.333,0.13,,,,,
P-0240,200,5.0,1.21,0.392,0.168,,,,,
P-0241,200,5.0,0.32,0.258,0.09,,,,,
P-0242,200,5.0,0.57,0.31,0.117,,,,,
P-0243,200,22.5,0.0,0.042,0.005,,,,,
P-0244,200,15.5,0.0,0.038,0.005,,,,,
P-0245,200,5.0,1.6,0.427,0.192,,,,,
P-0246,200,5.0,0.39,0.275,0.099,,,,,
P-0247,200,6.0,1.95,0.484,0.202,,,,,
P-0248,200,5.0,0.36,0.267,0.094,,,,,
P-0249,200,7.5,0.0,0.029,0.006,,,,,
P-0250,315,3.0,28.87,0.771,0.534,,,,,
P-0251,200,5.0,9.06,0.701,0.472,,,,,
P-0252,250,4.0,15.69,0.739,0.491,,,,,
P-0253,250,4.0,15.72,0.74,0.491,,,,,
P-0254,250,4.0,15.72,0.74,0.491,,,,,
P-0255,200,5.0,8.0,0.679,0.44,,,,,
P-0256,200,9.0,0.0,0.03,0.005,,,,,
P-0257,200,5.0,0.04,0.125,0.034,,,,,
P-0258,200,5.0,0.04,0.125,0.034,,,,,
P-0259,200,5.0,5.28,0.606,0.351,,,,,
P-0260,200,5.0,2.98,0.514,0.261,,,,,
P-0261,200,5.0,3.12,0.521,0.268,,,,,
P-0262,200,5.0,3.26,0.528,0.274,,,,,
P-0263,200,5.0,2.23,0.472,0.226,,,,,
P-0264,200,5.0,2.34,0.479,0.232,,,,,
P-0265,200,5.0,2.38,0.481,0.234,,,,,
P-0266,200,5.0,2.41,0.483,0.235,,,,,
P-0267,200,5.0,9.06,0.701,0.472,,,,,
P-0268,200,5.0,4.47,0.578,0.322,,,,,
P-0269,200,6.0,9.06,0.75,0.448,,,,,
P-0270,200,5.0,4.04,0.562,0.305,,,,,
P-0271,200,5.0,0.46,0.29,0.106,,,,,
P-0272,200,5.0,0.11,0.18,0.055,,,,,
P-0273,200,5.0,0.0,0.025,0.006,,,,,
P-0274,200,5.0,4.04,0.562,0.305,,,,,
P-0275,200,5.0,0.0,0.023,0.006,,,,,
P-0276,200,5.0,0.18,0.213,0.069,,,,,
P-0277,200,5.0,9.03,0.7,0.471,,,,,
P-0278,200,5.0,9.03,0.7,0.471,,,,,
P-0279,200,5.0,3.86,0.554,0.298,,,,,
P-0280,200,10.5,2.2,0.611,0.187,,,,,
P-0281,200,5.0,1.6,0.427,0.192,,,,,
P-0282,200,5.0,1.81,0.443,0.204,,,,,
P-0283,200,5.0,3.19,0.525,0.271,,,,,
P-0284,200,5.0,2.77,0.503,0.252,,,,,
P-0285,200,5.0,0.57,0.31,0.117,,,,,
P-0286,200,6.5,0.14,0.217,0.058,,,,,
P-0287,200,5.0,2.55,0.491,0.242,,,,,
P-0288,200,12.0,0.0,0.03,0.005,,,,,
P-0289,200,8.0,0.0,0.035,0.006,,,,,
P-0290,200,29.0,0.0,0.034,0.005,,,,,
P-0291,200,29.0,0.21,0.455,0.047,,,,,
P-0292,200,5.0,2.52,0.489,0.24,,,,,
P-0293,200,5.0,0.57,0.31,0.118,,,,,
P-0294,200,5.0,0.36,0.267,0.094,,,,,
P-0295,200,5.0,0.5,0.297,0.11,,,,,
P-0296,200,8.5,0.04,0.149,0.03,,,,,
P-0297,200,5.0,1.88,0.448,0.208,,,,,
P-0298,200,5.0,0.29,0.249,0.085,,,,,
P-0299,200,5.0,1.88,0.448,0.208,,,,,
P-0300,200,5.0,2.38,0.481,0.234,,,,,
P-0301,200,21.0,0.0,0.039,0.004,,,,,
P-0302,200,5.0,9.0,0.7,0.47,,,,,
P-0303,200,5.0,9.0,0.7,0.47,,,,,
P-0304,200,5.0,9.0,0.7,0.47,,,,,
P-0305,200,5.0,9.03,0.7,0.471,,,,,
P-0306,200,5.0,1.35,0.405,0.177,,,,,
P-0307,200,8.5,1.49,0.504,0.163,,,,,
P-0308,200,19.0,0.85,0.56,0.103,,,,,
P-0309,200,5.0,0.04,0.125,0.034,,,,,
P-0310,200,5.0,0.04,0.126,0.034,,,,,
P-0311,200,5.0,1.88,0.448,0.208,,,,,
P-0312,200,5.0,0.11,0.181,0.055,,,,,
P-0313,200,8.0,0.14,0.233,0.056,,,,,
P-0314,200,5.0,0.18,0.214,0.069,,,,,
P-0315,200,5.0,1.77,0.441,0.202,,,,,
P-0316,200,5.0,0.18,0.213,0.069,,,,,
P-0317,200,5.0,0.18,0.214,0.069,,,,,
P-0318,200,9.0,0.21,0.277,0.065,,,,,
P-0319,200,5.0,0.57,0.31,0.117,,,,,
P-0320,200,5.0,0.0,0.024,0.006,,,,,
P-0321,200,5.0,0.0,0.03,0.007,,,,,
P-0322,200,5.0,0.14,0.198,0.062,,,,,
P-0323,200,5.0,0.43,0.283,0.103,,,,,
P-0324,200,5.0,0.57,0.31,0.117,,,,,
P-0325,200,5.0,0.0,0.025,0.006,,,,,
P-0326,200,5.0,0.57,0.31,0.117,,,,,
P-0327,200,5.0,0.11,0.181,0.055,,,,,
P-0328,200,5.0,1.6,0.427,0.192,,,,,
P-0329,200,5.0,0.11,0.181,0.055,,,,,
P-0330,200,5.0,0.64,0.322,0.124,,,,,
P-0331,200,5.0,0.67,0.327,0.127,,,,,
P-0332,200,5.0,0.14,0.199,0.062,,,,,
P-0333,200,5.0,1.56,0.424,0.19,,,,,
P-0334,200,5.0,2.42,0.483,0.235,,,,,
P-0335,200,5.0,0.71,0.333,0.13,,,,,
P-0336,200,5.0,0.29,0.249,0.085,,,,,
P-0337,200,5.0,0.43,0.283,0.103,,,,,
P-0338,200,5.0,0.43,0.283,0.103,,,,,
P-0339,200,5.0,0.07,0.158,0.046,,,,,
P-0340,200,8.0,0.04,0.146,0.03,,,,,
P-0341,200,5.0,0.11,0.18,0.055,,,,,
P-0342,200,5.0,0.0,0.02,0.005,,,,,
P-0343,200,5.0,0.07,0.158,0.046,,,,,
P-0344,200,5.0,0.46,0.29,0.106,,,,,
P-0345,200,45.0,0.0,0.046,0.004,,,,,
P-0346,200,5.0,0.11,0.181,0.055,,,,,
P-0347,200,13.0,0.0,0.033,0.005,,,,,
P-0348,200,5.0,0.57,0.31,0.117,,,,,
P-0349,200,5.0,0.57,0.31,0.117,,,,,
P-0350,200,9.5,0.04,0.155,0.029,,,,,
P-0351,200,21.0,0.14,0.324,0.045,,,,,
P-0352,200,5.0,6.02,0.628,0.376,,,,,
P-0353,200,5.0,6.04,0.629,0.377,,,,,
P-0354,200,5.0,9.0,0.7,0.47,,,,,
P-0355,200,5.0,9.0,0.7,0.47,,,,,
P-0356,200,5.0,8.81,0.696,0.464,,,,,
P-0357,200,5.0,1.42,0.412,0.181,,,,,
P-0358,200,7.5,0.0,0.008,0.002,,,,,
P-0359,200,5.0,0.0,0.02,0.005,,,,,
P-0360,200,5.0,0.04,0.125,0.034,,,,,
P-0361,200,5.0,1.31,0.402,0.175,,,,,
P-0362,200,5.0,0.64,0.322,0.124,,,,,
P-0363,200,9.0,0.14,0.243,0.054,,,,,
P-0364,200,5.0,0.21,0.227,0.075,,,,,
P-0365,200,5.0,1.35,0.405,0.177,,,,,
P-0366,200,5.0,0.11,0.18,0.055,,,,,
P-0367,200,20.0,0.0,0.033,0.004,,,,,
P-0368,200,12.5,0.04,0.17,0.027,,,,,
P-0369,200,5.0,0.78,0.343,0.136,,,,,
P-0370,200,9.0,0.21,0.277,0.065,,,,,
P-0371,200,5.0,0.21,0.227,0.075,,,,,
P-0372,200,11.5,0.82,0.464,0.114,,,,,
P-0373,200,5.0,0.82,0.347,0.139,,,,,
P-0374,200,5.5,0.21,0.234,0.073,,,,,
P-0375,200,5.5,1.1,0.394,0.157,,,,,
P-0376,200,32.0,0.25,0.45,0.052,,,,,
P-0377,200,19.0,0.04,0.226,0.023,,,,,
P-0378,200,10.5,0.25,0.307,0.067,,,,,
P-0379,200,5.0,0.67,0.327,0.127,,,,,
P-0380,200,7.5,0.07,0.181,0.042,,,,,
P-0381,200,5.0,2.42,0.484,0.236,,,,,
P-0382,200,5.0,2.74,0.502,0.251,,,,,
P-0383,200,5.0,0.39,0.275,0.099,,,,,
P-0384,200,5.0,0.25,0.238,0.08,,,,,
P-0385,200,5.0,0.14,0.198,0.062,,,,,
P-0386,200,15.0,0.11,0.262,0.042,,,,,
P-0387,200,5.0,0.39,0.275,0.099,,,,,
P-0388,200,27.5,0.32,0.464,0.06,,,,,
P-0389,200,13.5,0.28,0.249,0.085,,,,,
P-0390,200,13.0,0.39,0.383,0.079,,,,,
P-0391,200,18.0,0.0,0.024,0.003,,,,,
P-0392,200,5.0,3.02,0.516,0.263,,,,,
P-0393,200,5.0,7.75,0.673,0.432,,,,,
P-0394,200,5.0,7.75,0.673,0.432,,,,,
P-0395,200,5.0,0.0,0.019,0.005,,,,,
P-0396,200,5.0,0.11,0.18,0.055,,,,,
P-0397,200,5.0,0.21,0.227,0.075,,,,,
P-0398,200,5.0,4.56,0.581,0.325,,,,,
P-0399,200,5.0,4.83,0.591,0.335,,,,,
P-0400,200,5.0,0.53,0.304,0.114,,,,,
P-0401,200,5.0,0.61,0.316,0.121,,,,,
P-0402,200,5.0,0.0,0.029,0.007,,,,,
P-0403,200,5.0,0.0,0.033,0.008,,,,,
P-0404,200,21.5,0.46,0.48,0.076,,,,,
P-0405,200,35.0,0.71,0.652,0.082,,,,,
P-0406,200,5.0,0.04,0.125,0.034,,,,,
P-0407,200,13.5,0.46,0.513,0.072,,,,,
P-0408,200,5.0,1.85,0.446,0.206,,,,,
P-0409,200,31.0,0.46,0.545,0.07,,,,,
P-0410,200,21.0,0.11,0.301,0.039,,,,,
P-0411,200,5.0,0.0,0.017,0.005,,,,,
P-0412,200,5.0,0.18,0.213,0.069,,,,,
P-0413,200,21.0,0.0,0.019,0.005,,,,,
P-0414,200,5.0,2.63,0.496,0.246,,,,,
P-0415,200,12.5,0.11,0.259,0.043,,,,,
P-0416,200,12.5,0.0,0.025,0.004,,,,,
P-0417,200,5.0,0.32,0.258,0.09,,,,,
P-0418,200,5.0,0.0,0.016,0.004,,,,,
P-0419,200,5.0,0.0,0.025,0.006,,,,,
P-0420,200,5.0,0.0,0.029,0.007,,,,,
P-0421,200,7.0,0.46,0.326,0.098,,,,,
P-0422,200,5.0,0.18,0.213,0.069,,,,,
P-0423,200,5.0,0.21,0.226,0.075,,,,,
P-0424,200,5.0,0.25,0.238,0.08,,,,,
P-0425,200,5.0,0.35,0.267,0.094,,,,,
P-0426,200,5.0,0.46,0.29,0.107,,,,,
P-0427,200,5.0,1.35,0.406,0.177,,,,,
P-0428,200,18.0,0.43,0.44,0.076,,,,,
P-0429,200,8.0,1.35,0.479,0.158,,,,,
P-0430,200,5.0,0.14,0.198,0.062,,,,,
P-0431,200,5.0,0.0,0.025,0.006,,,,,
P-0432,200,5.0,1.28,0.399,0.173,,,,,
P-0433,200,5.0,1.74,0.438,0.2,,,,,
P-0434,200,7.0,0.25,0.366,0.06,,,,,
P-0435,200,5.0,0.25,0.238,0.08,,,,,
P-0436,200,7.0,0.18,0.213,0.069,,,,,
P-0437,200,5.0,0.78,0.343,0.136,,,,,
P-0438,200,5.0,0.43,0.283,0.103,,,,,
P-0439,200,5.0,3.89,0.555,0.299,,,,,
P-0440,200,10.0,1.53,0.537,0.159,,,,,
P-0441,200,5.0,1.53,0.421,0.188,,,,,
P-0442,200,5.0,2.2,0.47,0.225,,,,,
P-0443,200,10.0,1.45,0.529,0.155,,,,,
P-0444,200,5.0,0.6,0.316,0.121,,,,,
P-0445,200,5.0,2.16,0.468,0.223,,,,,
P-0446,200,5.5,0.25,0.246,0.078,,,,,
P-0447,200,5.0,1.03,0.373,0.156,,,,,
P-0448,200,7.0,0.18,0.213,0.069,,,,,
P-0449,200,5.0,0.11,0.181,0.055,,,,,
P-0450,200,7.0,0.0,0.021,0.005,,,,,
P-0451,200,7.0,0.18,0.213,0.069,,,,,
P-0452,200,5.5,1.1,0.394,0.157,,,,,
P-0453,200,5.0,0.25,0.238,0.08,,,,,
P-0454,200,5.0,0.36,0.267,0.094,,,,,
P-0455,200,5.0,0.14,0.199,0.062,,,,,
P-0456,200,5.0,0.28,0.249,0.085,,,,,
P-0457,200,5.0,3.27,0.528,0.274,,,,,
P-0458,200,5.0,0.36,0.267,0.095,,,,,
P-0459,200,5.0,1.14,0.385,0.163,,,,,
P-0460,200,5.0,3.61,0.544,0.288,,,,,
P-0461,200,5.0,4.62,0.584,0.327,,,,,
P-0462,200,26.5,0.0,0.039,0.006,,,,,
P-0463,200,26.5,0.78,0.7,0.084,,,,,
P-0464,200,28.5,0.0,0.043,0.006,,,,,
P-0465,200,28.5,0.25,0.507,0.048,,,,,
P-0466,200,5.0,0.0,0.029,0.007,,,,,
P-0467,200,5.0,0.14,0.198,0.062,,,,,
P-0468,200,5.0,0.18,0.213,0.069,,,,,
P-0469,200,5.0,0.28,0.249,0.085,,,,,
P-0470,200,5.0,4.83,0.591,0.335,,,,,
P-0471,200,5.0,4.98,0.596,0.341,,,,,
P-0472,200,9.5,6.36,0.806,0.327,,,,,
P-0473,200,5.0,6.36,0.638,0.388,,,,,
P-0474,200,55.0,1.42,0.949,0.102,,,,,
P-0475,200,5.0,1.45,0.415,0.184,,,,,
P-0476,200,25.0,1.53,0.739,0.127,,,,,
P-0477,200,38.5,0.04,0.261,0.02,,,,,
P-0478,200,5.0,7.33,0.663,0.419,,,,,
P-0479,200,10.5,0.0,0.029,0.005,,,,,
P-0480,200,5.0,0.07,0.158,0.046,,,,,
P-0481,200,13.0,0.92,0.503,0.117,,,,,
P-0482,200,13.0,1.1,1.03,0.081,,,,,
P-0483,200,13.0,0.85,0.522,0.108,,,,,
P-0484,200,24.5,0.18,0.428,0.043,,,,,
P-0485,200,40.5,0.0,0.031,0.003,,,,,
P-0486,200,13.0,0.85,0.484,0.114,,,,,
P-0487,200,9.0,0.96,0.449,0.131,,,,,
P-0488,200,24.5,0.0,0.02,0.004,,,,,
P-0489,200,40.5,0.18,0.454,0.041,,,,,
P-0490,200,40.5,0.04,0.24,0.022,,,,,
P-0491,200,7.0,0.71,0.392,0.117,,,,,
P-0492,200,5.0,1.17,0.388,0.165,,,,,
P-0493,200,5.0,0.07,0.158,0.046,,,,,
