NODE,X,Y,GROUND,DEPTH_M,LIFT_M,PLOTS_UP,QADF_M3D,QPK_LS,P_KW,EXC_M,EXC_REACHES,STATUS,MAXDEPTH_NOPS,REBREACH,REBREACH_M,DM_M2,DIG_B1,DIG_B15,DIG_B2,PS_CAPEX,PS_OPEX_YR,PS_KWH_YR,PS_LCC,PS_LCC_NOSTAFF,WIN_STAFFED_B1.0,WIN_STAFFED_B1.5,WIN_STAFFED_B2.0,WIN_UNSTAFFED_B1.0,WIN_UNSTAFFED_B1.5,WIN_UNSTAFFED_B2.0
790,442937.013631437,2565100.267103237,325.8,12.369,10.769,79,97.38,3.959,0.418,7735.5,19,OUTLET,40.77,1,2212.4,191448.8,6892157.0,13368399.0,29059763.0,19814.0,12210.0,1605.0,191907.0,22779.0,1,1,1,1,1,1
21418,469419.7222139025,2564952.8292961717,414.74,12.468,10.868,144,132.78,5.2,0.554,8808.3,7,CAPPED,32.05,1,589.4,191345.0,6888420.0,12764227.0,25971494.0,23024.0,12251.0,2208.0,195694.0,26567.0,1,1,1,1,1,1
36655,459176.0525366814,2576467.458519578,415.74,13.112,11.512,36,14.94,0.617,0.07,8166.3,39,CAPPED,34.86,1,4.3,189653.3,6827517.0,12343477.0,24707171.0,7623.0,12074.0,263.0,177791.0,8664.0,1,1,1,1,1,1
13621,445057.9160905658,2559731.824195722,325.09,14.458,12.858,38,30.32,1.252,0.158,7039.3,31,OUTLET,38.04,1,178.7,187958.0,6766490.0,13396163.0,29386517.0,11791.0,12118.0,596.0,182582.0,13454.0,1,1,1,1,1,1
276,450580.6494350275,2563339.133184089,340.62,13.126,11.526,149,157.23,6.032,0.682,8066.5,65,CAPPED,35.21,1,207.8,183957.5,6622471.0,12682297.0,26622857.0,25713.0,12287.0,2773.0,198884.0,29757.0,1,1,1,1,1,1
22191,456490.93678330135,2567518.8717417563,368.67,12.182,10.582,197,204.07,7.586,0.788,8095.6,21,CAPPED,38.74,1,79.3,183477.5,6605190.0,12741954.0,27324672.0,27761.0,12316.0,3305.0,201342.0,32214.0,1,1,1,1,1,1
13343,444469.9117408549,2559672.705876188,327.18,14.97,13.37,53,48.23,1.992,0.261,7152.6,31,OUTLET,37.03,1,505.9,182972.2,6586999.0,12901551.0,27916022.0,15418.0,12158.0,987.0,186779.0,17652.0,1,1,1,1,1,1
18822,463652.34,2565924.98,393.21,16.87,15.27,37,40.56,1.675,0.251,8021.7,15,CAPPED,42.87,1,779.3,179702.2,6469278.0,11201635.0,21893640.0,15090.0,12155.0,948.0,186398.0,17271.0,1,1,1,1,1,1
7487,439140.7846936702,2572245.583398606,336.53,12.656,11.056,271,285.4,10.188,1.105,8100.2,29,CAPPED,37.6,1,454.9,175078.7,6302834.0,12001990.0,24985728.0,33250.0,12396.0,4828.0,207956.0,38829.0,1,1,1,1,1,1
7845,455840.2503625501,2573395.682869636,385.58,25.862,24.262,3,11.33,0.468,0.111,8077.5,53,CAPPED,33.22,1,159.9,175049.5,6301781.0,12129742.0,25300215.0,9787.0,12096.0,421.0,180274.0,11147.0,1,1,1,1,1,1
18497,466228.6532250354,2566888.773373021,408.08,20.367,18.767,247,250.01,9.068,1.669,8019.7,29,CAPPED,30.76,1,671.0,166112.9,5980066.0,10791218.0,21125384.0,41431.0,12516.0,7179.0,217837.0,48710.0,1,1,1,1,1,1
11433,444546.739252718,2566308.625848515,332.28,12.313,10.713,115,118.24,4.696,0.493,8874.1,53,CAPPED,31.14,1,88.1,165983.2,5975396.0,10595160.0,20383111.0,21639.0,12234.0,1938.0,194058.0,24930.0,1,1,1,1,1,1
3447,444874.7567096287,2567783.194796029,336.57,13.599,11.999,1925,2682.65,73.02,8.595,8210.8,44,CAPPED,34.6,1,346.3,165469.6,5956906.0,11106894.0,22656473.0,99215.0,13878.0,49257.0,294811.0,125684.0,1,1,1,1,1,1
11405,444478.5093293599,2566591.375569284,332.83,12.141,10.541,23,20.39,0.842,0.087,8968.8,53,CAPPED,30.89,1,84.4,165108.9,5943921.0,10474967.0,20031759.0,8585.0,12084.0,329.0,178894.0,9767.0,1,1,1,1,1,1
3203,442879.0024311121,2568564.008711589,334.44,15.486,13.886,125,334.04,11.699,1.594,8096.8,55,CAPPED,34.94,1,117.6,163255.8,5877209.0,11057701.0,22842786.0,40417.0,12506.0,7098.0,216672.0,47544.0,1,1,1,1,1,1
36392,458534.0789479716,2576930.9684238117,415.01,12.156,10.556,6,3.84,0.158,0.05,8067.9,56,CAPPED,31.12,1,22.0,159622.7,5746416.0,9817268.0,18443798.0,6388.0,12059.0,62.0,176343.0,7216.0,1,1,1,1,1,1
18586,460849.0086153876,2576415.4198715556,421.35,12.261,10.661,84,65.83,2.718,0.284,8607.3,15,CAPPED,32.23,1,81.3,157452.5,5668290.0,9807551.0,19042516.0,16129.0,12167.0,1074.0,187605.0,18477.0,1,1,1,1,1,1
34941,456945.1831303009,2568396.2626391193,375.74,15.068,13.468,236,241.75,8.805,1.163,8993.9,33,CAPPED,32.76,1,86.5,156159.0,5621725.0,9909732.0,19280850.0,34175.0,12407.0,4982.0,209042.0,39915.0,1,1,1,1,1,1
3199,443005.4411308394,2568483.215738709,334.6,14.936,13.336,190,608.54,19.821,2.593,8011.6,55,CAPPED,33.76,1,32.4,152619.7,5494308.0,10212888.0,20796093.0,52387.0,12720.0,12418.0,231660.0,62533.0,1,1,1,1,1,1
21378,469478.1170991566,2564248.040277295,417.06,14.395,12.795,44,36.53,1.509,0.189,8418.8,23,CAPPED,32.85,1,575.8,150693.9,5424981.0,9904935.0,19708327.0,12989.0,12131.0,715.0,183965.0,14838.0,1,1,1,1,1,1
18499,458969.44041623734,2566958.111191323,375.62,13.059,11.459,41,49.61,2.048,0.23,8932.3,20,CAPPED,31.84,1,280.8,149995.7,5399847.0,9360841.0,17903096.0,14416.0,12147.0,870.0,185617.0,16489.0,1,1,1,1,1,1
18930,454516.0035088882,2565251.3915770743,365.73,22.08,20.48,26,10.79,0.446,0.09,8016.9,49,CAPPED,32.41,1,253.9,149954.0,5398342.0,10144808.0,20679924.0,8713.0,12085.0,338.0,179041.0,9914.0,1,1,1,1,1,1
18605,459600.9903022833,2577106.5465974268,418.49,14.59,12.99,252,229.12,8.399,1.07,8022.9,32,CAPPED,29.16,1,607.1,147976.7,5327162.0,8884136.0,16207944.0,32691.0,12385.0,4554.0,207249.0,38121.0,1,1,1,1,1,1
57325,442578.78725777165,2568782.363606158,333.73,12.343,10.743,276,685.33,22.003,2.319,8034.3,49,CAPPED,33.66,1,481.2,147528.1,5311010.0,9786654.0,19800301.0,49358.0,12670.0,11266.0,227922.0,58795.0,1,1,1,1,1,1
23369,461677.17240231857,2576658.9140876383,425.95,17.969,16.369,119,86.38,3.563,0.572,8114.7,11,CAPPED,30.88,1,257.1,145234.6,5228447.0,8947658.0,17136206.0,23415.0,12254.0,2164.0,196122.0,26994.0,1,1,1,1,1,1
9243,451127.373254115,2562875.399279512,349.08,12.048,10.448,40,45.4,1.875,0.192,8316.1,70,CAPPED,29.96,1,69.3,144262.2,5193440.0,9306099.0,18047014.0,13091.0,12132.0,726.0,184083.0,14956.0,1,1,1,1,1,1
8145,446469.0769392644,2568651.970799613,344.43,12.036,10.436,332,290.6,10.351,1.06,8008.4,51,CAPPED,31.45,1,115.6,143057.6,5150074.0,9314935.0,18308659.0,32518.0,12385.0,4641.0,207079.0,37951.0,1,1,1,1,1,1
3183,444834.5320493912,2567741.610734838,336.15,14.889,13.289,765,1924.25,54.525,7.108,10120.3,62,CAPPED,28.3,1,356.9,142612.6,5134053.0,8810343.0,16261540.0,89661.0,13590.0,39128.0,281191.0,112064.0,1,1,1,1,1,1
4508,443613.5539068123,2568700.719397482,337.73,12.124,10.524,271,354.11,12.315,1.271,8023.0,49,CAPPED,36.39,1,485.2,140937.0,5073733.0,9516040.0,19676766.0,35833.0,12437.0,5703.0,211113.0,41986.0,1,1,1,1,1,1
18692,463167.8305162238,2578196.710899893,431.42,12.765,11.165,505,546.85,18.043,1.976,10643.8,22,CONVERGED,23.89,1,374.2,128904.0,4640543.0,7274014.0,12441376.0,45328.0,12595.0,9343.0,222838.0,53711.0,1,1,1,1,1,1
411,450900.2232346474,2564205.024755632,343.79,12.769,11.169,226,241.01,8.781,0.962,8047.8,67,CAPPED,27.01,1,4.5,126190.7,4542867.0,7862481.0,14607544.0,30886.0,12360.0,4119.0,205093.0,35965.0,1,1,1,1,1,1
18833,466216.7075163554,2567732.5757258805,408.61,20.178,18.578,241,223.76,8.226,1.499,8079.1,31,CAPPED,25.39,1,4.0,125791.3,4528485.0,7493737.0,13288040.0,39122.0,12479.0,6361.0,215005.0,45878.0,1,1,1,1,1,1
42065,462274.2718806113,2579687.363242187,437.08,12.139,10.539,40,44.72,1.847,0.191,8991.0,158,CAPPED,30.13,1,54.1,123110.6,4431983.0,7083548.0,12331153.0,13046.0,12132.0,721.0,184032.0,14904.0,1,1,1,1,1,1
18821,467257.2958178455,2567413.5299934987,413.67,18.571,16.971,146,137.72,5.369,0.894,8103.5,26,CAPPED,25.08,1,1011.8,122554.9,4411976.0,7328901.0,13007893.0,29700.0,12339.0,3577.0,203603.0,34475.0,1,1,1,1,1,1
9210,451419.8231924996,2563090.896872783,350.37,12.52,10.92,84,73.57,3.038,0.325,8220.7,71,CAPPED,26.97,1,86.3,122009.1,4392327.0,7567011.0,14010182.0,17334.0,12181.0,1229.0,189007.0,19880.0,1,1,1,1,1,1
18607,459108.7734082345,2577365.7687687464,417.9,15.859,14.259,122,51.34,2.12,0.297,7863.9,36,CONVERGED,26.32,1,166.4,121690.0,4380841.0,6908508.0,11888218.0,16496.0,12171.0,1120.0,188032.0,18904.0,1,1,1,1,1,1
22339,457700.5999931048,2567919.959048684,375.01,17.174,15.574,567,584.12,19.12,2.921,8918.0,18,CONVERGED,29.67,1,313.2,121524.5,4374881.0,7475447.0,14034983.0,55821.0,12781.0,13920.0,235953.0,66826.0,1,1,1,1,1,1
13393,444887.7578982521,2560365.996261698,329.62,12.342,10.742,5,4.02,0.166,0.05,6489.6,28,OUTLET,28.65,1,147.5,120267.9,4329646.0,7713949.0,14920938.0,6388.0,12059.0,66.0,176345.0,7217.0,1,1,1,1,1,1
34489,455673.37127855414,2569471.6476207585,368.61,12.082,10.482,41,46.24,1.91,0.196,8362.4,26,CAPPED,28.3,1,37.5,118261.1,4257401.0,7075050.0,12770884.0,13242.0,12134.0,742.0,184259.0,15131.0,1,1,1,1,1,1
8475,465775.2478192443,2565942.4067579815,401.8,12.011,10.411,337,314.58,11.098,1.133,10867.1,21,CAPPED,24.36,1,24.5,116425.6,4191320.0,6860177.0,12058898.0,33706.0,12404.0,5012.0,208521.0,39394.0,1,1,1,1,1,1
7246,451830.5308954345,2571337.66700366,377.88,12.212,10.612,87,95.02,3.875,0.403,8449.4,37,CAPPED,26.98,1,2824.2,115457.6,4156474.0,6685079.0,11743969.0,19434.0,12206.0,1543.0,191462.0,22335.0,1,1,1,1,1,1
25193,465607.22681904107,2566039.775104003,401.34,12.553,10.953,19,28.82,1.19,0.128,10676.9,19,CAPPED,24.42,1,132.3,115009.2,4140333.0,6810539.0,12022223.0,10537.0,12104.0,483.0,181137.0,12009.0,1,1,1,1,1,1
42119,462282.2718806113,2579639.363242187,438.97,13.595,11.995,52,58.15,2.401,0.283,8905.0,155,CAPPED,29.27,1,36.9,114850.3,4134612.0,6518337.0,11174073.0,16076.0,12166.0,1067.0,187544.0,18417.0,1,1,1,1,1,1
19401,458710.95162589103,2567828.501905933,379.03,13.032,11.432,230,250.93,9.098,1.02,8751.0,19,CAPPED,27.49,1,991.8,110833.7,3990013.0,6504318.0,11663160.0,31868.0,12375.0,4389.0,206275.0,37148.0,1,1,1,1,1,1
12831,439939.8629606436,2571240.328892404,342.76,13.219,11.619,428,471.09,15.827,1.804,8058.0,31,CAPPED,32.2,1,7.1,105671.9,3804188.0,6621984.0,12371140.0,43177.0,12556.0,8376.0,220142.0,51014.0,1,1,1,1,1,1
18915,463906.0428830839,2575933.8048333847,434.16,15.103,13.503,58,60.84,2.512,0.333,8779.3,14,CONVERGED,21.33,1,71.4,105057.3,3782064.0,5703519.0,9354374.0,17541.0,12183.0,1257.0,189248.0,20120.0,1,1,1,1,1,1
13531,445290.644666398,2560456.802506057,331.54,13.217,11.617,12,11.31,0.467,0.053,6161.0,28,OUTLET,25.96,1,95.5,101535.3,3655272.0,6287711.0,11663064.0,6604.0,12063.0,201.0,176626.0,7498.0,1,1,1,1,1,1
18502,461971.9957097918,2567195.577981217,387.7,13.494,11.894,8,11.28,0.466,0.054,8449.3,17,CAPPED,25.26,1,43.0,101174.4,3642279.0,6060491.0,10895746.0,6678.0,12064.0,205.0,176710.0,7583.0,1,1,1,1,1,1
18796,470912.4939580461,2563830.681525493,423.59,14.497,12.897,56,59.91,2.474,0.313,8536.5,24,CAPPED,27.0,1,4.0,101029.1,3637047.0,6154256.0,11212643.0,16978.0,12176.0,1182.0,188592.0,19464.0,1,1,1,1,1,1
8707,446730.9970829194,2567629.533542639,342.45,13.189,11.589,2328,3212.69,85.56,9.727,8016.8,47,CAPPED,25.78,1,340.3,100755.7,3627206.0,6015726.0,10700880.0,105975.0,14093.0,56972.0,304604.0,135477.0,1,1,1,1,1,1
8077,446617.8563173161,2560985.033858629,326.05,12.99,11.39,41,33.32,1.376,0.154,5342.6,17,OUTLET,27.8,1,311.2,100448.2,3616136.0,6337093.0,12078728.0,11623.0,12116.0,581.0,182388.0,13261.0,1,1,1,1,1,1
19391,458175.6432001358,2567544.0351695158,373.75,12.314,10.714,432,446.31,15.093,1.586,9002.6,17,CONVERGED,27.1,1,568.9,100229.8,3608274.0,5942281.0,10740252.0,40318.0,12509.0,7317.0,216622.0,47495.0,1,1,1,1,1,1
21338,471490.7772361841,2562396.7683664914,427.48,13.18,11.58,24,16.64,0.687,0.078,8032.0,24,CAPPED,25.32,1,912.2,98530.3,3547091.0,6020315.0,10990305.0,8099.0,12079.0,295.0,178337.0,9210.0,1,1,1,1,1,1
19337,473962.89693268744,2561542.2948169033,436.04,12.483,10.883,38,36.7,1.515,0.162,8233.9,17,CAPPED,23.8,1,83.4,98368.3,3541258.0,5858258.0,10373836.0,11944.0,12120.0,611.0,182758.0,13631.0,1,1,1,1,1,1
45125,465400.56428438507,2577698.922443801,440.72,12.082,10.482,267,289.49,10.316,1.061,11400.3,32,CONVERGED,20.64,1,21.0,97409.2,3506731.0,4972162.0,7544862.0,32536.0,12386.0,4643.0,207099.0,37972.0,1,1,1,1,1,1
11311,445300.1391473466,2566777.296488507,336.15,13.583,11.983,410,408.57,13.965,1.642,7883.4,42,OUTLET,23.59,1,135.0,97386.6,3505919.0,5538482.0,9317160.0,41061.0,12519.0,7492.0,217508.0,48381.0,1,1,1,1,1,1
735,443884.0363210506,2563973.163524535,331.82,13.074,11.474,262,283.0,10.112,1.138,6361.7,19,OUTLET,28.59,1,838.5,95903.7,3452532.0,5981209.0,11289445.0,33781.0,12403.0,4969.0,208593.0,39466.0,1,1,1,1,1,1
23739,462307.5122161881,2577106.6736232,428.75,16.07,14.47,168,172.64,6.549,0.93,8073.0,14,CONVERGED,22.85,1,123.1,95702.7,3445296.0,5358978.0,9105403.0,30327.0,12349.0,3823.0,204378.0,35251.0,1,1,1,1,1,1
250,443890.8908945918,2563134.702588491,327.35,14.213,12.613,341,382.58,13.181,1.631,5523.2,18,OUTLET,30.0,1,7.7,94194.5,3391004.0,6158100.0,12128115.0,40918.0,12516.0,7384.0,217317.0,48190.0,1,1,1,1,1,1
36203,459152.0789479716,2577327.9684238117,418.1,12.079,10.479,77,38.65,1.596,0.164,7925.1,38,CONVERGED,22.65,1,35.7,93430.8,3363507.0,4981927.0,7987040.0,12033.0,12121.0,620.0,182862.0,13734.0,1,1,1,1,1,1
185,445782.5440289654,2562428.305950265,327.68,30.241,28.641,582,854.86,26.722,7.508,3548.8,10,OUTLET,35.12,1,306.8,92974.9,3347096.0,6674047.0,14573589.0,92315.0,13580.0,37465.0,283713.0,114586.0,1,1,1,1,1,1
13333,445185.448450168,2560531.93617055,331.41,12.488,10.888,215,269.31,9.681,1.034,6031.7,26,OUTLET,24.72,1,20.0,92537.2,3331340.0,5642345.0,10266320.0,32096.0,12379.0,4487.0,206560.0,37432.0,1,1,1,1,1,1
24090,458430.5966027584,2578435.4709974583,422.43,13.83,12.23,314,398.9,13.674,1.641,7349.2,21,CONVERGED,26.04,1,295.4,92250.8,3321028.0,4893997.0,7934103.0,41047.0,12519.0,7465.0,217485.0,48358.0,1,1,1,1,1,1
1451,453063.1426669676,2566020.239984194,356.23,12.367,10.767,329,340.04,11.884,1.255,8200.5,45,CAPPED,22.49,1,291.1,91431.5,3291534.0,5366160.0,9282664.0,35589.0,12432.0,5603.0,210810.0,41683.0,1,1,1,1,1,1
7877,450011.350990066,2573398.730548161,377.36,12.46,10.86,13,22.16,0.915,0.097,8058.1,43,CAPPED,24.3,1,61.8,90349.1,3252568.0,5151109.0,8716058.0,9118.0,12089.0,368.0,179506.0,10378.0,1,1,1,1,1,1
476,451067.4840192844,2564478.137308219,347.0,12.586,10.986,794,814.82,25.619,2.761,8065.2,66,CAPPED,22.15,1,246.5,89194.8,3211012.0,5129698.0,8687938.0,54169.0,12761.0,13698.0,234028.0,64901.0,1,1,1,1,1,1
