SID,plots,props,people,q,x,y,village,km_to_built_net,pipe_km_inside,pipe_km_exclusive,m_per_property,m_per_m3d,remote_G201
90,10,10.0,53.2,7.416,447025.473,2557880.962,-,5.3,0.0,0.0,0.0,0.0,True
98,12,9.81,44.05,11.237,449482.998,2561288.234,-,4.21,1.57,1.5,152.9,133.5,True
10,9,9.0,47.88,6.674,441185.722,2564884.882,-,2.17,0.0,0.0,0.0,0.0,True
42,9,9.0,47.88,6.674,443573.739,2560682.696,-,2.05,0.22,0.62,68.9,92.9,True
92,9,9.0,47.88,6.674,447333.429,2557859.273,-,5.46,0.0,1.28,142.2,191.8,True
106,6,8.736,46.476,6.479,451275.006,2568102.499,-,0.5,0.41,0.29,33.2,44.8,True
73,8,8.0,42.56,5.933,445847.747,2560190.964,-,2.71,0.0,0.0,0.0,0.0,True
160,6,7.824,41.624,5.802,467674.873,2577376.723,AL WAHRAH,17.72,0.0,0.0,0.0,0.0,True
8,10,7.28,38.73,5.399,437288.843,2564593.923,ALSHARYAH,6.08,0.32,6.41,880.5,1187.3,True
23,7,7.28,38.73,5.399,433927.294,2574067.979,HAI AL SAADAH -S2,12.92,0.0,0.0,0.0,0.0,True
14,4,6.434,10.64,3.982,440426.43,2565616.2,-,2.95,0.29,1.68,261.1,421.9,True
167,14,6.368,33.878,4.723,471715.564,2574540.004,-,20.52,0.63,0.73,114.6,154.6,True
110,6,6.368,28.558,4.544,451530.167,2567215.522,-,0.27,0.0,1.09,171.2,239.9,True
113,5,5.898,23.238,8.336,452839.042,2570715.961,-,1.53,0.0,0.92,156.0,110.4,True
175,9,5.824,30.984,4.319,472770.916,2561793.875,-,22.05,0.0,0.72,123.6,166.7,True
37,1,4.434,0.0,2.499,442903.616,2569708.52,-,3.19,0.0,0.03,6.8,12.0,True
105,2,4.434,0.0,2.499,450942.855,2572958.059,-,2.35,0.0,0.0,0.0,0.0,True
115,3,4.368,23.238,3.239,455608.446,2575593.278,-,6.76,0.0,0.0,0.0,0.0,True
171,4,4.368,23.238,3.239,471002.239,2575437.887,AL WAHRAH,20.09,0.0,0.0,0.0,0.0,True
143,3,4.368,23.238,3.239,464439.246,2579440.194,AL DIREZ,15.99,0.0,0.0,0.0,0.0,True
31,3,4.368,23.238,3.239,441642.871,2568210.459,-,3.43,0.0,0.0,0.0,0.0,True
53,4,4.0,21.28,2.966,444627.922,2559107.416,-,3.48,0.0,0.31,77.5,104.5,True
1,4,4.0,21.28,2.966,441625.97,2560566.879,-,3.4,0.0,0.0,0.0,0.0,True
58,4,4.0,21.28,2.966,444918.979,2559130.323,-,3.49,0.0,0.0,0.0,0.0,True
159,2,3.986,7.746,6.74,469073.883,2576645.808,AL WAHRAH,18.69,0.0,0.69,173.1,102.4,True
154,5,3.456,18.386,2.563,467482.224,2566444.707,-,15.8,0.0,0.0,0.0,0.0,True
182,2,3.06,0.0,10.193,474669.628,2572877.441,BAT,23.06,0.0,0.0,0.0,0.0,True
3,3,3.0,15.96,2.225,440160.941,2562940.733,-,3.78,0.0,0.0,0.0,0.0,True
28,3,3.0,15.96,2.225,441882.247,2558839.976,-,4.49,0.0,0.0,0.0,0.0,True
0,3,3.0,15.96,2.225,441582.093,2560183.07,-,3.67,0.0,0.0,0.0,0.0,True
54,3,3.0,15.96,2.225,444594.384,2559415.389,-,3.17,0.16,0.38,126.7,170.8,True
60,3,3.0,15.96,2.225,444867.273,2561774.099,-,0.88,0.0,0.0,0.0,0.0,True
74,3,3.0,15.96,2.225,445769.622,2560729.393,-,2.19,0.0,0.3,100.0,134.8,True
68,3,3.0,15.96,2.225,445357.724,2560649.821,-,2.11,0.0,0.2,66.7,89.9,True
69,3,3.0,15.96,2.225,445506.408,2560796.314,-,2.02,0.42,0.42,140.0,188.8,True
34,3,3.0,15.96,2.225,443014.719,2558708.357,-,4.1,0.11,0.48,160.0,215.7,True
152,3,3.0,15.96,2.225,469495.245,2565220.187,-,18.0,0.59,0.0,0.0,0.0,True
135,3,3.0,15.96,2.225,461730.174,2567438.461,-,9.96,0.0,0.0,0.0,0.0,True
166,2,3.0,15.96,2.225,472284.489,2574282.38,-,21.0,0.0,0.0,0.0,0.0,True
132,2,2.912,15.492,2.16,459931.139,2580319.303,-,13.16,1.3,0.0,0.0,0.0,True
17,2,2.912,15.492,2.16,441295.16,2568418.684,-,3.79,0.0,0.0,0.0,0.0,True
144,2,2.912,15.492,2.16,463877.981,2579648.399,AL DIREZ,15.65,0.0,0.0,0.0,0.0,True
150,2,2.912,15.492,2.16,467178.279,2577861.81,AL WAHRAH,17.5,0.0,0.0,0.0,0.0,True
134,2,2.912,15.492,2.16,461412.745,2581418.611,-,14.97,0.48,1.01,346.8,467.7,True
112,2,2.912,15.492,2.16,452074.398,2570864.737,-,0.96,0.0,0.0,0.0,0.0,True
173,9,2.456,13.066,1.821,474198.736,2560882.991,-,23.69,3.73,0.69,280.9,378.8,True
133,1,2.456,7.746,1.643,460411.195,2579988.216,-,13.24,0.0,0.0,0.0,0.0,True
157,2,2.456,13.066,1.821,467488.942,2567005.391,-,15.72,0.0,0.0,0.0,0.0,True
48,2,2.0,10.64,1.483,444331.047,2559114.752,-,3.46,0.29,0.3,150.0,202.3,True
47,2,2.0,10.64,1.483,444338.188,2558497.821,-,4.08,0.0,0.0,0.0,0.0,True
35,2,2.0,10.64,1.483,442901.403,2559101.258,-,3.77,0.0,0.0,0.0,0.0,True
56,2,2.0,10.64,1.483,444672.99,2559703.265,-,2.89,0.17,0.92,460.0,620.3,True
88,2,2.0,10.64,1.483,446835.536,2558469.976,-,4.69,0.27,0.04,20.0,27.0,True
78,2,2.0,10.64,1.483,446050.278,2561659.111,-,1.54,0.25,0.0,0.0,0.0,True
72,2,2.0,10.64,1.483,445858.328,2558413.428,-,4.38,0.0,0.0,0.0,0.0,True
122,2,2.0,10.64,1.483,456565.365,2566912.492,-,5.07,0.0,0.0,0.0,0.0,True
70,2,2.0,10.64,1.483,445640.568,2564095.158,AL DUBAYSHI,0.5,0.0,0.0,0.0,0.0,True
50,2,2.0,10.64,1.483,444141.186,2561227.824,-,1.37,0.0,0.0,0.0,0.0,True
38,2,2.0,10.64,1.483,443765.748,2558852.588,-,3.77,0.0,0.71,355.0,478.7,True
177,1,1.53,0.0,5.096,473978.149,2573819.588,-,22.55,0.0,0.0,0.0,0.0,True
183,1,1.53,0.0,5.096,474212.02,2573898.68,-,22.8,0.0,0.0,0.0,0.0,True
25,1,1.53,0.0,5.096,436659.069,2574558.475,HAI AL SAADAH -S2,11.09,0.0,0.57,372.5,111.8,True
131,1,1.53,0.0,5.096,459610.336,2573343.55,-,8.7,0.0,1.66,1085.0,325.7,True
2,1,1.456,7.746,1.08,439215.452,2562508.283,-,4.76,0.0,0.0,0.0,0.0,True
27,1,1.456,7.746,1.08,434927.573,2576971.826,-,13.98,0.0,0.0,0.0,0.0,True
45,3,1.456,7.746,1.08,444004.137,2569566.841,-,2.37,0.0,0.0,0.0,0.0,True
32,1,1.456,7.746,1.08,441676.136,2571108.967,-,5.05,0.0,0.0,0.0,0.0,True
20,1,1.456,7.746,1.08,441628.616,2571431.083,-,5.31,0.0,0.91,625.0,842.8,True
156,4,1.456,7.746,1.08,468099.079,2566698.015,-,16.37,0.0,0.0,0.0,0.0,True
158,1,1.456,7.746,1.08,469478.297,2576354.388,-,18.95,0.0,0.82,563.2,759.4,True
178,1,1.456,7.746,1.08,472820.88,2574957.122,-,21.7,0.0,0.0,0.0,0.0,True
172,1,1.456,7.746,1.08,470066.393,2576196.52,-,19.45,0.0,0.0,0.0,0.0,True
181,1,1.456,7.746,1.08,474684.734,2572588.304,-,23.03,0.0,0.0,0.0,0.0,True
168,1,1.456,7.746,1.08,471314.939,2574535.733,-,20.13,0.0,0.0,0.0,0.0,True
170,1,1.456,7.746,1.08,471359.543,2575178.54,-,20.36,0.0,0.0,0.0,0.0,True
169,1,1.456,7.746,1.08,470818.51,2574893.834,AL WAHRAH,19.76,0.0,0.0,0.0,0.0,True
185,1,1.456,7.746,1.08,476492.691,2575655.912,-,25.42,0.0,0.03,20.6,27.8,True
180,1,1.456,7.746,1.08,476243.211,2571484.186,-,24.44,0.0,0.0,0.0,0.0,True
126,1,1.456,7.746,1.08,457496.77,2572743.519,-,6.55,3.93,0.0,0.0,0.0,True
130,1,1.456,7.746,1.08,457780.546,2571692.29,-,6.36,0.0,0.0,0.0,0.0,True
142,3,1.456,7.746,1.08,463753.668,2579244.751,-,15.32,0.0,0.0,0.0,0.0,True
139,1,1.456,7.746,1.08,463544.883,2579579.028,AL DIREZ,15.34,0.0,0.0,0.0,0.0,True
146,1,1.456,7.746,1.08,464583.989,2579354.529,-,16.06,0.0,0.0,0.0,0.0,True
149,3,1.456,7.746,1.08,466670.37,2567051.544,-,14.9,0.0,0.0,0.0,0.0,True
186,1,1.456,7.746,1.08,474727.26,2575726.689,-,23.74,0.0,0.08,54.9,74.1,True
129,1,1.456,7.746,1.08,457656.0,2571546.32,-,6.19,0.0,0.0,0.0,0.0,True
128,1,1.456,7.746,1.08,457314.814,2579151.38,-,10.62,0.0,0.0,0.0,0.0,True
100,1,1.456,7.746,1.08,449313.653,2567377.404,-,0.28,0.0,0.0,0.0,0.0,True
22,1,1.456,7.746,1.08,437623.127,2573593.546,-,9.74,0.0,0.0,0.0,0.0,True
7,1,1.456,7.746,1.08,439569.564,2563827.456,-,3.97,0.0,0.0,0.0,0.0,True
6,1,1.456,7.746,1.08,438016.49,2563597.084,-,5.52,0.0,0.0,0.0,0.0,True
4,2,1.456,7.746,1.08,439409.216,2563415.884,-,4.26,0.0,0.0,0.0,0.0,True
121,1,1.456,7.746,1.08,456031.813,2579017.463,AL DIREZ,9.8,0.0,0.0,0.0,0.0,True
119,1,1.456,7.746,1.08,456033.64,2575748.868,-,7.16,0.0,0.0,0.0,0.0,True
102,1,1.456,7.746,1.08,450017.975,2564309.53,AL SULAIF,2.94,0.0,0.0,0.0,0.0,True
61,1,1.456,7.746,1.08,444748.352,2562714.84,-,0.04,0.0,0.0,0.0,0.0,True
111,2,1.456,7.746,1.08,452024.536,2570482.459,-,0.74,0.34,0.0,0.0,0.0,True
62,1,1.456,7.746,1.08,445055.803,2563760.795,-,0.41,0.0,0.0,0.0,0.0,True
84,1,1.456,7.746,1.08,446590.699,2561716.376,-,1.69,0.0,0.0,0.0,0.0,True
107,1,1.456,7.746,1.08,451146.271,2571101.766,WADI AL LETHEALAH,0.54,0.0,0.0,0.0,0.0,True
96,5,1.456,7.746,1.08,448917.391,2562368.497,AL SULAIF,3.2,0.75,0.0,0.0,0.0,True
124,1,1.456,7.746,1.08,457152.136,2578822.076,AL DIREZ,10.25,0.0,0.0,0.0,0.0,True
161,1,1.0,0.0,0.564,471163.693,2563401.722,-,20.05,0.0,0.0,0.0,0.0,True
101,1,1.0,5.32,0.742,449843.549,2563524.445,-,3.47,0.0,0.0,0.0,0.0,True
83,1,1.0,5.32,0.742,446576.275,2561091.789,-,2.24,0.47,0.19,190.0,256.2,True
123,1,1.0,5.32,0.742,456758.553,2566943.54,-,5.24,0.0,0.0,0.0,0.0,True
93,1,1.0,5.32,0.742,447153.673,2569220.911,-,1.73,0.0,0.22,220.0,296.7,True
94,1,1.0,5.32,0.742,447455.145,2558343.534,-,5.1,0.18,0.0,0.0,0.0,True
89,1,1.0,5.32,0.742,446798.634,2559100.016,-,4.11,0.0,0.0,0.0,0.0,True
41,1,1.0,5.32,0.742,443771.847,2560133.666,-,2.51,0.0,0.0,0.0,0.0,True
52,1,1.0,5.32,0.742,444709.913,2558801.44,-,3.79,0.0,0.0,0.0,0.0,True
33,1,1.0,5.32,0.742,442745.184,2558544.145,-,4.35,0.0,0.39,390.0,525.9,True
43,1,1.0,5.32,0.742,443353.979,2560710.36,-,2.12,0.0,0.0,0.0,0.0,True
49,1,1.0,5.32,0.742,443964.315,2559524.538,-,3.08,0.0,0.0,0.0,0.0,True
57,1,1.0,5.32,0.742,444816.253,2558533.75,-,4.07,0.0,0.0,0.0,0.0,True
55,1,1.0,5.32,0.742,444482.043,2559537.23,-,3.04,0.28,0.3,300.0,404.5,True
51,1,1.0,5.32,0.742,444534.125,2558683.046,-,3.9,0.0,0.0,0.0,0.0,True
15,2,1.0,5.32,0.742,441516.084,2566720.674,-,2.36,0.0,0.0,0.0,0.0,True
13,1,1.0,5.32,0.742,441436.791,2565323.18,-,1.92,0.0,0.0,0.0,0.0,True
29,1,1.0,5.32,0.742,441907.9,2560409.884,-,3.27,0.0,0.0,0.0,0.0,True
103,1,1.0,5.32,0.742,450067.453,2563773.837,-,3.41,0.0,0.0,0.0,0.0,True
91,1,1.0,5.32,0.742,446984.747,2562942.643,-,1.24,0.0,0.0,0.0,0.0,True
76,1,1.0,5.32,0.742,445923.823,2561225.339,-,1.85,0.09,0.0,0.0,0.0,True
80,1,1.0,5.32,0.742,446175.78,2560649.738,-,2.46,0.24,0.56,560.0,755.1,True
65,1,1.0,5.32,0.742,445201.773,2559336.825,-,3.33,0.0,0.0,0.0,0.0,True
99,1,1.0,5.32,0.742,449460.062,2563478.171,-,3.15,0.0,0.0,0.0,0.0,True
77,1,1.0,5.32,0.742,445976.222,2561520.936,-,1.66,0.19,0.05,50.0,67.4,True
82,1,1.0,5.32,0.742,446572.848,2558261.229,-,4.77,0.0,0.16,160.0,215.7,True
66,1,1.0,5.32,0.742,445216.294,2559546.565,-,3.13,0.0,0.0,0.0,0.0,True
71,1,1.0,5.32,0.742,445680.808,2558265.019,-,4.48,0.0,0.0,0.0,0.0,True
67,1,1.0,5.32,0.742,445208.891,2560426.123,-,2.27,0.0,0.07,70.0,94.4,True
5,1,0.0,0.0,0.0,440005.056,2563503.347,-,3.68,0.0,0.0,0.0,0.0,True
46,2,0.0,0.0,0.0,444054.105,2558330.395,-,4.26,0.0,0.0,0.0,0.0,True
44,1,0.0,0.0,0.0,443501.051,2564455.246,-,0.39,0.0,0.0,0.0,0.0,True
30,1,0.0,0.0,0.0,442065.419,2566719.186,-,1.97,0.0,0.0,0.0,0.0,True
39,1,0.0,0.0,0.0,443515.82,2558926.963,-,3.75,0.0,0.0,0.0,0.0,True
12,3,0.0,0.0,0.0,439741.923,2565492.234,-,3.62,0.0,0.0,0.0,0.0,True
11,1,0.0,0.0,0.0,439357.22,2565169.644,-,4.0,0.0,0.0,0.0,0.0,True
21,1,0.0,0.0,0.0,439882.957,2572608.447,-,7.38,0.0,0.0,0.0,0.0,True
24,1,0.0,0.0,0.0,433156.696,2574278.865,-,13.63,0.0,0.0,0.0,0.0,True
86,1,0.0,0.0,0.0,446658.707,2562049.127,-,1.46,0.0,0.0,0.0,0.0,True
63,1,0.0,0.0,0.0,444973.539,2572617.856,-,5.06,0.0,0.0,0.0,0.0,True
85,1,0.0,0.0,0.0,446544.498,2561861.3,-,1.54,0.0,0.0,0.0,0.0,True
114,6,0.0,0.0,0.0,456173.562,2566496.453,-,4.88,0.0,0.0,0.0,0.0,True
109,1,0.0,0.0,0.0,451216.46,2573529.009,-,2.96,0.0,0.0,0.0,0.0,True
108,1,0.0,0.0,0.0,451259.436,2571805.479,-,1.25,0.0,0.0,0.0,0.0,True
97,1,0.0,0.0,0.0,448923.64,2563454.553,-,2.68,0.0,0.0,0.0,0.0,True
104,1,0.0,0.0,0.0,450849.984,2573687.603,-,3.01,0.0,0.0,0.0,0.0,True
120,2,0.0,0.0,0.0,456088.087,2577341.956,-,8.43,0.0,0.0,0.0,0.0,True
118,1,0.0,0.0,0.0,456236.162,2575152.796,-,6.88,0.0,0.0,0.0,0.0,True
117,2,0.0,0.0,0.0,455881.152,2577175.915,-,8.18,0.0,0.0,0.0,0.0,True
153,1,0.0,0.0,0.0,469412.763,2565843.717,-,17.8,0.0,0.0,0.0,0.0,True
141,1,0.0,0.0,0.0,463806.238,2574512.037,-,13.0,0.0,0.0,0.0,0.0,True
140,1,0.0,0.0,0.0,464410.074,2566094.025,-,12.84,0.0,0.0,0.0,0.0,True
127,1,0.0,0.0,0.0,457484.628,2576005.599,-,8.37,0.0,0.0,0.0,0.0,True
138,1,0.0,0.0,0.0,462936.325,2566190.759,-,11.38,0.0,0.0,0.0,0.0,True
125,2,0.0,0.0,0.0,456964.892,2579853.565,-,11.0,0.0,0.0,0.0,0.0,True
147,2,0.0,0.0,0.0,466898.171,2566345.886,-,15.24,0.0,0.0,0.0,0.0,True
148,1,0.0,0.0,0.0,466796.856,2566667.345,-,15.08,0.0,0.0,0.0,0.0,True
145,1,0.0,0.0,0.0,465004.249,2575394.874,-,14.45,0.0,0.0,0.0,0.0,True
164,1,0.0,0.0,0.0,469897.232,2565429.123,-,18.36,0.75,0.0,0.0,0.0,True
163,1,0.0,0.0,0.0,470054.368,2565090.775,-,18.58,0.0,0.0,0.0,0.0,True
155,1,0.0,0.0,0.0,468697.701,2566383.512,-,17.01,0.0,0.0,0.0,0.0,True
162,1,0.0,0.0,0.0,470326.07,2564806.638,-,18.9,0.0,0.0,0.0,0.0,True
