BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
555,2.04,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,437432.7,2574030.2,328.8,34.26,-
945,2.039,8,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458551.1,2576332.0,414.1,78.51,AL DIREZ
40,1.995,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451326.7,2560118.6,334.4,91.21,-
489,1.974,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441518.6,2569460.3,337.4,19.53,-
294,1.897,0,0.0,0,0.0,-1.0,-1.0,nothing,1,13.2,441396.3,2565674.4,321.9,15.09,-
526,1.896,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456195.3,2578621.6,413.5,58.67,-
728,1.783,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458219.6,2566740.5,371.6,54.7,-
531,1.783,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445317.8,2558176.1,314.4,48.7,-
135,1.773,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460065.5,2579827.4,432.7,73.81,-
47,1.663,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448699.1,2562491.7,330.7,41.12,AL SULAIF
544,1.628,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444218.5,2566870.1,331.7,14.44,-
1204,1.612,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464033.2,2565039.5,399.5,58.15,-
395,1.559,4,1.0,5,0.742,1558.8,2102.0,houses,0,0.0,455275.4,2569386.6,366.9,43.71,AL TAYYEB
19,1.547,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443602.6,2560874.6,316.9,12.15,-
566,1.529,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465790.0,2565863.8,402.3,72.86,-
51,1.527,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447120.0,2562235.1,329.1,12.69,-
1159,1.504,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,432891.1,2576150.2,311.4,46.95,-
1238,1.441,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442653.5,2558662.0,310.8,20.15,-
675,1.432,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450467.1,2572636.2,374.2,32.5,-
1145,1.373,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436537.5,2574499.5,328.2,34.83,-
252,1.336,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451549.7,2562749.1,349.7,85.3,SULAIF AL (P.A.)-C
726,1.336,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454838.8,2564036.6,361.4,69.21,-
93,1.33,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450953.6,2572505.1,376.2,36.49,-
472,1.303,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447268.4,2567494.1,345.0,9.1,-
115,1.238,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458206.1,2579244.8,421.7,80.25,-
637,1.202,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465324.0,2579995.5,438.6,79.36,-
681,1.199,2,1.0,5,0.742,1199.1,1616.9,houses,0,0.0,470055.4,2563291.3,421.3,114.78,-
165,1.17,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471857.2,2563151.4,428.2,89.27,-
478,1.153,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476875.9,2575631.4,519.0,97.48,-
556,1.15,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471465.1,2561492.6,434.3,122.27,-
134,1.146,2,1.0,5,0.742,1145.7,1544.9,houses,0,0.0,475393.0,2571246.9,499.2,91.95,BAT
771,1.093,1,1.0,0,0.564,1093.0,1939.5,houses,0,0.0,451592.3,2567011.6,439.6,20.18,-
251,1.09,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451225.1,2562617.1,346.1,86.59,-
709,1.069,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475519.0,2571479.2,499.1,91.71,-
1290,1.038,1,1.0,5,0.742,1038.4,1400.3,houses,0,0.0,446537.6,2560700.9,324.8,15.79,-
1423,1.024,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453817.0,2565641.2,358.2,77.81,-
529,0.964,1,1.0,5,0.742,964.4,1300.4,houses,0,0.0,448322.6,2570951.0,369.2,30.28,-
1144,0.955,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,433231.5,2576584.0,316.4,43.93,-
682,0.947,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472900.1,2560470.7,438.3,120.02,-
1244,0.926,3,1.0,5,0.742,926.4,1249.1,houses,0,0.0,460102.1,2567566.7,381.7,51.71,-
107,0.917,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450367.4,2564505.8,340.3,85.15,-
795,0.914,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452379.7,2577483.4,401.9,56.94,-
1487,0.905,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451638.3,2571714.6,373.3,51.99,-
480,0.903,1,1.0,5,0.742,902.5,1217.0,houses,0,0.0,444270.4,2559392.1,324.9,13.12,-
301,0.89,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462158.3,2578965.6,427.2,75.63,-
1309,0.886,1,1.0,5,0.742,886.4,1195.3,houses,0,0.0,444212.7,2559178.5,322.0,14.22,-
75,0.86,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448569.4,2563507.9,334.1,13.57,-
63,0.854,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473823.0,2561719.6,437.7,101.79,SWAIDA ALMA (P.A.)
714,0.815,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461635.7,2576264.9,425.5,72.9,-
891,0.801,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457752.1,2576532.0,411.5,77.31,AL DIREZ
177,0.78,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450459.1,2564977.2,341.3,83.03,-
1138,0.775,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436804.2,2574328.0,329.4,33.89,-
57,0.774,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455571.6,2576359.7,402.6,61.2,-
206,0.768,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444292.5,2567457.0,332.9,15.54,-
729,0.758,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455257.2,2567617.9,366.2,52.17,-
1201,0.749,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470150.4,2565005.9,418.3,60.86,-
64,0.747,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453119.5,2573586.6,385.7,43.83,-
349,0.744,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466710.2,2564908.1,406.2,84.39,-
1175,0.737,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471374.0,2562163.4,430.0,111.37,-
493,0.736,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475497.5,2570861.6,499.8,92.28,-
1157,0.718,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,437261.8,2574417.7,331.3,32.56,-
175,0.716,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462048.2,2575795.7,426.0,72.68,-
678,0.708,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448457.7,2573949.6,390.1,36.48,-
247,0.705,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462223.3,2579874.4,432.8,92.38,-
760,0.697,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443494.1,2566331.5,328.4,16.83,-
1285,0.697,1,1.0,5,0.742,697.2,940.1,houses,0,0.0,446590.3,2560986.2,326.1,14.92,-
27,0.675,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453409.7,2565255.8,358.5,67.93,-
1298,0.668,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445979.0,2560377.5,322.8,27.83,-
958,0.668,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,438740.6,2569363.2,324.3,34.09,-
515,0.667,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445030.8,2566990.0,334.9,12.48,-
1693,0.661,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446828.7,2570567.2,381.0,17.96,-
1171,0.656,2,1.0,5,0.742,655.5,884.0,houses,0,0.0,469459.7,2563607.9,417.0,115.43,-
420,0.653,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447417.0,2568733.9,347.1,16.91,-
1139,0.651,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436410.8,2574047.2,332.3,34.45,-
1848,0.64,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448068.3,2574100.4,394.2,32.65,-
1162,0.64,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,435506.1,2575391.7,320.6,39.38,-
723,0.633,1,1.0,5,0.742,633.2,853.9,houses,0,0.0,470082.6,2575247.2,461.3,85.84,-
492,0.627,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463824.9,2566631.9,393.0,104.03,-
1576,0.623,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454517.2,2568491.8,362.5,37.87,-
1032,0.622,3,1.0,5,0.742,621.6,838.2,houses,0,0.0,473676.7,2574597.0,486.9,94.28,-
1371,0.62,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469132.2,2574694.6,457.1,100.64,-
1179,0.617,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451457.2,2574204.7,385.8,53.09,-
152,0.607,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461038.5,2581457.3,446.5,74.39,-
704,0.606,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458529.1,2576895.0,415.0,75.05,-
614,0.605,3,1.0,5,0.742,605.0,815.8,houses,0,0.0,466702.3,2576557.9,448.4,75.59,AL WAHRAH
546,0.594,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448998.1,2572404.4,372.2,29.14,-
46,0.583,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471377.0,2574284.8,473.5,85.99,-
662,0.581,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449837.5,2560320.7,326.6,93.9,-
147,0.581,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460933.4,2580778.2,443.1,76.61,-
384,0.569,3,1.0,5,0.742,569.0,767.3,houses,0,0.0,463795.0,2576017.4,433.3,73.8,AL DIREZ
1181,0.567,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470878.0,2563186.1,422.4,109.38,-
36,0.566,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465728.7,2566890.4,403.8,73.23,-
1281,0.561,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462745.5,2569092.0,396.7,51.66,-
1152,0.553,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436521.3,2574841.3,325.3,35.48,-
1858,0.552,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461548.3,2578837.4,425.9,75.01,-
31,0.548,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457883.1,2571153.9,377.4,42.94,-
513,0.535,2,1.0,5,0.742,535.4,721.9,houses,0,0.0,457948.1,2575997.0,411.8,72.96,AL DIREZ
1164,0.531,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436127.4,2575193.1,322.2,37.22,-
1715,0.527,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440722.5,2570778.6,350.9,28.3,-
494,0.526,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460181.2,2570678.2,386.7,45.12,-
30,0.52,1,1.0,5,0.742,519.7,700.8,houses,0,0.0,475327.2,2575832.0,504.0,98.06,BAT
955,0.514,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441264.7,2569038.6,334.5,20.73,-
645,0.503,4,1.0,5,0.742,503.3,678.7,houses,1,12.9,460746.8,2576306.5,421.0,75.78,AL DIREZ
652,0.503,1,1.0,5,0.742,503.3,678.6,houses,0,0.0,445426.6,2560304.7,328.5,10.26,-
970,0.503,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473896.5,2561065.9,436.4,124.13,-
627,0.501,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,434564.1,2576355.3,320.5,40.83,HAI AL SAADAH -S2
656,0.5,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443891.4,2563126.1,327.3,7.69,-
1747,0.487,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468702.0,2576669.8,454.5,79.04,-
919,0.487,5,1.0,5,0.742,487.1,656.8,houses,0,0.0,458241.1,2576386.0,412.6,79.42,AL DIREZ
1263,0.483,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446521.7,2561281.0,326.9,9.35,-
506,0.481,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454575.1,2568823.4,363.5,37.04,-
986,0.48,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447771.0,2570052.3,370.6,16.94,-
1226,0.478,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463292.1,2567161.2,392.8,79.71,-
1174,0.474,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441706.2,2568527.3,329.5,21.31,-
77,0.458,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449955.2,2568979.0,357.2,23.7,-
1482,0.457,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471010.9,2564908.7,423.1,84.94,-
847,0.456,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458918.1,2576961.0,415.9,74.28,AL DIREZ
516,0.456,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457634.7,2576812.2,411.8,76.4,-
1243,0.45,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444964.3,2561100.9,325.4,11.2,-
167,0.449,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474386.7,2561382.4,440.4,102.45,-
888,0.447,5,1.0,5,0.742,447.2,603.0,houses,0,0.0,458704.1,2576628.0,414.3,75.2,AL DIREZ
1063,0.444,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440559.7,2570489.1,346.7,27.9,-
371,0.444,8,1.0,5,0.742,443.8,598.4,houses,0,0.0,454607.4,2566585.0,362.8,81.94,-
1843,0.444,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474579.4,2561373.0,439.9,160.08,-
1240,0.444,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445051.2,2561212.2,325.9,10.86,-
202,0.444,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462357.9,2575482.4,427.3,72.0,-
782,0.444,1,1.0,5,0.742,443.9,598.5,houses,0,0.0,447093.0,2568960.9,345.7,17.37,-
331,0.441,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453697.0,2572291.6,379.6,40.27,AL TAYYEB
837,0.436,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459426.1,2576877.0,417.2,75.74,AL DIREZ
487,0.428,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453455.0,2568149.4,362.2,34.04,-
776,0.428,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447688.0,2569110.9,349.7,18.29,-
6,0.427,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474428.9,2574323.7,493.6,92.26,-
1147,0.425,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,434135.0,2576517.4,324.5,41.08,HAI AL SAADAH -S2
362,0.425,5,1.0,5,0.742,424.9,573.0,houses,0,0.0,463532.0,2576207.4,434.1,71.92,AL DIREZ
1706,0.424,3,1.0,5,0.742,424.1,571.9,houses,0,0.0,468876.0,2575360.2,457.5,78.07,AL WAHRAH
591,0.418,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471685.3,2574145.0,473.9,88.6,-
817,0.415,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450460.7,2567951.9,359.1,19.29,-
1415,0.414,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451082.8,2565275.7,346.2,90.04,AL SULAIF
1099,0.41,4,1.0,5,0.742,410.3,553.3,houses,0,0.0,449943.6,2568981.8,356.7,19.49,-
1493,0.409,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451720.6,2573075.1,380.2,52.53,-
286,0.408,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462450.7,2579599.2,429.7,96.65,-
738,0.406,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455247.3,2568161.4,365.2,38.35,AL TAYYEB (P.A.)
620,0.401,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456698.2,2567731.3,369.6,53.56,-
683,0.401,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459066.1,2576358.0,415.9,77.27,AL DIREZ
3,0.401,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461257.3,2578426.4,425.1,81.39,-
952,0.4,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,438319.4,2568803.7,320.3,34.27,-
1873,0.4,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461737.3,2578686.4,426.4,75.42,-
721,0.398,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471475.4,2573456.6,474.0,89.47,-
1039,0.397,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447753.6,2570793.0,375.1,30.73,-
243,0.383,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451738.5,2562825.9,345.8,86.12,-
659,0.382,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446978.0,2567443.9,343.7,9.78,-
481,0.382,1,1.0,5,0.742,382.0,515.2,houses,0,0.0,444426.3,2559242.8,322.0,14.39,-
1402,0.379,5,1.0,5,0.742,379.1,511.2,houses,0,0.0,466121.0,2577576.2,443.1,78.1,-
1318,0.372,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457579.8,2568642.9,375.5,43.62,-
646,0.371,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452305.0,2577069.9,397.3,56.13,-
1326,0.371,1,1.0,5,0.742,370.8,500.1,houses,0,0.0,444817.4,2559963.8,329.0,12.68,-
20,0.368,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449880.8,2561112.6,333.7,91.64,-
270,0.365,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451635.3,2562783.9,345.6,86.33,-
672,0.365,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441321.0,2569757.2,339.4,26.84,-
1419,0.364,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455915.0,2566467.6,364.8,58.74,-
1000,0.363,5,1.0,5,0.742,362.7,489.1,houses,0,0.0,460046.3,2577333.4,420.7,76.15,AL DIREZ
1702,0.362,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454615.0,2575817.4,399.0,59.49,-
901,0.362,2,1.0,5,0.742,362.5,488.7,houses,0,0.0,450371.6,2564505.5,340.3,89.15,AL SULAIF
1430,0.359,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471466.0,2564794.1,423.7,94.91,-
1703,0.359,3,1.0,5,0.742,359.0,484.1,houses,0,0.0,457549.5,2570475.8,375.7,43.85,AL TAYYEB
1393,0.358,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449112.9,2572991.6,375.6,37.21,-
1250,0.357,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444621.5,2560456.5,327.7,10.87,-
1271,0.357,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458539.1,2568308.6,383.0,41.34,AL TAYYEB (P.A.)
792,0.357,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458006.8,2571407.3,377.9,51.36,-
297,0.354,1,1.0,5,0.742,354.5,478.0,houses,0,0.0,459760.3,2576204.5,417.8,84.44,AL DIREZ
1109,0.352,1,1.0,5,0.742,352.3,475.1,houses,0,0.0,451888.7,2576531.1,400.0,57.07,-
1488,0.349,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470841.9,2564682.7,421.1,85.54,-
785,0.348,1,1.0,5,0.742,348.3,469.6,houses,0,0.0,464185.6,2577247.8,437.1,73.06,-
1700,0.347,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454458.9,2575588.7,397.2,54.25,-
1406,0.347,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465799.0,2577639.2,441.8,77.65,-
784,0.346,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450865.7,2567802.3,357.8,19.1,-
835,0.345,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458504.1,2577019.0,415.0,74.42,AL DIREZ
1151,0.344,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466295.3,2565176.8,404.1,79.04,-
523,0.339,3,1.0,5,0.742,338.6,456.6,houses,0,0.0,464120.5,2575770.8,433.2,74.3,-
1356,0.337,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459826.6,2577306.3,419.6,75.4,-
961,0.336,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441609.4,2569203.7,335.4,19.93,-
1490,0.332,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451077.5,2572335.6,375.4,32.91,-
525,0.331,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446579.0,2566597.2,341.8,9.02,-
1248,0.331,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444741.3,2560474.1,329.1,10.21,-
609,0.329,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465651.5,2576024.8,443.0,74.27,-
462,0.325,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456865.1,2576197.4,406.6,68.75,-
1205,0.324,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466601.1,2565445.7,404.5,67.47,-
1882,0.324,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454911.9,2576031.8,401.5,57.27,-
720,0.321,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474029.1,2572906.0,486.2,95.12,BAT
694,0.316,1,1.0,5,0.742,316.4,426.6,houses,0,0.0,466891.2,2565270.4,405.7,68.07,-
1319,0.315,1,1.0,5,0.742,314.8,424.5,houses,0,0.0,444430.0,2559109.7,322.2,14.4,-
1832,0.314,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448855.7,2572215.9,371.5,36.69,-
1190,0.313,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470406.3,2563981.0,422.1,87.82,-
1195,0.313,5,1.0,5,0.742,313.4,422.6,houses,0,0.0,468078.8,2565651.6,410.2,68.51,-
696,0.311,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465751.2,2565969.3,401.1,66.29,-
1043,0.31,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448855.9,2572211.9,371.5,28.39,-
149,0.31,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461398.6,2581523.0,448.2,74.7,-
1420,0.305,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456339.0,2566612.4,366.0,59.23,-
809,0.305,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459806.9,2578784.4,427.9,72.87,-
1073,0.303,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444930.0,2573128.2,394.4,31.66,-
1163,0.298,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,435825.5,2575449.6,322.9,37.64,-
1426,0.296,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453688.4,2565668.2,358.0,71.15,-
1379,0.296,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446929.1,2558631.8,319.4,101.06,-
1062,0.295,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,440771.9,2570497.5,347.3,28.2,-
1327,0.294,1,1.0,5,0.742,294.3,396.8,houses,0,0.0,444798.7,2559831.9,327.7,12.71,-
