NODE,DEPTH_M,EXC_M,STATUS,MAXDEPTH_NOPS,depth,recover_m,best_depth,q,DIFF_M
659,12.301,33.6,REBREACH,12.58,12.301803008795956,3.999999999911125,0.8542171380461241,2363.926624069486,29.6
24061,12.302,4.0,REBREACH,12.34,12.312528560354563,88.08115368917159,1.6,116.07657942088728,84.1
11433,12.313,88.1,REBREACH,13.49,12.314485418168715,568.8671872162729,1.6,426.7223779254925,480.79999999999995
19391,12.314,568.9,REBREACH,20.34,12.326187605979214,86.93451366947069,1.6,211.9173610703324,482.0
10399,12.326,86.9,REBREACH,12.86,12.326266750717934,333.78774922096693,1.6,47.27894170889682,246.9
3285,12.326,333.8,REBREACH,13.08,12.331825764002588,2.541116348851808,1.6,156.3803137772707,331.3
21515,12.332,2.5,REBREACH,12.35,12.339944883071666,430.5872138281655,1.65,492.0532376019976,428.1
8055,12.34,430.6,REBREACH,14.64,12.342037104607924,147.51041003791929,1.6,3.304605248,283.1
13393,12.342,147.5,REBREACH,14.49,12.34265357212331,481.2201621406937,1.65,627.6187199302368,333.7
57325,12.343,481.2,REBREACH,15.11,12.343708876927169,3.999999999803737,1.6,13.85686714180105,477.2
22202,12.344,4.0,REBREACH,12.35,12.35209407607499,22.868830500063623,1.6,393.4498705765625,18.9
8153,12.352,22.9,REBREACH,12.35,12.358314664330862,105.94810050208544,1.6,373.3044238411679,83.0
33901,12.358,105.9,REBREACH,13.55,12.363649854876542,79.57940251648745,0.913832043607158,166.59987134662651,26.30000000000001
49769,12.364,79.6,REBREACH,13.44,12.367323380513485,291.1327492297983,1.6,327.8412720297899,211.50000000000003
1451,12.367,291.1,REBREACH,12.37,12.368664691813931,2212.3759568296,1.6,85.66094854807986,1921.3000000000002
790,12.369,2212.4,REBREACH,24.98,12.376986412960887,48.2628364798094,1.6,176.23094357754346,2164.1
20823,12.377,48.3,REBREACH,12.38,12.38337264694252,114.05048326665217,1.9,2250.239190785628,65.8
1186,12.391,99.8,REBREACH,13.5,12.390940381565995,99.78671630841689,1.6,14.636375488,0.0
7167,12.399,59.2,REBREACH,12.68,12.39858095304453,59.17492223404858,1.6,208.31715127553892,0.0
20832,12.416,37.3,REBREACH,12.7,12.41587915196709,37.3438518619448,1.6,147.78180463688727,0.0
44699,12.423,21.8,REBREACH,13.28,12.423314903652113,21.77063808580585,0.819096757921443,1.079781248,0.0
18775,12.452,35.8,REBREACH,13.05,12.452077616047518,35.84460817987945,1.6,177.55984957212382,0.0
7877,12.46,61.8,REBREACH,13.79,12.460340540599477,61.84885034248919,1.6,20.51984578894632,0.0
10497,12.462,171.7,REBREACH,12.46,12.462393634674186,171.70557571961606,1.715,1033.7751495827656,0.0
40927,12.465,70.7,REBREACH,12.47,12.46519744617092,70.65227802592038,1.6,90.18316250180108,0.0
21418,12.468,589.4,REBREACH,18.18,12.467961590217897,589.385662668152,1.6,127.40332205523656,0.0
19337,12.483,83.4,REBREACH,15.61,12.482923254136324,83.44450630226976,1.6,30.8054785569168,0.0
13333,12.488,20.0,REBREACH,12.74,12.48810948784353,19.973088326441516,1.6,250.6492815100113,0.0
107,12.501,96.9,REBREACH,13.05,12.501182215891902,96.94397012243115,1.6,71.07004569420928,0.0
9163,12.504,194.8,REBREACH,12.96,12.503659866854091,194.7532452295794,1.6,236.01943037325304,0.0
54381,12.509,2.4,REBREACH,12.56,12.50911699817732,2.402931478484219,1.6,41.126613248,0.0
13071,12.512,279.6,REBREACH,15.31,12.51158208414762,279.6218871232928,1.6,39.99376963710547,0.0
8977,12.519,2.8,REBREACH,12.56,12.518659799710008,2.8018184500478998,1.65,582.8331877819936,0.0
9210,12.52,86.3,REBREACH,12.53,12.520178870479183,86.32046614676976,1.6,72.345343616,0.0
23446,12.533,60.1,REBREACH,13.09,12.53342407266672,60.0516186826966,1.6,381.7313780505693,0.0
2254,12.54,1172.0,REBREACH,13.42,12.53973272965004,178.9200008868009,1.6,227.41003101620373,993.1
5001,12.544,40.3,REBREACH,12.69,12.543953133169168,40.31777981507141,0.9005926993759203,61.732169662388,0.0
3252,12.547,171.5,REBREACH,13.81,12.547008374183577,171.46928945441476,1.6,309.4437794295427,0.0
25193,12.553,132.3,REBREACH,12.55,12.55325274694161,3.9999999393932537,1.6,26.323789160707783,128.3
57359,12.564,237.8,REBREACH,13.99,12.56386803709637,237.81294165497147,1.65,417.2505409697738,0.0
6322,12.566,134.1,REBREACH,16.52,12.566499449609182,134.07573426678158,1.6,13.520914954176943,0.0
24927,12.576,3086.9,CONVERGED,12.58,12.575860302440958,44.7010369976764,0.4963018240359815,1341.356545071984,3042.2000000000003
476,12.586,246.5,REBREACH,14.94,12.58595340540711,145.277117265075,1.715,776.7521123398241,101.19999999999999
8375,12.587,94.1,REBREACH,12.69,12.586751716897425,94.14972882639935,1.8,1553.4582010750294,0.0
57987,12.593,1704.1,REBREACH,13.97,12.592668654536569,1704.1346234376422,1.6,193.49998829351543,0.0
39100,12.602,694.6,CONVERGED,12.6,12.601900174048067,26.018065217049603,1.6,1.079781248,668.6
24326,12.607,190.1,REBREACH,12.77,12.607028314678873,190.06298874983275,1.6,203.80813197634657,0.0
7070,12.636,46.4,REBREACH,12.64,12.635957567386924,46.35250038692556,1.6,214.31713413160816,0.0
11299,12.642,288.6,REBREACH,14.77,12.641908597763916,288.6213583979437,1.6,72.07688340499553,0.0
7487,12.656,454.9,REBREACH,17.72,12.65553729494576,454.9189101706858,1.6,282.90468801447315,0.0
21329,12.665,31.0,REBREACH,12.67,12.665090092560147,30.987336407821243,1.6,4.5444917221769465,0.0
119,12.672,38.8,REBREACH,13.0,12.671926894241096,38.820852585607874,1.65,582.0604796075006,0.0
13751,12.679,138.3,REBREACH,13.93,12.678599754368292,138.32652222374566,1.6,9.884199054443638,0.0
17337,12.686,77.7,REBREACH,16.99,12.686188330024947,77.69428151606509,1.6,356.07295946119405,0.0
20223,12.698,133.6,REBREACH,12.74,12.697888033171864,133.63727698753647,1.5559367372752035,41761.08296019996,0.0
13087,12.707,278.0,REBREACH,16.42,12.707476219615272,277.9816640792703,1.6,66.55543991732367,0.0
1211,12.708,215.4,REBREACH,13.96,12.707860122128125,215.3906938959268,1.6,308.88623787872706,0.0
18545,12.727,684.1,REBREACH,12.73,12.727088650516976,548.7289733444436,1.6,132.5060384609421,135.39999999999998
18539,12.728,420.6,REBREACH,12.73,12.72757616562717,420.58828848697743,1.6,62.42544396341812,0.0
8737,12.74,188.5,REBREACH,13.65,12.743681542969796,93.7908777776029,1.65,516.855002769665,94.7
15391,12.744,93.8,REBREACH,12.82,12.759736832799264,18.22445430967801,1.6,22.33723296,75.6
44722,12.76,767.8,CONVERGED,12.76,12.765023465923434,374.19950282987526,1.65,539.1226754159777,393.59999999999997
18692,12.765,374.2,REBREACH,14.1,12.768843192805718,4.4984252493931605,1.6,213.6100025260165,369.7
411,12.769,4.5,REBREACH,12.77,12.780179204308808,92.280591300159,1.6,159.92808434744762,87.8
1285,12.78,92.3,REBREACH,14.46,12.786073005867706,91.85604747608758,1.6,36.20238375844364,0.3999999999999915
48473,12.786,91.9,REBREACH,13.73,12.811662359358593,47.89207763376787,1.6,322.51190209748927,44.00000000000001
116,12.812,47.9,REBREACH,13.41,12.854821724098828,22.602312776765874,1.65,521.5410324445265,25.299999999999997
19200,12.855,22.6,REBREACH,13.15,12.858924647667097,126.3869567655057,1.6,2.159562496,103.80000000000001
193,12.859,126.4,REBREACH,13.52,12.911754544481768,34.44091892402636,1.6,177.76869085313496,92.0
40237,12.912,34.4,REBREACH,13.36,12.91486906747616,74.65877540567328,1.6,50.04132257597801,40.300000000000004
18629,12.915,74.7,REBREACH,13.83,12.927201649594451,188.4948741841104,2.1,5492.0856317206535,113.8
18633,12.966,53.4,REBREACH,12.97,12.965663069348636,53.44968467667396,1.6,35.066773839978,0.0
8077,12.99,311.2,REBREACH,15.84,12.990334266010391,311.2338931225843,1.6,30.405928000000003,0.0
22045,13.02,13.5,REBREACH,13.29,13.019561609526136,13.529631389803896,1.9,2102.186156225768,0.0
19401,13.032,991.8,REBREACH,13.03,13.032016186496776,195.965719547334,1.6,246.0996132302884,795.8
8543,13.043,2500.0,CONVERGED,13.04,13.042732123971293,1256.5583054854542,1.2182365361197185,17720.729035474567,1243.4
18499,13.059,280.8,REBREACH,14.97,13.059094703243204,280.8318652147672,1.6,38.87575462980105,0.0
735,13.074,838.5,REBREACH,13.07,13.07352843001138,838.4889542802614,1.6,279.26190951847315,0.0
76,13.106,155.9,REBREACH,14.26,13.106258736359564,155.85235119326643,1.6,17.726987122884726,0.0
36655,13.112,4.3,REBREACH,13.16,13.112297939001564,4.3002091428933165,1.6,11.266508736,0.0
276,13.126,207.8,REBREACH,15.17,13.125997571566757,207.79806552635628,1.6,132.28523412030674,0.0
18921,13.127,5539.0,CONVERGED,13.13,13.126892883296364,684.1535237260393,-10.795509992557813,5973.232334201235,4854.8
21338,13.18,912.2,REBREACH,16.66,13.179689473061728,105.6202714499453,1.6,14.701636992,806.6
8100,13.188,63.0,REBREACH,13.29,13.187742154245145,62.951982111158586,1.6,17.20451452792647,0.0
8707,13.189,340.3,REBREACH,15.21,13.189051070243124,340.33085626195435,2.0,3165.404140659535,0.0
19167,13.208,33.9,REBREACH,13.31,13.20797992744781,33.926551968514325,1.6,239.3389718512869,0.0
19138,13.21,100.6,REBREACH,14.19,13.21013568077035,100.59933487957264,1.6,257.32711079123663,0.0
13531,13.217,95.5,REBREACH,13.63,13.21702207149167,95.4921096327345,1.6,10.655423744,0.0
12831,13.219,7.1,REBREACH,13.22,13.21883598660446,7.088396681766567,1.65,466.0336137259869,0.0
44,13.264,369.7,CONVERGED,13.26,13.263811857197195,369.74093686759727,1.6,11.865728,0.0
19155,13.285,97.6,REBREACH,14.5,13.285210164528678,97.57297001413762,1.6,160.72040312262652,0.0
491,13.382,1806.1,CONVERGED,13.38,13.38212047555021,369.8959468858389,2.0,3519.18705345896,1436.1999999999998
23214,13.383,70.2,REBREACH,14.31,13.382557771364418,70.18293173612393,1.65,684.9507528037358,0.0
44720,13.389,23.2,REBREACH,14.72,13.389340637362809,23.181611252055752,1.6,76.82235277380106,0.0
7377,13.394,364.4,REBREACH,13.98,13.39429287530288,364.41724800572416,1.8,1310.2021218284444,0.0
19525,13.408,47.8,REBREACH,14.07,13.408013164394616,47.79204052171984,1.6,44.52397520122119,0.0
38181,13.469,54.0,CONVERGED,13.47,13.46878535438026,54.014845615822246,-3.1263137573843665,25.075830863978,0.0
18502,13.494,43.0,REBREACH,13.8,13.493949759075406,42.98003171857158,1.6,9.913815744,0.0
150,13.513,105.1,REBREACH,14.75,13.513289526974404,105.05544609116528,1.6,64.75954624114557,0.0
6642,13.517,1189.5,CONVERGED,13.52,13.51697251797873,159.3259597622741,0.9410272834338116,75.47622122438625,1030.2
40277,13.574,21.3,REBREACH,16.62,13.573634395805868,21.340568430061158,1.6,6.478687487999999,0.0
11311,13.583,135.0,REBREACH,14.04,13.583114917511978,134.99593759016744,1.6,402.199634975601,0.0
23676,13.585,161.8,REBREACH,14.26,13.584933318634228,161.75003283623315,1.6,170.31042029339795,0.0
42119,13.595,36.9,REBREACH,13.6,13.595324939512691,36.89769152546487,1.6,56.92587771044365,0.0
3447,13.599,346.3,REBREACH,15.73,13.599255083516994,346.3154812599171,1.9,2641.9256652957724,0.0
28221,13.661,234.8,CONVERGED,13.66,13.661032866306698,41.29019436289498,-4.527812087009238,7.558468735999999,193.5
3393,13.665,55.7,REBREACH,14.69,13.664878443495468,55.70754410251607,1.715,913.0639920698328,0.0
10063,13.762,260.3,REBREACH,14.0,13.762356778640026,260.3400826595675,1.6,117.51344721439963,0.0
10959,13.796,141.4,REBREACH,15.44,13.79591279544212,141.42160677232712,1.6,171.62295848570972,0.0
1202,13.819,230.0,REBREACH,15.76,13.81855057046755,230.03170339883164,1.6,59.47700923044364,0.0
28254,13.828,24.6,REBREACH,20.76,13.828405559095074,24.609796870835662,-13.34307652535341,9.718031232,0.0
24090,13.83,295.4,REBREACH,15.5,13.830290356959893,295.3628224362772,1.6,396.40414055872,0.0
1321,13.911,63.6,REBREACH,13.91,13.910922616534606,63.62904296864953,1.8,1395.610900124019,0.0
13797,13.974,198.5,REBREACH,14.24,13.974247345877473,198.4581133915658,1.6,8.400983054443639,0.0
19569,13.993,1609.9,REBREACH,14.5,13.993275401589472,1609.8529288043153,1.6,1.821389248,0.0
18687,14.088,339.6,REBREACH,15.61,14.088354913056207,339.6482827261274,1.8,1558.4195838749993,0.0
19708,14.102,153.5,REBREACH,14.65,14.101984941910132,153.50412490963083,1.65,453.9471845524241,0.0
27593,14.112,36.1,REBREACH,16.95,14.112366254087648,36.09893507044893,1.6,85.57963241294632,0.0
13355,14.176,632.2,REBREACH,27.61,14.175725354606245,632.2467720648965,1.6,2.966432,0.0
250,14.213,7.7,REBREACH,14.21,14.213362938444902,7.674239459328414,1.6,364.922858066553,0.0
21733,14.336,63.2,REBREACH,14.89,14.33607210562252,63.23353415089528,1.6,261.0697950864436,0.0
19703,14.38,533.9,REBREACH,19.26,14.380130784108644,533.9481790037726,1.65,718.5736745382658,0.0
227,14.383,207.2,REBREACH,16.69,14.382566969449384,207.1526104005353,1.6,381.784057554553,0.0
21378,14.395,575.8,REBREACH,18.74,14.395293004046437,575.7582661458587,1.6,35.27187699923658,0.0
13621,14.458,178.7,REBREACH,14.92,14.457998028128884,178.73271202096163,1.6,28.519277247999995,0.0
18796,14.497,4.0,REBREACH,14.64,14.496623246296622,4.000000000053367,1.6,57.39457396644365,0.0
18925,14.506,710.6,REBREACH,14.83,14.506452615362376,710.6174978481705,-7.780134070629515,5780.590191452319,0.0
39032,14.511,330.2,CONVERGED,14.51,14.51115959654436,27.8930467436024,1.6,0.0,302.3
18605,14.59,607.1,REBREACH,21.24,14.58995862052018,607.1070391056292,1.6,213.96642642306136,0.0
546,14.604,80.9,REBREACH,14.6,14.60368529147746,80.88654142276026,1.715,899.5274720677683,0.0
9355,14.682,275.9,REBREACH,17.97,14.682392745816172,275.8977119410286,1.6,152.77832427456752,0.0
20426,14.686,53.8,REBREACH,15.1,14.68567545347679,53.81512577369379,1.6,1.079781248,0.0
8094,14.706,646.3,REBREACH,18.85,14.70616686329987,646.3431315533867,1.6,14.36446426323658,0.0
18495,14.727,303.9,REBREACH,16.05,14.727457703064315,303.9070189322449,1.8,1330.8872462072782,0.0
140,14.728,657.0,REBREACH,16.45,14.727791612927774,656.9518514617423,1.6,83.07798985288727,0.0
20379,14.731,499.8,REBREACH,16.46,14.731416013157968,499.7501930202658,1.6,0.0,0.0
7275,14.775,115.3,REBREACH,16.33,14.77511342819821,115.30408216504615,1.6,93.56127843906422,0.0
1192,14.84,2.7,REBREACH,14.85,14.840473928169786,2.7092518278696662,1.6,0.0,0.0
3183,14.889,356.9,REBREACH,17.22,14.888737311784324,356.8855437609476,1.9,1856.5472397765704,0.0
3199,14.936,32.4,REBREACH,15.15,14.935772201202894,32.41345123462104,1.65,606.3030946267403,0.0
13343,14.97,505.9,REBREACH,20.63,14.970194795525856,505.94188953495626,1.6,38.563616,0.0
48201,15.023,20.0,REBREACH,16.51,15.022922870012962,20.024585047674808,1.6,18.018107968,0.0
4979,15.036,101.9,REBREACH,15.32,15.03619767981985,101.9483303556158,1.715,990.786620356396,0.0
13353,15.037,211.7,REBREACH,17.35,15.036624485324523,211.69242681796325,1.6,2.966432,0.0
22431,15.042,4.0,REBREACH,15.17,15.042055404072698,4.000000000116722,-53.27885756875179,0.0,0.0
18898,15.064,76.3,REBREACH,16.21,15.063629351757529,76.28377264500259,-1.7597525288439897,258.4019467328068,0.0
34941,15.068,86.5,REBREACH,16.38,15.068441625059563,86.50629822856487,1.6,236.3612878326501,0.0
18915,15.103,71.4,REBREACH,15.93,15.10256100757465,71.35198739459094,1.6,59.0507959112366,0.0
1035,15.349,227.0,REBREACH,17.43,15.349105692332673,226.99237930724917,1.6,3.9819522632365807,0.0
13103,15.485,180.1,REBREACH,17.14,15.484867096597156,180.08220878933716,1.6,5.58810107341557,0.0
3203,15.486,117.6,REBREACH,16.33,15.486093406646772,117.63407635158212,1.6,330.850338947849,0.0
48874,15.69,36.1,REBREACH,15.69,15.69025671075292,36.09604730062432,1.6,4.787821248000001,0.0
13067,15.766,222.8,REBREACH,16.76,15.766236041605566,222.84175055319187,1.6,122.8192189417896,0.0
46538,15.831,76.8,REBREACH,20.63,15.830759462877154,76.77294736240349,1.6,2.5629972480000003,0.0
18607,15.859,166.4,REBREACH,17.46,15.858845631431793,166.36688465897743,1.6,43.24464569599999,0.0
13059,15.922,17.0,REBREACH,15.92,15.92181073462666,17.0431838505516,1.6,133.5036978216488,0.0
8063,15.924,492.2,REBREACH,20.39,15.923816305561218,492.2326149203423,1.6,10.382512,0.0
23739,16.07,123.1,REBREACH,17.01,16.069986247403392,123.1134026383211,1.6,168.02785362453668,0.0
18615,16.171,989.4,REBREACH,16.17,16.170576150491684,989.3987231586829,1.6,327.159586309505,0.0
8074,16.414,13.8,REBREACH,16.41,16.413724540686417,13.836162482506063,1.65,619.1408796075008,0.0
13043,16.561,1146.0,REBREACH,27.45,16.5611664476271,1145.9957991952974,1.6,166.82678200445824,0.0
37,16.794,148.9,REBREACH,18.4,16.793790445160028,148.90524258333747,1.6,16.315376,0.0
18822,16.87,779.3,REBREACH,17.55,16.86998592417973,779.2871911963705,1.6,35.90932262980105,0.0
19866,17.008,4.0,REBREACH,17.02,17.00845910229515,4.000000000094519,1.6,8.157688000000002,0.0
22339,17.174,313.2,REBREACH,22.18,17.173878622209713,313.1927014650899,1.65,571.1897057639371,0.0
41,17.205,417.6,REBREACH,25.34,17.205376083021008,417.64129680846406,1.6,178.77378357553405,0.0
21187,17.785,1444.4,CONVERGED,17.78,17.784708498768396,1444.3957919344066,-13.413368071374125,0.0,0.0
23369,17.969,257.1,REBREACH,19.8,17.96906809229705,257.1298327778644,1.6,83.69820555469583,0.0
28246,18.112,17.7,REBREACH,21.86,18.111689969460254,17.7304500948326,1.6,7.558468736,0.0
18821,18.571,1011.8,REBREACH,19.46,18.57106032142701,1011.76629323834,1.6,127.40332205523656,0.0
132,18.669,64.1,REBREACH,19.64,18.668877266573418,64.05862520977654,1.6,76.90183079844363,0.0
18834,18.79,4.0,REBREACH,18.81,18.790340063704264,3.999999999905047,1.6,40.485863936,0.0
21197,18.911,683.5,REBREACH,35.1,18.91121479795441,683.5237310036781,1.6,0.0,0.0
7864,18.972,149.4,REBREACH,19.67,18.97184852981087,149.39681162015964,1.8,1290.991746249604,0.0
19261,19.143,213.2,REBREACH,20.8,19.14255853288455,213.24138013552192,1.6,0.0,0.0
48198,19.531,25.7,REBREACH,22.45,19.531157039610264,25.73906693577122,1.6,12.619201727999998,0.0
18833,20.178,4.0,REBREACH,20.21,20.17804245626911,3.999999999974941,1.6,214.5517168899785,0.0
13047,20.355,24.5,REBREACH,20.68,20.355207433018904,24.465662228118298,1.6,133.5036978216488,0.0
18497,20.367,671.0,REBREACH,25.15,20.366508943307338,670.9543857074518,1.6,238.4648395561828,0.0
38183,20.399,13.4,REBREACH,20.4,20.398766347448884,13.41640786499874,1.6,25.075830863978,0.0
5601,20.522,417.4,REBREACH,21.04,20.52170508187271,417.43690187549697,1.65,724.9838739666112,0.0
18930,22.08,253.9,REBREACH,22.08,22.07986530816089,253.87015403775888,1.6,6.140514239999999,0.0
18195,22.701,1150.8,REBREACH,22.7,22.70052286296385,1150.7596066528808,1.6,29.154093696,0.0
18889,24.764,1006.1,REBREACH,28.82,24.76431935416969,1006.1072860558776,1.6,0.0,0.0
56,25.075,736.3,REBREACH,33.29,25.074927432664083,736.324622825827,1.6,73.66248705444363,0.0
7845,25.862,159.9,REBREACH,26.27,25.86243542639289,159.89412191131396,1.6,6.917767054443639,0.0
185,30.241,306.8,REBREACH,30.86,30.24102362176535,306.8464755184786,1.715,818.5267370249805,0.0
19323,31.057,344.2,REBREACH,31.28,31.056955365112515,344.2209138208263,1.6,0.0,0.0
7128,32.949,605.6,REBREACH,35.18,32.94901904713129,605.6261402008774,1.6,168.98634450045822,0.0
30829,37.379,34.3,REBREACH,38.51,37.37945196146501,34.25047721542767,1.6,0.0,0.0
21181,41.241,4.0,REBREACH,41.41,41.24086183028294,4.000000000020781,1.6,0.0,0.0
1741,57.093,80.3,REBREACH,58.28,57.09276648888789,80.34725868387177,1.6,9.80965337456447,0.0
