head,seg_len_m,recover_m,outfall_m,exit,exit_len_m,worst_cover_m
E0047736,46.0,46.0,,recovers_500m,46.0,12.87
E0021831,80.0,80.0,,recovers_500m,80.0,22.07
E0024594,15.0,15.0,,recovers_500m,15.0,12.2
E0011818,274.8,274.8,,recovers_500m,274.8,12.51
E0024627,310.0,310.0,,recovers_500m,310.0,31.07
E0001164,111.8,,111.8,outfall_1000m,111.8,12.67
E0008701,365.0,365.0,,recovers_500m,365.0,16.0
E0007809,336.3,336.3,,recovers_500m,336.3,14.24
E0009763,21.9,21.9,,recovers_500m,21.9,12.19
E0041017,48.0,48.0,,recovers_500m,48.0,20.26
E0007029,117.3,117.3,,recovers_500m,117.3,12.06
E0012398,70.0,70.0,,recovers_500m,70.0,12.08
E0035741,177.2,177.2,,recovers_500m,177.2,12.92
E0034000,163.7,163.7,,recovers_500m,163.7,12.1
E0032215,40.0,40.0,,recovers_500m,40.0,17.54
E0040892,421.1,421.1,,recovers_500m,421.1,15.02
E0003118,100.0,100.0,,recovers_500m,100.0,21.79
E0010825,201.8,201.8,,recovers_500m,201.8,13.6
E0047801,96.1,96.1,,recovers_500m,96.1,13.47
E0047157,178.6,178.6,,recovers_500m,178.6,22.9
E0040326,212.7,212.7,,recovers_500m,212.7,12.13
E0034227,30.0,30.0,,recovers_500m,30.0,12.79
E0039081,308.5,308.5,,recovers_500m,308.5,13.42
E0025761,228.0,228.0,,recovers_500m,228.0,12.33
E0034384,204.8,204.8,,recovers_500m,204.8,14.49
E0022237,105.0,105.0,,recovers_500m,105.0,30.3
E0042165,40.0,40.0,,recovers_500m,40.0,14.01
E0038781,65.8,65.8,,recovers_500m,65.8,12.01
E0009066,180.7,180.7,,recovers_500m,180.7,12.96
E0005601,34.5,34.5,691.8,recovers_500m,34.5,13.27
E0003190,95.0,95.0,,recovers_500m,95.0,14.85
E0042052,40.0,40.0,,recovers_500m,40.0,14.27
E0019821,71.1,71.1,,recovers_500m,71.1,12.15
E0015845,372.0,372.0,,recovers_500m,372.0,13.42
E0004115,85.0,85.0,,recovers_500m,85.0,23.54
E0043927,95.9,95.9,,recovers_500m,95.9,15.13
E0028073,114.9,114.9,,recovers_500m,114.9,12.49
E0021542,251.9,251.9,,recovers_500m,251.9,12.48
E0033030,78.6,78.6,,recovers_500m,78.6,20.76
E0024362,60.0,60.0,,recovers_500m,60.0,13.22
E0000464,103.9,103.9,,recovers_500m,103.9,12.49
E0017550,66.4,66.4,,recovers_500m,66.4,12.17
E0021480,50.0,50.0,,recovers_500m,50.0,12.02
E0005225,74.2,74.2,475.8,recovers_500m,74.2,14.58
