PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1106223,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106224,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106227,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106231,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106236,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106262,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106311,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106419,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106445,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106448,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106458,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106459,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106484,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106502,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106514,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106526,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106536,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106538,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106547,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106550,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106555,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106558,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106568,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106596,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106611,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106612,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106614,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106620,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106638,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106656,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106692,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106711,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106733,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106735,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106736,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106741,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106742,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106746,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106748,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106749,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106751,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106754,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106765,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106766,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106767,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106771,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106772,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106773,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106774,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106779,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106787,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106797,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106799,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106801,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106803,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106807,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106827,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106845,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106846,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106850,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106860,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106862,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106871,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106875,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106876,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106877,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106881,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106883,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106884,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106888,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106889,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106894,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106901,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106903,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106905,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106908,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106932,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106933,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106934,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106936,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106937,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106938,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106940,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106941,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106942,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106943,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106945,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106946,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106947,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106948,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106950,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106953,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106954,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106955,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106956,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106957,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106958,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106961,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106962,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106963,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106964,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106965,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1106966,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107058,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107101,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107103,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107104,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107105,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107106,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107107,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107108,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107246,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107247,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107248,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107265,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107278,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107289,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107290,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107293,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107316,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107374,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107401,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107405,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107406,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107415,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107420,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107425,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107459,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107463,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107505,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107507,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107557,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107597,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107598,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107615,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107626,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107627,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107696,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107702,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107724,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107727,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107758,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107760,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107766,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107767,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107770,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107771,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107774,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107775,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107781,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107792,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107794,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107795,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107797,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107825,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107836,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107839,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107851,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107876,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107902,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107903,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107925,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107926,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107928,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107934,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107986,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1107987,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108076,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108077,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108079,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108082,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108105,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108122,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108128,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108129,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108139,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108147,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108148,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108151,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108160,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108175,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108203,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108205,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108216,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108218,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108219,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108220,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108227,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108232,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108238,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108240,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108243,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108246,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108255,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108265,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108268,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108269,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108270,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108274,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108383,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108398,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108405,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108408,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108415,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108959,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108964,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108965,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108966,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108987,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1108998,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109075,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109144,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109146,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109147,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109174,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109176,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109209,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109225,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109243,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109254,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109255,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109256,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109257,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
