SM_ID,OUTLET,N_REACH,LEN_M,CATCH_M,SHARE_PCT,N_PROP_FR
155,N0001512,9,3344.1,21941.5,15.24,20.46
156,N0000489,29,1921.5,8380.0,22.93,204.0
157,N0003759,6,1301.1,7178.9,18.12,4.0
158,N0001497,38,1990.6,14101.9,14.12,1869.56
159,N0001446,2,143.1,4460.8,3.21,58.94
160,N0001320,3,181.7,4170.2,4.36,62.5
161,N0001049,5,1022.9,84948.0,1.2,62.42
162,N0001054,8,1431.2,74836.0,1.91,235.87
163,N0001062,6,848.7,64723.1,1.31,254.74
164,N0001068,4,1397.4,53487.0,2.61,291.82
165,N0001072,8,1209.4,22551.4,5.36,259.95
166,N0003353,6,1238.5,12052.5,10.28,119.8
167,N0003321,1,149.3,4241.3,3.52,53.74
168,N0003265,1,2939.5,4861.3,60.47,16.35
169,N0003269,3,516.4,21070.3,2.45,132.83
170,N0006539,6,1387.2,8672.4,16.0,255.02
171,N0006540,7,876.6,8362.4,10.48,136.5
172,N0006248,4,560.8,6989.0,8.02,257.8
173,N0006331,1,90.6,4141.6,2.19,28.21
174,N0000788,16,1728.6,13316.5,12.98,424.83
175,N0000348,9,1025.5,7924.4,12.94,256.36
176,N0000179,8,1554.2,21184.1,7.34,263.55
177,N0000196,6,1009.7,6628.7,15.23,144.23
178,N0004622,1,147.8,5277.2,2.8,24.3
179,N0000177,9,1486.7,21377.2,6.95,166.63
180,N0005013,12,1691.7,11093.1,15.25,543.31
181,N0000265,1,274.9,4169.2,6.59,36.4
