SM_ID,OUTLET,N_REACH,LEN_M,CATCH_M,SHARE_PCT,N_PROP_FR
56,N0010543,7,2189.0,7642.6,28.64,130.58
57,N0010569,7,2214.8,7652.8,28.94,33.96
58,N0015210,13,613.2,10202.2,6.01,343.68
59,N0011930,8,2020.3,98710.7,2.05,119.63
60,N0009342,2,149.8,88688.3,0.17,38.6
61,N0011328,9,1671.4,66809.9,2.5,88.22
62,N0009385,7,765.8,49755.2,1.54,140.76
63,N0011896,7,1413.4,37332.0,3.79,189.06
64,N0011668,9,1417.2,27234.8,5.2,162.79
65,N0009460,46,2340.0,12238.1,19.12,787.17
66,N0009455,11,600.9,6029.3,9.97,370.56
67,N0009528,11,2105.5,8925.1,23.59,205.25
68,N0009383,14,1334.2,11912.3,11.2,279.94
69,N0011309,9,1651.8,21542.3,7.67,118.72
70,N0011491,11,1718.1,10864.7,15.81,103.95
71,N0009337,10,1223.8,6280.1,19.49,166.14
72,N0009321,1,409.2,6917.0,5.92,3.46
73,N0009268,7,1607.1,38008.4,4.23,175.73
74,N0009282,4,1129.2,19980.1,5.65,50.1
75,N0011105,14,651.9,8996.5,7.25,393.42
76,N0011103,1,372.3,5285.3,7.04,45.14
77,N0009278,14,2977.1,12385.4,24.04,282.37
78,N0008207,30,1328.3,7808.6,17.01,190.07
79,N0008700,2,142.8,4164.3,3.43,62.76
80,N0011851,5,176.5,5882.3,3.0,182.11
81,N0009492,2,605.3,37863.9,1.6,61.1
82,N0009436,2,511.7,27468.0,1.86,21.82
83,N0011653,9,1885.3,15962.4,11.81,184.2
84,N0008715,2,840.2,5803.4,14.48,54.84
85,N0011645,3,645.5,9048.5,7.13,38.25
86,N0011809,5,551.2,6024.2,9.15,134.02
87,N0008441,7,677.4,7567.3,8.95,187.29
88,N0008858,14,1013.6,10600.8,9.56,375.18
89,N0009490,5,1585.3,5719.5,27.72,9.91
90,N0009502,10,2191.7,19239.0,11.39,409.03
91,N0008806,1,137.2,6877.3,1.99,17.37
92,N0008443,6,340.5,4323.1,7.88,154.35
93,N0008395,8,1751.7,7709.0,22.72,73.94
94,N0008611,2,264.7,5385.1,4.92,75.79
95,N0011764,13,1705.6,27102.7,6.29,244.81
96,N0008378,14,1537.1,15663.0,9.81,300.87
97,N0008363,2,281.1,5654.6,4.97,18.65
98,N0017408,14,742.8,5965.6,12.45,191.98
99,N0008386,20,2356.1,12550.7,18.77,153.08
100,N0003723,2,1038.7,5393.9,19.26,28.02
101,N0006798,6,883.5,9831.7,8.99,270.56
102,N0005041,9,752.6,23215.1,3.24,285.62
103,N0001217,8,1176.2,12631.6,9.31,368.99
104,N0001190,1,101.7,4679.2,2.17,37.09
105,N0005425,1,910.8,4121.3,22.1,117.44
106,N0001292,1,144.6,4843.4,2.99,47.31
107,N0001379,20,1774.4,16068.5,11.04,643.74
108,N0002422,2,383.6,5134.4,7.47,54.05
109,N0003288,15,1205.4,15039.9,8.01,327.53
110,N0003096,1,41.6,4942.0,0.84,27.54
111,N0004308,2,1127.5,4920.7,22.91,5.37
112,N0005078,1,31.5,4278.0,0.74,32.65
113,N0005086,1,33.6,4016.7,0.84,42.82
114,N0004127,4,443.1,65166.1,0.68,113.02
115,N0000107,5,1035.8,41656.8,2.49,255.07
116,N0006188,9,1753.9,27925.8,6.28,5.0
117,N0006195,7,1554.0,17745.9,8.76,0.0
118,N0006199,3,1265.0,5754.5,21.98,0.0
119,N0000076,1,47.9,5194.0,0.92,40.65
120,N0004008,9,1353.7,6756.3,20.04,1.0
121,N0000106,1,2376.8,4835.7,49.15,32.37
122,N0000138,40,6252.7,13932.0,44.88,320.77
123,N0000135,4,764.2,8817.5,8.67,81.56
124,N0003785,8,550.2,38501.3,1.43,245.84
125,N0003793,15,2413.6,28170.5,8.57,352.43
126,N0004094,9,1348.7,17847.1,7.56,325.67
127,N0003602,8,1444.9,7465.5,19.35,339.52
128,N0004095,2,413.3,7450.3,5.55,43.71
129,N0007988,1,56.5,4067.7,1.39,19.1
130,N0003873,1,93.7,4217.5,2.22,37.47
131,N0003692,14,2428.1,31365.7,7.74,359.3
132,N0003511,8,1192.2,16520.6,7.22,229.53
133,N0003470,2,338.4,6411.7,5.28,18.93
134,N0003481,1,2939.5,4891.3,60.1,16.35
135,N0003542,3,505.7,7933.1,6.37,253.59
136,N0003392,6,5687.4,23211.5,24.5,48.58
137,N0006102,5,2820.2,12790.1,22.05,34.91
138,N0006096,1,1370.8,5596.9,24.49,1.53
139,N0003149,18,1502.3,26459.6,5.68,616.83
140,N0002942,1,360.2,7502.8,4.8,151.23
141,N0003114,9,1249.6,7179.5,17.41,348.95
142,N0003079,3,169.5,4106.0,4.13,217.72
143,N0002893,23,1188.3,107177.9,1.11,395.88
144,N0002652,12,1571.5,94600.5,1.66,326.35
145,N0001799,9,609.3,84349.8,0.72,539.44
146,N0001709,12,2346.4,62378.6,3.76,684.69
147,N0004441,5,1664.2,51509.4,3.23,231.43
148,N0001895,3,665.2,39412.6,1.69,176.72
149,N0004438,6,1678.8,26890.9,6.24,356.42
150,N0004433,12,3904.1,16049.4,24.33,234.88
151,N0004429,7,1060.3,7069.0,15.0,21.56
152,N0002077,20,2006.4,10457.9,19.19,556.13
153,N0001831,9,885.5,6522.5,13.58,316.67
154,N0001716,2,192.5,4246.8,4.53,46.27
155,N0001759,15,1745.9,19864.7,8.79,699.69
156,N0002363,6,1173.9,7047.6,16.66,211.53
157,N0002234,36,1336.4,16102.4,8.3,1432.34
158,N0002419,2,135.6,5664.4,2.39,57.68
159,N0004121,9,784.1,116656.1,0.67,118.65
160,N0004112,4,759.2,58977.8,1.29,144.47
161,N0007200,8,1112.8,31431.6,3.54,375.88
162,N0007170,8,1262.2,21119.8,5.98,219.31
163,N0007567,11,1427.8,9193.1,15.53,477.92
164,N0007467,6,586.9,6929.6,8.47,238.78
165,N0007198,2,418.9,7983.4,5.25,191.44
166,N0004109,10,1565.6,23678.2,6.61,79.45
167,N0003439,2,953.2,7841.5,12.16,6.52
168,N0003402,3,1046.7,6565.1,15.94,40.91
169,N0003382,3,817.4,6052.8,13.5,24.84
170,N0007121,6,707.5,48122.8,1.47,133.22
171,N0007324,23,2859.3,36394.6,7.86,1010.37
172,N0003431,16,1712.1,14219.1,12.04,222.97
173,N0005710,12,1240.2,13650.9,9.08,484.45
174,N0007273,10,771.7,7427.3,10.39,253.76
175,N0007089,4,578.7,5322.1,10.87,56.09
176,N0001655,5,6665.0,9544.4,69.83,387.81
177,N0001653,3,943.3,6337.8,14.88,2.0
178,N0001645,5,797.2,6498.4,12.27,199.12
179,N0001632,15,4645.2,13758.0,33.76,24.46
180,N0001563,2,143.1,4460.8,3.21,58.94
181,N0001435,4,351.1,4230.8,8.3,93.43
182,N0001160,5,1022.9,44179.8,2.32,62.42
183,N0001165,8,1431.2,34051.4,4.2,235.87
184,N0001173,6,848.7,23938.6,3.55,254.74
185,N0001179,4,432.5,12528.5,3.45,122.77
186,N0001182,1,1065.6,5045.4,21.12,211.27
187,N0006710,1,90.6,4141.6,2.19,28.21
188,N0000866,16,1728.6,13597.0,12.71,424.83
189,N0000445,10,1365.3,9823.5,13.9,225.56
190,N0000389,9,1025.5,7924.4,12.94,256.36
191,N0000214,7,1398.7,22941.3,6.1,229.06
192,N0000221,7,1165.1,12723.1,9.16,178.72
193,N0004943,1,147.8,5938.9,2.49,24.3
194,N0000206,6,584.4,5001.1,11.69,109.59
195,N0000212,7,1241.4,26930.6,4.61,100.71
196,N0000303,12,1073.8,16066.4,6.68,182.2
197,N0000365,2,193.8,5379.5,3.6,68.56
198,N0005291,2,430.5,8168.3,5.27,76.11
