NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0023373,P0-TM-MH23373,460094.774,2567651.162,trunk main,junction,0.18,E0023618,E0023126,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013515,P0-TM-MH13515,469827.485,2564204.27,trunk main,junction,0.2,E0013712,E0013267,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002331,P0-TM-MH2331,464851.474,2566493.193,trunk main,junction,0.23,E0003319,E0002083,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010693,P0-TM-MH10693,467730.875,2564906.724,trunk main,junction,0.26,E0010942,E0010445,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041752,P0-TM-MH41752,460940.688,2578529.354,trunk main,junction,0.26,E0041597,E0041505,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020653,P0-TM-MH20653,455778.748,2568113.69,trunk main,junction,0.31,E0020845,E0020406,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039460,P0-TM-MH39460,459737.89,2578215.266,trunk main,junction,0.35,E0039316,E0039213,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016729,P0-TM-MH16729,449660.744,2568575.381,trunk main,junction,0.45,E0016527,E0016481,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039938,P0-TM-MH39938,460267.476,2578146.254,trunk main,junction,0.47,E0039879,E0039691,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011169,P0-TM-MH11169,447231.712,2566046.857,trunk main,junction,1.05,E0011359,E0010921,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019253,P0-M-MH19253,453581.757,2566675.487,main,chamber,1.08,E0019005,E0019006,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025994,P0-TM-MH25994,461369.383,2567299.913,trunk main,junction,1.1,E0026241,E0025747,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042113,P0-TM-MH42113,461045.869,2578681.532,trunk main,junction,1.27,E0041972,E0041866,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021654,P0-TM-MH21654,458697.783,2568222.502,trunk main,junction,1.36,E0021698,E0021407,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016854,P0-TM-MH16854,449888.789,2567642.567,trunk main,junction,2.09,E0016647,E0016606,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047307,P0-TM-MH47307,470468.816,2574669.278,trunk main,junction,2.47,E0047187,E0047060,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019403,P0-TM-MH19403,454296.283,2566987.867,trunk main,junction,2.67,E0019451,E0019156,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029412,P0-TM-MH29412,463233.89,2567229.61,trunk main,junction,2.83,E0029756,E0029165,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017517,P0-TM-MH17517,449988.163,2570333.659,trunk main,junction,3.06,E0017449,E0017269,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016770,P0-TM-MH16770,449749.512,2567661.37,trunk main,junction,3.14,E0016574,E0016522,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016632,P0-TM-MH16632,449239.942,2567744.349,trunk main,junction,3.15,E0016441,E0016384,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028281,P0-TM-MH28281,462470.765,2567270.661,trunk main,junction,3.46,E0028580,E0028034,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024390,P0-L-MH24390,460419.107,2567528.355,lateral,chamber,4.26,E0024142,E0024143,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016812,P0-TM-MH16812,449808.011,2567652.218,trunk main,junction,4.92,E0016615,E0016564,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006888,P0-TM-MH6888,466009.074,2565800.391,trunk main,junction,5.4,E0007167,E0006640,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042668,P0-TM-MH42668,462425.847,2578895.54,trunk main,junction,5.66,E0042465,E0042421,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011188,P0-L-MH11188,447196.839,2565986.405,lateral,chamber,5.86,E0011365,E0010940,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021269,P0-SM-MH21269,448178.749,2567675.483,sub main,junction,6.77,E0021237,E0021022,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016676,P0-TM-MH16676,449482.784,2568504.993,trunk main,junction,6.81,E0016487,E0016428,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016884,P0-TM-MH16884,449912.468,2567635.878,trunk main,junction,6.88,E0016673,E0016636,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016772,P0-TM-MH16772,449756.484,2568617.692,trunk main,junction,7.06,E0016571,E0016524,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040163,P0-SM-MH40163,459694.969,2577680.954,sub main,chamber,7.14,E0039915,E0039916,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037250,P0-M-MH37250,454950.481,2577058.64,main,junction,7.8,E0037339,E0037003,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047682,P0-TM-MH47682,472532.655,2573782.998,trunk main,junction,7.94,E0047513,E0047435,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043532,P0-TM-MH43532,465381.954,2577367.74,trunk main,junction,7.99,E0043480,E0043285,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013073,P0-TM-MH13073,469669.859,2564265.552,trunk main,junction,8.15,E0013272,E0012825,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019680,P0-TM-MH19680,454774.785,2567351.268,trunk main,junction,8.64,E0019644,E0019433,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029425,P0-TM-MH29425,462496.168,2567270.302,trunk main,junction,9.29,E0029757,E0029178,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015317,P0-L-MH15317,444993.127,2565619.297,lateral,chamber,10.77,E0015372,E0015069,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028283,P0-L-MH28283,462403.118,2567269.146,lateral,junction,10.82,E0028579,E0028036,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045510,P0-M-MH45510,462111.761,2576286.815,main,chamber,10.9,E0045262,E0045263,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048280,P0-TM-MH48280,474139.609,2571793.407,trunk main,junction,12.17,E0048197,E0048033,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004697,P0-TM-MH4697,465442.322,2566142.188,trunk main,junction,12.33,E0005060,E0004449,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010114,P0-TM-MH10114,446975.193,2565608.72,trunk main,junction,13.39,E0010452,E0009866,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003558,P0-TM-MH3558,445440.793,2563210.701,trunk main,junction,14.46,E0003941,E0003310,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045770,P0-SM-MH45770,462793.999,2576022.425,sub main,junction,16.18,E0045814,E0045523,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002342,P0-TM-MH2342,441541.896,2569445.37,trunk main,junction,16.43,E0003368,E0002094,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017995,P0-TM-MH17995,451680.783,2566684.157,trunk main,junction,17.05,E0017920,E0017747,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025509,P0-SM-MH25509,453801.437,2574443.732,sub main,junction,17.3,E0025766,E0025262,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047835,P0-TM-MH47835,473588.738,2572182.608,trunk main,junction,18.42,E0047736,E0047588,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044113,P0-M-MH44113,464460.851,2579280.305,main,junction,19.38,E0044226,E0043866,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041606,P0-M-MH41606,460723.49,2578604.85,main,chamber,19.56,E0041358,E0041359,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007203,P0-SM-MH7203,450178.078,2561725.731,sub main,junction,20.19,E0007783,E0006955,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042521,P0-TM-MH42521,462064.527,2578945.272,trunk main,junction,20.58,E0042307,E0042274,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008860,P0-M-MH8860,437039.946,2573908.696,main,junction,20.75,E0009166,E0008612,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023938,P0-SM-MH23938,458193.713,2568226.186,sub main,chamber,21.46,E0023690,E0023691,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002361,P0-TM-MH2361,443832.728,2567993.336,trunk main,junction,21.85,E0003362,E0002113,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017070,P0-TM-MH17070,450450.795,2567575.277,trunk main,junction,22.9,E0016965,E0016822,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027382,P0-M-MH27382,458183.363,2567247.643,main,chamber,23.32,E0027134,E0027135,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011688,P0-M-MH11688,468270.939,2564974.714,main,junction,23.52,E0012010,E0011440,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019010,P0-M-MH19010,448748.315,2568774.683,main,chamber,24.13,E0018762,E0018763,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005161,P0-L-MH5161,471529.798,2562494.65,lateral,chamber,24.61,E0004912,E0004913,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027078,P0-TM-MH27078,453975.295,2574740.63,trunk main,junction,25.22,E0027476,E0026831,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013869,P0-M-MH13869,463933.759,2567400.43,main,junction,26.56,E0013950,E0013621,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027921,P0-L-MH27921,454298.003,2570478.255,lateral,junction,26.69,E0028184,E0027674,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009710,P0-M-MH9710,446701.005,2563805.714,main,junction,27.21,E0010023,E0009462,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018555,P0-TM-MH18555,450251.387,2571286.153,trunk main,junction,27.45,E0018473,E0018308,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018550,P0-TM-MH18550,452513.83,2566693.227,trunk main,junction,27.92,E0018486,E0018303,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005064,P0-L-MH5064,446726.112,2558598.252,lateral,chamber,30.03,E0004815,E0004816,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044922,P0-L-MH44922,462559.554,2576653.649,lateral,chamber,30.47,E0044674,E0044675,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009962,P0-L-MH9962,450459.136,2564977.234,lateral,chamber,30.54,E0009713,E0009714,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026481,P0-TM-MH26481,461686.073,2567275.014,trunk main,junction,30.55,E0026841,E0026234,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031751,P0-M-MH31751,453352.119,2573910.976,main,junction,30.81,E0032037,E0031504,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016034,P0-M-MH16034,442668.841,2558528.381,main,junction,30.92,E0015938,E0015786,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026223,P0-M-MH26223,453927.532,2570413.014,main,junction,31.45,E0026421,E0025976,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036141,P0-L-MH36141,454719.833,2576141.308,lateral,junction,32.46,E0036347,E0035894,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000779,P0-M-MH0779,458915.02,2567226.918,main,junction,32.9,E0002559,E0000723,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027149,P0-M-MH27149,458998.619,2569451.594,main,junction,32.94,E0027598,E0026902,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000036,P0-TM-MH0036,442078.804,2569063.487,trunk main,junction,33.19,E0002136,E0000034,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022978,P0-L-MH22978,458886.394,2568240.835,lateral,junction,33.28,E0023177,E0022731,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017400,P0-L-MH17400,449716.026,2569729.877,lateral,chamber,33.99,E0017151,E0017152,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008813,P0-M-MH8813,444508.118,2560292.487,main,junction,34.42,E0009076,E0008565,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
