NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0000420,P0-TM-MH0420,461686.073,2567275.014,trunk main,junction,30.55,E0006072,E0000393,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041997,P0-M-MH41997,442668.841,2558528.381,main,junction,30.92,E0041537,E0040881,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042895,P0-L-MH42895,454719.833,2576141.308,lateral,junction,32.46,E0042397,E0041779,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024741,P0-M-MH24741,464658.248,2567389.343,main,junction,32.55,E0025380,E0023625,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002028,P0-L-MH2028,458915.02,2567226.918,lateral,junction,32.9,E0006784,E0001641,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024231,P0-M-MH24231,444508.118,2560292.487,main,junction,34.42,E0024912,E0023115,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018297,P0-SM-MH18297,457201.184,2567852.549,sub main,junction,34.54,E0018697,E0017181,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005933,P0-L-MH5933,451593.511,2565796.809,lateral,chamber,34.78,E0005031,E0005032,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017349,P0-TM-MH17349,459234.049,2578244.42,trunk main,junction,34.84,E0017673,E0016233,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004110,P0-M-MH4110,441435.281,2559976.92,main,junction,34.94,E0007740,E0003504,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030375,P0-M-MH30375,461396.786,2568789.847,main,junction,35.08,E0030856,E0029259,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007415,P0-L-MH7415,470108.747,2564059.015,lateral,chamber,35.44,E0006297,E0006298,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004185,P0-L-MH4185,445821.916,2562297.793,lateral,chamber,35.87,E0003558,E0003559,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030793,P0-SM-MH30793,461000.499,2576656.857,sub main,chamber,35.98,E0029676,E0029677,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015901,P0-TM-MH15901,459118.222,2578176.813,trunk main,junction,36.0,E0016261,E0014785,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014366,P0-TM-MH14366,458990.475,2578288.992,trunk main,junction,36.1,E0014837,E0013250,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025351,P0-M-MH25351,446665.352,2563244.946,main,junction,36.98,E0026071,E0024235,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024659,P0-SM-MH24659,458511.319,2567340.681,sub main,junction,37.11,E0025224,E0023543,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005776,P0-L-MH5776,451575.103,2564569.268,lateral,chamber,37.3,E0004900,E0004901,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008665,P0-M-MH8665,470867.666,2562867.437,main,junction,37.52,E0009958,E0007548,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034184,P0-L-MH34184,451090.537,2572325.959,lateral,chamber,38.34,E0033067,E0033068,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000384,P0-TM-MH0384,466731.389,2565352.682,trunk main,junction,38.68,E0006228,E0000362,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026085,P0-SM-MH26085,450947.748,2563348.797,sub main,junction,39.29,E0026660,E0024969,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034518,P0-M-MH34518,468241.334,2576794.207,main,chamber,39.54,E0034886,E0033402,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002636,P0-M-MH2636,441838.084,2574070.275,main,chamber,40.1,E0002197,E0002198,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042698,P0-M-MH42698,445326.699,2568934.786,main,junction,40.13,E0042198,E0041582,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000278,P0-TM-MH0278,461544.132,2578832.301,trunk main,junction,40.34,E0006194,E0000262,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015438,P0-SM-MH15438,449445.992,2571566.042,sub main,junction,41.19,E0015793,E0014322,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022943,P0-M-MH22943,463933.759,2567400.43,main,junction,41.24,E0023655,E0021827,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034077,P0-M-MH34077,462554.056,2568986.6,main,junction,42.13,E0034279,E0032961,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013707,P0-L-MH13707,447481.837,2557435.324,lateral,junction,42.37,E0014065,E0012591,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014648,P0-M-MH14648,451134.72,2567494.292,main,chamber,42.59,E0014965,E0013532,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005270,P0-L-MH5270,471608.579,2563274.22,lateral,chamber,42.68,E0004477,E0004478,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031685,P0-SM-MH31685,460796.562,2577714.018,sub main,junction,43.79,E0032221,E0030569,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008791,P0-M-MH8791,461289.03,2581289.011,main,junction,44.2,E0010084,E0007674,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027587,P0-SM-MH27587,459624.6,2570764.079,sub main,chamber,44.64,E0026470,E0026471,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035915,P0-L-MH35915,447286.376,2565745.459,lateral,junction,44.76,E0035930,E0034799,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015746,P0-M-MH15746,456043.614,2567003.338,main,junction,45.0,E0016051,E0014630,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020258,P0-M-MH20258,453701.22,2574437.96,main,junction,45.09,E0020637,E0019142,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031182,P0-L-MH31182,452905.197,2574790.695,lateral,chamber,46.11,E0030065,E0030066,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029120,P0-SM-MH29120,458622.331,2570862.714,sub main,junction,46.45,E0029492,E0028004,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011169,P0-M-MH11169,452827.722,2573523.85,main,junction,46.92,E0011628,E0010053,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001242,P0-M-MH1242,454564.243,2574839.691,main,junction,47.12,E0006583,E0001035,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014838,P0-L-MH14838,454091.626,2574203.685,lateral,junction,47.67,E0015181,E0013722,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040780,P0-L-MH40780,460280.739,2578958.546,lateral,junction,47.77,E0040418,E0039664,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005717,P0-L-MH5717,451045.055,2564319.223,lateral,chamber,48.16,E0004849,E0004850,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005446,P0-L-MH5446,459004.369,2568198.192,lateral,chamber,49.07,E0004626,E0004627,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017624,P0-SM-MH17624,445201.185,2566933.056,sub main,junction,49.31,E0018329,E0016508,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035608,P0-SM-MH35608,453344.232,2575440.942,sub main,junction,51.12,E0035727,E0034492,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011193,P0-L-MH11193,461334.165,2581198.423,lateral,junction,51.26,E0011681,E0010077,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012155,P0-SM-MH12155,447003.659,2558318.683,sub main,junction,51.33,E0012619,E0011039,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026623,P0-M-MH26623,460425.784,2579786.916,main,junction,51.55,E0026991,E0025507,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047750,P0-L-MH47750,449429.108,2569479.043,lateral,junction,51.75,E0046709,E0046634,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038978,P0-L-MH38978,460521.751,2578945.844,lateral,chamber,51.78,E0037861,E0037862,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
