NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0018902,P0-TM-MH18902,465381.954,2577367.74,trunk main,junction,7.99,E0019748,E0018143,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008915,P0-L-MH8915,462403.118,2567269.146,lateral,junction,10.82,E0009829,E0008156,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029814,P0-M-MH29814,462111.761,2576286.815,main,chamber,10.9,E0029054,E0029055,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000579,P0-TM-MH0579,449278.721,2567738.121,trunk main,junction,10.97,E0005661,E0000534,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006071,P0-TM-MH6071,471891.14,2563133.761,trunk main,junction,12.13,E0008089,E0005312,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018411,P0-M-MH18411,457286.155,2567060.625,main,chamber,13.73,E0017651,E0017652,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008637,P0-TM-MH8637,445440.793,2563210.701,trunk main,junction,14.46,E0009835,E0007878,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004904,P0-L-MH4904,448574.553,2563477.798,lateral,chamber,15.01,E0004313,E0004314,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017305,P0-TM-MH17305,452596.586,2573123.542,trunk main,junction,15.19,E0018183,E0016546,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031376,P0-SM-MH31376,462793.999,2576022.425,sub main,junction,16.18,E0032187,E0030617,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000065,P0-TM-MH0065,441541.896,2569445.37,trunk main,junction,16.5,E0005585,E0000061,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015680,P0-TM-MH15680,451680.783,2566684.157,trunk main,junction,17.05,E0016558,E0014921,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000104,P0-TM-MH0104,473588.738,2572182.608,trunk main,junction,18.18,E0005678,E0000099,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004739,P0-L-MH4739,458661.408,2569260.167,lateral,junction,19.22,E0007600,E0004182,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022888,P0-M-MH22888,464460.851,2579280.305,main,junction,19.38,E0023805,E0022129,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036519,P0-M-MH36519,460723.49,2578604.85,main,chamber,19.56,E0035759,E0035760,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020049,P0-SM-MH20049,450178.078,2561725.731,sub main,junction,20.19,E0020900,E0019290,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008747,P0-TM-MH8747,462064.527,2578945.272,trunk main,junction,20.58,E0009870,E0007988,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008730,P0-TM-MH8730,449934.253,2567635.985,trunk main,chamber,20.59,E0009828,E0007971,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003562,P0-M-MH3562,437039.946,2573908.696,main,junction,20.75,E0007262,E0003159,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000204,P0-TM-MH0204,450450.795,2567575.277,trunk main,junction,22.9,E0005708,E0000195,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030258,P0-M-MH30258,468270.939,2564974.714,main,junction,23.52,E0031116,E0029499,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006033,P0-TM-MH6033,456329.381,2576789.228,trunk main,junction,24.26,E0008101,E0005274,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013624,P0-L-MH13624,471529.798,2562494.65,lateral,chamber,24.61,E0012864,E0012865,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002960,P0-L-MH2960,448920.238,2567810.29,lateral,chamber,24.66,E0002627,E0002628,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026801,P0-L-MH26801,450576.763,2567108.524,lateral,junction,25.22,E0027676,E0026042,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043130,P0-L-MH43130,454298.003,2570478.255,lateral,junction,26.69,E0043059,E0042371,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007106,P0-SM-MH7106,454844.847,2565920.139,sub main,junction,26.81,E0009222,E0006347,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005415,P0-SM-MH5415,435995.218,2571320.772,sub main,junction,26.9,E0007768,E0004749,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029004,P0-L-MH29004,446701.005,2563805.714,lateral,junction,27.21,E0029999,E0028245,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000476,P0-TM-MH0476,450251.387,2571286.153,trunk main,junction,27.45,E0005525,E0000446,4,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000359,P0-TM-MH0359,452513.83,2566693.227,trunk main,junction,27.92,E0005849,E0000342,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008345,P0-L-MH8345,446726.112,2558598.252,lateral,chamber,30.03,E0007585,E0007586,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026516,P0-L-MH26516,462559.554,2576653.649,lateral,chamber,30.47,E0025756,E0025757,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026928,P0-L-MH26928,450459.136,2564977.234,lateral,chamber,30.54,E0026168,E0026169,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000472,P0-TM-MH0472,461686.073,2567275.014,trunk main,junction,30.55,E0005536,E0000444,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019977,P0-SM-MH19977,450908.25,2566399.973,sub main,junction,30.55,E0020782,E0019218,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044180,P0-M-MH44180,453352.119,2573910.976,main,junction,30.81,E0044051,E0043421,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044066,P0-M-MH44066,442668.841,2558528.381,main,junction,30.92,E0043908,E0043307,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044158,P0-L-MH44158,454719.833,2576141.308,lateral,junction,32.46,E0044047,E0043399,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025572,P0-M-MH25572,464658.248,2567389.343,main,junction,32.55,E0026597,E0024813,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001202,P0-M-MH1202,458915.02,2567226.918,main,junction,32.9,E0006287,E0001103,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014350,P0-L-MH14350,449716.026,2569729.877,lateral,chamber,33.99,E0013590,E0013591,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026544,P0-M-MH26544,444508.118,2560292.487,main,junction,34.42,E0027537,E0025785,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016756,P0-SM-MH16756,457201.184,2567852.549,sub main,junction,34.54,E0017603,E0015997,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004548,P0-L-MH4548,451593.511,2565796.809,lateral,chamber,34.78,E0004019,E0004020,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017299,P0-TM-MH17299,459234.049,2578244.42,trunk main,junction,34.84,E0018203,E0016540,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002525,P0-M-MH2525,441435.281,2559976.92,main,junction,34.94,E0007016,E0002269,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032585,P0-L-MH32585,461396.786,2568789.847,lateral,junction,35.08,E0033442,E0031826,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006400,P0-M-MH6400,470108.747,2564059.015,main,junction,35.44,E0008371,E0005641,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006370,P0-L-MH6370,465445.874,2566142.453,lateral,chamber,35.53,E0008563,E0005611,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002677,P0-L-MH2677,445821.916,2562297.793,lateral,chamber,35.87,E0002393,E0002394,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015657,P0-TM-MH15657,459118.222,2578176.813,trunk main,junction,36.0,E0016573,E0014898,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013880,P0-TM-MH13880,458990.475,2578288.992,trunk main,junction,36.1,E0014962,E0013121,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027597,P0-M-MH27597,446665.352,2563244.946,main,junction,36.98,E0028324,E0026838,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023423,P0-SM-MH23423,458511.319,2567340.681,sub main,junction,37.11,E0024314,E0022664,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005397,P0-L-MH5397,451575.103,2564569.268,lateral,chamber,37.3,E0004733,E0004734,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034931,P0-L-MH34931,451090.537,2572325.959,lateral,chamber,38.34,E0034171,E0034172,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025148,P0-SM-MH25148,450947.748,2563348.797,sub main,junction,39.29,E0026136,E0024389,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033628,P0-M-MH33628,468241.334,2576794.207,main,chamber,39.54,E0034402,E0032869,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001234,P0-M-MH1234,441838.084,2574070.275,main,chamber,40.1,E0006338,E0001133,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048614,P0-M-MH48614,445326.699,2568934.786,main,junction,40.13,E0047993,E0047855,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000261,P0-TM-MH0261,461544.132,2578832.301,trunk main,junction,40.34,E0005647,E0000249,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015183,P0-SM-MH15183,449445.992,2571566.042,sub main,junction,41.19,E0016201,E0014424,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023842,P0-M-MH23842,463933.759,2567400.43,main,junction,41.24,E0024843,E0023083,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039065,P0-M-MH39065,469280.833,2575238.107,main,junction,41.8,E0039407,E0038306,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014189,P0-M-MH14189,451136.007,2567493.613,main,chamber,42.07,E0015125,E0013430,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039546,P0-SM-MH39546,462554.056,2568986.6,sub main,junction,42.13,E0039898,E0038787,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011428,P0-L-MH11428,447481.837,2557435.324,lateral,chamber,42.37,E0010668,E0010669,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003747,P0-L-MH3747,471608.579,2563274.22,lateral,chamber,42.68,E0003316,E0003317,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024755,P0-L-MH24755,461232.986,2568750.812,lateral,chamber,42.74,E0025636,E0023996,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048091,P0-SM-MH48091,446094.663,2568594.644,sub main,junction,43.04,E0047409,E0047332,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032331,P0-SM-MH32331,460796.562,2577714.018,sub main,junction,43.79,E0033266,E0031572,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030384,P0-M-MH30384,461289.03,2581289.011,main,junction,44.2,E0031202,E0029625,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031279,P0-SM-MH31279,459624.6,2570764.079,sub main,chamber,44.64,E0030519,E0030520,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037905,P0-L-MH37905,447286.376,2565745.459,lateral,junction,44.76,E0038341,E0037146,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015424,P0-M-MH15424,456043.614,2567003.338,main,junction,45.0,E0016380,E0014665,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031521,P0-L-MH31521,452905.197,2574790.695,lateral,chamber,46.11,E0030761,E0030762,1,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016058,P0-M-MH16058,449524.669,2569718.088,main,junction,46.11,E0016838,E0015299,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032753,P0-SM-MH32753,458622.331,2570862.714,sub main,junction,46.45,E0033612,E0031994,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010000,P0-M-MH10000,452827.722,2573523.85,main,junction,46.92,E0011038,E0009241,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000560,P0-TM-MH0560,449912.466,2568736.816,trunk main,junction,47.48,E0005523,E0000519,3,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008991,P0-L-MH8991,454091.626,2574203.685,lateral,junction,47.67,E0010304,E0008232,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042209,P0-L-MH42209,460280.739,2578958.546,lateral,junction,47.77,E0042247,E0041450,2,"below 75 deg - REVIEW, the channel cannot be benched",purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
