check,kind,id,value,unit,cause
H1a(4),reach,E0000204,25.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00006. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000226,1.48,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000226,71.6,m across a wadi - LEGAL,"scheduled crossing W11a-XG00007. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000227,74.6,m across a wadi - LEGAL,"scheduled crossing W11a-XG00008. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000240,6.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00009. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000241,103.7,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000242,66.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000243,49.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00010. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000244,1.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00011. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000267,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000267,73.1,m across a wadi - LEGAL,"scheduled crossing W11a-XG00012. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000268,1.48,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000268,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00013. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000269,79.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00014. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000334,9.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000335,62.2,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000348,17.8,m across a wadi - LEGAL,"scheduled crossing W11a-XG00015. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000349,13.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00016. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000399,23.7,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000400,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000400,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00017. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000401,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000401,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00018. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000402,1.49,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000402,112.6,m across a wadi - LEGAL,"scheduled crossing W11a-XG00019. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000413,17.8,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000414,1.33,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000414,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00020. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000415,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000415,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00021. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000416,40.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00022. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000426,1.33,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000426,57.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00023. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000427,34.1,m across a wadi - LEGAL,"scheduled crossing W11a-XG00024. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000429,4.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00025. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000430,1.5,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000430,31.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00026. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000431,48.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000432,90.4,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000433,13.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00027. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000436,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000436,97.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00028. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000437,106.7,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000438,3.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000440,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000440,42.6,m across a wadi - LEGAL,"scheduled crossing W11a-XG00029. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000441,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000441,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00030. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000442,120.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000443,31.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000463,3.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000464,114.1,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000465,1.29,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000465,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00031. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000466,30.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00032. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000467,1.33,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000467,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00033. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000468,79.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00034. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000470,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000470,17.6,m across a wadi - LEGAL,"scheduled crossing W11a-XG00035. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(3),reach,E0000471,1.31,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000471,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00036. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R3,reach,E0000472,120.0,m in the 6 m dual band,"INPUT alignment - no pipe may run along a dual carriageway (project rule 7); a crossing is scheduled, a run along one is not a crossing"
H1a(4),reach,E0000472,120.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00037. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R3,reach,E0000473,150.0,m in the 6 m dual band,"INPUT alignment - no pipe may run along a dual carriageway (project rule 7); a crossing is scheduled, a run along one is not a crossing"
H1a(4),reach,E0000473,150.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00038. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R3,reach,E0000474,58.6,m in the 6 m dual band,"INPUT alignment - no pipe may run along a dual carriageway (project rule 7); a crossing is scheduled, a run along one is not a crossing"
H1/R4,reach,E0000474,127.7,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
