CORR_ID,STATION_M,X,Y,TRIGGER,WHY_STUCK,REMEDY
RUN-001346,0.0,477816.881,2575642.954,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001348,0.0,474892.121,2572223.715,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001362,3.89,455549.438,2568114.983,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001509,0.0,448048.743,2567103.961,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001561,0.0,453838.288,2573744.026,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001694,0.0,453823.363,2574252.237,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001712,0.0,462171.456,2579222.587,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001714,0.0,452301.045,2567037.05,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001748,0.0,453456.194,2566674.105,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001850,0.0,449952.483,2570690.529,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001920,0.0,472492.271,2573961.648,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-001929,0.0,452424.065,2567442.358,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-002207,0.0,469352.382,2574701.079,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-002813,0.0,450613.448,2567837.957,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003057,0.0,450586.417,2567665.591,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003113,0.0,460081.003,2568763.932,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003167,0.0,449959.817,2568800.636,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003234,0.0,446478.488,2565992.067,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003507,0.0,448415.118,2563512.641,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003924,0.0,459386.829,2576712.656,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-003992,0.0,443083.069,2564634.089,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004218,0.0,449976.959,2568894.88,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004366,0.0,461895.1,2569141.209,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004367,0.0,461784.307,2569094.455,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004405,0.0,450123.935,2569544.746,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004418,0.0,458688.104,2576653.772,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004428,0.0,450196.943,2569933.783,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004434,0.0,450121.018,2569366.175,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004492,0.0,461119.656,2568704.899,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004506,0.0,444467.442,2564844.038,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-004586,23.57,461119.656,2568704.899,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005004,0.0,443879.34,2564855.039,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005065,0.0,444467.108,2564876.073,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005129,0.0,445316.587,2559736.214,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005140,0.0,445007.827,2564864.129,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005164,0.0,444748.915,2564818.8,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005165,0.0,444720.691,2564829.144,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005406,0.0,452527.369,2572541.017,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005428,0.0,452179.161,2572185.597,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005440,0.0,443077.63,2564657.437,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005512,0.0,451855.202,2571803.502,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005513,0.0,451902.931,2571861.068,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005588,0.0,457986.195,2572501.077,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005627,0.0,451251.597,2571381.04,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005726,0.0,454408.196,2574185.808,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005734,0.0,454243.561,2574114.141,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005753,0.0,454243.411,2573983.427,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005764,0.0,453946.005,2573904.065,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005783,0.0,459380.702,2576495.94,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005890,0.0,446929.844,2557232.862,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005902,0.0,447250.082,2557218.155,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005907,0.0,447752.352,2557087.726,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005913,0.0,447360.891,2558315.548,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005919,0.0,447332.098,2558353.136,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-005922,0.0,447081.985,2558566.68,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
