EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0000030,N0000030,N0000031,trunk main,10.97294730494995,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.511322,2.1543,merrimack,139.597256,181.3586,0.0,0.0,
E0000031,N0000031,N0000032,trunk main,35.210708124872035,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.511413,2.1543,merrimack,139.597348,181.3696,0.0,0.0,
E0000032,N0000032,N0000033,trunk main,14.952354800218034,main_pipe,drafted,s5c_flows,5538.146,7334.266,1.511707,2.1543,merrimack,139.597641,181.4048,0.0,0.0,
E0000033,N0000034,N0000035,trunk main,82.0628530094862,main_pipe,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0000034,N0000036,N0000037,trunk main,53.80542412205034,main_pipe,drafted,s5c_flows,2733.6458,3550.676,0.954117,2.3464,merrimack,75.19251,114.4941,0.0,0.0,
E0000035,N0000037,N0000038,trunk main,58.12502715065461,main_pipe,drafted,s5c_flows,2733.6458,3550.676,0.954566,2.3464,merrimack,75.192959,114.5479,0.0,0.0,
E0000036,N0000038,N0000039,trunk main,39.99999999530258,main_pipe,drafted,s5c_flows,2733.6458,3550.676,0.95505,2.3464,merrimack,75.193443,114.606,0.0,0.0,
E0000037,N0000039,N0000040,trunk main,39.99976920084728,main_pipe,drafted,s5c_flows,2733.6458,3550.676,0.955383,2.3464,merrimack,75.193776,114.646,0.0,0.0,
E0000038,N0000040,N0000035,trunk main,15.788851957152382,main_pipe,drafted,s5c_flows,2733.6458,3550.676,0.955717,2.3464,merrimack,75.19411,114.686,0.0,0.0,
E0000039,N0000041,N0000042,trunk main,36.35805326908622,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.601159,2.5238,merrimack,44.326429,72.1391,0.0,0.0,
E0000040,N0000042,N0000043,trunk main,60.895996893442636,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.601462,2.5238,merrimack,44.326732,72.1755,0.0,0.0,
E0000041,N0000043,N0000044,trunk main,15.139499497083934,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.60197,2.5238,merrimack,44.327239,72.2364,0.0,0.0,
E0000042,N0000044,N0000045,trunk main,16.223342283306494,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.602096,2.5238,merrimack,44.327365,72.2515,0.0,0.0,
E0000043,N0000045,N0000046,trunk main,61.50418981746479,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.602231,2.5238,merrimack,44.3275,72.2677,0.0,0.0,
E0000044,N0000046,N0000047,trunk main,38.61563077872954,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.602744,2.5238,merrimack,44.328013,72.3292,0.0,0.0,
E0000045,N0000047,N0000048,trunk main,20.616365242836896,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.603065,2.5238,merrimack,44.328335,72.3678,0.0,0.0,
E0000046,N0000048,N0000049,trunk main,32.492309386472975,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.603237,2.5238,merrimack,44.328506,72.3885,0.0,0.0,
E0000047,N0000049,N0000050,trunk main,21.68042413633628,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.603508,2.5238,merrimack,44.328777,72.4209,0.0,0.0,
E0000048,N0000050,N0000051,trunk main,19.951138650801514,main_pipe,drafted,s5c_flows,1496.9231,2012.052,0.603689,2.5238,merrimack,44.328958,72.4426,0.0,0.0,
E0000049,N0000052,N0000053,trunk main,75.35598376599725,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.250889,2.7124,merrimack,26.153549,30.1067,0.0,0.0,
E0000050,N0000053,N0000054,trunk main,55.75028428364321,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.251517,2.7124,merrimack,26.154176,30.1821,0.0,0.0,
E0000051,N0000054,N0000055,trunk main,41.565370691471806,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.251982,2.7124,merrimack,26.154641,30.2378,0.0,0.0,
E0000052,N0000055,N0000056,trunk main,40.26136624846436,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.252328,2.7124,merrimack,26.154987,30.2794,0.0,0.0,
E0000053,N0000056,N0000057,trunk main,70.80918999288818,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.252664,2.7124,merrimack,26.155323,30.3196,0.0,0.0,
E0000054,N0000057,N0000058,trunk main,69.9992618194058,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.253254,2.7124,merrimack,26.155913,30.3905,0.0,0.0,
E0000055,N0000058,N0000059,trunk main,69.9998654576462,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.253837,2.7124,merrimack,26.156496,30.4605,0.0,0.0,
E0000056,N0000059,N0000060,trunk main,11.660281678170351,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.25442,2.7124,merrimack,26.15708,30.5305,0.0,0.0,
E0000057,N0000060,N0000061,trunk main,23.025252793964956,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.254518,2.7124,merrimack,26.157177,30.5421,0.0,0.0,
E0000058,N0000061,N0000062,trunk main,39.950224158009995,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.25471,2.7124,merrimack,26.157369,30.5651,38.471,0.0,W11a-XG00001
E0000059,N0000062,N0000063,trunk main,40.00000000003306,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.255042,2.7124,merrimack,26.157702,30.6051,29.63,0.0,W11a-XG00002
E0000060,N0000063,N0000064,trunk main,17.41137093953826,main_pipe,drafted,s5c_flows,825.1063,1053.226,0.255376,2.7124,merrimack,26.158035,30.6451,14.509,0.0,W11a-XG00003
E0000061,N0000065,N0000066,trunk main,70.000000000041,main_pipe,drafted,s5c_flows,0.0,0.0,0.013636,3.6214,held,0.013636,1.6363,0.0,0.0,
E0000062,N0000066,N0000067,trunk main,69.99999999999197,main_pipe,drafted,s5c_flows,0.0,0.0,0.014219,3.6214,held,0.014219,1.7063,0.0,0.0,
E0000063,N0000067,N0000068,trunk main,70.000000000041,main_pipe,drafted,s5c_flows,0.0,0.0,0.014802,3.6214,held,0.014802,1.7763,0.0,0.0,
E0000064,N0000068,N0000069,trunk main,69.99999997596889,main_pipe,drafted,s5c_flows,0.0,0.0,0.015386,3.6214,held,0.015386,1.8463,0.0,0.0,
E0000065,N0000069,N0000070,trunk main,9.999999999795975,main_pipe,drafted,s5c_flows,0.0,0.0,0.015969,3.6214,held,0.015969,1.9163,0.0,0.0,
E0000066,N0000070,N0000071,trunk main,79.99988267847492,main_pipe,drafted,s5c_flows,0.0,0.0,0.016052,3.6214,held,0.016052,1.9263,0.0,0.0,
E0000067,N0000071,N0000072,trunk main,79.9999999958607,main_pipe,drafted,s5c_flows,0.0,0.0,0.016719,3.6214,held,0.016719,2.0063,0.0,0.0,
E0000068,N0000072,N0000073,trunk main,11.70524517443484,main_pipe,drafted,s5c_flows,0.0,0.0,0.017386,3.6214,held,0.017386,2.0863,0.0,0.0,
E0000069,N0000073,N0000074,trunk main,18.294754824754722,main_pipe,drafted,s5c_flows,0.0,0.0,0.017483,3.6214,held,0.017483,2.098,0.0,0.0,
E0000070,N0000074,N0000075,trunk main,88.75226060906645,main_pipe,drafted,s5c_flows,0.0,0.0,0.017636,3.6214,held,0.017636,2.1163,0.0,0.0,
E0000071,N0000075,N0000076,trunk main,16.811930889658292,main_pipe,drafted,s5c_flows,0.0,0.0,0.018375,3.6214,held,0.018375,2.2051,0.0,0.0,
E0000072,N0000076,N0000077,trunk main,18.793138246729757,main_pipe,drafted,s5c_flows,0.0,0.0,0.018516,3.6214,held,0.018516,2.2219,0.0,0.0,
E0000073,N0000077,N0000078,trunk main,12.437484441774814,main_pipe,drafted,s5c_flows,0.0,0.0,0.018672,3.6214,held,0.018672,2.2407,0.0,0.0,
E0000074,N0000078,N0000079,trunk main,9.63256816856034,main_pipe,drafted,s5c_flows,0.0,0.0,0.018776,3.6214,held,0.018776,2.2531,0.0,0.0,
E0000075,N0000079,N0000080,trunk main,3.4913810998741615,main_pipe,drafted,s5c_flows,0.0,0.0,0.018856,3.6214,held,0.018856,2.2627,0.0,0.0,
E0000076,N0000080,N0000081,trunk main,4.708956674195981,main_pipe,drafted,s5c_flows,0.0,0.0,0.018885,3.6214,held,0.018885,2.2662,0.0,0.0,
E0000077,N0000081,N0000082,trunk main,10.288674223823273,main_pipe,drafted,s5c_flows,0.0,0.0,0.018924,3.6214,held,0.018924,2.2709,0.0,0.0,
E0000078,N0000082,N0000083,trunk main,9.999999999834937,main_pipe,drafted,s5c_flows,0.0,0.0,0.01901,3.6214,held,0.01901,2.2812,0.0,0.0,
E0000079,N0000083,N0000084,trunk main,13.057280602611408,main_pipe,drafted,s5c_flows,0.0,0.0,0.019093,3.6214,held,0.019093,2.2912,0.0,0.0,
E0000080,N0000085,N0000086,trunk main,79.99999907266115,main_pipe,drafted,s5c_flows,1.4832,2.0,0.007191,3.6214,held,0.069358,0.8629,0.0,0.0,
E0000081,N0000086,N0000087,trunk main,79.99999935457102,main_pipe,drafted,s5c_flows,1.4832,2.0,0.007858,3.6214,held,0.070025,0.9429,0.0,0.0,
E0000082,N0000087,N0000088,trunk main,79.99999911582103,main_pipe,drafted,s5c_flows,1.4832,2.0,0.008524,3.6214,held,0.070692,1.0229,0.0,0.0,
E0000083,N0000088,N0000089,trunk main,79.99999999661854,main_pipe,drafted,s5c_flows,1.4832,2.0,0.009191,3.6214,held,0.071358,1.1029,0.0,0.0,
E0000084,N0000089,N0000090,trunk main,79.9999985782075,main_pipe,drafted,s5c_flows,1.4832,2.0,0.009858,3.6214,held,0.072025,1.1829,0.0,0.0,
E0000085,N0000090,N0000091,trunk main,19.99999970375279,main_pipe,drafted,s5c_flows,1.4832,2.0,0.010524,3.6214,held,0.072692,1.2629,0.0,0.0,
E0000086,N0000091,N0000092,trunk main,69.9999992748306,main_pipe,drafted,s5c_flows,1.4832,2.0,0.010691,3.6214,held,0.072858,1.2829,0.0,0.0,
E0000087,N0000092,N0000093,trunk main,69.99999893457792,main_pipe,drafted,s5c_flows,1.4832,2.0,0.011274,3.6214,held,0.073442,1.3529,0.0,0.0,
E0000088,N0000093,N0000094,trunk main,69.99997079404994,main_pipe,drafted,s5c_flows,1.4832,2.0,0.011858,3.6214,held,0.074025,1.4229,0.0,0.0,
E0000089,N0000094,N0000095,trunk main,80.53615258601484,main_pipe,drafted,s5c_flows,1.4832,2.0,0.012441,3.6214,held,0.074608,1.4929,0.0,0.0,
E0000090,N0000095,N0000096,trunk main,59.999991247317844,main_pipe,drafted,s5c_flows,1.4832,2.0,0.013112,3.6214,held,0.075279,1.5734,0.0,0.0,
E0000091,N0000096,N0000097,trunk main,59.99999999848172,main_pipe,drafted,s5c_flows,1.4832,2.0,0.013612,3.6214,held,0.075779,1.6334,0.0,0.0,
E0000092,N0000097,N0000098,trunk main,59.999986403653075,main_pipe,drafted,s5c_flows,1.4832,2.0,0.014112,3.6214,held,0.076279,1.6934,0.0,0.0,
E0000093,N0000098,N0000099,trunk main,24.95533190342862,main_pipe,drafted,s5c_flows,1.4832,2.0,0.014612,3.6214,held,0.076779,1.7534,0.0,0.0,
E0000094,N0000099,N0000100,trunk main,60.92151128486227,main_pipe,drafted,s5c_flows,1.4832,2.0,0.01482,3.6214,held,0.076987,1.7784,0.0,0.0,
E0000095,N0000100,N0000101,trunk main,23.673762200739677,main_pipe,drafted,s5c_flows,1.4832,2.0,0.015328,3.6214,held,0.077495,1.8393,0.0,0.0,
E0000096,N0000101,N0000102,trunk main,4.90156045591794,main_pipe,drafted,s5c_flows,1.4832,2.0,0.015525,3.6214,held,0.077692,1.863,0.0,0.0,
E0000097,N0000102,N0000103,trunk main,10.134382960013822,main_pipe,drafted,s5c_flows,1.4832,2.0,0.015566,3.6214,held,0.077733,1.8679,0.0,0.0,
E0000098,N0000103,N0000084,trunk main,47.70240221789441,main_pipe,drafted,s5c_flows,1.4832,2.0,0.01565,3.6214,held,0.077818,1.878,0.0,0.0,
E0000099,N0000104,N0000105,trunk main,29.999825719166406,main_pipe,drafted,s5c_flows,238.1766,293.208,0.111376,3.1524,merrimack,8.801509,13.3651,0.0,0.0,
E0000100,N0000105,N0000106,trunk main,9.983248235846373,main_pipe,drafted,s5c_flows,238.1766,293.208,0.111626,3.1524,merrimack,8.801759,13.3951,0.0,0.0,
E0000101,N0000106,N0000107,trunk main,20.0131977918603,main_pipe,drafted,s5c_flows,238.1766,293.208,0.111709,3.1524,merrimack,8.801842,13.4051,0.0,0.0,
E0000102,N0000107,N0000108,trunk main,3.827603494087656,main_pipe,drafted,s5c_flows,238.1766,293.208,0.111876,3.1524,merrimack,8.802009,13.4251,0.0,0.0,
E0000103,N0000108,N0000109,trunk main,32.734644591046916,main_pipe,drafted,s5c_flows,238.1766,293.208,0.111908,3.1524,merrimack,8.802041,13.4289,0.0,0.0,
E0000104,N0000109,N0000110,trunk main,24.997227199453885,main_pipe,drafted,s5c_flows,238.1766,293.208,0.112181,3.1524,merrimack,8.802314,13.4617,0.0,0.0,
E0000105,N0000110,N0000111,trunk main,13.425554912842884,main_pipe,drafted,s5c_flows,238.1766,293.208,0.112389,3.1524,merrimack,8.802522,13.4867,0.0,0.0,
E0000106,N0000111,N0000112,trunk main,49.99887265358909,main_pipe,drafted,s5c_flows,238.1766,293.208,0.112501,3.1524,merrimack,8.802634,13.5001,0.0,0.0,
E0000107,N0000112,N0000113,trunk main,49.99375935100425,main_pipe,drafted,s5c_flows,238.1766,293.208,0.112917,3.1524,merrimack,8.803051,13.5501,0.0,0.0,
E0000108,N0000113,N0000114,trunk main,14.99997936815236,main_pipe,drafted,s5c_flows,238.1766,293.208,0.113334,3.1524,merrimack,8.803467,13.6001,0.0,0.0,
E0000109,N0000114,N0000115,trunk main,56.05696166461088,main_pipe,drafted,s5c_flows,238.1766,293.208,0.113459,3.1524,merrimack,8.803592,13.6151,0.0,0.0,
E0000110,N0000115,N0000116,trunk main,8.939102585585665,main_pipe,drafted,s5c_flows,238.1766,293.208,0.113926,3.1524,merrimack,8.804059,13.6711,0.0,0.0,
E0000111,N0000116,N0000117,trunk main,31.176331026913424,main_pipe,drafted,s5c_flows,238.1766,293.208,0.114001,3.1524,merrimack,8.804134,13.6801,0.0,0.0,
E0000112,N0000117,N0000118,trunk main,19.282961571705158,main_pipe,drafted,s5c_flows,238.1766,293.208,0.11426,3.1524,merrimack,8.804394,13.7112,0.0,0.0,
E0000113,N0000118,N0000119,trunk main,32.91585218958976,main_pipe,drafted,s5c_flows,238.1766,293.208,0.114421,3.1524,merrimack,8.804554,13.7305,0.0,0.0,
E0000114,N0000119,N0000120,trunk main,25.45815918293774,main_pipe,drafted,s5c_flows,238.1766,293.208,0.114695,3.1524,merrimack,8.804829,13.7634,0.0,0.0,
E0000115,N0000120,N0000121,trunk main,11.136448992808845,main_pipe,drafted,s5c_flows,238.1766,293.208,0.114908,3.1524,merrimack,8.805041,13.7889,0.0,0.0,
E0000116,N0000121,N0000122,trunk main,9.800364032816612,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115,3.1524,merrimack,8.805134,13.8,0.0,0.0,
E0000117,N0000122,N0000123,trunk main,19.188669783437273,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115082,3.1524,merrimack,8.805215,13.8098,0.0,0.0,
E0000118,N0000123,N0000124,trunk main,21.917629579001243,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115242,3.1524,merrimack,8.805375,13.829,0.0,0.0,
E0000119,N0000124,N0000125,trunk main,17.84765028429837,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115425,3.1524,merrimack,8.805558,13.8509,0.0,0.0,
E0000120,N0000125,N0000126,trunk main,23.114438029323548,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115573,3.1524,merrimack,8.805707,13.8688,0.0,0.0,
E0000121,N0000126,N0000127,trunk main,12.66589557523695,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115766,3.1524,merrimack,8.805899,13.8919,0.0,0.0,
E0000122,N0000127,N0000128,trunk main,40.37943631681711,main_pipe,drafted,s5c_flows,238.1766,293.208,0.115871,3.1524,merrimack,8.806005,13.9046,0.0,0.0,
E0000123,N0000128,N0000129,trunk main,17.644118480822907,main_pipe,drafted,s5c_flows,238.1766,293.208,0.116208,3.1524,merrimack,8.806341,13.945,0.0,0.0,
E0000124,N0000129,N0000130,trunk main,48.48076457168303,main_pipe,drafted,s5c_flows,238.1766,293.208,0.116355,3.1524,merrimack,8.806488,13.9626,0.0,0.0,
E0000125,N0000130,N0000131,trunk main,10.509284252846912,main_pipe,drafted,s5c_flows,238.1766,293.208,0.116759,3.1524,merrimack,8.806892,14.0111,0.0,0.0,
E0000126,N0000131,N0000132,trunk main,19.436429982324693,main_pipe,drafted,s5c_flows,238.1766,293.208,0.116847,3.1524,merrimack,8.80698,14.0216,0.0,0.0,
E0000127,N0000132,N0000133,trunk main,26.46868531511874,main_pipe,drafted,s5c_flows,238.1766,293.208,0.117009,3.1524,merrimack,8.807142,14.041,0.0,0.0,
E0000128,N0000133,N0000134,trunk main,22.898028378566412,main_pipe,drafted,s5c_flows,238.1766,293.208,0.117229,3.1524,merrimack,8.807362,14.0675,0.0,0.0,
E0000129,N0000134,N0000135,trunk main,18.14167671198588,main_pipe,drafted,s5c_flows,238.1766,293.208,0.11742,3.1524,merrimack,8.807553,14.0904,0.0,0.0,
E0000130,N0000135,N0000136,trunk main,13.976154621376676,main_pipe,drafted,s5c_flows,238.1766,293.208,0.117571,3.1524,merrimack,8.807704,14.1085,0.0,0.0,
E0000131,N0000136,N0000137,trunk main,19.99832770153312,main_pipe,drafted,s5c_flows,238.1766,293.208,0.117688,3.1524,merrimack,8.807821,14.1225,0.0,0.0,
E0000132,N0000137,N0000138,trunk main,7.9610838494640355,main_pipe,drafted,s5c_flows,238.1766,293.208,0.117854,3.1524,merrimack,8.807987,14.1425,0.0,0.0,
E0000133,N0000138,N0000139,trunk main,12.269875619595378,main_pipe,drafted,s5c_flows,238.1766,293.208,0.117921,3.1524,merrimack,8.808054,14.1505,0.0,0.0,
E0000134,N0000139,N0000140,trunk main,20.630700528317227,main_pipe,drafted,s5c_flows,238.1766,293.208,0.118023,3.1524,merrimack,8.808156,14.1627,0.0,0.0,
E0000135,N0000140,N0000141,trunk main,75.44249852760541,main_pipe,drafted,s5c_flows,238.1766,293.208,0.118195,3.1524,merrimack,8.808328,14.1834,0.0,0.0,
E0000136,N0000141,N0000142,trunk main,39.99992491566454,main_pipe,drafted,s5c_flows,238.1766,293.208,0.118823,3.1524,merrimack,8.808957,14.2588,0.0,0.0,
E0000137,N0000142,N0000143,trunk main,39.99996145404015,main_pipe,drafted,s5c_flows,238.1766,293.208,0.119157,3.1524,merrimack,8.80929,14.2988,0.0,0.0,
E0000138,N0000143,N0000144,trunk main,17.408801533323967,main_pipe,drafted,s5c_flows,238.1766,293.208,0.11949,3.1524,merrimack,8.809623,14.3388,0.0,0.0,
E0000139,N0000144,N0000145,trunk main,67.6541513805951,main_pipe,drafted,s5c_flows,238.1766,293.208,0.119635,3.1524,merrimack,8.809768,14.3562,0.0,0.0,
E0000140,N0000145,N0000146,trunk main,62.417197633680104,main_pipe,drafted,s5c_flows,238.1766,293.208,0.120199,3.1524,merrimack,8.810332,14.4239,0.0,0.0,
E0000141,N0000146,N0000147,trunk main,39.99969480005818,main_pipe,drafted,s5c_flows,238.1766,293.208,0.120719,3.1524,merrimack,8.810852,14.4863,0.0,0.0,
E0000142,N0000147,N0000148,trunk main,39.99999900118814,main_pipe,drafted,s5c_flows,238.1766,293.208,0.121052,3.1524,merrimack,8.811186,14.5263,0.0,0.0,
E0000143,N0000148,N0000149,trunk main,17.40265671521657,main_pipe,drafted,s5c_flows,238.1766,293.208,0.121386,3.1524,merrimack,8.811519,14.5663,0.0,0.0,
E0000144,N0000149,N0000150,trunk main,51.134848723873944,main_pipe,drafted,s5c_flows,238.1766,293.208,0.121531,3.1524,merrimack,8.811664,14.5837,0.0,0.0,
E0000145,N0000150,N0000151,trunk main,48.83612825223435,main_pipe,drafted,s5c_flows,238.1766,293.208,0.121957,3.1524,merrimack,8.81209,14.6348,0.0,0.0,
E0000146,N0000151,N0000152,trunk main,48.477420248451665,main_pipe,drafted,s5c_flows,238.1766,293.208,0.122364,3.1524,merrimack,8.812497,14.6837,0.0,0.0,
E0000147,N0000152,N0000153,trunk main,7.680052052684581,main_pipe,drafted,s5c_flows,238.1766,293.208,0.122768,3.1524,merrimack,8.812901,14.7321,0.0,0.0,
E0000148,N0000153,N0000154,trunk main,50.38924889567622,main_pipe,drafted,s5c_flows,238.1766,293.208,0.122832,3.1524,merrimack,8.812965,14.7398,0.0,0.0,
E0000149,N0000155,N0000156,trunk main,39.9932339659924,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.344193,2.5196,merrimack,44.59246,41.3031,0.0,0.0,
E0000150,N0000156,N0000157,trunk main,40.00000000001255,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.344526,2.5196,merrimack,44.592794,41.3431,0.0,0.0,
E0000151,N0000157,N0000158,trunk main,16.814370337532964,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.344859,2.5196,merrimack,44.593127,41.3831,0.0,0.0,
E0000152,N0000158,N0000159,trunk main,81.07293506826134,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.344999,2.5196,merrimack,44.593267,41.3999,0.0,0.0,
E0000153,N0000159,N0000160,trunk main,92.11208383400269,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.345675,2.5196,merrimack,44.593943,41.481,0.0,0.0,
E0000154,N0000160,N0000161,trunk main,9.173029066164014,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.346443,2.5196,merrimack,44.59471,41.5731,0.0,0.0,
E0000155,N0000161,N0000162,trunk main,16.464942719345945,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.346519,2.5196,merrimack,44.594787,41.5823,0.0,0.0,
E0000156,N0000162,N0000163,trunk main,16.464942724712277,main_pipe,drafted,s5c_flows,1517.3093,2115.798,0.346656,2.5196,merrimack,44.594924,41.5988,0.0,0.0,
