NODE_UID,X,Y,GRD_M,ARRIVE_INV_M,ARRIVE_DEPTH_M,LIFT_M,Q_PK_LS,WHY,BREACH_LEN_M,WORST_COVER_M,RECOVERS_IN_M,OUTFALL_IN_M,WAITS_ON
N0012838,438361.16534605395,2565216.3685723036,310.818,298.61,12.21,10.61,0.01,cap,5770.0,64.16,,5770.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0048057,454315.71707310306,2577566.401203801,402.285,390.144,12.14,10.54,12.03,cap,8558.9,21.8,,8558.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033028,453083.81361211557,2574553.2198992055,390.563,378.622,11.94,10.29,16.17,cap,4653.9,19.69,,4653.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0019888,450267.35638806043,2574899.8807030735,396.598,387.737,8.86,7.26,0.0,cap,1403.2,38.28,1403.2,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033078,460981.83577063977,2579893.740981909,441.608,429.592,12.02,10.42,0.05,cap,848.5,22.27,848.5,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0006501,439326.2807432116,2569889.6389784217,330.482,318.712,11.77,10.17,0.01,cap,1263.6,92.62,,1263.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0013344,466980.3232184397,2566748.86889633,412.536,400.333,12.2,10.6,0.01,cap,552.0,13.87,552.0,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033959,444682.19917328295,2564377.8368803915,335.989,323.774,12.21,10.61,5.79,cap,5564.4,60.11,,5564.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0029569,451830.5308954345,2571337.66700366,377.875,365.644,12.23,10.63,2.92,cap,7435.8,38.52,,7435.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0032371,445013.7159738388,2564029.6827646703,334.361,322.697,11.66,10.06,6.64,cap,5133.2,60.11,,5133.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0014690,462551.92657045,2577947.794737494,429.308,417.234,12.07,10.47,2.19,cap,2355.3,36.22,,2355.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009737,438969.0207912922,2568485.33129037,324.036,311.765,12.27,10.67,0.04,cap,843.8,13.4,843.8,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0032895,462882.0742083248,2575597.64620813,427.625,415.572,12.05,10.45,6.19,cap,5791.7,37.7,,5791.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033142,451535.0381127098,2566595.983521245,351.253,340.951,10.3,8.7,4.19,cap,4070.4,21.62,,4070.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0013128,436589.93859863986,2574925.274145879,325.569,313.388,12.18,10.58,0.01,cap,5759.2,92.62,,5759.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0022259,444482.8842979841,2560945.9633334647,320.76,309.155,11.61,10.01,0.24,cap,5550.6,60.11,,5550.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0035636,455052.53435896,2571250.249083381,376.683,364.406,12.28,10.68,8.29,cap,5237.4,38.52,,5237.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026829,450263.8515148524,2566157.058986115,345.492,333.331,12.16,10.56,6.78,cap,2781.1,21.62,,2781.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026137,458845.0789479716,2577147.9684238117,416.335,404.132,12.2,10.6,0.9,cap,4799.7,32.75,,4799.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0040797,443997.675313245,2559545.0012770044,318.988,308.132,10.86,9.26,0.91,cap,7821.4,60.11,,7821.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0008833,471116.200794012,2563720.462569845,424.406,412.649,11.76,10.16,0.04,cap,3193.6,23.11,,3193.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0029755,444542.04399595846,2566305.758585542,332.252,320.312,11.94,10.34,2.28,cap,2604.1,30.51,,2604.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0022480,454773.35879943444,2574113.938960868,390.819,378.785,12.03,10.43,2.09,cap,1873.6,41.4,,1873.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0043812,459021.0789479716,2576465.9684238117,415.505,403.609,11.9,10.3,0.42,cap,6591.8,33.59,,6591.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0040916,453462.29782364983,2576252.1190092918,397.717,385.477,12.24,10.64,6.18,cap,5599.2,19.69,,5599.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0016571,473068.55022024387,2572232.361488344,488.076,475.996,12.08,10.48,0.45,cap,2251.5,25.2,,2251.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0045691,458270.49621301825,2571610.121528715,382.973,371.022,11.95,10.35,1.46,cap,1018.7,22.44,1018.7,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0016946,467624.0247314982,2567283.11558491,411.889,399.748,12.14,10.54,0.02,cap,3260.3,19.01,,3260.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0013359,466418.8490115125,2566852.049779365,408.677,397.465,11.21,9.61,0.01,cap,1382.4,18.47,,1382.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0046414,447304.673188228,2567821.557478971,344.635,333.037,11.6,10.0,4.93,cap,4763.2,79.12,,4763.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0025068,458514.4062218163,2567477.4554649834,375.363,363.269,12.09,10.49,7.61,cap,3780.9,18.19,,3780.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0021681,450154.82186616474,2562173.542471741,336.074,324.158,11.92,10.2,24.8,cap,1176.3,16.5,1176.3,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0007061,441167.8118432862,2574149.635077631,395.613,384.094,11.52,9.92,0.0,cap,2905.1,42.57,,2905.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0021067,463232.9865860017,2577425.572501583,430.965,418.697,12.27,10.67,2.67,cap,3744.6,37.7,,3744.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0042705,443103.6923274278,2558886.129335732,312.711,300.824,11.89,10.29,0.13,cap,8783.2,60.11,,8783.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0021184,458744.80406772625,2577230.8885990325,416.064,403.83,12.23,10.63,0.35,cap,4748.2,32.75,,4748.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0020802,474100.7218327228,2574717.9796958286,491.412,479.119,12.29,10.69,1.3,cap,3767.3,18.15,3767.3,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0027453,465400.56428438507,2577698.922443801,440.72,428.451,12.27,10.67,8.47,cap,3857.3,37.7,,3857.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0009386,473256.9594068099,2572450.1502740793,487.455,475.228,12.23,10.63,1.49,cap,1860.4,22.75,,1860.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026093,459757.5296400425,2570159.714936661,384.254,371.916,12.34,10.62,38.14,cap,2610.0,29.69,,2610.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0044309,449489.91479125863,2573422.5948173,376.964,364.769,12.2,10.6,3.74,cap,5945.0,29.42,,5945.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0035906,442250.59827813995,2565203.3947784617,324.849,312.767,12.08,10.48,4.15,cap,9264.2,60.11,,9264.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0008236,436641.13709224295,2575430.9301755354,327.378,315.147,12.23,10.63,0.05,cap,4415.7,22.16,,4415.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033081,460816.36908901687,2580084.994336181,436.786,424.557,12.23,10.58,17.38,cap,1139.9,22.27,1139.9,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0027365,460331.4954030371,2578160.796705678,424.406,412.272,12.13,10.53,11.25,cap,5085.4,33.59,,5085.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0036664,446107.6864581587,2565217.826526386,336.874,324.637,12.24,10.64,14.19,cap,5842.2,60.11,,5842.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0018116,462054.547405093,2577625.023269253,426.57,414.291,12.28,10.68,8.22,cap,3122.8,28.03,,3122.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0020843,464058.83979606815,2576660.9084802996,435.997,423.784,12.21,10.61,3.52,cap,3407.2,28.03,,3407.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0018201,434915.2994674594,2574794.0864785286,316.849,304.689,12.16,10.56,2.9,cap,8417.6,82.82,,8417.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0047211,447389.48017378827,2568511.189046929,346.516,334.37,12.15,10.55,10.54,cap,5172.8,75.9,,5172.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0041756,443742.33474701084,2559058.378309571,317.684,305.705,11.98,10.38,0.14,cap,8121.7,51.9,,8121.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0001241,441800.1912071649,2573936.5667871665,401.646,389.424,12.22,10.62,0.01,cap,1368.5,32.74,1368.5,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0025650,460063.4461076837,2577895.4519692026,423.578,411.602,11.98,10.38,3.02,cap,5065.4,23.6,,5065.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0011533,456040.5622049365,2574552.378267494,409.648,399.058,10.59,8.99,1.5,cap,533.9,32.52,533.9,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0036896,444715.7083818565,2564919.873984972,331.835,319.561,12.27,10.62,17.95,cap,5702.0,51.9,,5702.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0014866,441884.121788438,2565896.0475514485,323.632,311.812,11.82,10.22,0.32,cap,4107.9,46.81,,4107.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0033665,459674.9113996057,2577292.8431938738,419.411,407.258,12.15,10.55,10.43,cap,5330.5,23.6,,5330.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0031088,459092.3697053459,2570480.9611953762,381.47,369.511,11.96,10.36,14.08,cap,2902.1,20.33,,2902.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0029613,454007.9513188582,2571302.651065324,375.922,363.753,12.17,10.57,2.97,cap,4946.3,27.95,,4946.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0025796,446615.1745991075,2561348.562496734,327.666,315.557,12.11,10.51,1.7,cap,4978.1,51.9,,4978.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0012862,439476.1360426676,2566068.339934371,314.085,301.891,12.19,10.59,0.02,cap,4317.3,53.55,,4317.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026180,462911.10025294323,2576569.807236445,431.264,419.46,11.8,10.2,10.28,cap,4536.6,28.03,,4536.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0014026,458291.43589385727,2577598.706490136,417.537,405.407,12.13,10.53,3.76,cap,2944.7,22.75,,2944.7,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0015829,464058.8333428498,2577718.7661158796,435.412,423.227,12.19,10.59,5.23,cap,2560.1,28.03,,2560.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0022280,445312.9069043198,2562005.725409722,324.534,312.31,12.22,10.62,0.25,cap,4180.6,51.9,,4180.6,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0041081,449748.4424927537,2573560.785619851,378.355,366.459,11.9,10.3,7.03,cap,6072.3,26.04,,6072.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0004966,461534.7230956569,2574707.7848280324,424.766,413.334,11.43,9.83,0.02,cap,2551.9,18.04,,2551.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0017621,445541.2769828572,2566889.759574746,336.843,324.886,11.96,10.36,3.61,cap,1332.8,20.37,,1332.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0015137,467257.2958178455,2567413.5299934987,413.666,401.869,11.8,10.2,0.07,cap,1565.1,14.92,1565.1,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0042206,447885.3799122833,2566329.147774102,344.4,332.255,12.15,10.55,10.84,cap,2713.1,17.33,2713.1,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0019532,445459.3277652914,2566725.771316017,336.261,324.387,11.87,10.27,11.94,cap,1392.9,20.37,,1392.9,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026594,443016.5108628968,2564905.895834295,326.688,314.53,12.16,10.56,4.64,cap,7525.5,51.9,,7525.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0037308,456563.7171409863,2572487.070464268,379.82,369.24,10.58,8.98,13.85,cap,4058.1,31.58,,4058.1,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0014900,434970.866764203,2576387.729595144,323.044,311.551,11.49,9.89,0.17,cap,7968.5,82.82,,7968.5,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0049789,439300.0658881925,2572068.754998245,337.56,325.882,11.68,10.08,5.5,cap,14257.3,75.9,,14257.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0039552,462248.5245105816,2569123.9881803044,393.78,381.818,11.96,10.36,9.91,cap,4034.9,15.45,4034.9,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0026339,448478.188164671,2569176.3186244615,357.024,349.295,7.73,6.13,4.72,cap,2384.4,21.63,,2384.4,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0021543,450865.5415764699,2566462.979508486,349.721,337.725,12.0,10.35,17.75,cap,1326.1,13.58,1326.1,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0014944,435397.2600621797,2575559.3038929245,321.934,310.697,11.24,9.64,3.22,cap,7513.3,72.26,,7513.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0030808,445373.7389429337,2564758.344163127,335.377,323.751,11.63,9.98,20.26,cap,556.7,15.91,556.7,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0036319,449084.9262021204,2573504.3685048544,380.823,368.916,11.91,10.26,15.26,cap,5400.2,20.26,,5400.2,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0045625,447948.4202694147,2568026.200419685,347.595,335.567,12.03,10.38,16.9,cap,4273.8,65.82,,4273.8,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0031359,456111.6969079583,2572411.50651702,380.836,368.623,12.21,10.5,24.49,cap,3410.0,29.11,,3410.0,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0028083,454120.54506960546,2571631.5514412876,378.001,365.795,12.21,10.56,15.76,cap,4226.3,22.53,,4226.3,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
N0015659,459060.7159387589,2578167.270204452,422.129,410.424,11.7,9.99,30.02,cap,1424.5,13.19,1424.5,,"a manufacturer's rating for this cover, and NWS's station establishment cost (philosophy sec 5)"
