PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1105356,453360.3409875877,2568916.0851606918,E0029960,44.66,0.33,beyond the 45 m tertiary run
1105364,453444.24282095133,2568884.2254204946,E0029979,43.29,15.79,beyond the 45 m tertiary run
1105370,453541.21526542545,2568772.558520828,E0028307,16.12,0.34,beyond the 45 m tertiary run
1105373,453583.5012723233,2568745.8755920907,E0028308,49.31,0.19,beyond the 45 m tertiary run
1105374,453562.358268875,2568759.217056459,E0028308,24.31,23.89,beyond the 45 m tertiary run
1105375,453604.6442757713,2568732.5341277225,E0028309,24.31,23.74,beyond the 45 m tertiary run
1105376,453782.72291987337,2568853.244024113,E0003354,24.23,0.14,beyond the 45 m tertiary run
1105378,453737.1448804075,2568884.010450283,E0003353,34.73,20.38,beyond the 45 m tertiary run
1105379,453755.6516516936,2568751.310407027,E0026820,51.53,26.51,beyond the 45 m tertiary run
1105386,453698.5117760477,2568908.3025964196,E0003352,17.58,0.37,beyond the 45 m tertiary run
1105400,453407.18394132575,2568989.272355903,E0029959,37.76,8.08,beyond the 45 m tertiary run
1105404,453366.75279814913,2568926.102941249,E0029960,32.76,2.82,beyond the 45 m tertiary run
1105413,456096.74837287643,2572322.45399516,E0033563,47.13,4.59,beyond the 45 m tertiary run
1105414,456135.49963399075,2572238.8577569243,E0034987,18.02,15.47,beyond the 45 m tertiary run
1105415,456242.7495069294,2572165.4715034068,E0034985,68.07,15.82,beyond the 45 m tertiary run
1105420,456258.68453743047,2572154.5678803427,E0034985,48.76,9.59,beyond the 45 m tertiary run
1105423,456292.24937079777,2572131.6009778813,E0034985,8.09,0.33,beyond the 45 m tertiary run
1105424,456275.74949265126,2572142.8911007275,E0034985,28.08,20.87,beyond the 45 m tertiary run
1105426,456259.2494997907,2572154.181302067,E0034985,48.07,35.26,beyond the 45 m tertiary run
1105442,459178.66975731443,2567712.9836975075,E0032216,47.39,5.68,beyond the 45 m tertiary run
1105451,459171.3887725595,2567864.891723865,E0032230,6.38,6.2,beyond the 45 m tertiary run
1105452,459154.99011645175,2567820.4464992434,E0032232,12.33,10.87,beyond the 45 m tertiary run
1105491,459086.48518867535,2567905.563802975,E0032219,26.99,3.4,beyond the 45 m tertiary run
1105502,459045.2554090701,2567870.4076354764,E0032222,23.17,14.65,beyond the 45 m tertiary run
1105516,458691.8092111791,2567781.880119035,E0027393,50.4,6.13,beyond the 45 m tertiary run
1105617,453176.1427935783,2567816.1163408156,E0018133,11.6,11.42,beyond the 45 m tertiary run
1105623,453857.67889461294,2567343.7915317877,E0019406,25.58,23.39,beyond the 45 m tertiary run
1105646,453770.4668091773,2567317.167628643,E0019407,46.77,9.67,beyond the 45 m tertiary run
1105649,453707.2260191166,2567242.1433869093,E0019409,7.63,1.36,beyond the 45 m tertiary run
1105657,453462.206716945,2567237.2565346477,E0024642,65.09,4.76,beyond the 45 m tertiary run
1105700,454427.5753685313,2567239.6476013693,E0011793,40.4,10.77,beyond the 45 m tertiary run
1105721,454023.5596720546,2566987.18032716,E0009291,40.95,0.84,beyond the 45 m tertiary run
1105730,454143.6338787931,2567135.6154700797,E0014491,12.41,9.05,beyond the 45 m tertiary run
1105780,453573.14227009384,2566965.159890545,E0014751,40.78,4.56,beyond the 45 m tertiary run
1105782,453572.07782168733,2566961.4042208195,E0014751,44.68,18.2,beyond the 45 m tertiary run
1105786,453072.9562912777,2566816.069545775,E0013226,39.92,28.39,beyond the 45 m tertiary run
1105794,453198.7743819124,2566932.190195949,E0013280,15.01,14.37,beyond the 45 m tertiary run
1105795,453205.4564739663,2566919.4906322034,E0013280,29.36,17.78,beyond the 45 m tertiary run
1105796,453284.3300017782,2566975.050403767,E0013277,43.24,16.44,beyond the 45 m tertiary run
1105797,453307.7403436153,2566982.5334524536,E0013277,18.66,13.77,beyond the 45 m tertiary run
1105798,453221.4944440606,2566889.009875291,E0013281,13.8,7.76,beyond the 45 m tertiary run
1105807,453194.69179328106,2566833.0030343896,E0013282,49.8,14.68,beyond the 45 m tertiary run
1105824,453663.63733777637,2567006.1020092615,E0017871,20.77,18.06,beyond the 45 m tertiary run
1105829,452677.65014901455,2566882.7871249216,E0009734,47.57,4.41,beyond the 45 m tertiary run
1105830,452630.15336064214,2566684.784852561,E0009548,33.75,15.45,beyond the 45 m tertiary run
1105856,453335.8327472768,2566991.513108786,E0015036,26.99,0.44,beyond the 45 m tertiary run
1105881,452518.19048704527,2567241.2633471303,E0016478,34.83,29.14,beyond the 45 m tertiary run
1105882,452529.05441573076,2567263.779917357,E0016478,9.83,4.15,beyond the 45 m tertiary run
1105908,452504.9400785513,2567096.5656562247,E0014956,8.82,7.97,beyond the 45 m tertiary run
1105910,452528.26846971636,2567060.816835936,E0014957,27.73,27.64,beyond the 45 m tertiary run
1105925,453440.19426829845,2568065.8867307664,E0019665,28.54,23.29,beyond the 45 m tertiary run
1105926,453493.85151279654,2568151.1829131623,E0021356,51.12,13.76,beyond the 45 m tertiary run
1105927,453480.43087266583,2568130.090300613,E0019664,6.41,1.61,beyond the 45 m tertiary run
1105932,453411.7370423613,2568019.3153824937,E0019666,13.12,6.93,beyond the 45 m tertiary run
1105933,453398.703648516,2567997.98573057,E0019666,38.11,25.27,beyond the 45 m tertiary run
1105953,452781.81541948376,2567539.1460963986,E0018411,14.85,1.23,beyond the 45 m tertiary run
1105955,452803.7823180559,2567584.062166517,E0018409,54.85,11.8,beyond the 45 m tertiary run
1105957,452819.15914328187,2567615.503407882,E0018409,19.85,6.71,beyond the 45 m tertiary run
1105974,452817.81015952275,2567044.810545444,E0009730,58.09,14.61,beyond the 45 m tertiary run
1105975,452833.140107192,2567064.5584678706,E0009730,33.09,25.92,beyond the 45 m tertiary run
1105976,452848.4700924629,2567084.3064387357,E0009730,8.09,1.06,beyond the 45 m tertiary run
1105978,453079.71309282345,2567288.300516572,E0013346,40.25,22.58,beyond the 45 m tertiary run
1106002,453976.78574695764,2567587.2769002602,E0023306,39.53,7.87,beyond the 45 m tertiary run
1106015,453174.59033856273,2567543.487304475,E0016519,44.83,11.8,beyond the 45 m tertiary run
1106023,453213.9889790386,2567413.1289041596,E0016509,37.68,3.02,beyond the 45 m tertiary run
1106065,453823.26978772006,2567512.6832757555,E0024876,24.91,15.09,beyond the 45 m tertiary run
1106073,453842.30658911396,2567542.0520386985,E0024875,39.91,0.6,beyond the 45 m tertiary run
1106080,453654.5861380137,2567560.459649111,E0024829,40.9,18.93,beyond the 45 m tertiary run
1106081,453752.5323562003,2567464.6155173294,E0024878,52.57,15.08,beyond the 45 m tertiary run
1106096,453918.94318074704,2567498.356521978,E0021283,35.3,1.32,beyond the 45 m tertiary run
1106102,453990.20497504645,2567607.9060478946,E0023306,14.92,10.98,beyond the 45 m tertiary run
1106106,454055.6415490905,2567708.5005632946,E0023304,54.92,21.45,beyond the 45 m tertiary run
1106113,453962.9481588939,2567566.00461506,E0023306,64.91,9.6,beyond the 45 m tertiary run
1106119,454009.2889115468,2567637.243453959,E0023305,59.92,16.52,beyond the 45 m tertiary run
1106126,453793.911482704,2567774.3892678805,E0024909,31.61,20.5,beyond the 45 m tertiary run
1106130,453690.2692538415,2567687.010308362,E0024912,41.26,3.25,beyond the 45 m tertiary run
1106153,453235.7241190349,2567731.263441985,E0016515,39.27,0.71,beyond the 45 m tertiary run
1106174,454102.14890945854,2567779.995525357,E0023303,49.63,0.68,beyond the 45 m tertiary run
1106177,454082.9102204023,2567750.42022086,E0023304,4.91,0.83,beyond the 45 m tertiary run
1106189,453893.6863703785,2568173.174320429,E0028251,3.6,1.05,beyond the 45 m tertiary run
1106192,453753.3109268285,2568214.983418573,E0024894,40.15,2.2,beyond the 45 m tertiary run
1106205,453812.6509162042,2568224.7892882535,E0026760,41.44,3.86,beyond the 45 m tertiary run
1106213,453707.8106312861,2568143.1477361983,E0024895,45.18,24.07,beyond the 45 m tertiary run
1106229,454179.4790551143,2567954.4919568463,E0025030,55.68,6.52,beyond the 45 m tertiary run
1106260,453630.6205301552,2568181.557627755,E0024865,46.36,8.27,beyond the 45 m tertiary run
1106266,453573.76666764746,2568276.887906085,E0023230,32.14,9.23,beyond the 45 m tertiary run
1106267,453630.62249475316,2568181.56071999,E0024865,46.35,9.28,beyond the 45 m tertiary run
1106274,452760.4141941327,2567827.4031795333,E0025290,40.55,2.49,beyond the 45 m tertiary run
1106276,452841.1260620191,2567660.419519232,E0018408,49.85,17.28,beyond the 45 m tertiary run
1106280,452701.9240374618,2567809.840476616,E0025288,28.71,25.14,beyond the 45 m tertiary run
1106282,452602.86156176525,2567809.0362426154,E0025285,24.84,16.88,beyond the 45 m tertiary run
1106289,452724.60005946865,2567799.320121821,E0025288,53.7,3.1,beyond the 45 m tertiary run
1106296,452580.94726405595,2567764.09416221,E0025284,39.84,17.42,beyond the 45 m tertiary run
1106310,452543.69294151093,2567687.6925918064,E0025282,10.14,2.76,beyond the 45 m tertiary run
1106333,453254.3889846309,2567960.9891516017,E0021385,18.88,9.43,beyond the 45 m tertiary run
1106335,453138.31918910623,2567943.9673803635,E0021379,52.27,6.83,beyond the 45 m tertiary run
1106336,453117.45156441774,2567957.7290646024,E0021379,27.27,25.94,beyond the 45 m tertiary run
1106337,453096.58393972943,2567971.490748842,E0021379,2.28,0.51,beyond the 45 m tertiary run
1106341,453130.73905917973,2568140.365648784,E0021373,33.98,17.01,beyond the 45 m tertiary run
1106342,453299.9498382087,2568032.748078288,E0021384,13.88,3.42,beyond the 45 m tertiary run
1106354,453281.1894547011,2568003.2002344923,E0021384,48.88,20.67,beyond the 45 m tertiary run
1106359,453157.69125174545,2568182.4756188276,E0021372,43.98,5.82,beyond the 45 m tertiary run
1106362,453326.75044796686,2568074.9593811887,E0021383,43.88,26.67,beyond the 45 m tertiary run
1106366,452947.39022593794,2568009.0145075824,E0021466,43.58,1.53,beyond the 45 m tertiary run
1106382,453046.6383800916,2568164.079324225,E0021463,36.32,8.01,beyond the 45 m tertiary run
1106391,453190.0659673696,2567859.679577318,E0019638,41.88,4.44,beyond the 45 m tertiary run
1106406,453188.4567119568,2567857.1449794755,E0019638,44.88,3.62,beyond the 45 m tertiary run
1106411,453418.81315593194,2568225.0356361903,E0023098,47.96,5.15,beyond the 45 m tertiary run
1106415,453883.15379096195,2567443.338111028,E0021284,30.94,0.04,beyond the 45 m tertiary run
1106423,452382.2715320131,2566965.8016218003,E0013295,16.7,12.31,beyond the 45 m tertiary run
1106430,452720.31211084075,2567434.8534427816,E0013397,19.58,12.24,beyond the 45 m tertiary run
1106440,452516.0218438923,2567236.7686190014,E0016478,39.82,5.51,beyond the 45 m tertiary run
1106443,452534.29381323274,2567055.3528257273,E0014957,35.86,26.87,beyond the 45 m tertiary run
1106444,452552.8125982976,2567038.5592884994,E0014957,60.86,1.62,beyond the 45 m tertiary run
1106472,452751.92017791833,2567419.822337597,E0013397,54.58,18.27,beyond the 45 m tertiary run
1106474,452581.63577363174,2567372.7599992487,E0016476,53.83,25.51,beyond the 45 m tertiary run
1106476,452592.9342254623,2567396.177161812,E0016476,27.83,22.18,beyond the 45 m tertiary run
1106478,452550.7822542179,2567308.8130186726,E0016477,39.83,34.16,beyond the 45 m tertiary run
1106479,452539.91834441567,2567286.2964875833,E0016477,64.83,9.49,beyond the 45 m tertiary run
1106488,452586.19215951674,2566955.437407035,E0013168,41.66,24.84,beyond the 45 m tertiary run
1106489,452585.0559775645,2566953.9475558456,E0013168,43.54,1.78,beyond the 45 m tertiary run
1106491,452464.22627707693,2566893.9141230774,E0013297,5.72,2.93,beyond the 45 m tertiary run
1106492,452422.87858894764,2566930.182698805,E0013295,70.72,6.85,beyond the 45 m tertiary run
1106493,452441.6729971498,2566913.696978612,E0013296,15.72,13.12,beyond the 45 m tertiary run
1106496,452675.1578313124,2567456.326401677,E0013396,49.58,22.81,beyond the 45 m tertiary run
1106508,453424.77046339284,2568040.645078908,E0019665,58.12,6.12,beyond the 45 m tertiary run
1106537,453771.3841084716,2567470.6932807374,E0024878,32.77,6.57,beyond the 45 m tertiary run
1106544,454036.55761259096,2567679.163157232,E0023305,9.92,5.9,beyond the 45 m tertiary run
1106556,454013.3308037192,2568148.054471963,E0028247,9.37,5.29,beyond the 45 m tertiary run
1106560,453940.0765641961,2568143.626409757,E0028249,22.48,8.78,beyond the 45 m tertiary run
1106561,453914.7728009403,2568159.7434654282,E0028250,18.6,16.02,beyond the 45 m tertiary run
1106567,453868.2115711892,2567981.615201324,E0025011,36.27,1.42,beyond the 45 m tertiary run
1106571,454172.5843498265,2567978.5224825176,E0025030,30.68,3.09,beyond the 45 m tertiary run
1106592,452947.4283048288,2568009.07400185,E0021466,43.51,1.3,beyond the 45 m tertiary run
1106602,452496.7609876856,2567146.821860318,E0014955,37.9,3.15,beyond the 45 m tertiary run
1106610,452797.0933040389,2567398.3404162712,E0013398,24.6,13.9,beyond the 45 m tertiary run
1106618,452500.1167170067,2567126.202671656,E0014955,58.79,21.01,beyond the 45 m tertiary run
1106619,452561.6461437655,2567331.3295077826,E0016477,14.83,9.16,beyond the 45 m tertiary run
1106644,453127.2205526166,2567462.829081822,E0015006,46.94,9.28,beyond the 45 m tertiary run
1106667,453038.5521656246,2568151.4454634306,E0021463,51.32,0.42,beyond the 45 m tertiary run
1106684,452856.5028872459,2567691.8607605994,E0018408,14.85,2.18,beyond the 45 m tertiary run
1106698,453872.60001095495,2568186.6051301192,E0028251,28.6,8.88,beyond the 45 m tertiary run
1106707,453839.1391592367,2567846.352167351,E0024908,16.61,6.9,beyond the 45 m tertiary run
1106709,453748.678809848,2567702.418418633,E0024910,46.61,12.89,beyond the 45 m tertiary run
1106712,453820.5149663628,2567816.7187432568,E0024908,51.61,8.52,beyond the 45 m tertiary run
1106719,453004.9034348127,2566920.421180561,E0013222,13.84,2.75,beyond the 45 m tertiary run
1106804,455103.54628035775,2566801.1048574196,E0016072,43.39,5.64,beyond the 45 m tertiary run
1106809,458345.51816332305,2566927.0583161437,E0002802,19.88,19.45,beyond the 45 m tertiary run
1106818,458834.3076418559,2567634.6660385695,E0032243,34.71,8.73,beyond the 45 m tertiary run
1106868,458209.94295768056,2566911.9150096048,E0022078,32.54,5.37,beyond the 45 m tertiary run
1106918,458640.78585981246,2570605.0159185943,E0028683,52.69,6.04,beyond the 45 m tertiary run
1106949,454624.4410261248,2566697.078573747,E0020782,20.7,4.09,beyond the 45 m tertiary run
1106970,454838.0376746022,2566721.5937910527,E0019155,50.75,10.85,beyond the 45 m tertiary run
1106979,454400.6608853134,2566624.5701812757,E0012306,4.79,1.21,beyond the 45 m tertiary run
1106984,456683.8060113121,2568100.097180158,E0041034,40.94,1.33,beyond the 45 m tertiary run
1107010,457968.4288689671,2568155.2982123755,E0022111,32.95,7.79,beyond the 45 m tertiary run
1107027,458204.90084041504,2568060.1349718967,E0022076,25.36,15.09,beyond the 45 m tertiary run
1107032,458166.98419340426,2568168.3694928125,E0022044,63.7,3.73,beyond the 45 m tertiary run
1107037,458407.0847471247,2568147.094333295,E0022067,11.02,6.02,beyond the 45 m tertiary run
1107041,458278.91534129315,2568029.5046924143,E0022075,35.26,30.3,beyond the 45 m tertiary run
1107042,458251.1912098678,2568040.9641915513,E0022075,65.26,20.05,beyond the 45 m tertiary run
1107077,455744.1047370316,2567795.8139565573,E0008476,26.88,12.84,beyond the 45 m tertiary run
1107081,455630.52447040327,2567932.911879138,E0005730,27.18,4.41,beyond the 45 m tertiary run
1107096,455843.53350029484,2567897.6446493263,E0008474,10.22,5.49,beyond the 45 m tertiary run
1107097,455829.36604738433,2567882.1437890828,E0008474,31.22,26.59,beyond the 45 m tertiary run
1107098,455815.19859447447,2567866.6429288406,E0008474,52.22,8.26,beyond the 45 m tertiary run
1107114,459304.5134854509,2568277.713187016,E0005641,37.8,3.69,beyond the 45 m tertiary run
1107120,459211.73541495175,2568280.4152190466,E0005617,44.52,19.34,beyond the 45 m tertiary run
1107122,459083.82113082975,2568227.756174889,E0003051,16.41,1.59,beyond the 45 m tertiary run
1107134,458008.28455320967,2566967.4441354736,E0022081,31.7,4.73,beyond the 45 m tertiary run
1107140,458066.13196547015,2566951.5151378945,E0022080,41.7,1.26,beyond the 45 m tertiary run
1107151,456082.6519923392,2567763.6782218213,E0005759,21.76,0.09,beyond the 45 m tertiary run
1107173,456110.25366511696,2567734.976714034,E0005761,27.73,10.35,beyond the 45 m tertiary run
1107209,455886.5925621585,2567823.2538103517,E0005748,32.84,5.79,beyond the 45 m tertiary run
1107210,455920.2480819094,2567857.3039658125,E0005750,11.34,3.76,beyond the 45 m tertiary run
1107211,455858.7992406532,2567793.1117574517,E0005747,26.84,1.77,beyond the 45 m tertiary run
1107212,455873.03484873974,2567808.5503746723,E0005748,12.84,6.47,beyond the 45 m tertiary run
1107217,455800.643976862,2567730.041964326,E0005745,21.05,7.53,beyond the 45 m tertiary run
1107220,455827.7594496518,2567759.4488855205,E0005746,26.05,12.55,beyond the 45 m tertiary run
1107274,459558.42884619045,2567791.385975309,E0035211,37.13,14.32,beyond the 45 m tertiary run
1107349,457486.7803162987,2568196.189706468,E0020121,45.86,0.83,beyond the 45 m tertiary run
1107362,456878.9760857406,2568238.2098876764,E0037905,41.49,4.28,beyond the 45 m tertiary run
1107447,457968.1695870485,2568326.417462961,E0025690,32.19,0.87,beyond the 45 m tertiary run
1107490,458020.11286071996,2568426.1022855267,E0025684,17.77,6.95,beyond the 45 m tertiary run
1107494,458179.98621944565,2568196.494186815,E0022044,32.71,29.36,beyond the 45 m tertiary run
1107497,458213.22478457,2568269.8832305134,E0023811,17.49,16.08,beyond the 45 m tertiary run
1107513,456491.94788185105,2567481.299449869,E0010238,41.68,5.78,beyond the 45 m tertiary run
1107580,456796.35530063446,2568549.989002482,E0041006,42.64,16.06,beyond the 45 m tertiary run
1107583,456716.3701511755,2568532.64594765,E0041007,31.74,5.08,beyond the 45 m tertiary run
1107584,456690.48033284256,2568526.2462172755,E0041007,58.41,6.26,beyond the 45 m tertiary run
1107587,456796.35530063446,2568549.989002482,E0041006,42.64,16.06,beyond the 45 m tertiary run
1107613,454927.55423325626,2566784.6593568926,E0019160,35.37,2.88,beyond the 45 m tertiary run
1107614,454891.82061549363,2566941.6497528497,E0019158,34.36,1.87,beyond the 45 m tertiary run
1107617,454899.7149047127,2566728.475326476,E0019156,42.81,7.2,beyond the 45 m tertiary run
1107685,457911.00974334544,2568395.9371444113,E0025698,30.91,1.98,beyond the 45 m tertiary run
1107860,454891.82061549363,2566941.6497528497,E0019158,34.36,1.87,beyond the 45 m tertiary run
1107901,456327.40070046124,2567118.3186006495,E0018856,28.47,0.4,beyond the 45 m tertiary run
1107907,458190.47171295737,2568219.1753670815,E0022044,7.72,5.17,beyond the 45 m tertiary run
