CROSS_ID,N_REACH,LEN_M,ANGLE_DEG,SQUARE_ENOUGH,CHAMBERS_ON_WADI,MIN_COVER_M,MEETS_1P50,H1A_OK,WHY
X000038,9,239.79,69.0,1,10,3.04,1,0,crossing
X000039,2,54.41,6.5,0,3,4.22,1,0,runs ALONG the wadi - H1a condition 1 fails
X000040,9,147.03,40.4,0,10,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000041,27,691.33,28.8,0,28,3.02,1,0,runs ALONG the wadi - H1a condition 1 fails
X000042,6,140.98,7.1,0,7,1.84,1,0,runs ALONG the wadi - H1a condition 1 fails
X000043,1,20.51,86.0,1,2,1.3,0,0,crossing
X000044,6,136.59,33.6,0,7,2.04,1,0,runs ALONG the wadi - H1a condition 1 fails
X000045,11,277.67,10.8,0,12,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000046,11,270.03,13.4,0,12,1.44,0,0,runs ALONG the wadi - H1a condition 1 fails
X000047,5,73.8,55.3,0,6,2.56,1,0,runs ALONG the wadi - H1a condition 1 fails
X000048,24,602.03,69.2,1,25,1.6,1,0,crossing
X000049,2,50.91,2.3,0,3,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000050,34,874.15,7.7,0,35,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000051,26,603.55,14.3,0,27,1.93,1,0,runs ALONG the wadi - H1a condition 1 fails
X000052,20,584.09,23.5,0,21,2.42,1,0,runs ALONG the wadi - H1a condition 1 fails
X000053,1,28.93,17.8,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000054,1,29.67,14.6,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000055,14,371.09,1.1,0,15,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000056,4,104.71,87.6,1,5,3.6,1,0,crossing
X000057,1,20.67,27.6,0,2,6.14,1,0,runs ALONG the wadi - H1a condition 1 fails
X000058,9,209.31,5.8,0,10,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000059,3,89.34,3.1,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000060,1,26.41,10.2,0,2,1.99,1,0,runs ALONG the wadi - H1a condition 1 fails
X000061,20,521.74,24.0,0,21,1.36,0,0,runs ALONG the wadi - H1a condition 1 fails
X000062,7,186.05,10.1,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000063,4,101.26,26.1,0,5,3.05,1,0,runs ALONG the wadi - H1a condition 1 fails
X000064,2,59.66,10.0,0,3,4.6,1,0,runs ALONG the wadi - H1a condition 1 fails
X000065,2,59.66,3.1,0,3,4.1,1,0,runs ALONG the wadi - H1a condition 1 fails
X000066,17,507.14,41.7,0,18,1.42,0,0,runs ALONG the wadi - H1a condition 1 fails
X000067,21,620.16,71.7,1,22,9.0,1,0,crossing
X000068,4,118.3,38.4,0,5,4.99,1,0,runs ALONG the wadi - H1a condition 1 fails
X000069,5,147.88,38.3,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000070,4,111.47,26.7,0,5,3.81,1,0,runs ALONG the wadi - H1a condition 1 fails
X000071,5,141.06,34.9,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000072,5,137.41,33.3,0,6,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000073,16,354.17,78.7,1,17,1.3,0,0,crossing
X000074,2,46.68,82.4,1,3,1.3,0,0,crossing
X000075,4,87.63,30.5,0,5,10.13,1,0,runs ALONG the wadi - H1a condition 1 fails
X000076,22,541.23,58.2,0,23,8.98,1,0,runs ALONG the wadi - H1a condition 1 fails
X000077,2,58.06,56.3,0,3,3.01,1,0,runs ALONG the wadi - H1a condition 1 fails
X000078,1,25.27,57.4,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000079,16,410.13,70.1,1,17,1.3,0,0,crossing
X000080,11,271.82,39.3,0,12,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000081,2,50.95,7.9,0,3,3.34,1,0,runs ALONG the wadi - H1a condition 1 fails
X000082,1,27.03,66.4,1,2,1.3,0,0,crossing
X000083,5,122.73,12.7,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000084,1,22.61,76.8,1,2,1.3,0,0,crossing
X000085,1,26.84,5.3,0,2,1.83,1,0,runs ALONG the wadi - H1a condition 1 fails
X000086,2,58.96,84.4,1,3,1.3,0,0,crossing
X000087,2,46.82,85.2,1,3,1.31,0,0,crossing
X000088,4,61.73,66.9,1,5,3.28,1,0,crossing
X000089,4,57.05,67.8,1,5,3.23,1,0,crossing
X000090,1,19.08,29.7,0,2,2.11,1,0,runs ALONG the wadi - H1a condition 1 fails
X000091,1,27.15,3.0,0,2,1.97,1,0,runs ALONG the wadi - H1a condition 1 fails
X000092,3,81.44,3.0,0,4,1.76,1,0,runs ALONG the wadi - H1a condition 1 fails
X000093,1,27.6,88.7,1,2,1.3,0,0,crossing
X000094,12,313.85,55.6,0,13,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000095,1,24.09,38.6,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000096,14,338.38,18.0,0,15,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000097,12,333.97,83.5,1,13,1.3,0,0,crossing
X000098,19,492.71,30.3,0,20,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000099,3,77.41,11.8,0,4,4.34,1,0,runs ALONG the wadi - H1a condition 1 fails
X000100,3,64.47,5.6,0,4,3.49,1,0,runs ALONG the wadi - H1a condition 1 fails
X000101,2,50.92,36.0,0,3,5.4,1,0,runs ALONG the wadi - H1a condition 1 fails
X000102,2,55.31,10.1,0,3,5.42,1,0,runs ALONG the wadi - H1a condition 1 fails
X000103,23,638.58,25.9,0,24,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000104,6,158.91,2.7,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000105,1,25.54,7.4,0,2,1.88,1,0,runs ALONG the wadi - H1a condition 1 fails
X000106,1,25.06,31.1,0,2,1.36,0,0,runs ALONG the wadi - H1a condition 1 fails
X000107,5,130.96,29.0,0,6,6.56,1,0,runs ALONG the wadi - H1a condition 1 fails
X000108,3,82.45,49.1,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000109,2,48.13,49.3,0,3,6.2,1,0,runs ALONG the wadi - H1a condition 1 fails
X000110,1,25.88,37.0,0,2,2.21,1,0,runs ALONG the wadi - H1a condition 1 fails
X000111,1,23.11,37.0,0,2,2.8,1,0,runs ALONG the wadi - H1a condition 1 fails
X000112,1,24.87,5.9,0,2,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000113,1,25.15,88.9,1,2,1.31,0,0,crossing
X000114,11,304.79,24.0,0,12,4.18,1,0,runs ALONG the wadi - H1a condition 1 fails
X000115,16,456.25,39.6,0,17,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000116,5,141.39,10.0,0,6,1.5,1,0,runs ALONG the wadi - H1a condition 1 fails
X000117,6,134.06,66.2,1,7,1.31,0,0,crossing
X000118,6,175.55,48.0,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000119,7,172.1,13.7,0,8,4.05,1,0,runs ALONG the wadi - H1a condition 1 fails
X000120,5,114.86,43.3,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000121,1,20.13,41.6,0,2,1.97,1,0,runs ALONG the wadi - H1a condition 1 fails
X000122,4,102.01,26.9,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000123,2,52.5,86.8,1,3,5.79,1,0,crossing
X000124,30,828.84,39.2,0,31,1.48,0,0,runs ALONG the wadi - H1a condition 1 fails
X000125,2,50.27,19.7,0,3,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000126,1,23.77,8.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000127,11,267.9,26.8,0,12,2.75,1,0,runs ALONG the wadi - H1a condition 1 fails
X000128,4,89.05,19.2,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000129,2,49.4,69.4,1,3,2.58,1,0,crossing
X000130,1,22.69,84.4,1,2,1.3,0,0,crossing
X000131,2,32.9,71.5,1,3,6.47,1,0,crossing
X000132,11,301.84,4.4,0,12,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000133,9,233.65,13.1,0,10,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000134,19,541.44,12.9,0,20,1.5,0,0,runs ALONG the wadi - H1a condition 1 fails
X000135,3,88.65,12.6,0,4,2.62,1,0,runs ALONG the wadi - H1a condition 1 fails
X000136,1,29.55,12.6,0,2,4.41,1,0,runs ALONG the wadi - H1a condition 1 fails
X000137,9,265.95,12.6,0,10,4.39,1,0,runs ALONG the wadi - H1a condition 1 fails
X000138,1,29.83,38.9,0,2,10.55,1,0,runs ALONG the wadi - H1a condition 1 fails
X000139,9,268.07,44.5,0,10,9.68,1,0,runs ALONG the wadi - H1a condition 1 fails
X000140,14,399.09,30.9,0,15,3.9,1,0,runs ALONG the wadi - H1a condition 1 fails
X000141,2,55.56,29.2,0,3,4.7,1,0,runs ALONG the wadi - H1a condition 1 fails
X000142,1,29.0,70.6,1,2,5.36,1,0,crossing
X000143,2,58.0,70.6,1,3,6.32,1,0,crossing
X000144,2,58.0,51.7,0,3,6.07,1,0,runs ALONG the wadi - H1a condition 1 fails
X000145,15,442.62,40.1,0,16,8.51,1,0,runs ALONG the wadi - H1a condition 1 fails
X000146,2,53.29,33.4,0,3,7.73,1,0,runs ALONG the wadi - H1a condition 1 fails
X000147,3,87.85,52.7,0,4,6.71,1,0,runs ALONG the wadi - H1a condition 1 fails
X000148,6,144.8,51.7,0,7,1.84,1,0,runs ALONG the wadi - H1a condition 1 fails
X000149,2,54.6,43.0,0,3,1.75,1,0,runs ALONG the wadi - H1a condition 1 fails
X000150,9,227.02,71.4,1,10,5.85,1,0,crossing
X000151,6,167.38,53.5,0,7,5.17,1,0,runs ALONG the wadi - H1a condition 1 fails
X000152,4,109.94,28.3,0,5,2.16,1,0,runs ALONG the wadi - H1a condition 1 fails
X000153,2,42.08,27.5,0,3,2.49,1,0,runs ALONG the wadi - H1a condition 1 fails
X000154,1,24.21,72.9,1,2,6.2,1,0,crossing
X000155,1,26.11,43.0,0,2,2.11,1,0,runs ALONG the wadi - H1a condition 1 fails
X000156,1,22.59,21.1,0,2,11.2,1,0,runs ALONG the wadi - H1a condition 1 fails
X000157,5,118.01,25.5,0,6,11.94,1,0,runs ALONG the wadi - H1a condition 1 fails
X000158,3,73.4,9.7,0,4,3.42,1,0,runs ALONG the wadi - H1a condition 1 fails
X000159,5,139.3,62.4,0,6,3.51,1,0,runs ALONG the wadi - H1a condition 1 fails
X000160,7,180.06,1.2,0,8,4.01,1,0,runs ALONG the wadi - H1a condition 1 fails
X000161,26,704.27,8.5,0,27,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000162,19,520.23,69.2,1,20,4.2,1,0,crossing
X000163,1,26.26,75.1,1,2,5.17,1,0,crossing
X000164,11,314.39,67.7,1,12,9.21,1,0,crossing
X000165,14,393.39,53.1,0,15,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000166,13,338.29,81.3,1,14,2.13,1,0,crossing
X000167,4,84.71,74.0,1,5,1.7,1,0,crossing
X000168,3,88.31,70.8,1,4,3.24,1,0,crossing
X000169,5,133.84,38.4,0,6,3.11,1,0,runs ALONG the wadi - H1a condition 1 fails
X000170,1,27.66,18.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000171,1,27.66,18.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000172,1,23.41,28.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000173,1,23.41,28.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000174,4,113.04,39.4,0,5,6.57,1,0,runs ALONG the wadi - H1a condition 1 fails
X000175,1,29.1,1.0,0,2,9.71,1,0,runs ALONG the wadi - H1a condition 1 fails
X000176,6,174.6,1.0,0,7,11.1,1,0,runs ALONG the wadi - H1a condition 1 fails
X000177,1,29.02,28.3,0,2,5.82,1,0,runs ALONG the wadi - H1a condition 1 fails
X000178,7,200.52,14.5,0,8,12.16,1,0,runs ALONG the wadi - H1a condition 1 fails
X000179,11,281.3,1.7,0,12,14.34,1,0,runs ALONG the wadi - H1a condition 1 fails
X000180,4,73.02,16.0,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000181,2,35.27,75.1,1,3,3.62,1,0,crossing
X000182,5,132.06,10.2,0,6,8.92,1,0,runs ALONG the wadi - H1a condition 1 fails
X000183,1,25.77,61.2,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000184,5,138.61,18.5,0,6,4.53,1,0,runs ALONG the wadi - H1a condition 1 fails
X000185,2,55.28,75.5,1,3,1.3,0,0,crossing
X000186,1,27.76,54.4,0,2,2.04,1,0,runs ALONG the wadi - H1a condition 1 fails
X000187,2,56.18,73.4,1,3,4.17,1,0,crossing
X000188,6,160.46,0.7,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000189,2,54.15,81.2,1,3,1.31,0,0,crossing
X000190,38,991.39,15.7,0,39,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000191,21,519.15,86.6,1,22,1.3,0,0,crossing
X000192,14,377.43,42.0,0,15,6.92,1,0,runs ALONG the wadi - H1a condition 1 fails
X000193,4,119.08,83.4,1,5,1.3,0,0,crossing
X000194,1,28.46,63.6,0,2,4.64,1,0,runs ALONG the wadi - H1a condition 1 fails
X000195,1,28.46,63.6,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000196,13,339.99,44.5,0,14,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000197,5,143.09,16.9,0,6,2.17,1,0,runs ALONG the wadi - H1a condition 1 fails
X000198,40,1143.55,35.1,0,41,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000199,47,1307.5,20.2,0,48,2.96,1,0,runs ALONG the wadi - H1a condition 1 fails
X000200,18,503.63,41.4,0,19,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000201,5,147.7,57.7,0,6,6.6,1,0,runs ALONG the wadi - H1a condition 1 fails
X000202,3,89.11,69.3,1,4,6.57,1,0,crossing
X000203,3,83.71,45.0,0,4,1.68,1,0,runs ALONG the wadi - H1a condition 1 fails
X000204,4,96.69,44.1,0,5,2.6,1,0,runs ALONG the wadi - H1a condition 1 fails
X000205,16,433.88,33.8,0,17,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000206,1,22.38,57.3,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000207,1,29.63,22.6,0,2,11.98,1,0,runs ALONG the wadi - H1a condition 1 fails
X000208,1,25.52,26.0,0,2,4.09,1,0,runs ALONG the wadi - H1a condition 1 fails
X000209,1,28.61,40.0,0,2,3.19,1,0,runs ALONG the wadi - H1a condition 1 fails
X000210,4,96.54,19.8,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000211,3,74.01,72.7,1,4,1.3,0,0,crossing
X000212,2,47.57,14.5,0,3,3.22,1,0,runs ALONG the wadi - H1a condition 1 fails
X000213,3,51.69,27.9,0,4,2.78,1,0,runs ALONG the wadi - H1a condition 1 fails
X000214,7,175.74,23.7,0,8,3.87,1,0,runs ALONG the wadi - H1a condition 1 fails
X000215,1,24.42,9.6,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000216,2,58.08,76.9,1,3,10.98,1,0,crossing
X000217,3,69.07,48.6,0,4,2.92,1,0,runs ALONG the wadi - H1a condition 1 fails
X000218,1,26.83,64.6,0,2,8.84,1,0,runs ALONG the wadi - H1a condition 1 fails
X000219,4,88.67,89.0,1,5,3.48,1,0,crossing
X000220,1,24.02,2.5,0,2,1.78,1,0,runs ALONG the wadi - H1a condition 1 fails
X000221,1,22.82,69.6,1,2,4.01,1,0,crossing
X000222,2,48.72,1.7,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000223,1,27.75,64.7,0,2,1.8,1,0,runs ALONG the wadi - H1a condition 1 fails
X000224,2,37.69,83.3,1,3,1.3,0,0,crossing
X000225,4,90.66,75.5,1,5,1.3,0,0,crossing
X000226,2,58.85,52.0,0,3,2.07,1,0,runs ALONG the wadi - H1a condition 1 fails
X000227,6,134.45,27.6,0,7,6.68,1,0,runs ALONG the wadi - H1a condition 1 fails
X000228,7,131.58,6.3,0,8,7.54,1,0,runs ALONG the wadi - H1a condition 1 fails
X000229,1,21.94,60.2,0,2,7.57,1,0,runs ALONG the wadi - H1a condition 1 fails
X000230,9,196.81,27.4,0,10,2.13,1,0,runs ALONG the wadi - H1a condition 1 fails
X000231,1,23.3,18.3,0,2,11.47,1,0,runs ALONG the wadi - H1a condition 1 fails
X000232,16,412.52,49.6,0,17,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000233,1,25.65,33.2,0,2,4.59,1,0,runs ALONG the wadi - H1a condition 1 fails
X000234,1,28.26,40.4,0,2,3.08,1,0,runs ALONG the wadi - H1a condition 1 fails
X000235,2,49.79,30.2,0,3,6.27,1,0,runs ALONG the wadi - H1a condition 1 fails
X000236,8,184.0,79.4,1,9,9.92,1,0,crossing
X000237,1,24.19,89.2,1,2,1.45,0,0,crossing
X000238,1,24.09,20.7,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000239,7,161.81,11.9,0,8,1.42,0,0,runs ALONG the wadi - H1a condition 1 fails
X000240,2,42.54,28.5,0,3,7.74,1,0,runs ALONG the wadi - H1a condition 1 fails
X000241,6,158.33,26.7,0,7,3.02,1,0,runs ALONG the wadi - H1a condition 1 fails
X000242,4,92.51,41.2,0,5,6.66,1,0,runs ALONG the wadi - H1a condition 1 fails
X000243,4,94.08,72.9,1,5,4.28,1,0,crossing
X000244,13,287.7,18.4,0,14,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000245,5,118.41,85.6,1,6,1.3,0,0,crossing
X000246,1,15.04,83.8,1,2,2.59,1,0,crossing
X000247,2,42.51,78.1,1,3,2.6,1,0,crossing
X000248,12,310.32,4.0,0,13,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000249,7,146.38,46.0,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000250,6,163.35,49.5,0,7,7.38,1,0,runs ALONG the wadi - H1a condition 1 fails
X000251,5,118.47,88.5,1,6,1.42,0,0,crossing
X000252,3,78.57,47.5,0,4,1.46,0,0,runs ALONG the wadi - H1a condition 1 fails
X000253,4,97.6,68.2,1,5,1.3,0,0,crossing
X000254,1,26.5,43.1,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000255,14,354.97,22.6,0,15,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000256,1,24.9,86.5,1,2,1.3,0,0,crossing
X000257,6,162.33,29.1,0,7,2.49,1,0,runs ALONG the wadi - H1a condition 1 fails
X000258,2,49.17,86.1,1,3,1.3,0,0,crossing
X000259,6,146.91,56.3,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000260,6,171.06,15.1,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000261,2,56.58,56.7,0,3,3.37,1,0,runs ALONG the wadi - H1a condition 1 fails
X000262,1,22.18,89.1,1,2,2.78,1,0,crossing
X000263,8,216.15,17.5,0,9,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000264,8,200.77,19.7,0,9,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000265,6,80.11,32.6,0,7,1.63,1,0,runs ALONG the wadi - H1a condition 1 fails
X000266,14,308.36,75.4,1,15,1.69,1,0,crossing
X000267,14,276.65,35.1,0,15,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000268,6,104.89,48.5,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000269,3,48.71,79.2,1,4,3.15,1,0,crossing
X000270,5,107.19,85.0,1,6,1.3,0,0,crossing
X000271,3,80.34,74.4,1,4,1.3,0,0,crossing
X000272,8,210.66,38.3,0,9,2.56,1,0,runs ALONG the wadi - H1a condition 1 fails
X000273,7,183.88,16.8,0,8,1.74,1,0,runs ALONG the wadi - H1a condition 1 fails
X000274,13,321.33,3.6,0,14,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000275,2,53.81,14.7,0,3,1.63,1,0,runs ALONG the wadi - H1a condition 1 fails
X000276,3,87.22,9.8,0,4,1.31,0,0,runs ALONG the wadi - H1a condition 1 fails
X000277,4,83.21,14.5,0,5,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000278,1,22.11,32.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000279,1,22.11,32.5,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000280,6,157.14,20.1,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000281,2,50.75,80.2,1,3,1.77,1,0,crossing
X000282,13,336.98,42.4,0,14,3.55,1,0,runs ALONG the wadi - H1a condition 1 fails
X000283,1,26.06,3.2,0,2,4.95,1,0,runs ALONG the wadi - H1a condition 1 fails
X000284,4,88.33,4.1,0,5,4.51,1,0,runs ALONG the wadi - H1a condition 1 fails
X000285,5,129.11,76.5,1,6,1.3,0,0,crossing
X000286,6,161.98,30.5,0,7,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000287,7,185.14,2.8,0,8,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000288,1,24.19,40.7,0,2,1.58,1,0,runs ALONG the wadi - H1a condition 1 fails
X000289,3,64.58,79.7,1,4,1.3,0,0,crossing
X000290,1,28.2,9.0,0,2,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000291,2,56.59,67.2,1,3,1.76,1,0,crossing
X000292,1,29.33,89.9,1,2,6.15,1,0,crossing
X000293,2,58.65,35.3,0,3,6.01,1,0,runs ALONG the wadi - H1a condition 1 fails
X000294,8,234.54,13.3,0,9,5.62,1,0,runs ALONG the wadi - H1a condition 1 fails
X000295,4,117.16,12.4,0,5,6.32,1,0,runs ALONG the wadi - H1a condition 1 fails
X000296,3,89.41,16.8,0,4,7.77,1,0,runs ALONG the wadi - H1a condition 1 fails
X000297,8,211.4,36.9,0,9,1.42,0,0,runs ALONG the wadi - H1a condition 1 fails
X000298,1,25.96,39.0,0,2,2.72,1,0,runs ALONG the wadi - H1a condition 1 fails
X000299,5,117.76,43.6,0,6,2.76,1,0,runs ALONG the wadi - H1a condition 1 fails
X000300,6,173.1,47.9,0,7,2.41,1,0,runs ALONG the wadi - H1a condition 1 fails
X000301,1,29.49,37.7,0,2,2.29,1,0,runs ALONG the wadi - H1a condition 1 fails
X000302,3,73.09,86.8,1,4,4.41,1,0,crossing
X000303,1,27.94,41.5,0,2,2.13,1,0,runs ALONG the wadi - H1a condition 1 fails
X000304,2,49.21,33.3,0,3,3.08,1,0,runs ALONG the wadi - H1a condition 1 fails
X000305,1,25.05,78.6,1,2,5.92,1,0,crossing
X000306,2,54.74,15.9,0,3,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000307,1,29.53,57.9,0,2,6.27,1,0,runs ALONG the wadi - H1a condition 1 fails
X000308,3,82.78,52.2,0,4,3.42,1,0,runs ALONG the wadi - H1a condition 1 fails
X000309,1,22.51,13.7,0,2,3.11,1,0,runs ALONG the wadi - H1a condition 1 fails
X000310,3,62.66,77.2,1,4,2.21,1,0,crossing
X000311,17,483.86,6.5,0,18,12.37,1,0,runs ALONG the wadi - H1a condition 1 fails
X000312,8,231.92,22.2,0,9,7.28,1,0,runs ALONG the wadi - H1a condition 1 fails
X000313,18,475.38,32.0,0,19,7.34,1,0,runs ALONG the wadi - H1a condition 1 fails
X000314,2,53.67,13.1,0,3,4.57,1,0,runs ALONG the wadi - H1a condition 1 fails
X000315,1,27.56,74.5,1,2,1.78,1,0,crossing
X000316,3,76.09,48.7,0,4,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000317,5,144.34,8.0,0,6,1.3,0,0,runs ALONG the wadi - H1a condition 1 fails
X000318,3,84.89,25.2,0,4,3.2,1,0,runs ALONG the wadi - H1a condition 1 fails
X000319,3,86.4,4.7,0,4,1.52,1,0,runs ALONG the wadi - H1a condition 1 fails
X000320,1,29.99,40.8,0,2,7.77,1,0,runs ALONG the wadi - H1a condition 1 fails
