MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0841,Sanitary Pattern Load,0.0119,Fixed
MH-0928,Sanitary Pattern Load,0.0119,Fixed
MH-0956,Sanitary Pattern Load,0.0238,Fixed
MH-0867,Sanitary Pattern Load,0.0119,Fixed
MH-0900,Sanitary Pattern Load,0.0119,Fixed
MH-0888,Sanitary Pattern Load,0.0476,Fixed
MH-0866,Sanitary Pattern Load,0.0119,Fixed
MH-0897,Sanitary Pattern Load,0.0595,Fixed
MH-0842,Sanitary Pattern Load,0.0357,Fixed
MH-0783,Sanitary Pattern Load,0.0238,Fixed
MH-0759,Sanitary Pattern Load,0.0357,Fixed
MH-0845,Sanitary Pattern Load,0.0119,Fixed
MH-0775,Sanitary Pattern Load,0.0357,Fixed
MH-0777,Sanitary Pattern Load,0.0833,Fixed
MH-1431,Sanitary Pattern Load,0.0119,Fixed
MH-1411,Sanitary Pattern Load,0.0238,Fixed
MH-0901,Sanitary Pattern Load,0.0357,Fixed
MH-0870,Sanitary Pattern Load,0.0238,Fixed
MH-0667,Sanitary Pattern Load,0.0714,Fixed
MH-1019,Sanitary Pattern Load,0.0238,Fixed
MH-0809,Sanitary Pattern Load,0.0714,Fixed
MH-0639,Sanitary Pattern Load,0.0357,Fixed
MH-0603,Sanitary Pattern Load,0.1071,Fixed
MH-0665,Sanitary Pattern Load,0.0238,Fixed
MH-0444,Sanitary Pattern Load,0.0119,Fixed
MH-0608,Sanitary Pattern Load,0.0476,Fixed
MH-0513,Sanitary Pattern Load,0.0357,Fixed
MH-0565,Sanitary Pattern Load,0.0238,Fixed
MH-0487,Sanitary Pattern Load,0.0595,Fixed
MH-0446,Sanitary Pattern Load,0.0119,Fixed
MH-0427,Sanitary Pattern Load,0.0238,Fixed
MH-0416,Sanitary Pattern Load,0.0476,Fixed
MH-0485,Sanitary Pattern Load,0.0119,Fixed
MH-0457,Sanitary Pattern Load,0.0357,Fixed
MH-0345,Sanitary Pattern Load,0.0119,Fixed
MH-0467,Sanitary Pattern Load,0.0119,Fixed
MH-0447,Sanitary Pattern Load,0.0714,Fixed
MH-0541,Sanitary Pattern Load,0.0833,Fixed
MH-0329,Sanitary Pattern Load,0.0238,Fixed
MH-0261,Sanitary Pattern Load,0.0357,Fixed
MH-0296,Sanitary Pattern Load,0.0595,Fixed
MH-0454,Sanitary Pattern Load,0.0476,Fixed
MH-0420,Sanitary Pattern Load,0.0714,Fixed
MH-0359,Sanitary Pattern Load,0.0357,Fixed
MH-0500,Sanitary Pattern Load,0.0119,Fixed
MH-0453,Sanitary Pattern Load,0.0357,Fixed
MH-0377,Sanitary Pattern Load,0.0119,Fixed
MH-0319,Sanitary Pattern Load,0.0119,Fixed
MH-0302,Sanitary Pattern Load,0.0357,Fixed
MH-0253,Sanitary Pattern Load,0.0119,Fixed
MH-0378,Sanitary Pattern Load,0.0595,Fixed
MH-0592,Sanitary Pattern Load,0.0833,Fixed
MH-0524,Sanitary Pattern Load,0.0714,Fixed
MH-0178,Sanitary Pattern Load,0.0238,Fixed
MH-0234,Sanitary Pattern Load,0.0119,Fixed
MH-0325,Sanitary Pattern Load,0.0238,Fixed
MH-0283,Sanitary Pattern Load,0.0238,Fixed
MH-0315,Sanitary Pattern Load,0.0119,Fixed
MH-0271,Sanitary Pattern Load,0.0238,Fixed
MH-0199,Sanitary Pattern Load,0.0357,Fixed
MH-0462,Sanitary Pattern Load,0.0476,Fixed
MH-0089,Sanitary Pattern Load,0.0238,Fixed
MH-0169,Sanitary Pattern Load,0.0357,Fixed
MH-0626,Sanitary Pattern Load,0.0357,Fixed
MH-0656,Sanitary Pattern Load,0.0357,Fixed
MH-0625,Sanitary Pattern Load,0.0238,Fixed
MH-0587,Sanitary Pattern Load,0.0357,Fixed
MH-0493,Sanitary Pattern Load,0.0476,Fixed
MH-0471,Sanitary Pattern Load,0.0357,Fixed
MH-0556,Sanitary Pattern Load,0.0238,Fixed
MH-0573,Sanitary Pattern Load,0.0357,Fixed
MH-0546,Sanitary Pattern Load,0.0119,Fixed
MH-0046,Sanitary Pattern Load,0.0119,Fixed
MH-1495,Sanitary Pattern Load,0.0238,Fixed
MH-1475,Sanitary Pattern Load,0.0119,Fixed
MH-1359,Sanitary Pattern Load,0.0476,Fixed
MH-1478,Sanitary Pattern Load,0.0119,Fixed
MH-1460,Sanitary Pattern Load,0.0119,Fixed
MH-1399,Sanitary Pattern Load,0.0357,Fixed
MH-1462,Sanitary Pattern Load,0.0119,Fixed
MH-1465,Sanitary Pattern Load,0.0238,Fixed
MH-1409,Sanitary Pattern Load,0.0238,Fixed
MH-1461,Sanitary Pattern Load,0.0238,Fixed
MH-1440,Sanitary Pattern Load,0.0119,Fixed
MH-1257,Sanitary Pattern Load,0.0119,Fixed
MH-1289,Sanitary Pattern Load,0.0595,Fixed
MH-1298,Sanitary Pattern Load,0.0238,Fixed
MH-1270,Sanitary Pattern Load,0.0119,Fixed
MH-1321,Sanitary Pattern Load,0.0476,Fixed
MH-1272,Sanitary Pattern Load,0.0714,Fixed
MH-1309,Sanitary Pattern Load,0.0238,Fixed
MH-1215,Sanitary Pattern Load,0.0119,Fixed
MH-1330,Sanitary Pattern Load,0.0119,Fixed
MH-1336,Sanitary Pattern Load,0.0238,Fixed
MH-1333,Sanitary Pattern Load,0.0714,Fixed
MH-1476,Sanitary Pattern Load,0.0357,Fixed
MH-1486,Sanitary Pattern Load,0.0119,Fixed
MH-1469,Sanitary Pattern Load,0.0238,Fixed
MH-1471,Sanitary Pattern Load,0.0119,Fixed
MH-1371,Sanitary Pattern Load,0.0119,Fixed
MH-1427,Sanitary Pattern Load,0.0357,Fixed
MH-1377,Sanitary Pattern Load,0.0238,Fixed
MH-1347,Sanitary Pattern Load,0.0119,Fixed
MH-1331,Sanitary Pattern Load,0.0238,Fixed
MH-1305,Sanitary Pattern Load,0.0238,Fixed
MH-1285,Sanitary Pattern Load,0.0119,Fixed
MH-1433,Sanitary Pattern Load,0.0119,Fixed
MH-1353,Sanitary Pattern Load,0.0119,Fixed
MH-1273,Sanitary Pattern Load,0.0119,Fixed
MH-1304,Sanitary Pattern Load,0.0238,Fixed
MH-1252,Sanitary Pattern Load,0.0357,Fixed
MH-1313,Sanitary Pattern Load,0.0476,Fixed
MH-1297,Sanitary Pattern Load,0.0119,Fixed
MH-1445,Sanitary Pattern Load,0.0119,Fixed
MH-1340,Sanitary Pattern Load,0.0476,Fixed
MH-1339,Sanitary Pattern Load,0.0119,Fixed
MH-1229,Sanitary Pattern Load,0.0476,Fixed
MH-1210,Sanitary Pattern Load,0.0238,Fixed
MH-1199,Sanitary Pattern Load,0.0238,Fixed
MH-1150,Sanitary Pattern Load,0.0238,Fixed
MH-1102,Sanitary Pattern Load,0.0238,Fixed
MH-1365,Sanitary Pattern Load,0.0119,Fixed
MH-1329,Sanitary Pattern Load,0.0238,Fixed
MH-1303,Sanitary Pattern Load,0.0357,Fixed
MH-1291,Sanitary Pattern Load,0.0119,Fixed
MH-1256,Sanitary Pattern Load,0.0238,Fixed
MH-1219,Sanitary Pattern Load,0.0119,Fixed
MH-1190,Sanitary Pattern Load,0.0238,Fixed
MH-1265,Sanitary Pattern Load,0.0119,Fixed
MH-1224,Sanitary Pattern Load,0.0238,Fixed
MH-1167,Sanitary Pattern Load,0.0238,Fixed
MH-1253,Sanitary Pattern Load,0.0238,Fixed
MH-1176,Sanitary Pattern Load,0.0119,Fixed
MH-1196,Sanitary Pattern Load,0.0238,Fixed
MH-1073,Sanitary Pattern Load,0.0238,Fixed
MH-1222,Sanitary Pattern Load,0.0238,Fixed
MH-1128,Sanitary Pattern Load,0.0357,Fixed
MH-1135,Sanitary Pattern Load,0.0119,Fixed
MH-1090,Sanitary Pattern Load,0.0238,Fixed
MH-1103,Sanitary Pattern Load,0.0238,Fixed
MH-1235,Sanitary Pattern Load,0.0119,Fixed
MH-1117,Sanitary Pattern Load,0.0357,Fixed
MH-1217,Sanitary Pattern Load,0.0119,Fixed
MH-1220,Sanitary Pattern Load,0.0119,Fixed
MH-1205,Sanitary Pattern Load,0.0357,Fixed
MH-1080,Sanitary Pattern Load,0.0238,Fixed
MH-1191,Sanitary Pattern Load,0.0119,Fixed
MH-1053,Sanitary Pattern Load,0.0119,Fixed
MH-1187,Sanitary Pattern Load,0.0238,Fixed
MH-1109,Sanitary Pattern Load,0.0119,Fixed
MH-1250,Sanitary Pattern Load,0.0238,Fixed
MH-1192,Sanitary Pattern Load,0.0238,Fixed
MH-1076,Sanitary Pattern Load,0.0357,Fixed
MH-1030,Sanitary Pattern Load,0.0476,Fixed
MH-1166,Sanitary Pattern Load,0.0595,Fixed
MH-1164,Sanitary Pattern Load,0.0238,Fixed
MH-1001,Sanitary Pattern Load,0.0119,Fixed
MH-1099,Sanitary Pattern Load,0.0119,Fixed
MH-1064,Sanitary Pattern Load,0.0119,Fixed
MH-1130,Sanitary Pattern Load,0.0119,Fixed
MH-1060,Sanitary Pattern Load,0.0238,Fixed
MH-1094,Sanitary Pattern Load,0.0119,Fixed
MH-1124,Sanitary Pattern Load,0.0119,Fixed
MH-1056,Sanitary Pattern Load,0.0476,Fixed
MH-1027,Sanitary Pattern Load,0.0119,Fixed
MH-1082,Sanitary Pattern Load,0.0238,Fixed
MH-1088,Sanitary Pattern Load,0.0238,Fixed
MH-0949,Sanitary Pattern Load,0.0119,Fixed
MH-1045,Sanitary Pattern Load,0.0476,Fixed
MH-0993,Sanitary Pattern Load,0.0119,Fixed
MH-1079,Sanitary Pattern Load,0.0119,Fixed
MH-1042,Sanitary Pattern Load,0.0476,Fixed
MH-1114,Sanitary Pattern Load,0.0119,Fixed
MH-1106,Sanitary Pattern Load,0.0238,Fixed
MH-1039,Sanitary Pattern Load,0.0119,Fixed
MH-1059,Sanitary Pattern Load,0.0357,Fixed
MH-1016,Sanitary Pattern Load,0.0476,Fixed
MH-0791,Sanitary Pattern Load,0.0238,Fixed
MH-0860,Sanitary Pattern Load,0.0357,Fixed
MH-1017,Sanitary Pattern Load,0.0119,Fixed
MH-0988,Sanitary Pattern Load,0.0238,Fixed
MH-0996,Sanitary Pattern Load,0.0238,Fixed
MH-1005,Sanitary Pattern Load,0.0119,Fixed
MH-0966,Sanitary Pattern Load,0.0238,Fixed
MH-1052,Sanitary Pattern Load,0.0238,Fixed
MH-1029,Sanitary Pattern Load,0.0119,Fixed
MH-1033,Sanitary Pattern Load,0.0238,Fixed
MH-0908,Sanitary Pattern Load,0.0119,Fixed
MH-1050,Sanitary Pattern Load,0.0119,Fixed
MH-1035,Sanitary Pattern Load,0.0357,Fixed
MH-1049,Sanitary Pattern Load,0.0476,Fixed
MH-1051,Sanitary Pattern Load,0.0119,Fixed
MH-0899,Sanitary Pattern Load,0.0119,Fixed
MH-0969,Sanitary Pattern Load,0.0119,Fixed
MH-0947,Sanitary Pattern Load,0.0119,Fixed
MH-0877,Sanitary Pattern Load,0.0119,Fixed
MH-0847,Sanitary Pattern Load,0.0238,Fixed
MH-1018,Sanitary Pattern Load,0.0238,Fixed
MH-0955,Sanitary Pattern Load,0.0119,Fixed
MH-0881,Sanitary Pattern Load,0.0238,Fixed
MH-0967,Sanitary Pattern Load,0.0357,Fixed
MH-0911,Sanitary Pattern Load,0.0476,Fixed
MH-0975,Sanitary Pattern Load,0.0476,Fixed
MH-0951,Sanitary Pattern Load,0.0357,Fixed
MH-0896,Sanitary Pattern Load,0.0119,Fixed
MH-0952,Sanitary Pattern Load,0.0238,Fixed
MH-0927,Sanitary Pattern Load,0.0238,Fixed
MH-0945,Sanitary Pattern Load,0.0357,Fixed
MH-0963,Sanitary Pattern Load,0.0238,Fixed
MH-0795,Sanitary Pattern Load,0.0476,Fixed
MH-0925,Sanitary Pattern Load,0.0238,Fixed
MH-0828,Sanitary Pattern Load,0.0119,Fixed
MH-0815,Sanitary Pattern Load,0.0119,Fixed
MH-0769,Sanitary Pattern Load,0.0238,Fixed
MH-0767,Sanitary Pattern Load,0.0238,Fixed
MH-0857,Sanitary Pattern Load,0.0357,Fixed
MH-0871,Sanitary Pattern Load,0.0238,Fixed
MH-0859,Sanitary Pattern Load,0.0357,Fixed
MH-0817,Sanitary Pattern Load,0.0119,Fixed
MH-0801,Sanitary Pattern Load,0.0357,Fixed
MH-0804,Sanitary Pattern Load,0.0476,Fixed
MH-0729,Sanitary Pattern Load,0.0238,Fixed
MH-0742,Sanitary Pattern Load,0.0119,Fixed
MH-0844,Sanitary Pattern Load,0.0119,Fixed
MH-0869,Sanitary Pattern Load,0.0119,Fixed
MH-0832,Sanitary Pattern Load,0.0238,Fixed
MH-0807,Sanitary Pattern Load,0.0119,Fixed
MH-0813,Sanitary Pattern Load,0.0238,Fixed
MH-0753,Sanitary Pattern Load,0.0119,Fixed
MH-0852,Sanitary Pattern Load,0.0119,Fixed
MH-0735,Sanitary Pattern Load,0.0238,Fixed
MH-1021,Sanitary Pattern Load,0.0119,Fixed
MH-0937,Sanitary Pattern Load,0.0119,Fixed
MH-0968,Sanitary Pattern Load,0.0119,Fixed
MH-0889,Sanitary Pattern Load,0.0119,Fixed
MH-0903,Sanitary Pattern Load,0.0357,Fixed
MH-0764,Sanitary Pattern Load,0.0119,Fixed
MH-1022,Sanitary Pattern Load,0.0119,Fixed
MH-0772,Sanitary Pattern Load,0.0595,Fixed
MH-0703,Sanitary Pattern Load,0.0952,Fixed
MH-0655,Sanitary Pattern Load,0.0476,Fixed
MH-0873,Sanitary Pattern Load,0.0238,Fixed
MH-0941,Sanitary Pattern Load,0.0357,Fixed
MH-0886,Sanitary Pattern Load,0.0238,Fixed
MH-0794,Sanitary Pattern Load,0.0357,Fixed
MH-0563,Sanitary Pattern Load,0.2617,Fixed
MH-0756,Sanitary Pattern Load,0.0357,Fixed
MH-0864,Sanitary Pattern Load,0.0595,Fixed
MH-0779,Sanitary Pattern Load,0.0714,Fixed
MH-0688,Sanitary Pattern Load,0.0357,Fixed
MH-0780,Sanitary Pattern Load,0.1071,Fixed
MH-0488,Sanitary Pattern Load,0.0714,Fixed
MH-0357,Sanitary Pattern Load,0.0714,Fixed
MH-0277,Sanitary Pattern Load,0.0119,Fixed
MH-0275,Sanitary Pattern Load,0.0119,Fixed
MH-0543,Sanitary Pattern Load,0.0119,Fixed
MH-0583,Sanitary Pattern Load,0.0476,Fixed
MH-0481,Sanitary Pattern Load,0.0119,Fixed
MH-0441,Sanitary Pattern Load,0.0595,Fixed
MH-0483,Sanitary Pattern Load,0.0119,Fixed
MH-0593,Sanitary Pattern Load,0.0238,Fixed
MH-0351,Sanitary Pattern Load,0.0119,Fixed
MH-0595,Sanitary Pattern Load,0.0119,Fixed
MH-0489,Sanitary Pattern Load,0.0476,Fixed
MH-0564,Sanitary Pattern Load,0.0119,Fixed
MH-0438,Sanitary Pattern Load,0.0119,Fixed
MH-0465,Sanitary Pattern Load,0.0238,Fixed
MH-0512,Sanitary Pattern Load,0.0238,Fixed
MH-0435,Sanitary Pattern Load,0.0238,Fixed
MH-0536,Sanitary Pattern Load,0.0357,Fixed
MH-0410,Sanitary Pattern Load,0.0357,Fixed
MH-0516,Sanitary Pattern Load,0.0595,Fixed
MH-0394,Sanitary Pattern Load,0.0476,Fixed
MH-0373,Sanitary Pattern Load,0.0357,Fixed
MH-0322,Sanitary Pattern Load,0.0595,Fixed
MH-0414,Sanitary Pattern Load,0.0238,Fixed
MH-0408,Sanitary Pattern Load,0.0238,Fixed
MH-0520,Sanitary Pattern Load,0.0238,Fixed
MH-0486,Sanitary Pattern Load,0.0119,Fixed
MH-0396,Sanitary Pattern Load,0.0119,Fixed
MH-0355,Sanitary Pattern Load,0.0238,Fixed
MH-0332,Sanitary Pattern Load,0.0238,Fixed
MH-0331,Sanitary Pattern Load,0.0119,Fixed
MH-0445,Sanitary Pattern Load,0.0238,Fixed
MH-0371,Sanitary Pattern Load,0.0476,Fixed
MH-0433,Sanitary Pattern Load,0.0357,Fixed
MH-0368,Sanitary Pattern Load,0.0595,Fixed
MH-0310,Sanitary Pattern Load,0.0476,Fixed
MH-0190,Sanitary Pattern Load,0.0119,Fixed
MH-0157,Sanitary Pattern Load,0.0238,Fixed
MH-0218,Sanitary Pattern Load,0.0238,Fixed
MH-0713,Sanitary Pattern Load,0.0714,Fixed
MH-0692,Sanitary Pattern Load,0.0357,Fixed
MH-0677,Sanitary Pattern Load,0.0476,Fixed
MH-0630,Sanitary Pattern Load,0.0476,Fixed
MH-0654,Sanitary Pattern Load,0.0595,Fixed
MH-0661,Sanitary Pattern Load,0.0357,Fixed
MH-0405,Sanitary Pattern Load,0.0357,Fixed
MH-0631,Sanitary Pattern Load,0.0119,Fixed
MH-0415,Sanitary Pattern Load,0.0595,Fixed
MH-0327,Sanitary Pattern Load,0.0952,Fixed
MH-0372,Sanitary Pattern Load,0.0357,Fixed
MH-0206,Sanitary Pattern Load,0.0357,Fixed
MH-0179,Sanitary Pattern Load,0.0714,Fixed
MH-0192,Sanitary Pattern Load,0.0238,Fixed
MH-0298,Sanitary Pattern Load,0.0119,Fixed
MH-0300,Sanitary Pattern Load,0.0238,Fixed
MH-0539,Sanitary Pattern Load,0.0476,Fixed
MH-0590,Sanitary Pattern Load,0.0833,Fixed
MH-0276,Sanitary Pattern Load,0.0476,Fixed
MH-0100,Sanitary Pattern Load,0.0119,Fixed
MH-0069,Sanitary Pattern Load,0.0119,Fixed
MH-0173,Sanitary Pattern Load,0.0119,Fixed
MH-0333,Sanitary Pattern Load,0.0714,Fixed
MH-0216,Sanitary Pattern Load,0.0119,Fixed
MH-0237,Sanitary Pattern Load,0.0119,Fixed
MH-0267,Sanitary Pattern Load,0.0595,Fixed
MH-0177,Sanitary Pattern Load,0.0238,Fixed
MH-0155,Sanitary Pattern Load,0.0714,Fixed
MH-0146,Sanitary Pattern Load,0.0476,Fixed
MH-0141,Sanitary Pattern Load,0.0238,Fixed
MH-0288,Sanitary Pattern Load,0.0476,Fixed
MH-0268,Sanitary Pattern Load,0.0119,Fixed
MH-0251,Sanitary Pattern Load,0.0476,Fixed
MH-0244,Sanitary Pattern Load,0.0119,Fixed
MH-0171,Sanitary Pattern Load,0.0357,Fixed
MH-0147,Sanitary Pattern Load,0.0357,Fixed
MH-0229,Sanitary Pattern Load,0.0357,Fixed
MH-0212,Sanitary Pattern Load,0.0238,Fixed
MH-0120,Sanitary Pattern Load,0.0833,Fixed
MH-0152,Sanitary Pattern Load,0.0714,Fixed
MH-0109,Sanitary Pattern Load,0.0595,Fixed
MH-0353,Sanitary Pattern Load,0.0357,Fixed
MH-0393,Sanitary Pattern Load,0.0595,Fixed
MH-0263,Sanitary Pattern Load,0.0595,Fixed
MH-0289,Sanitary Pattern Load,0.0119,Fixed
MH-0374,Sanitary Pattern Load,0.0119,Fixed
MH-0306,Sanitary Pattern Load,0.0119,Fixed
MH-0280,Sanitary Pattern Load,0.0357,Fixed
MH-0294,Sanitary Pattern Load,0.0357,Fixed
MH-0256,Sanitary Pattern Load,0.0238,Fixed
MH-0265,Sanitary Pattern Load,0.0119,Fixed
MH-0225,Sanitary Pattern Load,0.0119,Fixed
MH-0223,Sanitary Pattern Load,0.0238,Fixed
MH-0264,Sanitary Pattern Load,0.0238,Fixed
MH-0228,Sanitary Pattern Load,0.0119,Fixed
MH-0243,Sanitary Pattern Load,0.0238,Fixed
MH-0290,Sanitary Pattern Load,0.0595,Fixed
MH-0211,Sanitary Pattern Load,0.0119,Fixed
MH-0272,Sanitary Pattern Load,0.0357,Fixed
MH-0247,Sanitary Pattern Load,0.0595,Fixed
MH-0245,Sanitary Pattern Load,0.0119,Fixed
MH-0176,Sanitary Pattern Load,0.0238,Fixed
MH-0213,Sanitary Pattern Load,0.0238,Fixed
MH-0208,Sanitary Pattern Load,0.0238,Fixed
MH-0184,Sanitary Pattern Load,0.0238,Fixed
MH-0144,Sanitary Pattern Load,0.0476,Fixed
MH-0142,Sanitary Pattern Load,0.0357,Fixed
MH-0135,Sanitary Pattern Load,0.0119,Fixed
MH-0128,Sanitary Pattern Load,0.0119,Fixed
MH-0096,Sanitary Pattern Load,0.0357,Fixed
MH-0230,Sanitary Pattern Load,0.0238,Fixed
MH-0183,Sanitary Pattern Load,0.0119,Fixed
MH-0185,Sanitary Pattern Load,0.0238,Fixed
MH-0140,Sanitary Pattern Load,0.0595,Fixed
MH-0134,Sanitary Pattern Load,0.0476,Fixed
MH-0121,Sanitary Pattern Load,0.0238,Fixed
MH-0083,Sanitary Pattern Load,0.0476,Fixed
MH-0098,Sanitary Pattern Load,0.0357,Fixed
MH-0095,Sanitary Pattern Load,0.0357,Fixed
MH-0131,Sanitary Pattern Load,0.0119,Fixed
MH-0679,Sanitary Pattern Load,0.0119,Fixed
MH-0672,Sanitary Pattern Load,0.0119,Fixed
MH-0788,Sanitary Pattern Load,0.0119,Fixed
MH-0748,Sanitary Pattern Load,0.0357,Fixed
MH-0671,Sanitary Pattern Load,0.0595,Fixed
MH-0659,Sanitary Pattern Load,0.0595,Fixed
MH-0798,Sanitary Pattern Load,0.0119,Fixed
MH-0782,Sanitary Pattern Load,0.0714,Fixed
MH-0686,Sanitary Pattern Load,0.0357,Fixed
MH-0636,Sanitary Pattern Load,0.0595,Fixed
MH-0653,Sanitary Pattern Load,0.0238,Fixed
MH-0774,Sanitary Pattern Load,0.0119,Fixed
MH-0711,Sanitary Pattern Load,0.0357,Fixed
MH-0706,Sanitary Pattern Load,0.0238,Fixed
MH-0649,Sanitary Pattern Load,0.0119,Fixed
MH-0700,Sanitary Pattern Load,0.0119,Fixed
MH-0640,Sanitary Pattern Load,0.0357,Fixed
MH-0596,Sanitary Pattern Load,0.0238,Fixed
MH-0658,Sanitary Pattern Load,0.0476,Fixed
MH-0682,Sanitary Pattern Load,0.1071,Fixed
MH-0609,Sanitary Pattern Load,0.0357,Fixed
MH-0544,Sanitary Pattern Load,0.0476,Fixed
MH-0651,Sanitary Pattern Load,0.0476,Fixed
MH-0540,Sanitary Pattern Load,0.0119,Fixed
MH-0577,Sanitary Pattern Load,0.0119,Fixed
MH-0687,Sanitary Pattern Load,0.0952,Fixed
MH-0584,Sanitary Pattern Load,0.0238,Fixed
MH-0582,Sanitary Pattern Load,0.0119,Fixed
MH-0559,Sanitary Pattern Load,0.0357,Fixed
MH-0448,Sanitary Pattern Load,0.0357,Fixed
MH-0597,Sanitary Pattern Load,0.0476,Fixed
MH-0578,Sanitary Pattern Load,0.0476,Fixed
MH-0576,Sanitary Pattern Load,0.0476,Fixed
MH-0615,Sanitary Pattern Load,0.0357,Fixed
MH-0478,Sanitary Pattern Load,0.0238,Fixed
MH-0621,Sanitary Pattern Load,0.0476,Fixed
MH-0468,Sanitary Pattern Load,0.0476,Fixed
MH-0612,Sanitary Pattern Load,0.0476,Fixed
MH-0532,Sanitary Pattern Load,0.0119,Fixed
MH-0561,Sanitary Pattern Load,0.0714,Fixed
MH-0428,Sanitary Pattern Load,0.0119,Fixed
MH-0423,Sanitary Pattern Load,0.0119,Fixed
MH-0599,Sanitary Pattern Load,0.0119,Fixed
MH-0510,Sanitary Pattern Load,0.0357,Fixed
MH-0586,Sanitary Pattern Load,0.0119,Fixed
MH-0537,Sanitary Pattern Load,0.0238,Fixed
MH-0550,Sanitary Pattern Load,0.0119,Fixed
MH-0501,Sanitary Pattern Load,0.0595,Fixed
MH-0522,Sanitary Pattern Load,0.0119,Fixed
MH-0502,Sanitary Pattern Load,0.0238,Fixed
MH-0515,Sanitary Pattern Load,0.0476,Fixed
