MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1707,Sanitary Pattern Load,0.0238,Fixed
MH-1559,Sanitary Pattern Load,0.0476,Fixed
MH-1549,Sanitary Pattern Load,0.0119,Fixed
MH-1504,Sanitary Pattern Load,0.0238,Fixed
MH-1521,Sanitary Pattern Load,0.0238,Fixed
MH-1665,Sanitary Pattern Load,0.0238,Fixed
MH-1701,Sanitary Pattern Load,0.0238,Fixed
MH-1718,Sanitary Pattern Load,0.0476,Fixed
MH-1640,Sanitary Pattern Load,0.0357,Fixed
MH-1604,Sanitary Pattern Load,0.0476,Fixed
MH-1593,Sanitary Pattern Load,0.0119,Fixed
MH-1695,Sanitary Pattern Load,0.0119,Fixed
MH-1672,Sanitary Pattern Load,0.0119,Fixed
MH-1645,Sanitary Pattern Load,0.0357,Fixed
MH-1599,Sanitary Pattern Load,0.0238,Fixed
MH-1518,Sanitary Pattern Load,0.0119,Fixed
MH-1571,Sanitary Pattern Load,0.0238,Fixed
MH-1608,Sanitary Pattern Load,0.0119,Fixed
MH-1473,Sanitary Pattern Load,0.0119,Fixed
MH-1585,Sanitary Pattern Load,0.0238,Fixed
MH-1603,Sanitary Pattern Load,0.0357,Fixed
MH-1526,Sanitary Pattern Load,0.0119,Fixed
MH-1712,Sanitary Pattern Load,0.0119,Fixed
MH-1612,Sanitary Pattern Load,0.0238,Fixed
MH-1365,Sanitary Pattern Load,0.0357,Fixed
MH-1446,Sanitary Pattern Load,0.0595,Fixed
MH-1581,Sanitary Pattern Load,0.0595,Fixed
MH-1580,Sanitary Pattern Load,0.0238,Fixed
MH-1418,Sanitary Pattern Load,0.0119,Fixed
MH-1543,Sanitary Pattern Load,0.0119,Fixed
MH-1399,Sanitary Pattern Load,0.0119,Fixed
MH-1277,Sanitary Pattern Load,0.0238,Fixed
MH-1360,Sanitary Pattern Load,0.0238,Fixed
MH-1667,Sanitary Pattern Load,0.0357,Fixed
MH-1616,Sanitary Pattern Load,0.0238,Fixed
MH-1483,Sanitary Pattern Load,0.0595,Fixed
MH-1502,Sanitary Pattern Load,0.0238,Fixed
MH-1544,Sanitary Pattern Load,0.0238,Fixed
MH-1465,Sanitary Pattern Load,0.0357,Fixed
MH-1540,Sanitary Pattern Load,0.0238,Fixed
MH-1450,Sanitary Pattern Load,0.0595,Fixed
MH-1409,Sanitary Pattern Load,0.0119,Fixed
MH-1495,Sanitary Pattern Load,0.0238,Fixed
MH-1530,Sanitary Pattern Load,0.0119,Fixed
MH-1406,Sanitary Pattern Load,0.0476,Fixed
MH-1261,Sanitary Pattern Load,0.0119,Fixed
MH-1319,Sanitary Pattern Load,0.0595,Fixed
MH-1338,Sanitary Pattern Load,0.0476,Fixed
MH-1297,Sanitary Pattern Load,0.0119,Fixed
MH-1270,Sanitary Pattern Load,0.0119,Fixed
MH-1244,Sanitary Pattern Load,0.0119,Fixed
MH-1251,Sanitary Pattern Load,0.0238,Fixed
MH-1282,Sanitary Pattern Load,0.0238,Fixed
MH-1528,Sanitary Pattern Load,0.0119,Fixed
MH-1524,Sanitary Pattern Load,0.0476,Fixed
MH-1433,Sanitary Pattern Load,0.0119,Fixed
MH-1462,Sanitary Pattern Load,0.0357,Fixed
MH-1463,Sanitary Pattern Load,0.0119,Fixed
MH-1139,Sanitary Pattern Load,0.0119,Fixed
MH-1189,Sanitary Pattern Load,0.0357,Fixed
MH-1398,Sanitary Pattern Load,0.0119,Fixed
MH-1444,Sanitary Pattern Load,0.0119,Fixed
MH-1228,Sanitary Pattern Load,0.0595,Fixed
MH-1276,Sanitary Pattern Load,0.0357,Fixed
MH-1291,Sanitary Pattern Load,0.0238,Fixed
MH-1240,Sanitary Pattern Load,0.0238,Fixed
MH-1369,Sanitary Pattern Load,0.0119,Fixed
MH-1350,Sanitary Pattern Load,0.0238,Fixed
MH-1322,Sanitary Pattern Load,0.0119,Fixed
MH-1402,Sanitary Pattern Load,0.0595,Fixed
MH-1381,Sanitary Pattern Load,0.0119,Fixed
MH-1499,Sanitary Pattern Load,0.0119,Fixed
MH-1716,Sanitary Pattern Load,0.0357,Fixed
MH-1686,Sanitary Pattern Load,0.0357,Fixed
MH-1622,Sanitary Pattern Load,0.0119,Fixed
MH-1617,Sanitary Pattern Load,0.0119,Fixed
MH-1636,Sanitary Pattern Load,0.0238,Fixed
MH-1630,Sanitary Pattern Load,0.0119,Fixed
MH-1494,Sanitary Pattern Load,0.0357,Fixed
MH-1441,Sanitary Pattern Load,0.0476,Fixed
MH-1392,Sanitary Pattern Load,0.0119,Fixed
MH-1573,Sanitary Pattern Load,0.0119,Fixed
MH-1552,Sanitary Pattern Load,0.0357,Fixed
MH-1336,Sanitary Pattern Load,0.0119,Fixed
MH-1547,Sanitary Pattern Load,0.0357,Fixed
MH-1453,Sanitary Pattern Load,0.0119,Fixed
MH-1496,Sanitary Pattern Load,0.0119,Fixed
MH-1351,Sanitary Pattern Load,0.0119,Fixed
MH-1410,Sanitary Pattern Load,0.0238,Fixed
MH-1011,Sanitary Pattern Load,0.0238,Fixed
MH-0915,Sanitary Pattern Load,0.0119,Fixed
MH-1456,Sanitary Pattern Load,0.0119,Fixed
MH-1457,Sanitary Pattern Load,0.0238,Fixed
MH-1359,Sanitary Pattern Load,0.0238,Fixed
MH-1425,Sanitary Pattern Load,0.0357,Fixed
MH-1344,Sanitary Pattern Load,0.0238,Fixed
MH-1246,Sanitary Pattern Load,0.0357,Fixed
MH-1169,Sanitary Pattern Load,0.0119,Fixed
MH-1171,Sanitary Pattern Load,0.0833,Fixed
MH-1124,Sanitary Pattern Load,0.0357,Fixed
MH-1341,Sanitary Pattern Load,0.0357,Fixed
MH-1321,Sanitary Pattern Load,0.0595,Fixed
MH-1179,Sanitary Pattern Load,0.0238,Fixed
MH-1225,Sanitary Pattern Load,0.0357,Fixed
MH-1311,Sanitary Pattern Load,0.0238,Fixed
MH-1259,Sanitary Pattern Load,0.0238,Fixed
MH-1286,Sanitary Pattern Load,0.0357,Fixed
MH-1181,Sanitary Pattern Load,0.0119,Fixed
MH-1238,Sanitary Pattern Load,0.0238,Fixed
MH-1370,Sanitary Pattern Load,0.0119,Fixed
MH-1018,Sanitary Pattern Load,0.0238,Fixed
MH-1087,Sanitary Pattern Load,0.0238,Fixed
MH-1318,Sanitary Pattern Load,0.0238,Fixed
MH-1196,Sanitary Pattern Load,0.0119,Fixed
MH-1140,Sanitary Pattern Load,0.0238,Fixed
MH-1039,Sanitary Pattern Load,0.0476,Fixed
MH-1030,Sanitary Pattern Load,0.0238,Fixed
MH-1131,Sanitary Pattern Load,0.0238,Fixed
MH-1095,Sanitary Pattern Load,0.0476,Fixed
MH-0998,Sanitary Pattern Load,0.0238,Fixed
MH-1088,Sanitary Pattern Load,0.0238,Fixed
MH-1123,Sanitary Pattern Load,0.0119,Fixed
MH-0924,Sanitary Pattern Load,0.0119,Fixed
MH-0957,Sanitary Pattern Load,0.0357,Fixed
MH-1133,Sanitary Pattern Load,0.0357,Fixed
MH-1013,Sanitary Pattern Load,0.0238,Fixed
MH-1017,Sanitary Pattern Load,0.0238,Fixed
MH-1115,Sanitary Pattern Load,0.0119,Fixed
MH-1073,Sanitary Pattern Load,0.0119,Fixed
MH-1055,Sanitary Pattern Load,0.0357,Fixed
MH-1047,Sanitary Pattern Load,0.0119,Fixed
MH-0888,Sanitary Pattern Load,0.0119,Fixed
MH-1086,Sanitary Pattern Load,0.0476,Fixed
MH-0996,Sanitary Pattern Load,0.0238,Fixed
MH-1007,Sanitary Pattern Load,0.0119,Fixed
MH-0911,Sanitary Pattern Load,0.0238,Fixed
MH-1065,Sanitary Pattern Load,0.0119,Fixed
MH-1128,Sanitary Pattern Load,0.0476,Fixed
MH-1106,Sanitary Pattern Load,0.0119,Fixed
MH-1074,Sanitary Pattern Load,0.0119,Fixed
MH-1172,Sanitary Pattern Load,0.0238,Fixed
MH-1098,Sanitary Pattern Load,0.0119,Fixed
MH-1102,Sanitary Pattern Load,0.0119,Fixed
MH-1090,Sanitary Pattern Load,0.0119,Fixed
MH-1380,Sanitary Pattern Load,0.0119,Fixed
MH-1363,Sanitary Pattern Load,0.0119,Fixed
MH-1281,Sanitary Pattern Load,0.0119,Fixed
MH-1306,Sanitary Pattern Load,0.0238,Fixed
MH-1166,Sanitary Pattern Load,0.0238,Fixed
MH-1295,Sanitary Pattern Load,0.0119,Fixed
MH-1324,Sanitary Pattern Load,0.0238,Fixed
MH-1243,Sanitary Pattern Load,0.0238,Fixed
MH-1260,Sanitary Pattern Load,0.0119,Fixed
MH-1233,Sanitary Pattern Load,0.0238,Fixed
MH-1221,Sanitary Pattern Load,0.0119,Fixed
MH-1207,Sanitary Pattern Load,0.0119,Fixed
MH-1067,Sanitary Pattern Load,0.0238,Fixed
MH-0954,Sanitary Pattern Load,0.0119,Fixed
MH-0988,Sanitary Pattern Load,0.0119,Fixed
MH-1403,Sanitary Pattern Load,0.0119,Fixed
MH-1273,Sanitary Pattern Load,0.0119,Fixed
MH-1328,Sanitary Pattern Load,0.0119,Fixed
MH-1217,Sanitary Pattern Load,0.0119,Fixed
MH-1236,Sanitary Pattern Load,0.0476,Fixed
MH-1103,Sanitary Pattern Load,0.0119,Fixed
MH-1927,Sanitary Pattern Load,0.0119,Fixed
MH-1929,Sanitary Pattern Load,0.0238,Fixed
MH-1918,Sanitary Pattern Load,0.0119,Fixed
MH-1809,Sanitary Pattern Load,0.0119,Fixed
MH-1404,Sanitary Pattern Load,0.0119,Fixed
MH-1253,Sanitary Pattern Load,0.0119,Fixed
MH-1113,Sanitary Pattern Load,0.0595,Fixed
MH-1231,Sanitary Pattern Load,0.0119,Fixed
MH-1218,Sanitary Pattern Load,0.0238,Fixed
MH-1019,Sanitary Pattern Load,0.0952,Fixed
MH-1084,Sanitary Pattern Load,0.0595,Fixed
MH-1178,Sanitary Pattern Load,0.0119,Fixed
MH-0894,Sanitary Pattern Load,0.0476,Fixed
MH-1159,Sanitary Pattern Load,0.0476,Fixed
MH-1205,Sanitary Pattern Load,0.0238,Fixed
MH-0910,Sanitary Pattern Load,0.0595,Fixed
MH-1089,Sanitary Pattern Load,0.0714,Fixed
MH-1044,Sanitary Pattern Load,0.0476,Fixed
MH-0990,Sanitary Pattern Load,0.0357,Fixed
MH-0931,Sanitary Pattern Load,0.0238,Fixed
MH-1400,Sanitary Pattern Load,0.0238,Fixed
MH-1206,Sanitary Pattern Load,0.0714,Fixed
MH-1150,Sanitary Pattern Load,0.0714,Fixed
MH-1279,Sanitary Pattern Load,0.0357,Fixed
MH-1214,Sanitary Pattern Load,0.0238,Fixed
MH-1141,Sanitary Pattern Load,0.0357,Fixed
MH-0859,Sanitary Pattern Load,0.0119,Fixed
MH-0907,Sanitary Pattern Load,0.0119,Fixed
MH-0840,Sanitary Pattern Load,0.0238,Fixed
MH-0818,Sanitary Pattern Load,0.0714,Fixed
MH-0774,Sanitary Pattern Load,0.0952,Fixed
MH-1094,Sanitary Pattern Load,0.0357,Fixed
MH-0801,Sanitary Pattern Load,0.0119,Fixed
MH-1193,Sanitary Pattern Load,0.0595,Fixed
MH-1121,Sanitary Pattern Load,0.0714,Fixed
MH-0989,Sanitary Pattern Load,0.0476,Fixed
MH-0947,Sanitary Pattern Load,0.0238,Fixed
MH-0900,Sanitary Pattern Load,0.0238,Fixed
MH-0963,Sanitary Pattern Load,0.0119,Fixed
MH-1122,Sanitary Pattern Load,0.1071,Fixed
MH-0879,Sanitary Pattern Load,0.0357,Fixed
MH-0870,Sanitary Pattern Load,0.0595,Fixed
MH-0826,Sanitary Pattern Load,0.0595,Fixed
MH-0819,Sanitary Pattern Load,0.0119,Fixed
MH-0749,Sanitary Pattern Load,0.0119,Fixed
MH-0850,Sanitary Pattern Load,0.0119,Fixed
MH-0772,Sanitary Pattern Load,0.0357,Fixed
MH-0740,Sanitary Pattern Load,0.0595,Fixed
MH-0813,Sanitary Pattern Load,0.0595,Fixed
MH-0844,Sanitary Pattern Load,0.0238,Fixed
MH-0613,Sanitary Pattern Load,0.0714,Fixed
MH-0484,Sanitary Pattern Load,0.0119,Fixed
MH-0473,Sanitary Pattern Load,0.0119,Fixed
MH-0660,Sanitary Pattern Load,0.0119,Fixed
MH-0804,Sanitary Pattern Load,0.0119,Fixed
MH-0738,Sanitary Pattern Load,0.0714,Fixed
MH-0707,Sanitary Pattern Load,0.0357,Fixed
MH-0781,Sanitary Pattern Load,0.0714,Fixed
MH-0798,Sanitary Pattern Load,0.0476,Fixed
MH-0558,Sanitary Pattern Load,0.0357,Fixed
MH-0623,Sanitary Pattern Load,0.0119,Fixed
MH-0634,Sanitary Pattern Load,0.0119,Fixed
MH-0645,Sanitary Pattern Load,0.0119,Fixed
MH-0656,Sanitary Pattern Load,0.0119,Fixed
MH-0669,Sanitary Pattern Load,0.0357,Fixed
MH-0733,Sanitary Pattern Load,0.0119,Fixed
MH-0685,Sanitary Pattern Load,0.0595,Fixed
MH-0589,Sanitary Pattern Load,0.0238,Fixed
MH-0643,Sanitary Pattern Load,0.0238,Fixed
MH-0752,Sanitary Pattern Load,0.0357,Fixed
MH-0553,Sanitary Pattern Load,0.0119,Fixed
MH-0585,Sanitary Pattern Load,0.0119,Fixed
MH-0756,Sanitary Pattern Load,0.0119,Fixed
MH-1070,Sanitary Pattern Load,0.0119,Fixed
MH-0653,Sanitary Pattern Load,0.0476,Fixed
MH-0581,Sanitary Pattern Load,0.0119,Fixed
MH-0618,Sanitary Pattern Load,0.0238,Fixed
MH-0689,Sanitary Pattern Load,0.0119,Fixed
MH-0673,Sanitary Pattern Load,0.0238,Fixed
MH-0573,Sanitary Pattern Load,0.0238,Fixed
MH-0753,Sanitary Pattern Load,0.0476,Fixed
MH-0607,Sanitary Pattern Load,0.0119,Fixed
MH-0640,Sanitary Pattern Load,0.0238,Fixed
MH-0446,Sanitary Pattern Load,0.0119,Fixed
MH-0419,Sanitary Pattern Load,0.0357,Fixed
MH-0523,Sanitary Pattern Load,0.0119,Fixed
MH-0751,Sanitary Pattern Load,0.0476,Fixed
MH-0665,Sanitary Pattern Load,0.0595,Fixed
MH-0605,Sanitary Pattern Load,0.0476,Fixed
MH-0609,Sanitary Pattern Load,0.0357,Fixed
MH-0443,Sanitary Pattern Load,0.0238,Fixed
MH-0433,Sanitary Pattern Load,0.0119,Fixed
MH-0415,Sanitary Pattern Load,0.0238,Fixed
MH-0555,Sanitary Pattern Load,0.0476,Fixed
MH-0334,Sanitary Pattern Load,0.0238,Fixed
MH-0531,Sanitary Pattern Load,0.0238,Fixed
MH-0518,Sanitary Pattern Load,0.0238,Fixed
MH-0674,Sanitary Pattern Load,0.0357,Fixed
MH-0646,Sanitary Pattern Load,0.0119,Fixed
MH-0512,Sanitary Pattern Load,0.0119,Fixed
MH-0450,Sanitary Pattern Load,0.0119,Fixed
MH-0335,Sanitary Pattern Load,0.0595,Fixed
MH-0321,Sanitary Pattern Load,0.0119,Fixed
MH-0347,Sanitary Pattern Load,0.0357,Fixed
MH-0394,Sanitary Pattern Load,0.0238,Fixed
MH-0757,Sanitary Pattern Load,0.0476,Fixed
MH-0661,Sanitary Pattern Load,0.0238,Fixed
MH-0745,Sanitary Pattern Load,0.0595,Fixed
MH-0584,Sanitary Pattern Load,0.0476,Fixed
MH-0651,Sanitary Pattern Load,0.0357,Fixed
MH-0578,Sanitary Pattern Load,0.0476,Fixed
MH-0489,Sanitary Pattern Load,0.0476,Fixed
MH-0497,Sanitary Pattern Load,0.0119,Fixed
MH-0429,Sanitary Pattern Load,0.0238,Fixed
MH-0043,Sanitary Pattern Load,0.0238,Fixed
MH-0203,Sanitary Pattern Load,0.0238,Fixed
MH-1036,Sanitary Pattern Load,0.0714,Fixed
MH-0999,Sanitary Pattern Load,0.0357,Fixed
MH-0961,Sanitary Pattern Load,0.0476,Fixed
MH-0845,Sanitary Pattern Load,0.0476,Fixed
MH-0889,Sanitary Pattern Load,0.0595,Fixed
MH-0902,Sanitary Pattern Load,0.0357,Fixed
MH-0655,Sanitary Pattern Load,0.0476,Fixed
MH-0848,Sanitary Pattern Load,0.0119,Fixed
MH-0706,Sanitary Pattern Load,0.0238,Fixed
MH-0691,Sanitary Pattern Load,0.0238,Fixed
MH-0668,Sanitary Pattern Load,0.0357,Fixed
MH-0616,Sanitary Pattern Load,0.0238,Fixed
MH-0644,Sanitary Pattern Load,0.0357,Fixed
MH-0664,Sanitary Pattern Load,0.0476,Fixed
MH-0726,Sanitary Pattern Load,0.0595,Fixed
MH-0554,Sanitary Pattern Load,0.0238,Fixed
MH-0514,Sanitary Pattern Load,0.0833,Fixed
MH-0629,Sanitary Pattern Load,0.0357,Fixed
MH-0521,Sanitary Pattern Load,0.0119,Fixed
MH-0349,Sanitary Pattern Load,0.0357,Fixed
MH-0320,Sanitary Pattern Load,0.0714,Fixed
MH-0330,Sanitary Pattern Load,0.0238,Fixed
MH-0455,Sanitary Pattern Load,0.0119,Fixed
MH-0461,Sanitary Pattern Load,0.0238,Fixed
MH-0482,Sanitary Pattern Load,0.0595,Fixed
MH-0657,Sanitary Pattern Load,0.0714,Fixed
MH-0377,Sanitary Pattern Load,0.0119,Fixed
MH-0319,Sanitary Pattern Load,0.0238,Fixed
MH-0630,Sanitary Pattern Load,0.0357,Fixed
MH-0810,Sanitary Pattern Load,0.0833,Fixed
MH-0755,Sanitary Pattern Load,0.0476,Fixed
MH-0808,Sanitary Pattern Load,0.0833,Fixed
MH-0775,Sanitary Pattern Load,0.0476,Fixed
MH-0483,Sanitary Pattern Load,0.0476,Fixed
MH-0117,Sanitary Pattern Load,0.0119,Fixed
MH-0067,Sanitary Pattern Load,0.0119,Fixed
MH-0316,Sanitary Pattern Load,0.0119,Fixed
MH-0346,Sanitary Pattern Load,0.0357,Fixed
MH-0576,Sanitary Pattern Load,0.0833,Fixed
MH-0355,Sanitary Pattern Load,0.0119,Fixed
MH-0351,Sanitary Pattern Load,0.0119,Fixed
MH-0392,Sanitary Pattern Load,0.0595,Fixed
MH-0509,Sanitary Pattern Load,0.0595,Fixed
MH-0294,Sanitary Pattern Load,0.0238,Fixed
MH-0426,Sanitary Pattern Load,0.0476,Fixed
MH-0232,Sanitary Pattern Load,0.0714,Fixed
MH-0210,Sanitary Pattern Load,0.0476,Fixed
MH-0189,Sanitary Pattern Load,0.0238,Fixed
MH-0437,Sanitary Pattern Load,0.0595,Fixed
MH-0442,Sanitary Pattern Load,0.0357,Fixed
MH-0404,Sanitary Pattern Load,0.0119,Fixed
MH-0400,Sanitary Pattern Load,0.0119,Fixed
MH-0370,Sanitary Pattern Load,0.0476,Fixed
MH-0359,Sanitary Pattern Load,0.0357,Fixed
MH-0284,Sanitary Pattern Load,0.0476,Fixed
MH-0211,Sanitary Pattern Load,0.0357,Fixed
MH-0345,Sanitary Pattern Load,0.0357,Fixed
MH-0336,Sanitary Pattern Load,0.0238,Fixed
MH-0331,Sanitary Pattern Load,0.0238,Fixed
MH-0324,Sanitary Pattern Load,0.0238,Fixed
MH-0169,Sanitary Pattern Load,0.0833,Fixed
MH-0216,Sanitary Pattern Load,0.0714,Fixed
MH-0280,Sanitary Pattern Load,0.0357,Fixed
MH-0156,Sanitary Pattern Load,0.0595,Fixed
MH-0638,Sanitary Pattern Load,0.0595,Fixed
MH-0561,Sanitary Pattern Load,0.0476,Fixed
