MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1478,Sanitary Pattern Load,0.0238,Fixed
MH-1476,Sanitary Pattern Load,0.0238,Fixed
MH-1509,Sanitary Pattern Load,0.0119,Fixed
MH-1484,Sanitary Pattern Load,0.0238,Fixed
MH-1419,Sanitary Pattern Load,0.0238,Fixed
MH-1479,Sanitary Pattern Load,0.0238,Fixed
MH-1325,Sanitary Pattern Load,0.0357,Fixed
MH-1353,Sanitary Pattern Load,0.0476,Fixed
MH-1364,Sanitary Pattern Load,0.0357,Fixed
MH-1330,Sanitary Pattern Load,0.0119,Fixed
MH-1390,Sanitary Pattern Load,0.0833,Fixed
MH-1335,Sanitary Pattern Load,0.0714,Fixed
MH-1306,Sanitary Pattern Load,0.0238,Fixed
MH-1268,Sanitary Pattern Load,0.0119,Fixed
MH-1351,Sanitary Pattern Load,0.0238,Fixed
MH-1345,Sanitary Pattern Load,0.0714,Fixed
MH-1500,Sanitary Pattern Load,0.0357,Fixed
MH-1513,Sanitary Pattern Load,0.0119,Fixed
MH-1597,Sanitary Pattern Load,0.0238,Fixed
MH-1587,Sanitary Pattern Load,0.0119,Fixed
MH-1505,Sanitary Pattern Load,0.0119,Fixed
MH-1514,Sanitary Pattern Load,0.0357,Fixed
MH-1466,Sanitary Pattern Load,0.0238,Fixed
MH-1365,Sanitary Pattern Load,0.0119,Fixed
MH-1455,Sanitary Pattern Load,0.0238,Fixed
MH-1416,Sanitary Pattern Load,0.0238,Fixed
MH-1388,Sanitary Pattern Load,0.0119,Fixed
MH-1572,Sanitary Pattern Load,0.0119,Fixed
MH-1203,Sanitary Pattern Load,0.0238,Fixed
MH-1378,Sanitary Pattern Load,0.0119,Fixed
MH-1429,Sanitary Pattern Load,0.0238,Fixed
MH-1374,Sanitary Pattern Load,0.0357,Fixed
MH-1094,Sanitary Pattern Load,0.0476,Fixed
MH-1417,Sanitary Pattern Load,0.0119,Fixed
MH-1571,Sanitary Pattern Load,0.0119,Fixed
MH-1470,Sanitary Pattern Load,0.0357,Fixed
MH-1468,Sanitary Pattern Load,0.0119,Fixed
MH-1341,Sanitary Pattern Load,0.0476,Fixed
MH-1318,Sanitary Pattern Load,0.0238,Fixed
MH-1307,Sanitary Pattern Load,0.0238,Fixed
MH-1280,Sanitary Pattern Load,0.0119,Fixed
MH-1255,Sanitary Pattern Load,0.0238,Fixed
MH-1213,Sanitary Pattern Load,0.0238,Fixed
MH-1444,Sanitary Pattern Load,0.0119,Fixed
MH-1394,Sanitary Pattern Load,0.0238,Fixed
MH-1369,Sanitary Pattern Load,0.0476,Fixed
MH-1340,Sanitary Pattern Load,0.0357,Fixed
MH-1315,Sanitary Pattern Load,0.0238,Fixed
MH-1379,Sanitary Pattern Load,0.0238,Fixed
MH-1322,Sanitary Pattern Load,0.0119,Fixed
MH-1290,Sanitary Pattern Load,0.0238,Fixed
MH-1371,Sanitary Pattern Load,0.0119,Fixed
MH-1327,Sanitary Pattern Load,0.0238,Fixed
MH-1264,Sanitary Pattern Load,0.0238,Fixed
MH-1362,Sanitary Pattern Load,0.0238,Fixed
MH-1261,Sanitary Pattern Load,0.0238,Fixed
MH-1218,Sanitary Pattern Load,0.0238,Fixed
MH-1296,Sanitary Pattern Load,0.0476,Fixed
MH-1157,Sanitary Pattern Load,0.0119,Fixed
MH-1096,Sanitary Pattern Load,0.0238,Fixed
MH-1239,Sanitary Pattern Load,0.0119,Fixed
MH-1344,Sanitary Pattern Load,0.0119,Fixed
MH-1225,Sanitary Pattern Load,0.0238,Fixed
MH-1320,Sanitary Pattern Load,0.0119,Fixed
MH-1323,Sanitary Pattern Load,0.0119,Fixed
MH-1302,Sanitary Pattern Load,0.0357,Fixed
MH-1262,Sanitary Pattern Load,0.0238,Fixed
MH-1226,Sanitary Pattern Load,0.0119,Fixed
MH-1230,Sanitary Pattern Load,0.0119,Fixed
MH-1220,Sanitary Pattern Load,0.0238,Fixed
MH-1021,Sanitary Pattern Load,0.0119,Fixed
MH-1217,Sanitary Pattern Load,0.0238,Fixed
MH-1115,Sanitary Pattern Load,0.0238,Fixed
MH-1181,Sanitary Pattern Load,0.0357,Fixed
MH-1215,Sanitary Pattern Load,0.0476,Fixed
MH-1194,Sanitary Pattern Load,0.0595,Fixed
MH-1192,Sanitary Pattern Load,0.0238,Fixed
MH-1201,Sanitary Pattern Load,0.0119,Fixed
MH-1207,Sanitary Pattern Load,0.0119,Fixed
MH-1168,Sanitary Pattern Load,0.0119,Fixed
MH-1151,Sanitary Pattern Load,0.0119,Fixed
MH-1069,Sanitary Pattern Load,0.0238,Fixed
MH-1103,Sanitary Pattern Load,0.0119,Fixed
MH-1144,Sanitary Pattern Load,0.0119,Fixed
MH-1065,Sanitary Pattern Load,0.0476,Fixed
MH-1040,Sanitary Pattern Load,0.0119,Fixed
MH-1091,Sanitary Pattern Load,0.0238,Fixed
MH-1195,Sanitary Pattern Load,0.0238,Fixed
MH-1164,Sanitary Pattern Load,0.0238,Fixed
MH-1138,Sanitary Pattern Load,0.0119,Fixed
MH-1081,Sanitary Pattern Load,0.0119,Fixed
MH-1186,Sanitary Pattern Load,0.0119,Fixed
MH-1128,Sanitary Pattern Load,0.0119,Fixed
MH-1118,Sanitary Pattern Load,0.0238,Fixed
MH-1068,Sanitary Pattern Load,0.0357,Fixed
MH-1038,Sanitary Pattern Load,0.0476,Fixed
MH-0733,Sanitary Pattern Load,0.0238,Fixed
MH-0766,Sanitary Pattern Load,0.0357,Fixed
MH-1071,Sanitary Pattern Load,0.0357,Fixed
MH-1088,Sanitary Pattern Load,0.0238,Fixed
MH-1092,Sanitary Pattern Load,0.0238,Fixed
MH-1055,Sanitary Pattern Load,0.0238,Fixed
MH-1153,Sanitary Pattern Load,0.0238,Fixed
MH-1119,Sanitary Pattern Load,0.0119,Fixed
MH-1106,Sanitary Pattern Load,0.0595,Fixed
MH-1167,Sanitary Pattern Load,0.0119,Fixed
MH-1145,Sanitary Pattern Load,0.0119,Fixed
MH-1150,Sanitary Pattern Load,0.0238,Fixed
MH-1154,Sanitary Pattern Load,0.0119,Fixed
MH-0990,Sanitary Pattern Load,0.0119,Fixed
MH-1067,Sanitary Pattern Load,0.0119,Fixed
MH-1044,Sanitary Pattern Load,0.0119,Fixed
MH-0981,Sanitary Pattern Load,0.0119,Fixed
MH-1110,Sanitary Pattern Load,0.0119,Fixed
MH-1046,Sanitary Pattern Load,0.0119,Fixed
MH-0983,Sanitary Pattern Load,0.0238,Fixed
MH-1064,Sanitary Pattern Load,0.0119,Fixed
MH-1004,Sanitary Pattern Load,0.0476,Fixed
MH-1028,Sanitary Pattern Load,0.0357,Fixed
MH-0763,Sanitary Pattern Load,0.0476,Fixed
MH-0796,Sanitary Pattern Load,0.0357,Fixed
MH-0864,Sanitary Pattern Load,0.0238,Fixed
MH-0825,Sanitary Pattern Load,0.0238,Fixed
MH-0968,Sanitary Pattern Load,0.0357,Fixed
MH-1054,Sanitary Pattern Load,0.0238,Fixed
MH-0900,Sanitary Pattern Load,0.0476,Fixed
MH-0916,Sanitary Pattern Load,0.0238,Fixed
MH-0688,Sanitary Pattern Load,0.0119,Fixed
MH-0661,Sanitary Pattern Load,0.0119,Fixed
MH-0630,Sanitary Pattern Load,0.0119,Fixed
MH-0648,Sanitary Pattern Load,0.0238,Fixed
MH-0975,Sanitary Pattern Load,0.0238,Fixed
MH-0877,Sanitary Pattern Load,0.0119,Fixed
MH-0969,Sanitary Pattern Load,0.0119,Fixed
MH-0906,Sanitary Pattern Load,0.0238,Fixed
MH-0963,Sanitary Pattern Load,0.0238,Fixed
MH-0925,Sanitary Pattern Load,0.0119,Fixed
MH-0910,Sanitary Pattern Load,0.0357,Fixed
MH-0934,Sanitary Pattern Load,0.0595,Fixed
MH-0863,Sanitary Pattern Load,0.0119,Fixed
MH-0611,Sanitary Pattern Load,0.0238,Fixed
MH-0838,Sanitary Pattern Load,0.0119,Fixed
MH-0962,Sanitary Pattern Load,0.0357,Fixed
MH-0920,Sanitary Pattern Load,0.0119,Fixed
MH-0917,Sanitary Pattern Load,0.0119,Fixed
MH-0959,Sanitary Pattern Load,0.0119,Fixed
MH-0895,Sanitary Pattern Load,0.0238,Fixed
MH-0818,Sanitary Pattern Load,0.0119,Fixed
MH-0837,Sanitary Pattern Load,0.0119,Fixed
MH-0951,Sanitary Pattern Load,0.0119,Fixed
MH-0834,Sanitary Pattern Load,0.0119,Fixed
MH-0878,Sanitary Pattern Load,0.0119,Fixed
MH-0786,Sanitary Pattern Load,0.0119,Fixed
MH-0804,Sanitary Pattern Load,0.0357,Fixed
MH-0717,Sanitary Pattern Load,0.0119,Fixed
MH-0952,Sanitary Pattern Load,0.0119,Fixed
MH-0723,Sanitary Pattern Load,0.0595,Fixed
MH-0685,Sanitary Pattern Load,0.0952,Fixed
MH-0610,Sanitary Pattern Load,0.0476,Fixed
MH-0773,Sanitary Pattern Load,0.0238,Fixed
MH-0844,Sanitary Pattern Load,0.0357,Fixed
MH-0784,Sanitary Pattern Load,0.0238,Fixed
MH-0736,Sanitary Pattern Load,0.0357,Fixed
MH-0484,Sanitary Pattern Load,0.2617,Fixed
MH-0715,Sanitary Pattern Load,0.0357,Fixed
MH-0767,Sanitary Pattern Load,0.0595,Fixed
MH-0727,Sanitary Pattern Load,0.0714,Fixed
MH-0668,Sanitary Pattern Load,0.0357,Fixed
MH-0728,Sanitary Pattern Load,0.1071,Fixed
MH-0418,Sanitary Pattern Load,0.0714,Fixed
MH-0313,Sanitary Pattern Load,0.0714,Fixed
MH-0255,Sanitary Pattern Load,0.0119,Fixed
MH-0253,Sanitary Pattern Load,0.0119,Fixed
MH-0470,Sanitary Pattern Load,0.0119,Fixed
MH-0513,Sanitary Pattern Load,0.0476,Fixed
MH-0402,Sanitary Pattern Load,0.0595,Fixed
MH-0564,Sanitary Pattern Load,0.0119,Fixed
MH-0667,Sanitary Pattern Load,0.0238,Fixed
MH-0456,Sanitary Pattern Load,0.0119,Fixed
MH-0510,Sanitary Pattern Load,0.0119,Fixed
MH-0609,Sanitary Pattern Load,0.0119,Fixed
MH-0671,Sanitary Pattern Load,0.0119,Fixed
MH-0714,Sanitary Pattern Load,0.0119,Fixed
MH-0575,Sanitary Pattern Load,0.0476,Fixed
MH-0524,Sanitary Pattern Load,0.0119,Fixed
MH-0546,Sanitary Pattern Load,0.0238,Fixed
MH-0592,Sanitary Pattern Load,0.0238,Fixed
MH-0520,Sanitary Pattern Load,0.0238,Fixed
MH-0459,Sanitary Pattern Load,0.0357,Fixed
MH-0359,Sanitary Pattern Load,0.0357,Fixed
MH-0448,Sanitary Pattern Load,0.0595,Fixed
MH-0346,Sanitary Pattern Load,0.0476,Fixed
MH-0619,Sanitary Pattern Load,0.0119,Fixed
MH-0517,Sanitary Pattern Load,0.0357,Fixed
MH-0472,Sanitary Pattern Load,0.0476,Fixed
MH-0500,Sanitary Pattern Load,0.0119,Fixed
MH-0597,Sanitary Pattern Load,0.0238,Fixed
MH-0571,Sanitary Pattern Load,0.0238,Fixed
MH-0488,Sanitary Pattern Load,0.0119,Fixed
MH-0454,Sanitary Pattern Load,0.0238,Fixed
MH-0433,Sanitary Pattern Load,0.0238,Fixed
MH-0384,Sanitary Pattern Load,0.0238,Fixed
MH-0324,Sanitary Pattern Load,0.0476,Fixed
MH-0376,Sanitary Pattern Load,0.0357,Fixed
MH-0322,Sanitary Pattern Load,0.0595,Fixed
MH-0278,Sanitary Pattern Load,0.0476,Fixed
MH-0180,Sanitary Pattern Load,0.0238,Fixed
MH-0141,Sanitary Pattern Load,0.0238,Fixed
MH-0203,Sanitary Pattern Load,0.0238,Fixed
MH-0691,Sanitary Pattern Load,0.0714,Fixed
MH-0675,Sanitary Pattern Load,0.0357,Fixed
MH-0655,Sanitary Pattern Load,0.0476,Fixed
MH-0562,Sanitary Pattern Load,0.0476,Fixed
MH-0607,Sanitary Pattern Load,0.0595,Fixed
MH-0616,Sanitary Pattern Load,0.0357,Fixed
MH-0354,Sanitary Pattern Load,0.0357,Fixed
MH-0563,Sanitary Pattern Load,0.0119,Fixed
MH-0363,Sanitary Pattern Load,0.0357,Fixed
MH-0291,Sanitary Pattern Load,0.0952,Fixed
MH-0325,Sanitary Pattern Load,0.0357,Fixed
MH-0195,Sanitary Pattern Load,0.0119,Fixed
MH-0170,Sanitary Pattern Load,0.0714,Fixed
MH-0182,Sanitary Pattern Load,0.0238,Fixed
MH-0271,Sanitary Pattern Load,0.0119,Fixed
MH-0273,Sanitary Pattern Load,0.0238,Fixed
MH-0462,Sanitary Pattern Load,0.0476,Fixed
MH-0519,Sanitary Pattern Load,0.0833,Fixed
MH-0254,Sanitary Pattern Load,0.0476,Fixed
MH-0059,Sanitary Pattern Load,0.0119,Fixed
MH-0031,Sanitary Pattern Load,0.0119,Fixed
MH-0166,Sanitary Pattern Load,0.0119,Fixed
MH-0297,Sanitary Pattern Load,0.0714,Fixed
MH-0202,Sanitary Pattern Load,0.0119,Fixed
MH-0218,Sanitary Pattern Load,0.0119,Fixed
MH-0244,Sanitary Pattern Load,0.0595,Fixed
MH-0168,Sanitary Pattern Load,0.0119,Fixed
MH-0139,Sanitary Pattern Load,0.0476,Fixed
MH-0124,Sanitary Pattern Load,0.0476,Fixed
MH-0110,Sanitary Pattern Load,0.0238,Fixed
MH-0265,Sanitary Pattern Load,0.0476,Fixed
MH-0245,Sanitary Pattern Load,0.0119,Fixed
MH-0234,Sanitary Pattern Load,0.0476,Fixed
MH-0226,Sanitary Pattern Load,0.0119,Fixed
MH-0162,Sanitary Pattern Load,0.0357,Fixed
MH-0125,Sanitary Pattern Load,0.0357,Fixed
MH-0212,Sanitary Pattern Load,0.0357,Fixed
MH-0199,Sanitary Pattern Load,0.0238,Fixed
MH-0079,Sanitary Pattern Load,0.0833,Fixed
MH-0133,Sanitary Pattern Load,0.0714,Fixed
MH-0066,Sanitary Pattern Load,0.0476,Fixed
MH-0309,Sanitary Pattern Load,0.0357,Fixed
MH-0344,Sanitary Pattern Load,0.0476,Fixed
MH-0241,Sanitary Pattern Load,0.0357,Fixed
MH-0266,Sanitary Pattern Load,0.0119,Fixed
MH-0326,Sanitary Pattern Load,0.0119,Fixed
MH-0412,Sanitary Pattern Load,0.0119,Fixed
MH-0392,Sanitary Pattern Load,0.0357,Fixed
MH-0405,Sanitary Pattern Load,0.0238,Fixed
MH-0374,Sanitary Pattern Load,0.0238,Fixed
MH-0393,Sanitary Pattern Load,0.0119,Fixed
MH-0242,Sanitary Pattern Load,0.0238,Fixed
MH-0211,Sanitary Pattern Load,0.0119,Fixed
MH-0224,Sanitary Pattern Load,0.0238,Fixed
MH-0267,Sanitary Pattern Load,0.0476,Fixed
MH-0198,Sanitary Pattern Load,0.0119,Fixed
MH-0250,Sanitary Pattern Load,0.0357,Fixed
MH-0230,Sanitary Pattern Load,0.0595,Fixed
MH-0227,Sanitary Pattern Load,0.0119,Fixed
MH-0200,Sanitary Pattern Load,0.0238,Fixed
MH-0173,Sanitary Pattern Load,0.0119,Fixed
MH-0197,Sanitary Pattern Load,0.0238,Fixed
MH-0115,Sanitary Pattern Load,0.0476,Fixed
MH-0111,Sanitary Pattern Load,0.0357,Fixed
MH-0101,Sanitary Pattern Load,0.0119,Fixed
MH-0089,Sanitary Pattern Load,0.0119,Fixed
MH-0261,Sanitary Pattern Load,0.0357,Fixed
MH-0232,Sanitary Pattern Load,0.0119,Fixed
MH-0213,Sanitary Pattern Load,0.0238,Fixed
MH-0174,Sanitary Pattern Load,0.0119,Fixed
MH-0175,Sanitary Pattern Load,0.0238,Fixed
MH-0108,Sanitary Pattern Load,0.0595,Fixed
MH-0100,Sanitary Pattern Load,0.0476,Fixed
MH-0081,Sanitary Pattern Load,0.0238,Fixed
MH-0041,Sanitary Pattern Load,0.0476,Fixed
MH-0057,Sanitary Pattern Load,0.0357,Fixed
MH-0053,Sanitary Pattern Load,0.0357,Fixed
MH-0097,Sanitary Pattern Load,0.0119,Fixed
MH-0785,Sanitary Pattern Load,0.0119,Fixed
MH-0803,Sanitary Pattern Load,0.0476,Fixed
MH-0835,Sanitary Pattern Load,0.0238,Fixed
MH-0859,Sanitary Pattern Load,0.0357,Fixed
MH-0802,Sanitary Pattern Load,0.0238,Fixed
MH-0729,Sanitary Pattern Load,0.0714,Fixed
MH-0664,Sanitary Pattern Load,0.0357,Fixed
MH-0573,Sanitary Pattern Load,0.0357,Fixed
MH-0811,Sanitary Pattern Load,0.0238,Fixed
MH-0808,Sanitary Pattern Load,0.0238,Fixed
MH-0750,Sanitary Pattern Load,0.0119,Fixed
MH-0797,Sanitary Pattern Load,0.0238,Fixed
MH-0774,Sanitary Pattern Load,0.0119,Fixed
MH-0734,Sanitary Pattern Load,0.0476,Fixed
MH-0615,Sanitary Pattern Load,0.0476,Fixed
MH-0660,Sanitary Pattern Load,0.1071,Fixed
MH-0536,Sanitary Pattern Load,0.0357,Fixed
MH-0404,Sanitary Pattern Load,0.0714,Fixed
MH-0601,Sanitary Pattern Load,0.0476,Fixed
MH-0771,Sanitary Pattern Load,0.0119,Fixed
MH-0662,Sanitary Pattern Load,0.0119,Fixed
MH-0657,Sanitary Pattern Load,0.0119,Fixed
MH-0530,Sanitary Pattern Load,0.0357,Fixed
MH-0672,Sanitary Pattern Load,0.0476,Fixed
MH-0653,Sanitary Pattern Load,0.0357,Fixed
MH-0646,Sanitary Pattern Load,0.0476,Fixed
MH-0548,Sanitary Pattern Load,0.0357,Fixed
MH-0409,Sanitary Pattern Load,0.0357,Fixed
MH-0556,Sanitary Pattern Load,0.0476,Fixed
MH-0400,Sanitary Pattern Load,0.0357,Fixed
MH-0686,Sanitary Pattern Load,0.0476,Fixed
MH-0606,Sanitary Pattern Load,0.0119,Fixed
MH-0632,Sanitary Pattern Load,0.0357,Fixed
MH-0471,Sanitary Pattern Load,0.0119,Fixed
MH-0512,Sanitary Pattern Load,0.0238,Fixed
MH-0674,Sanitary Pattern Load,0.0119,Fixed
MH-0687,Sanitary Pattern Load,0.0476,Fixed
MH-0487,Sanitary Pattern Load,0.0357,Fixed
MH-0501,Sanitary Pattern Load,0.0119,Fixed
MH-0659,Sanitary Pattern Load,0.0119,Fixed
MH-0651,Sanitary Pattern Load,0.0238,Fixed
MH-0622,Sanitary Pattern Load,0.0119,Fixed
MH-0633,Sanitary Pattern Load,0.0119,Fixed
MH-0585,Sanitary Pattern Load,0.0595,Fixed
MH-0584,Sanitary Pattern Load,0.0238,Fixed
MH-0595,Sanitary Pattern Load,0.0476,Fixed
MH-0457,Sanitary Pattern Load,0.0357,Fixed
MH-0360,Sanitary Pattern Load,0.0119,Fixed
MH-0375,Sanitary Pattern Load,0.0119,Fixed
MH-0310,Sanitary Pattern Load,0.0119,Fixed
MH-0201,Sanitary Pattern Load,0.0357,Fixed
MH-0156,Sanitary Pattern Load,0.0238,Fixed
MH-0155,Sanitary Pattern Load,0.0476,Fixed
MH-0094,Sanitary Pattern Load,0.0119,Fixed
MH-0085,Sanitary Pattern Load,0.0238,Fixed
MH-0082,Sanitary Pattern Load,0.0119,Fixed
MH-0129,Sanitary Pattern Load,0.0119,Fixed
MH-0118,Sanitary Pattern Load,0.0238,Fixed
MH-0136,Sanitary Pattern Load,0.0119,Fixed
MH-0117,Sanitary Pattern Load,0.0238,Fixed
MH-0112,Sanitary Pattern Load,0.0119,Fixed
MH-0087,Sanitary Pattern Load,0.0238,Fixed
MH-0084,Sanitary Pattern Load,0.0357,Fixed
MH-0074,Sanitary Pattern Load,0.0119,Fixed
MH-0068,Sanitary Pattern Load,0.0119,Fixed
