MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1915,Sanitary Pattern Load,0.0119,Fixed
MH-1839,Sanitary Pattern Load,0.0357,Fixed
MH-1989,Sanitary Pattern Load,0.0357,Fixed
MH-1595,Sanitary Pattern Load,0.0357,Fixed
MH-1635,Sanitary Pattern Load,0.0238,Fixed
MH-1632,Sanitary Pattern Load,0.0476,Fixed
MH-1702,Sanitary Pattern Load,0.0238,Fixed
MH-1662,Sanitary Pattern Load,0.0119,Fixed
MH-1478,Sanitary Pattern Load,0.0119,Fixed
MH-1649,Sanitary Pattern Load,0.0238,Fixed
MH-1603,Sanitary Pattern Load,0.0119,Fixed
MH-1691,Sanitary Pattern Load,0.0476,Fixed
MH-1608,Sanitary Pattern Load,0.0714,Fixed
MH-1569,Sanitary Pattern Load,0.0238,Fixed
MH-1510,Sanitary Pattern Load,0.0119,Fixed
MH-1697,Sanitary Pattern Load,0.0476,Fixed
MH-1690,Sanitary Pattern Load,0.0119,Fixed
MH-1682,Sanitary Pattern Load,0.0238,Fixed
MH-1618,Sanitary Pattern Load,0.0714,Fixed
MH-1802,Sanitary Pattern Load,0.0119,Fixed
MH-1784,Sanitary Pattern Load,0.0119,Fixed
MH-1806,Sanitary Pattern Load,0.0357,Fixed
MH-1909,Sanitary Pattern Load,0.0238,Fixed
MH-1824,Sanitary Pattern Load,0.0119,Fixed
MH-1881,Sanitary Pattern Load,0.0357,Fixed
MH-1967,Sanitary Pattern Load,0.0357,Fixed
MH-1850,Sanitary Pattern Load,0.0238,Fixed
MH-1828,Sanitary Pattern Load,0.0238,Fixed
MH-1774,Sanitary Pattern Load,0.0238,Fixed
MH-1793,Sanitary Pattern Load,0.0238,Fixed
MH-1921,Sanitary Pattern Load,0.0238,Fixed
MH-1961,Sanitary Pattern Load,0.0119,Fixed
MH-1960,Sanitary Pattern Load,0.0238,Fixed
MH-1786,Sanitary Pattern Load,0.0476,Fixed
MH-1934,Sanitary Pattern Load,0.0119,Fixed
MH-1756,Sanitary Pattern Load,0.0357,Fixed
MH-1912,Sanitary Pattern Load,0.0119,Fixed
MH-1900,Sanitary Pattern Load,0.0119,Fixed
MH-1834,Sanitary Pattern Load,0.0119,Fixed
MH-1817,Sanitary Pattern Load,0.0357,Fixed
MH-1814,Sanitary Pattern Load,0.0119,Fixed
MH-1822,Sanitary Pattern Load,0.0476,Fixed
MH-1775,Sanitary Pattern Load,0.0238,Fixed
MH-1736,Sanitary Pattern Load,0.0476,Fixed
MH-1663,Sanitary Pattern Load,0.0119,Fixed
MH-1753,Sanitary Pattern Load,0.0238,Fixed
MH-1713,Sanitary Pattern Load,0.0238,Fixed
MH-1698,Sanitary Pattern Load,0.0119,Fixed
MH-1685,Sanitary Pattern Load,0.0357,Fixed
MH-1671,Sanitary Pattern Load,0.0238,Fixed
MH-1686,Sanitary Pattern Load,0.0119,Fixed
MH-1651,Sanitary Pattern Load,0.0238,Fixed
MH-1638,Sanitary Pattern Load,0.0119,Fixed
MH-1634,Sanitary Pattern Load,0.0119,Fixed
MH-1656,Sanitary Pattern Load,0.0357,Fixed
MH-1735,Sanitary Pattern Load,0.0238,Fixed
MH-1676,Sanitary Pattern Load,0.0119,Fixed
MH-1729,Sanitary Pattern Load,0.0238,Fixed
MH-1660,Sanitary Pattern Load,0.0357,Fixed
MH-1503,Sanitary Pattern Load,0.0119,Fixed
MH-1681,Sanitary Pattern Load,0.0476,Fixed
MH-1712,Sanitary Pattern Load,0.0119,Fixed
MH-1506,Sanitary Pattern Load,0.0119,Fixed
MH-1907,Sanitary Pattern Load,0.0119,Fixed
MH-1773,Sanitary Pattern Load,0.0476,Fixed
MH-1838,Sanitary Pattern Load,0.0238,Fixed
MH-1810,Sanitary Pattern Load,0.0357,Fixed
MH-1770,Sanitary Pattern Load,0.0119,Fixed
MH-1648,Sanitary Pattern Load,0.0119,Fixed
MH-1666,Sanitary Pattern Load,0.0119,Fixed
MH-1664,Sanitary Pattern Load,0.0119,Fixed
MH-1601,Sanitary Pattern Load,0.0476,Fixed
MH-1574,Sanitary Pattern Load,0.0238,Fixed
MH-1558,Sanitary Pattern Load,0.0238,Fixed
MH-1511,Sanitary Pattern Load,0.0119,Fixed
MH-1486,Sanitary Pattern Load,0.0238,Fixed
MH-1443,Sanitary Pattern Load,0.0238,Fixed
MH-1693,Sanitary Pattern Load,0.0119,Fixed
MH-1655,Sanitary Pattern Load,0.0357,Fixed
MH-1620,Sanitary Pattern Load,0.0357,Fixed
MH-1576,Sanitary Pattern Load,0.0119,Fixed
MH-1593,Sanitary Pattern Load,0.0119,Fixed
MH-1650,Sanitary Pattern Load,0.0119,Fixed
MH-1577,Sanitary Pattern Load,0.0119,Fixed
MH-1665,Sanitary Pattern Load,0.0238,Fixed
MH-1587,Sanitary Pattern Load,0.0119,Fixed
MH-1534,Sanitary Pattern Load,0.0119,Fixed
MH-1734,Sanitary Pattern Load,0.0119,Fixed
MH-1658,Sanitary Pattern Load,0.0238,Fixed
MH-1661,Sanitary Pattern Load,0.0119,Fixed
MH-1483,Sanitary Pattern Load,0.0119,Fixed
MH-1582,Sanitary Pattern Load,0.0119,Fixed
MH-1581,Sanitary Pattern Load,0.0238,Fixed
MH-1559,Sanitary Pattern Load,0.0119,Fixed
MH-1592,Sanitary Pattern Load,0.0238,Fixed
MH-1544,Sanitary Pattern Load,0.0238,Fixed
MH-1644,Sanitary Pattern Load,0.0238,Fixed
MH-1495,Sanitary Pattern Load,0.0238,Fixed
MH-1457,Sanitary Pattern Load,0.0238,Fixed
MH-1536,Sanitary Pattern Load,0.0238,Fixed
MH-1540,Sanitary Pattern Load,0.0357,Fixed
MH-1362,Sanitary Pattern Load,0.0119,Fixed
MH-1316,Sanitary Pattern Load,0.0238,Fixed
MH-1327,Sanitary Pattern Load,0.0238,Fixed
MH-1490,Sanitary Pattern Load,0.0238,Fixed
MH-1614,Sanitary Pattern Load,0.0238,Fixed
MH-1456,Sanitary Pattern Load,0.0357,Fixed
MH-1636,Sanitary Pattern Load,0.0357,Fixed
MH-1600,Sanitary Pattern Load,0.0476,Fixed
MH-1585,Sanitary Pattern Load,0.0119,Fixed
MH-1527,Sanitary Pattern Load,0.0119,Fixed
MH-1588,Sanitary Pattern Load,0.0119,Fixed
MH-1563,Sanitary Pattern Load,0.0357,Fixed
MH-1441,Sanitary Pattern Load,0.0238,Fixed
MH-1496,Sanitary Pattern Load,0.0119,Fixed
MH-1400,Sanitary Pattern Load,0.0238,Fixed
MH-1452,Sanitary Pattern Load,0.0119,Fixed
MH-1470,Sanitary Pattern Load,0.0119,Fixed
MH-1423,Sanitary Pattern Load,0.0238,Fixed
MH-1442,Sanitary Pattern Load,0.0357,Fixed
MH-1254,Sanitary Pattern Load,0.0119,Fixed
MH-1467,Sanitary Pattern Load,0.0119,Fixed
MH-1368,Sanitary Pattern Load,0.0238,Fixed
MH-1417,Sanitary Pattern Load,0.0357,Fixed
MH-1455,Sanitary Pattern Load,0.0476,Fixed
MH-1416,Sanitary Pattern Load,0.0595,Fixed
MH-1413,Sanitary Pattern Load,0.0238,Fixed
MH-1434,Sanitary Pattern Load,0.0119,Fixed
MH-1439,Sanitary Pattern Load,0.0119,Fixed
MH-1518,Sanitary Pattern Load,0.0238,Fixed
MH-1463,Sanitary Pattern Load,0.0238,Fixed
MH-1397,Sanitary Pattern Load,0.0357,Fixed
MH-1378,Sanitary Pattern Load,0.0119,Fixed
MH-1392,Sanitary Pattern Load,0.0238,Fixed
MH-1357,Sanitary Pattern Load,0.0238,Fixed
MH-1283,Sanitary Pattern Load,0.0238,Fixed
MH-1319,Sanitary Pattern Load,0.0119,Fixed
MH-1349,Sanitary Pattern Load,0.0119,Fixed
MH-1276,Sanitary Pattern Load,0.0357,Fixed
MH-1248,Sanitary Pattern Load,0.0119,Fixed
MH-1308,Sanitary Pattern Load,0.0119,Fixed
MH-1431,Sanitary Pattern Load,0.0238,Fixed
MH-1395,Sanitary Pattern Load,0.0357,Fixed
MH-1371,Sanitary Pattern Load,0.0476,Fixed
MH-1462,Sanitary Pattern Load,0.0119,Fixed
MH-1306,Sanitary Pattern Load,0.0119,Fixed
MH-1425,Sanitary Pattern Load,0.0119,Fixed
MH-1353,Sanitary Pattern Load,0.0238,Fixed
MH-1336,Sanitary Pattern Load,0.0119,Fixed
MH-1329,Sanitary Pattern Load,0.0238,Fixed
MH-1309,Sanitary Pattern Load,0.0119,Fixed
MH-1281,Sanitary Pattern Load,0.0357,Fixed
MH-1282,Sanitary Pattern Load,0.0119,Fixed
MH-0866,Sanitary Pattern Load,0.0119,Fixed
MH-0911,Sanitary Pattern Load,0.0357,Fixed
MH-1293,Sanitary Pattern Load,0.0119,Fixed
MH-1272,Sanitary Pattern Load,0.0119,Fixed
MH-1297,Sanitary Pattern Load,0.0595,Fixed
MH-1314,Sanitary Pattern Load,0.0357,Fixed
MH-1325,Sanitary Pattern Load,0.0238,Fixed
MH-1279,Sanitary Pattern Load,0.0238,Fixed
MH-1408,Sanitary Pattern Load,0.0119,Fixed
MH-1379,Sanitary Pattern Load,0.0238,Fixed
MH-1350,Sanitary Pattern Load,0.0119,Fixed
MH-1134,Sanitary Pattern Load,0.0595,Fixed
MH-1215,Sanitary Pattern Load,0.0119,Fixed
MH-1449,Sanitary Pattern Load,0.0238,Fixed
MH-1418,Sanitary Pattern Load,0.0476,Fixed
MH-1361,Sanitary Pattern Load,0.0357,Fixed
MH-1386,Sanitary Pattern Load,0.0119,Fixed
MH-1205,Sanitary Pattern Load,0.0119,Fixed
MH-1285,Sanitary Pattern Load,0.0119,Fixed
MH-1259,Sanitary Pattern Load,0.0357,Fixed
MH-1046,Sanitary Pattern Load,0.0119,Fixed
MH-1253,Sanitary Pattern Load,0.0357,Fixed
MH-1180,Sanitary Pattern Load,0.0119,Fixed
MH-1213,Sanitary Pattern Load,0.0119,Fixed
MH-1068,Sanitary Pattern Load,0.0119,Fixed
MH-1338,Sanitary Pattern Load,0.0238,Fixed
MH-1268,Sanitary Pattern Load,0.0119,Fixed
MH-1269,Sanitary Pattern Load,0.0238,Fixed
MH-1182,Sanitary Pattern Load,0.0119,Fixed
MH-1183,Sanitary Pattern Load,0.0238,Fixed
MH-1136,Sanitary Pattern Load,0.0119,Fixed
MH-1088,Sanitary Pattern Load,0.0238,Fixed
MH-1148,Sanitary Pattern Load,0.0238,Fixed
MH-1060,Sanitary Pattern Load,0.0238,Fixed
MH-1289,Sanitary Pattern Load,0.0119,Fixed
MH-1235,Sanitary Pattern Load,0.0119,Fixed
MH-1221,Sanitary Pattern Load,0.0476,Fixed
MH-1245,Sanitary Pattern Load,0.0357,Fixed
MH-1193,Sanitary Pattern Load,0.0595,Fixed
MH-0901,Sanitary Pattern Load,0.0238,Fixed
MH-0958,Sanitary Pattern Load,0.0119,Fixed
MH-1052,Sanitary Pattern Load,0.0238,Fixed
MH-1003,Sanitary Pattern Load,0.0238,Fixed
MH-1159,Sanitary Pattern Load,0.0357,Fixed
MH-1278,Sanitary Pattern Load,0.0238,Fixed
MH-1108,Sanitary Pattern Load,0.0119,Fixed
MH-1226,Sanitary Pattern Load,0.0238,Fixed
MH-1039,Sanitary Pattern Load,0.0238,Fixed
MH-1230,Sanitary Pattern Load,0.0119,Fixed
MH-1192,Sanitary Pattern Load,0.0238,Fixed
MH-1078,Sanitary Pattern Load,0.0476,Fixed
MH-1104,Sanitary Pattern Load,0.0238,Fixed
MH-1187,Sanitary Pattern Load,0.0238,Fixed
MH-1133,Sanitary Pattern Load,0.0476,Fixed
MH-1119,Sanitary Pattern Load,0.0119,Fixed
MH-1058,Sanitary Pattern Load,0.0238,Fixed
MH-1156,Sanitary Pattern Load,0.0238,Fixed
MH-1197,Sanitary Pattern Load,0.0119,Fixed
MH-0994,Sanitary Pattern Load,0.0238,Fixed
MH-1030,Sanitary Pattern Load,0.0357,Fixed
MH-1189,Sanitary Pattern Load,0.0119,Fixed
MH-1048,Sanitary Pattern Load,0.0119,Fixed
MH-1079,Sanitary Pattern Load,0.0238,Fixed
MH-1196,Sanitary Pattern Load,0.0119,Fixed
MH-1099,Sanitary Pattern Load,0.0119,Fixed
MH-1075,Sanitary Pattern Load,0.0357,Fixed
MH-1132,Sanitary Pattern Load,0.0476,Fixed
MH-1034,Sanitary Pattern Load,0.0119,Fixed
MH-1070,Sanitary Pattern Load,0.0119,Fixed
MH-0977,Sanitary Pattern Load,0.0238,Fixed
MH-1001,Sanitary Pattern Load,0.0119,Fixed
MH-1135,Sanitary Pattern Load,0.0119,Fixed
MH-1170,Sanitary Pattern Load,0.0238,Fixed
MH-1144,Sanitary Pattern Load,0.0119,Fixed
MH-0883,Sanitary Pattern Load,0.0238,Fixed
MH-1122,Sanitary Pattern Load,0.0119,Fixed
MH-1126,Sanitary Pattern Load,0.0119,Fixed
MH-1113,Sanitary Pattern Load,0.0119,Fixed
MH-1115,Sanitary Pattern Load,0.0119,Fixed
MH-1093,Sanitary Pattern Load,0.0119,Fixed
MH-1062,Sanitary Pattern Load,0.0119,Fixed
MH-1002,Sanitary Pattern Load,0.0119,Fixed
MH-1024,Sanitary Pattern Load,0.0238,Fixed
MH-1207,Sanitary Pattern Load,0.0119,Fixed
MH-1020,Sanitary Pattern Load,0.0119,Fixed
MH-1042,Sanitary Pattern Load,0.0238,Fixed
MH-0959,Sanitary Pattern Load,0.0238,Fixed
MH-0973,Sanitary Pattern Load,0.0119,Fixed
MH-0941,Sanitary Pattern Load,0.0238,Fixed
MH-0921,Sanitary Pattern Load,0.0119,Fixed
MH-0910,Sanitary Pattern Load,0.0119,Fixed
MH-1085,Sanitary Pattern Load,0.0238,Fixed
MH-1014,Sanitary Pattern Load,0.0119,Fixed
MH-1163,Sanitary Pattern Load,0.0119,Fixed
MH-1022,Sanitary Pattern Load,0.0119,Fixed
MH-1071,Sanitary Pattern Load,0.0119,Fixed
MH-0943,Sanitary Pattern Load,0.0119,Fixed
MH-0966,Sanitary Pattern Load,0.0357,Fixed
MH-0840,Sanitary Pattern Load,0.0119,Fixed
MH-1731,Sanitary Pattern Load,0.0119,Fixed
MH-1733,Sanitary Pattern Load,0.0238,Fixed
MH-1715,Sanitary Pattern Load,0.0119,Fixed
MH-1610,Sanitary Pattern Load,0.0119,Fixed
MH-1164,Sanitary Pattern Load,0.0119,Fixed
MH-0846,Sanitary Pattern Load,0.0595,Fixed
MH-0963,Sanitary Pattern Load,0.0119,Fixed
MH-0945,Sanitary Pattern Load,0.0238,Fixed
MH-0798,Sanitary Pattern Load,0.0952,Fixed
MH-0832,Sanitary Pattern Load,0.0595,Fixed
MH-0716,Sanitary Pattern Load,0.0476,Fixed
MH-0890,Sanitary Pattern Load,0.0476,Fixed
MH-0928,Sanitary Pattern Load,0.0238,Fixed
MH-0738,Sanitary Pattern Load,0.0595,Fixed
MH-0833,Sanitary Pattern Load,0.0714,Fixed
MH-0813,Sanitary Pattern Load,0.0476,Fixed
MH-0780,Sanitary Pattern Load,0.0357,Fixed
MH-0749,Sanitary Pattern Load,0.0238,Fixed
MH-1162,Sanitary Pattern Load,0.0238,Fixed
MH-0932,Sanitary Pattern Load,0.0714,Fixed
MH-0880,Sanitary Pattern Load,0.0714,Fixed
MH-1029,Sanitary Pattern Load,0.0357,Fixed
MH-0940,Sanitary Pattern Load,0.0238,Fixed
MH-0868,Sanitary Pattern Load,0.0357,Fixed
MH-0672,Sanitary Pattern Load,0.0119,Fixed
MH-0736,Sanitary Pattern Load,0.0119,Fixed
MH-0647,Sanitary Pattern Load,0.0238,Fixed
MH-0602,Sanitary Pattern Load,0.0714,Fixed
MH-0539,Sanitary Pattern Load,0.0952,Fixed
MH-0836,Sanitary Pattern Load,0.0357,Fixed
MH-0575,Sanitary Pattern Load,0.0119,Fixed
MH-0916,Sanitary Pattern Load,0.0595,Fixed
MH-0855,Sanitary Pattern Load,0.0714,Fixed
MH-0779,Sanitary Pattern Load,0.0476,Fixed
MH-0755,Sanitary Pattern Load,0.0238,Fixed
MH-0726,Sanitary Pattern Load,0.0238,Fixed
MH-0760,Sanitary Pattern Load,0.0119,Fixed
MH-0856,Sanitary Pattern Load,0.1071,Fixed
MH-0702,Sanitary Pattern Load,0.0357,Fixed
MH-0693,Sanitary Pattern Load,0.0595,Fixed
MH-0617,Sanitary Pattern Load,0.0595,Fixed
MH-0510,Sanitary Pattern Load,0.0119,Fixed
MH-0660,Sanitary Pattern Load,0.0119,Fixed
MH-0534,Sanitary Pattern Load,0.0357,Fixed
MH-0500,Sanitary Pattern Load,0.0595,Fixed
MH-0590,Sanitary Pattern Load,0.0595,Fixed
MH-0652,Sanitary Pattern Load,0.0238,Fixed
MH-0402,Sanitary Pattern Load,0.0714,Fixed
MH-0315,Sanitary Pattern Load,0.0119,Fixed
MH-0307,Sanitary Pattern Load,0.0119,Fixed
MH-0428,Sanitary Pattern Load,0.0119,Fixed
MH-0578,Sanitary Pattern Load,0.0119,Fixed
MH-0499,Sanitary Pattern Load,0.0714,Fixed
MH-0457,Sanitary Pattern Load,0.0357,Fixed
MH-0552,Sanitary Pattern Load,0.0714,Fixed
MH-0573,Sanitary Pattern Load,0.0476,Fixed
MH-0633,Sanitary Pattern Load,0.0357,Fixed
MH-0623,Sanitary Pattern Load,0.0119,Fixed
MH-0624,Sanitary Pattern Load,0.0119,Fixed
MH-0608,Sanitary Pattern Load,0.0119,Fixed
MH-0594,Sanitary Pattern Load,0.0357,Fixed
MH-0465,Sanitary Pattern Load,0.0595,Fixed
MH-0572,Sanitary Pattern Load,0.0238,Fixed
MH-0711,Sanitary Pattern Load,0.0238,Fixed
MH-0767,Sanitary Pattern Load,0.0238,Fixed
MH-0495,Sanitary Pattern Load,0.0119,Fixed
MH-0567,Sanitary Pattern Load,0.0119,Fixed
MH-0582,Sanitary Pattern Load,0.0119,Fixed
MH-0706,Sanitary Pattern Load,0.0119,Fixed
MH-0771,Sanitary Pattern Load,0.0119,Fixed
MH-0653,Sanitary Pattern Load,0.0476,Fixed
MH-0580,Sanitary Pattern Load,0.0119,Fixed
MH-0610,Sanitary Pattern Load,0.0238,Fixed
MH-0686,Sanitary Pattern Load,0.0238,Fixed
MH-0576,Sanitary Pattern Load,0.0238,Fixed
MH-0512,Sanitary Pattern Load,0.0476,Fixed
MH-0490,Sanitary Pattern Load,0.0119,Fixed
MH-0600,Sanitary Pattern Load,0.0357,Fixed
MH-0524,Sanitary Pattern Load,0.0119,Fixed
MH-0511,Sanitary Pattern Load,0.0476,Fixed
MH-0431,Sanitary Pattern Load,0.0595,Fixed
MH-0397,Sanitary Pattern Load,0.0476,Fixed
MH-0399,Sanitary Pattern Load,0.0357,Fixed
MH-0618,Sanitary Pattern Load,0.0119,Fixed
MH-0609,Sanitary Pattern Load,0.0119,Fixed
MH-0596,Sanitary Pattern Load,0.0119,Fixed
MH-0713,Sanitary Pattern Load,0.0119,Fixed
MH-0571,Sanitary Pattern Load,0.0357,Fixed
MH-0503,Sanitary Pattern Load,0.0357,Fixed
MH-0557,Sanitary Pattern Load,0.0119,Fixed
MH-0688,Sanitary Pattern Load,0.0238,Fixed
MH-0649,Sanitary Pattern Load,0.0238,Fixed
MH-0531,Sanitary Pattern Load,0.0119,Fixed
MH-0489,Sanitary Pattern Load,0.0119,Fixed
MH-0436,Sanitary Pattern Load,0.0595,Fixed
MH-0417,Sanitary Pattern Load,0.0119,Fixed
MH-0443,Sanitary Pattern Load,0.0357,Fixed
MH-0459,Sanitary Pattern Load,0.0119,Fixed
MH-0517,Sanitary Pattern Load,0.0476,Fixed
MH-0429,Sanitary Pattern Load,0.0238,Fixed
MH-0501,Sanitary Pattern Load,0.0595,Fixed
MH-0388,Sanitary Pattern Load,0.0476,Fixed
MH-0424,Sanitary Pattern Load,0.0357,Fixed
MH-0386,Sanitary Pattern Load,0.0595,Fixed
MH-0322,Sanitary Pattern Load,0.0476,Fixed
MH-0327,Sanitary Pattern Load,0.0119,Fixed
MH-0284,Sanitary Pattern Load,0.0238,Fixed
MH-0139,Sanitary Pattern Load,0.0238,Fixed
MH-0202,Sanitary Pattern Load,0.0238,Fixed
MH-0805,Sanitary Pattern Load,0.0714,Fixed
MH-0789,Sanitary Pattern Load,0.0357,Fixed
MH-0759,Sanitary Pattern Load,0.0476,Fixed
MH-0655,Sanitary Pattern Load,0.0476,Fixed
MH-0710,Sanitary Pattern Load,0.0595,Fixed
MH-0728,Sanitary Pattern Load,0.0357,Fixed
MH-0426,Sanitary Pattern Load,0.0476,Fixed
MH-0658,Sanitary Pattern Load,0.0119,Fixed
MH-0456,Sanitary Pattern Load,0.0238,Fixed
MH-0447,Sanitary Pattern Load,0.0238,Fixed
MH-0434,Sanitary Pattern Load,0.0357,Fixed
MH-0403,Sanitary Pattern Load,0.0238,Fixed
MH-0419,Sanitary Pattern Load,0.0357,Fixed
MH-0430,Sanitary Pattern Load,0.0476,Fixed
MH-0485,Sanitary Pattern Load,0.0476,Fixed
MH-0369,Sanitary Pattern Load,0.0238,Fixed
MH-0349,Sanitary Pattern Load,0.0833,Fixed
MH-0408,Sanitary Pattern Load,0.0357,Fixed
MH-0357,Sanitary Pattern Load,0.0119,Fixed
MH-0218,Sanitary Pattern Load,0.0357,Fixed
MH-0190,Sanitary Pattern Load,0.0714,Fixed
MH-0200,Sanitary Pattern Load,0.0238,Fixed
MH-0298,Sanitary Pattern Load,0.0119,Fixed
MH-0301,Sanitary Pattern Load,0.0238,Fixed
MH-0313,Sanitary Pattern Load,0.0595,Fixed
MH-0427,Sanitary Pattern Load,0.0595,Fixed
MH-0251,Sanitary Pattern Load,0.0119,Fixed
MH-0188,Sanitary Pattern Load,0.0238,Fixed
MH-0410,Sanitary Pattern Load,0.0357,Fixed
MH-0588,Sanitary Pattern Load,0.0833,Fixed
MH-0514,Sanitary Pattern Load,0.0476,Fixed
MH-0586,Sanitary Pattern Load,0.0833,Fixed
MH-0540,Sanitary Pattern Load,0.0476,Fixed
MH-0314,Sanitary Pattern Load,0.0476,Fixed
MH-0017,Sanitary Pattern Load,0.0119,Fixed
MH-0005,Sanitary Pattern Load,0.0119,Fixed
MH-0184,Sanitary Pattern Load,0.0119,Fixed
MH-0215,Sanitary Pattern Load,0.0357,Fixed
MH-0384,Sanitary Pattern Load,0.0833,Fixed
MH-0230,Sanitary Pattern Load,0.0119,Fixed
MH-0224,Sanitary Pattern Load,0.0119,Fixed
MH-0260,Sanitary Pattern Load,0.0595,Fixed
MH-0344,Sanitary Pattern Load,0.0595,Fixed
MH-0166,Sanitary Pattern Load,0.0238,Fixed
MH-0137,Sanitary Pattern Load,0.0714,Fixed
MH-0123,Sanitary Pattern Load,0.0476,Fixed
MH-0101,Sanitary Pattern Load,0.0238,Fixed
MH-0290,Sanitary Pattern Load,0.0476,Fixed
MH-0295,Sanitary Pattern Load,0.0357,Fixed
MH-0267,Sanitary Pattern Load,0.0119,Fixed
MH-0265,Sanitary Pattern Load,0.0119,Fixed
MH-0246,Sanitary Pattern Load,0.0476,Fixed
MH-0236,Sanitary Pattern Load,0.0119,Fixed
MH-0160,Sanitary Pattern Load,0.0476,Fixed
MH-0124,Sanitary Pattern Load,0.0357,Fixed
MH-0214,Sanitary Pattern Load,0.0357,Fixed
MH-0205,Sanitary Pattern Load,0.0238,Fixed
MH-0201,Sanitary Pattern Load,0.0238,Fixed
MH-0193,Sanitary Pattern Load,0.0238,Fixed
MH-0067,Sanitary Pattern Load,0.0833,Fixed
MH-0127,Sanitary Pattern Load,0.0714,Fixed
MH-0157,Sanitary Pattern Load,0.0357,Fixed
MH-0048,Sanitary Pattern Load,0.0595,Fixed
MH-0415,Sanitary Pattern Load,0.0595,Fixed
MH-0375,Sanitary Pattern Load,0.0476,Fixed
MH-0333,Sanitary Pattern Load,0.0595,Fixed
MH-0255,Sanitary Pattern Load,0.0595,Fixed
MH-0293,Sanitary Pattern Load,0.0119,Fixed
MH-0305,Sanitary Pattern Load,0.0119,Fixed
MH-0450,Sanitary Pattern Load,0.0119,Fixed
MH-0432,Sanitary Pattern Load,0.0357,Fixed
MH-0440,Sanitary Pattern Load,0.0357,Fixed
MH-0518,Sanitary Pattern Load,0.0238,Fixed
MH-0412,Sanitary Pattern Load,0.0238,Fixed
MH-0425,Sanitary Pattern Load,0.0119,Fixed
MH-0385,Sanitary Pattern Load,0.0119,Fixed
MH-0383,Sanitary Pattern Load,0.0119,Fixed
MH-0422,Sanitary Pattern Load,0.0238,Fixed
MH-0257,Sanitary Pattern Load,0.0238,Fixed
MH-0213,Sanitary Pattern Load,0.0119,Fixed
MH-0232,Sanitary Pattern Load,0.0238,Fixed
MH-0226,Sanitary Pattern Load,0.0595,Fixed
MH-0199,Sanitary Pattern Load,0.0119,Fixed
MH-0207,Sanitary Pattern Load,0.0357,Fixed
MH-0192,Sanitary Pattern Load,0.0476,Fixed
MH-0187,Sanitary Pattern Load,0.0119,Fixed
MH-0189,Sanitary Pattern Load,0.0238,Fixed
MH-0162,Sanitary Pattern Load,0.0119,Fixed
MH-0185,Sanitary Pattern Load,0.0238,Fixed
MH-0117,Sanitary Pattern Load,0.0476,Fixed
MH-0104,Sanitary Pattern Load,0.0357,Fixed
MH-0181,Sanitary Pattern Load,0.0119,Fixed
MH-0308,Sanitary Pattern Load,0.0238,Fixed
MH-0275,Sanitary Pattern Load,0.0357,Fixed
