LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0215,200,5.0,0.0,0.055,0.012,,,,,
P-0216,200,5.0,0.0,0.055,0.012,,,,,
P-0217,200,5.681,0.0,0.058,0.012,,,,,
P-0218,200,5.0,0.0,0.056,0.012,,,,,
P-0219,200,5.0,0.0,0.056,0.012,,,,,
P-0220,200,5.0,0.0,0.057,0.013,,,,,
P-0221,200,5.0,0.0,0.057,0.013,,,,,
P-0222,200,5.0,0.0,0.057,0.013,,,,,
P-0223,200,5.0,0.0,0.058,0.013,,,,,
P-0224,200,5.0,0.0,0.058,0.013,,,,,
P-0225,200,5.0,0.0,0.059,0.013,,,,,
P-0226,200,5.0,0.0,0.059,0.013,,,,,
P-0227,200,5.398,0.0,0.061,0.013,,,,,
P-0228,200,5.0,0.0,0.06,0.013,,,,,
P-0229,200,5.0,0.0,0.06,0.013,,,,,
P-0230,200,5.0,0.01,0.06,0.013,,,,,
P-0231,200,5.0,0.01,0.061,0.014,,,,,
P-0232,200,5.207,0.01,0.062,0.013,,,,,
P-0233,200,5.0,0.01,0.061,0.014,,,,,
P-0234,200,5.0,0.01,0.062,0.014,,,,,
P-0235,200,5.0,0.01,0.062,0.014,,,,,
P-0236,200,5.0,0.01,0.062,0.014,,,,,
P-0237,200,5.0,0.01,0.063,0.014,,,,,
P-0238,200,5.0,0.01,0.063,0.014,,,,,
P-0239,200,5.0,0.01,0.063,0.014,,,,,
P-0240,200,5.0,0.01,0.064,0.014,,,,,
P-0241,200,5.0,0.01,0.064,0.014,,,,,
P-0242,200,6.319,0.01,0.07,0.014,,,,,
P-0243,200,5.0,0.01,0.065,0.015,,,,,
P-0244,200,5.0,0.01,0.065,0.015,,,,,
P-0245,200,5.0,0.01,0.065,0.015,,,,,
P-0246,200,5.0,0.01,0.066,0.015,,,,,
P-0247,500,5.694,82.79,1.264,0.368,,,,,
P-0248,500,4.755,82.79,1.183,0.386,,,,,
P-0249,315,12.574,82.79,1.714,0.595,,,,,
P-0250,500,4.297,82.79,1.14,0.397,,,,,
P-0251,500,4.297,82.79,1.14,0.397,,,,,
P-0252,500,4.297,82.79,1.14,0.397,,,,,
P-0253,500,4.485,82.79,1.158,0.392,,,,,
P-0254,500,4.123,82.79,1.122,0.402,,,,,
P-0255,500,4.297,82.79,1.14,0.397,,,,,
P-0256,500,4.297,82.79,1.14,0.397,,,,,
P-0257,500,4.297,82.79,1.14,0.397,,,,,
P-0258,500,5.202,82.79,1.223,0.377,,,,,
P-0259,500,3.651,82.79,1.073,0.416,,,,,
P-0260,400,7.867,82.79,1.439,0.467,,,,,
P-0261,400,7.897,82.79,1.441,0.466,,,,,
P-0262,400,7.896,82.79,1.441,0.466,,,,,
P-0263,315,10.01,82.79,1.565,0.642,,,,,
P-0264,400,6.511,82.79,1.34,0.493,,,,,
P-0265,400,7.879,82.79,1.44,0.467,,,,,
P-0266,315,10.95,82.79,1.623,0.623,,,,,
P-0267,500,6.143,82.79,1.3,0.36,,,,,
P-0268,400,7.876,82.79,1.44,0.467,,,,,
P-0269,400,7.886,82.79,1.441,0.466,,,,,
P-0270,315,18.13,82.79,1.975,0.53,,,,,
P-0271,315,18.128,82.79,1.975,0.53,,,,,
P-0272,315,18.131,82.79,1.975,0.53,,,,,
P-0273,315,18.131,82.79,1.975,0.53,,,,,
P-0274,315,18.133,82.79,1.975,0.53,,,,,
P-0275,315,13.242,82.79,1.749,0.585,,,,,
P-0276,315,11.121,82.79,1.633,0.619,,,,,
P-0277,315,18.134,82.79,1.975,0.53,,,,,
P-0278,315,18.131,82.79,1.975,0.53,,,,,
P-0279,315,12.222,82.79,1.695,0.6,,,,,
P-0280,315,11.944,82.79,1.68,0.605,,,,,
P-0281,315,18.126,82.79,1.974,0.53,,,,,
P-0282,315,18.134,82.79,1.975,0.53,,,,,
P-0283,400,9.068,82.79,1.518,0.448,,,,,
P-0284,400,9.062,82.79,1.518,0.448,,,,,
P-0285,315,18.127,82.79,1.975,0.53,,,,,
P-0286,400,9.067,82.79,1.518,0.448,,,,,
P-0287,315,18.127,82.79,1.975,0.53,,,,,
P-0288,400,9.068,82.79,1.518,0.448,,,,,
P-0289,315,18.131,82.79,1.975,0.53,,,,,
P-0290,315,17.532,82.79,1.949,0.535,,,,,
P-0291,315,19.525,82.79,2.031,0.518,,,,,
P-0292,315,18.036,82.79,1.971,0.531,,,,,
P-0293,200,6.704,0.08,0.182,0.042,,,,,
P-0294,200,37.725,0.04,0.256,0.021,,,,,
P-0295,200,19.842,0.33,0.416,0.062,,,,,
P-0296,200,5.0,1.21,0.389,0.155,,,,,
P-0297,200,80.374,0.21,0.572,0.036,,,,,
P-0298,200,17.222,0.21,0.34,0.051,,,,,
P-0299,200,23.043,0.12,0.316,0.038,,,,,
P-0300,200,5.08,0.25,0.237,0.074,,,,,
P-0301,200,5.0,0.04,0.13,0.033,,,,,
P-0302,200,40.7,0.0,0.011,0.002,,,,,
P-0303,200,5.0,0.17,0.207,0.062,,,,,
P-0304,200,5.0,0.13,0.188,0.054,,,,,
P-0305,200,14.835,0.08,0.238,0.035,,,,,
P-0306,200,14.115,0.21,0.318,0.054,,,,,
P-0307,200,5.0,0.63,0.317,0.114,,,,,
P-0308,200,5.0,1.42,0.409,0.168,,,,,
P-0309,200,6.768,0.25,0.262,0.069,,,,,
P-0310,200,5.0,1.33,0.401,0.163,,,,,
P-0311,200,5.0,1.25,0.393,0.158,,,,,
P-0312,400,2.05,46.46,0.75,0.494,,,,,
P-0313,200,41.419,1.13,0.793,0.091,,,,,
P-0314,200,12.32,1.0,0.503,0.114,,,,,
P-0315,200,5.0,0.05,0.135,0.035,,,,,
P-0316,200,15.566,0.05,0.198,0.027,,,,,
P-0317,200,13.669,0.05,0.19,0.028,,,,,
P-0318,200,10.921,0.05,0.176,0.029,,,,,
P-0319,200,10.787,0.05,0.175,0.029,,,,,
P-0320,200,11.04,0.05,0.176,0.029,,,,,
P-0321,200,18.852,0.05,0.211,0.026,,,,,
P-0322,200,11.862,0.05,0.181,0.029,,,,,
P-0323,200,9.311,0.05,0.167,0.03,,,,,
P-0324,200,13.175,0.05,0.187,0.028,,,,,
P-0325,200,10.925,0.05,0.176,0.029,,,,,
P-0326,200,10.913,0.05,0.176,0.029,,,,,
P-0327,200,13.729,0.05,0.19,0.028,,,,,
P-0328,200,11.797,0.05,0.18,0.029,,,,,
P-0329,200,11.869,0.05,0.181,0.029,,,,,
P-0330,200,5.0,0.05,0.135,0.035,,,,,
P-0331,200,5.0,0.05,0.135,0.035,,,,,
P-0332,200,5.0,0.05,0.134,0.035,,,,,
P-0333,200,5.562,0.05,0.139,0.034,,,,,
P-0334,200,5.0,0.04,0.13,0.034,,,,,
P-0335,200,15.018,0.13,0.275,0.042,,,,,
P-0336,200,18.556,0.17,0.325,0.046,,,,,
P-0337,200,5.0,0.04,0.13,0.033,,,,,
P-0338,200,5.0,0.0,0.017,0.004,,,,,
P-0339,200,5.0,0.08,0.165,0.045,,,,,
P-0340,200,5.0,0.76,0.336,0.124,,,,,
P-0341,315,2.7,36.3,0.782,0.575,,,,,
P-0342,200,8.526,0.0,0.007,0.002,,,,,
P-0343,200,5.0,0.04,0.13,0.033,,,,,
P-0344,200,5.0,0.04,0.13,0.033,,,,,
P-0345,200,9.372,0.76,0.419,0.107,,,,,
P-0346,315,2.7,36.8,0.785,0.58,,,,,
P-0347,200,5.0,0.67,0.324,0.118,,,,,
P-0348,200,12.065,0.0,0.021,0.003,,,,,
P-0349,200,5.0,0.08,0.164,0.045,,,,,
P-0350,200,8.699,0.0,0.007,0.002,,,,,
P-0351,200,13.637,0.0,0.006,0.002,,,,,
P-0352,200,5.0,0.0,0.013,0.003,,,,,
P-0353,200,5.0,0.67,0.324,0.118,,,,,
P-0354,200,5.0,0.67,0.324,0.118,,,,,
P-0355,400,2.05,46.38,0.75,0.494,,,,,
P-0356,400,2.05,46.38,0.75,0.494,,,,,
P-0357,200,15.064,0.25,0.345,0.058,,,,,
P-0358,200,5.0,0.08,0.165,0.045,,,,,
P-0359,200,15.119,0.17,0.303,0.048,,,,,
P-0360,400,2.05,46.27,0.749,0.493,,,,,
P-0361,200,12.01,0.0,0.025,0.004,,,,,
P-0362,200,14.903,0.04,0.188,0.026,,,,,
P-0363,200,5.0,0.04,0.131,0.034,,,,,
P-0364,200,5.0,0.17,0.207,0.062,,,,,
P-0365,200,5.0,0.17,0.207,0.062,,,,,
P-0366,400,2.05,46.27,0.749,0.493,,,,,
P-0367,400,2.05,46.27,0.749,0.493,,,,,
P-0368,200,6.157,0.04,0.141,0.032,,,,,
P-0369,200,11.053,0.04,0.173,0.029,,,,,
P-0370,200,10.297,0.04,0.17,0.029,,,,,
P-0371,200,5.0,0.08,0.164,0.045,,,,,
P-0372,200,13.877,0.54,0.432,0.084,,,,,
P-0373,200,5.0,0.46,0.288,0.099,,,,,
P-0374,200,5.0,0.42,0.279,0.094,,,,,
P-0375,200,5.0,0.0,0.023,0.005,,,,,
P-0376,200,5.0,1.71,0.433,0.184,,,,,
P-0377,315,2.7,28.34,0.737,0.495,,,,,
P-0378,200,5.0,0.13,0.189,0.054,,,,,
P-0379,200,5.0,1.67,0.43,0.181,,,,,
P-0380,200,5.0,0.38,0.27,0.09,,,,,
P-0381,200,16.678,0.0,0.042,0.005,,,,,
P-0382,200,5.0,0.04,0.131,0.034,,,,,
P-0383,200,5.0,0.21,0.223,0.069,,,,,
P-0384,200,13.669,0.04,0.183,0.027,,,,,
P-0385,250,3.75,27.06,0.82,0.637,,,,,
P-0386,250,3.75,27.17,0.82,0.639,,,,,
P-0387,200,5.0,0.17,0.207,0.062,,,,,
P-0388,200,100.383,0.04,0.353,0.017,,,,,
P-0389,200,11.334,0.0,0.037,0.005,,,,,
P-0390,200,5.0,0.96,0.363,0.139,,,,,
P-0391,200,5.0,1.13,0.381,0.15,,,,,
P-0392,200,5.0,1.34,0.401,0.163,,,,,
P-0393,200,5.0,1.5,0.416,0.172,,,,,
P-0394,200,5.0,0.25,0.237,0.075,,,,,
P-0395,200,5.0,0.25,0.237,0.075,,,,,
P-0396,200,5.0,0.25,0.237,0.075,,,,,
P-0397,200,5.0,0.25,0.237,0.075,,,,,
P-0398,200,5.0,0.25,0.238,0.075,,,,,
P-0399,200,5.0,0.25,0.237,0.074,,,,,
P-0400,200,5.0,0.21,0.223,0.068,,,,,
P-0401,200,7.712,0.0,0.028,0.005,,,,,
P-0402,200,5.0,0.25,0.236,0.074,,,,,
P-0403,200,5.0,0.5,0.295,0.102,,,,,
P-0404,200,10.935,0.12,0.246,0.045,,,,,
P-0405,200,5.0,0.13,0.188,0.054,,,,,
P-0406,200,5.0,0.25,0.236,0.074,,,,,
P-0407,400,2.05,46.24,0.749,0.493,,,,,
P-0408,200,5.0,0.58,0.31,0.11,,,,,
P-0409,200,7.657,0.54,0.351,0.096,,,,,
P-0410,200,7.731,0.58,0.361,0.099,,,,,
P-0411,200,5.0,0.33,0.259,0.085,,,,,
P-0412,200,5.0,0.46,0.287,0.098,,,,,
P-0413,200,7.945,0.08,0.193,0.041,,,,,
P-0414,200,33.57,0.21,0.427,0.044,,,,,
P-0415,200,5.0,1.21,0.389,0.155,,,,,
P-0416,200,5.0,1.33,0.401,0.163,,,,,
P-0417,200,5.0,1.54,0.419,0.175,,,,,
P-0418,200,5.0,0.17,0.207,0.062,,,,,
P-0419,400,2.05,45.87,0.748,0.491,,,,,
P-0420,400,2.05,45.87,0.748,0.491,,,,,
P-0421,400,2.05,45.87,0.748,0.491,,,,,
P-0422,200,5.0,0.58,0.31,0.11,,,,,
P-0423,200,5.0,7.77,0.672,0.396,,,,,
P-0424,200,5.0,7.57,0.667,0.39,,,,,
P-0425,250,3.75,26.89,0.819,0.634,,,,,
P-0426,250,3.75,26.97,0.819,0.636,,,,,
P-0427,250,3.75,26.83,0.818,0.633,,,,,
P-0428,250,3.75,26.75,0.818,0.632,,,,,
P-0429,200,5.0,7.4,0.663,0.386,,,,,
P-0430,250,3.75,26.69,0.818,0.631,,,,,
P-0431,250,3.75,26.61,0.817,0.63,,,,,
P-0432,250,5.538,26.58,0.952,0.554,,,,,
P-0433,200,5.0,7.23,0.659,0.381,,,,,
P-0434,200,5.0,0.0,0.027,0.006,,,,,
P-0435,200,5.0,0.04,0.131,0.034,,,,,
P-0436,200,5.0,0.04,0.132,0.034,,,,,
P-0437,200,5.0,0.04,0.132,0.034,,,,,
P-0438,200,5.0,0.09,0.167,0.046,,,,,
P-0439,200,34.536,0.42,0.541,0.06,,,,,
P-0440,250,3.75,25.66,0.811,0.615,,,,,
P-0441,200,5.0,0.46,0.288,0.099,,,,,
P-0442,200,5.0,0.13,0.188,0.054,,,,,
P-0443,200,5.0,0.29,0.248,0.08,,,,,
P-0444,200,5.0,0.04,0.13,0.033,,,,,
P-0445,200,5.0,0.17,0.207,0.062,,,,,
P-0446,200,31.608,0.33,0.488,0.055,,,,,
P-0447,200,100.56,0.84,0.977,0.065,,,,,
P-0448,200,5.0,0.0,0.027,0.006,,,,,
P-0449,200,5.0,0.04,0.131,0.034,,,,,
P-0450,200,5.0,0.0,0.033,0.007,,,,,
P-0451,200,5.0,0.0,0.032,0.007,,,,,
P-0452,200,5.0,0.0,0.03,0.007,,,,,
P-0453,200,5.0,0.0,0.029,0.006,,,,,
P-0454,200,5.0,0.0,0.027,0.006,,,,,
P-0455,200,5.0,0.0,0.024,0.006,,,,,
P-0456,200,5.0,0.0,0.022,0.005,,,,,
P-0457,200,5.0,0.0,0.02,0.005,,,,,
P-0458,200,5.0,0.0,0.016,0.004,,,,,
P-0459,200,5.015,0.0,0.009,0.003,,,,,
P-0460,200,5.0,0.0,0.017,0.004,,,,,
P-0461,200,5.0,0.04,0.13,0.033,,,,,
P-0462,200,5.485,0.04,0.134,0.033,,,,,
P-0463,200,5.0,0.04,0.13,0.033,,,,,
P-0464,200,5.0,0.04,0.13,0.033,,,,,
P-0465,200,5.55,0.04,0.135,0.033,,,,,
P-0466,200,5.0,0.04,0.13,0.033,,,,,
P-0467,200,5.0,0.04,0.13,0.033,,,,,
P-0468,200,6.519,0.04,0.143,0.032,,,,,
P-0469,200,5.0,0.04,0.13,0.034,,,,,
P-0470,200,5.0,0.04,0.13,0.034,,,,,
P-0471,200,5.0,0.04,0.131,0.034,,,,,
P-0472,200,5.0,0.04,0.131,0.034,,,,,
P-0473,200,5.0,0.04,0.131,0.034,,,,,
P-0474,315,2.7,35.54,0.778,0.568,,,,,
P-0475,200,35.757,0.17,0.404,0.039,,,,,
P-0476,200,5.109,0.37,0.271,0.089,,,,,
P-0477,200,5.0,0.62,0.317,0.114,,,,,
P-0478,200,5.0,0.96,0.362,0.139,,,,,
P-0479,315,2.7,34.88,0.775,0.561,,,,,
P-0480,200,5.0,8.85,0.695,0.425,,,,,
P-0481,200,5.0,8.78,0.694,0.423,,,,,
P-0482,200,5.0,7.81,0.672,0.397,,,,,
P-0483,200,5.0,0.04,0.131,0.034,,,,,
P-0484,200,5.0,0.04,0.131,0.034,,,,,
P-0485,200,5.0,0.04,0.131,0.034,,,,,
P-0486,200,5.0,0.04,0.131,0.034,,,,,
P-0487,200,5.0,0.04,0.131,0.034,,,,,
P-0488,200,6.146,0.04,0.141,0.032,,,,,
P-0489,200,5.0,0.04,0.131,0.034,,,,,
P-0490,200,5.0,0.04,0.131,0.034,,,,,
P-0491,200,5.0,0.08,0.165,0.046,,,,,
P-0492,200,5.873,0.08,0.175,0.044,,,,,
P-0493,200,5.0,0.08,0.165,0.046,,,,,
