LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0037,200,5.0,1.17,0.389,0.166,,,,,
P-0038,200,5.0,0.09,0.17,0.05,,,,,
P-0039,200,5.0,0.09,0.169,0.05,,,,,
P-0040,200,5.0,0.09,0.169,0.05,,,,,
P-0041,200,5.0,0.0,0.058,0.014,,,,,
P-0042,200,5.0,0.0,0.055,0.013,,,,,
P-0043,200,5.0,0.0,0.048,0.011,,,,,
P-0044,200,5.0,0.0,0.051,0.012,,,,,
P-0045,200,5.0,0.0,0.031,0.007,,,,,
P-0046,200,5.0,0.08,0.167,0.049,,,,,
P-0047,200,7.528,0.0,0.028,0.005,,,,,
P-0048,200,5.0,4.25,0.57,0.314,,,,,
P-0049,200,5.0,4.25,0.57,0.314,,,,,
P-0050,200,5.0,4.33,0.573,0.316,,,,,
P-0051,200,5.0,4.76,0.589,0.332,,,,,
P-0052,200,5.0,0.38,0.272,0.097,,,,,
P-0053,200,5.0,0.0,0.025,0.006,,,,,
P-0054,200,5.0,7.67,0.671,0.43,,,,,
P-0055,200,13.579,0.13,0.268,0.047,,,,,
P-0056,200,5.412,0.5,0.306,0.109,,,,,
P-0057,200,5.0,0.01,0.061,0.014,,,,,
P-0058,200,5.0,0.04,0.133,0.037,,,,,
P-0059,200,5.0,0.04,0.134,0.037,,,,,
P-0060,200,5.0,0.13,0.191,0.059,,,,,
P-0061,200,5.0,0.17,0.21,0.067,,,,,
P-0062,200,5.0,0.04,0.131,0.036,,,,,
P-0063,200,5.0,0.04,0.132,0.036,,,,,
P-0064,200,9.164,0.04,0.162,0.031,,,,,
P-0065,200,5.0,0.04,0.132,0.036,,,,,
P-0066,200,5.0,0.17,0.209,0.067,,,,,
P-0067,200,5.0,0.29,0.251,0.086,,,,,
P-0068,200,5.0,3.42,0.535,0.28,,,,,
P-0069,200,5.0,3.71,0.548,0.292,,,,,
P-0070,200,5.0,5.36,0.609,0.354,,,,,
P-0071,200,5.0,5.47,0.612,0.357,,,,,
P-0072,200,5.0,0.5,0.298,0.111,,,,,
P-0073,200,5.0,0.54,0.306,0.115,,,,,
P-0074,200,7.781,0.25,0.278,0.073,,,,,
P-0075,200,7.445,0.29,0.288,0.079,,,,,
P-0076,200,5.0,7.03,0.656,0.409,,,,,
P-0077,200,5.0,7.2,0.66,0.415,,,,,
P-0078,200,5.0,0.96,0.365,0.151,,,,,
P-0079,200,5.0,1.05,0.375,0.157,,,,,
P-0080,200,33.268,0.13,0.362,0.038,,,,,
P-0081,200,5.0,0.29,0.251,0.086,,,,,
P-0082,200,5.0,0.75,0.338,0.134,,,,,
P-0083,200,5.0,0.84,0.35,0.141,,,,,
P-0084,200,5.0,0.96,0.365,0.15,,,,,
P-0085,200,5.0,1.13,0.384,0.162,,,,,
P-0086,200,5.0,0.54,0.306,0.115,,,,,
P-0087,200,5.0,0.71,0.332,0.13,,,,,
P-0088,200,5.0,0.0,0.03,0.007,,,,,
P-0089,200,5.0,0.04,0.133,0.036,,,,,
P-0090,200,22.339,0.09,0.278,0.035,,,,,
P-0091,200,5.0,6.97,0.654,0.407,,,,,
P-0092,200,5.0,0.75,0.339,0.134,,,,,
P-0093,200,13.756,0.04,0.187,0.029,,,,,
P-0094,200,5.0,0.75,0.339,0.134,,,,,
P-0095,200,5.0,0.79,0.344,0.137,,,,,
P-0096,200,5.0,8.25,0.684,0.447,,,,,
P-0097,200,5.0,7.5,0.667,0.424,,,,,
P-0098,200,5.0,7.57,0.669,0.427,,,,,
P-0099,200,6.915,0.25,0.267,0.074,,,,,
P-0100,200,21.264,0.5,0.491,0.079,,,,,
P-0101,200,5.0,0.0,0.051,0.012,,,,,
P-0102,200,5.461,2.58,0.509,0.238,,,,,
P-0103,200,5.0,2.0,0.457,0.214,,,,,
P-0104,200,5.0,2.33,0.478,0.231,,,,,
P-0105,200,5.0,7.67,0.671,0.43,,,,,
P-0106,200,5.0,7.77,0.673,0.433,,,,,
P-0107,200,5.0,0.54,0.305,0.115,,,,,
P-0108,200,5.0,0.63,0.32,0.123,,,,,
P-0109,200,5.0,0.88,0.355,0.144,,,,,
P-0110,200,5.0,1.17,0.388,0.165,,,,,
P-0111,200,5.0,0.0,0.043,0.01,,,,,
P-0112,200,5.0,0.46,0.29,0.106,,,,,
P-0113,200,5.0,0.92,0.36,0.147,,,,,
P-0114,200,5.0,1.92,0.451,0.21,,,,,
P-0115,200,5.0,2.21,0.471,0.225,,,,,
P-0116,200,5.0,2.5,0.488,0.239,,,,,
P-0117,200,5.0,0.33,0.262,0.092,,,,,
P-0118,200,5.0,1.09,0.38,0.16,,,,,
P-0119,200,5.0,0.0,0.024,0.006,,,,,
P-0120,200,5.0,0.21,0.225,0.074,,,,,
P-0121,200,5.0,0.46,0.29,0.106,,,,,
P-0122,200,5.0,0.63,0.32,0.123,,,,,
P-0123,200,5.0,0.54,0.306,0.115,,,,,
P-0124,200,5.0,5.43,0.611,0.356,,,,,
P-0125,200,5.0,6.13,0.632,0.38,,,,,
P-0126,200,5.0,8.82,0.696,0.465,,,,,
P-0127,200,5.0,8.88,0.697,0.467,,,,,
P-0128,200,5.0,10.35,0.725,0.51,,,,,
P-0129,200,5.0,10.25,0.723,0.507,,,,,
P-0130,200,5.0,10.29,0.724,0.508,,,,,
P-0131,500,1.55,70.12,0.746,0.483,,,,,
P-0132,500,1.55,70.12,0.746,0.483,,,,,
P-0133,200,5.0,5.64,0.617,0.364,,,,,
P-0134,200,6.435,0.04,0.144,0.034,,,,,
P-0135,200,5.0,0.04,0.132,0.036,,,,,
P-0136,200,5.0,0.04,0.133,0.036,,,,,
P-0137,200,5.0,0.04,0.134,0.037,,,,,
P-0138,200,5.0,0.04,0.134,0.037,,,,,
P-0139,200,5.0,0.09,0.168,0.05,,,,,
P-0140,200,5.0,0.09,0.169,0.05,,,,,
P-0141,200,5.0,0.09,0.169,0.05,,,,,
P-0142,200,5.0,0.09,0.17,0.05,,,,,
P-0143,200,5.0,0.09,0.17,0.051,,,,,
P-0144,200,5.0,0.09,0.171,0.051,,,,,
P-0145,200,5.0,0.09,0.171,0.051,,,,,
P-0146,200,5.0,0.09,0.172,0.051,,,,,
P-0147,200,5.0,10.43,0.726,0.513,,,,,
P-0148,200,5.0,0.0,0.033,0.008,,,,,
P-0149,500,1.55,50.26,0.685,0.4,,,,,
P-0150,500,1.55,50.26,0.685,0.4,,,,,
P-0151,500,1.55,50.34,0.685,0.401,,,,,
P-0152,200,26.481,0.75,0.604,0.09,,,,,
P-0153,200,14.992,0.0,0.022,0.003,,,,,
P-0154,200,5.0,10.05,0.72,0.501,,,,,
P-0155,200,5.0,10.05,0.72,0.501,,,,,
P-0156,200,15.064,0.25,0.349,0.062,,,,,
P-0157,500,1.55,50.13,0.684,0.4,,,,,
P-0158,500,1.55,50.13,0.684,0.4,,,,,
P-0159,200,5.0,0.25,0.239,0.08,,,,,
P-0160,200,5.0,0.25,0.239,0.08,,,,,
P-0161,200,5.0,0.38,0.272,0.097,,,,,
P-0162,200,5.0,0.46,0.29,0.107,,,,,
P-0163,200,9.581,0.13,0.238,0.05,,,,,
P-0164,200,5.0,0.79,0.344,0.137,,,,,
P-0165,200,5.0,0.13,0.19,0.059,,,,,
P-0166,200,5.0,0.25,0.239,0.08,,,,,
P-0167,200,5.0,0.5,0.298,0.111,,,,,
P-0168,200,5.0,0.67,0.326,0.127,,,,,
P-0169,200,5.0,1.92,0.451,0.21,,,,,
P-0170,200,5.0,0.04,0.132,0.036,,,,,
P-0171,200,5.0,0.33,0.262,0.092,,,,,
P-0172,200,5.0,8.5,0.69,0.455,,,,,
P-0173,200,5.0,6.88,0.652,0.405,,,,,
P-0174,200,5.0,6.95,0.653,0.407,,,,,
P-0175,200,5.0,0.0,0.012,0.004,,,,,
P-0176,200,6.858,0.08,0.185,0.046,,,,,
P-0177,200,5.0,8.31,0.685,0.449,,,,,
P-0178,200,5.0,0.96,0.365,0.15,,,,,
P-0179,200,5.0,0.67,0.326,0.127,,,,,
P-0180,200,30.238,0.96,0.682,0.098,,,,,
P-0181,200,27.087,0.46,0.519,0.072,,,,,
P-0182,200,18.117,1.92,0.71,0.153,,,,,
P-0183,200,8.182,1.96,0.54,0.188,,,,,
P-0184,200,13.353,2.04,0.65,0.17,,,,,
P-0185,200,11.894,4.39,0.785,0.255,,,,,
P-0186,200,14.768,4.39,0.848,0.241,,,,,
P-0187,200,16.5,4.43,0.884,0.236,,,,,
P-0188,200,5.0,1.0,0.37,0.154,,,,,
P-0189,200,25.84,0.33,0.461,0.063,,,,,
P-0190,200,40.433,0.17,0.426,0.041,,,,,
P-0191,200,27.684,0.21,0.404,0.05,,,,,
P-0192,200,5.0,0.59,0.313,0.119,,,,,
P-0193,200,5.0,3.34,0.532,0.277,,,,,
P-0194,200,5.0,0.04,0.131,0.036,,,,,
P-0195,200,5.0,3.92,0.557,0.301,,,,,
P-0196,200,5.0,4.01,0.56,0.304,,,,,
P-0197,200,5.0,3.84,0.553,0.297,,,,,
P-0198,200,5.0,1.8,0.443,0.204,,,,,
P-0199,200,9.494,0.88,0.444,0.124,,,,,
P-0200,200,5.0,0.63,0.32,0.123,,,,,
P-0201,200,5.0,0.71,0.332,0.13,,,,,
P-0202,200,5.0,0.04,0.132,0.036,,,,,
P-0203,200,5.0,0.17,0.209,0.067,,,,,
P-0204,200,5.0,0.5,0.298,0.111,,,,,
P-0205,200,5.0,0.63,0.32,0.123,,,,,
P-0206,200,5.0,0.08,0.167,0.049,,,,,
P-0207,200,5.0,14.87,0.787,0.642,,,,,
P-0208,200,5.0,14.87,0.787,0.642,,,,,
P-0209,200,13.108,0.34,0.365,0.073,,,,,
P-0210,200,5.618,1.75,0.458,0.195,,,,,
P-0211,200,5.0,1.46,0.415,0.184,,,,,
P-0212,200,13.652,0.5,0.422,0.087,,,,,
P-0213,200,5.0,0.38,0.272,0.097,,,,,
P-0214,200,6.353,0.33,0.284,0.087,,,,,
P-0215,200,5.0,0.5,0.298,0.111,,,,,
P-0216,200,5.0,0.17,0.209,0.067,,,,,
P-0217,200,5.0,1.34,0.404,0.176,,,,,
P-0218,200,51.435,0.25,0.529,0.047,,,,,
P-0219,200,55.593,0.17,0.474,0.038,,,,,
P-0220,200,5.0,0.21,0.225,0.074,,,,,
P-0221,200,5.0,0.13,0.19,0.059,,,,,
P-0222,200,5.0,0.67,0.326,0.127,,,,,
P-0223,200,14.664,0.08,0.24,0.038,,,,,
P-0224,200,14.293,0.21,0.323,0.058,,,,,
P-0225,200,14.419,0.17,0.301,0.052,,,,,
P-0226,200,10.805,0.0,0.055,0.008,,,,,
P-0227,200,10.781,0.0,0.063,0.01,,,,,
P-0228,200,10.708,0.0,0.07,0.011,,,,,
P-0229,200,5.0,0.38,0.273,0.097,,,,,
P-0230,200,5.0,0.38,0.273,0.097,,,,,
P-0231,200,13.643,1.92,0.642,0.164,,,,,
P-0232,200,13.101,1.92,0.633,0.166,,,,,
P-0233,200,21.255,1.92,0.75,0.148,,,,,
P-0234,200,6.911,0.75,0.379,0.124,,,,,
P-0235,200,26.388,0.17,0.369,0.046,,,,,
P-0236,200,9.938,0.5,0.378,0.094,,,,,
P-0237,200,16.438,0.67,0.493,0.095,,,,,
P-0238,200,5.0,1.79,0.442,0.203,,,,,
P-0239,315,2.7,36.7,0.78,0.645,,,,,
P-0240,315,2.7,36.72,0.78,0.645,,,,,
P-0241,200,10.669,1.79,0.577,0.169,,,,,
P-0242,200,13.141,2.04,0.646,0.171,,,,,
P-0243,200,5.0,2.25,0.473,0.227,,,,,
P-0244,200,7.268,2.29,0.543,0.209,,,,,
P-0245,200,5.0,1.41,0.411,0.181,,,,,
P-0246,200,5.0,1.29,0.4,0.173,,,,,
P-0247,200,5.0,1.3,0.401,0.174,,,,,
P-0248,200,5.0,1.46,0.416,0.184,,,,,
P-0249,200,5.0,1.59,0.426,0.192,,,,,
P-0250,200,5.0,1.72,0.436,0.199,,,,,
P-0251,200,5.0,1.05,0.375,0.157,,,,,
P-0252,200,15.243,1.09,0.56,0.122,,,,,
P-0253,200,5.0,1.09,0.38,0.16,,,,,
P-0254,200,34.314,0.96,0.713,0.095,,,,,
P-0255,200,5.0,1.05,0.375,0.157,,,,,
P-0256,200,5.0,7.03,0.655,0.409,,,,,
P-0257,200,5.0,0.37,0.272,0.097,,,,,
P-0258,200,6.669,0.58,0.346,0.111,,,,,
P-0259,200,5.0,6.41,0.639,0.389,,,,,
P-0260,200,5.0,3.71,0.548,0.292,,,,,
P-0261,200,5.0,3.96,0.558,0.302,,,,,
P-0262,200,6.836,0.17,0.233,0.062,,,,,
P-0263,200,5.0,0.21,0.225,0.074,,,,,
P-0264,200,6.668,0.42,0.31,0.095,,,,,
P-0265,200,5.0,0.08,0.166,0.049,,,,,
P-0266,200,5.0,0.25,0.239,0.08,,,,,
P-0267,200,5.0,0.13,0.19,0.059,,,,,
P-0268,200,10.234,0.33,0.335,0.078,,,,,
P-0269,200,5.0,0.25,0.239,0.08,,,,,
P-0270,200,5.0,0.33,0.262,0.092,,,,,
P-0271,200,5.0,0.63,0.32,0.123,,,,,
P-0272,200,5.0,3.84,0.554,0.297,,,,,
P-0273,200,5.0,0.62,0.319,0.123,,,,,
P-0274,200,5.0,0.96,0.365,0.15,,,,,
P-0275,200,5.0,1.58,0.426,0.191,,,,,
P-0276,200,5.0,0.08,0.166,0.049,,,,,
P-0277,200,5.0,0.13,0.19,0.059,,,,,
P-0278,200,5.0,0.33,0.262,0.092,,,,,
P-0279,200,5.0,2.25,0.473,0.227,,,,,
P-0280,200,5.0,2.08,0.463,0.219,,,,,
P-0281,200,5.0,1.21,0.392,0.168,,,,,
P-0282,200,5.0,2.75,0.502,0.251,,,,,
P-0283,200,14.506,1.79,0.643,0.157,,,,,
P-0284,200,10.567,0.75,0.439,0.112,,,,,
P-0285,200,12.074,0.38,0.369,0.079,,,,,
P-0286,200,5.0,0.96,0.365,0.15,,,,,
P-0287,200,18.644,0.17,0.328,0.049,,,,,
P-0288,200,8.906,1.5,0.513,0.162,,,,,
P-0289,200,5.0,1.67,0.433,0.196,,,,,
P-0290,200,5.0,4.86,0.592,0.336,,,,,
P-0291,200,5.0,4.35,0.574,0.317,,,,,
P-0292,200,5.0,4.46,0.578,0.321,,,,,
P-0293,200,17.265,0.17,0.319,0.05,,,,,
P-0294,200,10.289,0.29,0.322,0.073,,,,,
P-0295,200,5.0,0.5,0.298,0.111,,,,,
P-0296,200,15.343,0.67,0.482,0.097,,,,,
P-0297,200,8.348,0.75,0.405,0.119,,,,,
P-0298,200,5.0,0.58,0.313,0.119,,,,,
P-0299,200,21.633,0.79,0.572,0.097,,,,,
P-0300,200,5.0,0.92,0.36,0.147,,,,,
P-0301,200,5.0,1.0,0.37,0.153,,,,,
P-0302,200,14.127,1.29,0.576,0.135,,,,,
P-0303,200,5.0,3.12,0.521,0.268,,,,,
P-0304,200,5.0,2.71,0.5,0.249,,,,,
P-0305,200,7.491,2.42,0.558,0.213,,,,,
P-0306,200,5.0,2.62,0.495,0.245,,,,,
P-0307,200,5.0,9.36,0.707,0.481,,,,,
P-0308,200,5.0,0.21,0.225,0.074,,,,,
P-0309,200,5.0,1.71,0.436,0.198,,,,,
P-0310,200,10.66,1.51,0.547,0.155,,,,,
P-0311,200,10.418,1.51,0.543,0.156,,,,,
P-0312,200,5.0,0.25,0.239,0.08,,,,,
P-0313,200,5.0,1.0,0.37,0.153,,,,,
P-0314,200,7.799,0.29,0.292,0.078,,,,,
P-0315,200,5.0,0.38,0.272,0.097,,,,,
P-0316,200,5.0,0.42,0.281,0.102,,,,,
P-0317,200,5.0,0.67,0.326,0.126,,,,,
P-0318,200,5.0,0.0,0.017,0.004,,,,,
P-0319,200,5.0,0.17,0.209,0.067,,,,,
P-0320,200,5.159,1.58,0.431,0.19,,,,,
P-0321,200,5.0,0.25,0.24,0.081,,,,,
P-0322,200,5.0,10.05,0.72,0.501,,,,,
P-0323,200,5.0,10.05,0.72,0.501,,,,,
P-0324,200,5.0,9.88,0.717,0.496,,,,,
P-0325,200,5.0,0.17,0.209,0.067,,,,,
P-0326,200,5.0,0.42,0.281,0.102,,,,,
P-0327,200,5.0,0.62,0.319,0.123,,,,,
P-0328,200,5.0,0.71,0.332,0.13,,,,,
P-0329,200,5.0,0.71,0.333,0.131,,,,,
P-0330,200,5.0,0.84,0.35,0.141,,,,,
P-0331,200,5.0,0.63,0.32,0.123,,,,,
P-0332,200,5.0,0.5,0.298,0.111,,,,,
P-0333,200,5.0,0.29,0.251,0.086,,,,,
P-0334,200,5.0,1.25,0.397,0.171,,,,,
P-0335,200,5.0,1.17,0.388,0.165,,,,,
P-0336,200,13.062,0.05,0.187,0.03,,,,,
P-0337,200,7.439,1.17,0.447,0.15,,,,,
P-0338,200,5.0,0.38,0.272,0.097,,,,,
P-0339,200,5.0,0.54,0.306,0.115,,,,,
P-0340,200,5.0,0.55,0.306,0.115,,,,,
P-0341,200,5.0,0.05,0.136,0.037,,,,,
P-0342,200,5.0,0.17,0.211,0.068,,,,,
P-0343,200,10.814,0.21,0.295,0.062,,,,,
P-0344,200,5.0,0.0,0.013,0.004,,,,,
P-0345,200,5.0,0.0,0.01,0.003,,,,,
P-0346,200,5.0,0.38,0.272,0.097,,,,,
P-0347,200,20.175,0.62,0.518,0.088,,,,,
P-0348,200,5.749,1.04,0.393,0.151,,,,,
P-0349,200,74.479,0.04,0.324,0.02,,,,,
P-0350,200,5.0,1.21,0.392,0.168,,,,,
P-0351,200,5.0,0.25,0.238,0.08,,,,,
P-0352,200,5.0,0.33,0.262,0.092,,,,,
P-0353,200,6.705,0.08,0.184,0.046,,,,,
P-0354,200,33.262,0.04,0.249,0.023,,,,,
P-0355,200,19.009,0.33,0.414,0.067,,,,,
P-0356,200,6.549,0.0,0.008,0.003,,,,,
P-0357,200,5.0,0.17,0.209,0.067,,,,,
P-0358,200,5.0,1.42,0.412,0.181,,,,,
P-0359,200,5.0,1.5,0.419,0.186,,,,,
P-0360,200,5.08,0.25,0.24,0.08,,,,,
P-0361,200,9.127,0.0,0.027,0.005,,,,,
P-0362,200,5.0,0.59,0.313,0.119,,,,,
P-0363,200,9.396,0.08,0.207,0.043,,,,,
P-0364,200,7.024,0.04,0.15,0.034,,,,,
P-0365,200,21.805,0.04,0.221,0.026,,,,,
P-0366,200,16.927,0.09,0.255,0.038,,,,,
P-0367,200,19.616,0.0,0.045,0.005,,,,,
P-0368,200,24.277,0.0,0.07,0.007,,,,,
P-0369,200,5.0,0.0,0.022,0.005,,,,,
P-0370,200,12.317,0.0,0.012,0.002,,,,,
P-0371,200,14.179,0.0,0.029,0.004,,,,,
P-0372,315,2.7,25.0,0.715,0.505,,,,,
P-0373,315,2.7,25.08,0.716,0.506,,,,,
P-0374,315,2.7,25.14,0.716,0.507,,,,,
P-0375,315,2.7,25.23,0.717,0.508,,,,,
P-0376,200,8.639,0.04,0.159,0.032,,,,,
P-0377,200,5.0,0.04,0.133,0.036,,,,,
P-0378,200,5.0,1.01,0.371,0.154,,,,,
P-0379,200,5.0,0.88,0.356,0.145,,,,,
P-0380,200,5.0,0.88,0.356,0.145,,,,,
P-0381,200,5.0,0.13,0.19,0.059,,,,,
P-0382,315,2.7,23.98,0.708,0.493,,,,,
P-0383,200,5.0,0.08,0.167,0.049,,,,,
P-0384,315,2.7,23.71,0.706,0.49,,,,,
P-0385,315,2.7,23.71,0.706,0.49,,,,,
P-0386,315,2.7,23.71,0.706,0.49,,,,,
P-0387,315,2.7,23.71,0.706,0.49,,,,,
P-0388,315,2.7,23.71,0.706,0.49,,,,,
P-0389,200,21.708,0.17,0.345,0.048,,,,,
P-0390,200,10.935,0.04,0.171,0.03,,,,,
P-0391,200,5.0,0.04,0.132,0.036,,,,,
P-0392,200,5.0,0.17,0.209,0.067,,,,,
P-0393,500,1.55,50.12,0.684,0.4,,,,,
P-0394,200,7.048,2.38,0.543,0.214,,,,,
P-0395,200,7.732,0.04,0.152,0.032,,,,,
P-0396,200,10.081,1.79,0.566,0.171,,,,,
P-0397,200,5.0,1.71,0.436,0.199,,,,,
P-0398,200,27.243,0.08,0.295,0.033,,,,,
P-0399,200,13.469,0.25,0.335,0.064,,,,,
P-0400,200,5.0,0.79,0.344,0.137,,,,,
P-0401,200,5.0,0.67,0.326,0.127,,,,,
P-0402,200,30.316,0.46,0.539,0.07,,,,,
P-0403,500,1.55,48.63,0.679,0.393,,,,,
P-0404,500,1.55,48.63,0.679,0.393,,,,,
P-0405,500,1.55,48.63,0.679,0.393,,,,,
P-0406,200,5.0,4.98,0.596,0.34,,,,,
P-0407,200,5.0,4.87,0.592,0.336,,,,,
P-0408,200,5.0,4.8,0.59,0.334,,,,,
P-0409,200,5.0,0.8,0.345,0.138,,,,,
P-0410,200,5.0,0.75,0.339,0.134,,,,,
P-0411,200,5.0,0.75,0.339,0.134,,,,,
P-0412,200,5.0,0.75,0.339,0.134,,,,,
P-0413,200,35.322,0.42,0.551,0.064,,,,,
P-0414,200,5.0,2.88,0.509,0.257,,,,,
P-0415,200,5.0,0.42,0.281,0.102,,,,,
P-0416,200,5.0,0.13,0.19,0.059,,,,,
P-0417,200,5.0,0.25,0.239,0.08,,,,,
P-0418,200,5.0,0.17,0.209,0.067,,,,,
P-0419,200,31.808,0.33,0.494,0.06,,,,,
P-0420,200,5.0,0.13,0.19,0.059,,,,,
P-0421,200,5.0,0.25,0.239,0.081,,,,,
P-0422,200,5.0,0.25,0.239,0.081,,,,,
P-0423,200,5.0,0.0,0.017,0.004,,,,,
P-0424,200,5.0,9.29,0.706,0.479,,,,,
P-0425,200,35.799,0.17,0.408,0.042,,,,,
P-0426,200,5.006,0.37,0.272,0.097,,,,,
P-0427,200,5.0,0.67,0.326,0.126,,,,,
P-0428,200,5.0,0.96,0.365,0.15,,,,,
P-0429,200,5.0,5.3,0.607,0.352,,,,,
P-0430,200,5.0,0.33,0.262,0.092,,,,,
P-0431,200,5.0,0.08,0.166,0.049,,,,,
P-0432,200,5.0,0.08,0.166,0.049,,,,,
P-0433,200,5.0,4.22,0.569,0.312,,,,,
P-0434,200,5.0,0.0,0.01,0.003,,,,,
P-0435,200,5.0,0.33,0.262,0.092,,,,,
P-0436,200,5.0,0.92,0.36,0.147,,,,,
P-0437,200,15.093,0.08,0.242,0.038,,,,,
P-0438,200,21.61,0.13,0.313,0.042,,,,,
P-0439,200,5.0,0.13,0.19,0.059,,,,,
P-0440,500,1.55,48.36,0.678,0.392,,,,,
P-0441,200,5.0,8.51,0.69,0.456,,,,,
P-0442,200,5.0,8.55,0.69,0.457,,,,,
P-0443,200,8.024,0.13,0.224,0.053,,,,,
P-0444,200,6.365,0.25,0.26,0.076,,,,,
P-0445,200,5.0,0.25,0.239,0.08,,,,,
P-0446,200,5.0,0.33,0.262,0.092,,,,,
P-0447,200,5.0,0.0,0.027,0.006,,,,,
P-0448,200,5.0,0.63,0.32,0.123,,,,,
P-0449,200,5.0,2.76,0.503,0.252,,,,,
P-0450,400,2.05,42.38,0.733,0.469,,,,,
P-0451,200,5.0,8.31,0.685,0.449,,,,,
P-0452,200,5.0,0.71,0.333,0.131,,,,,
P-0453,200,5.419,0.08,0.171,0.048,,,,,
P-0454,200,5.0,0.88,0.356,0.144,,,,,
P-0455,200,5.0,0.21,0.225,0.074,,,,,
P-0456,200,46.666,0.29,0.54,0.052,,,,,
P-0457,200,53.888,0.08,0.372,0.029,,,,,
P-0458,200,5.0,0.17,0.209,0.067,,,,,
P-0459,200,7.886,0.08,0.194,0.044,,,,,
P-0460,200,5.0,0.21,0.225,0.074,,,,,
P-0461,200,5.0,0.63,0.32,0.123,,,,,
P-0462,200,40.838,0.25,0.489,0.049,,,,,
P-0463,200,5.0,0.42,0.281,0.102,,,,,
P-0464,200,7.854,0.08,0.194,0.044,,,,,
P-0465,200,5.0,0.17,0.209,0.067,,,,,
P-0466,200,5.0,0.5,0.298,0.111,,,,,
P-0467,200,5.0,0.0,0.019,0.005,,,,,
P-0468,200,5.0,1.8,0.442,0.203,,,,,
P-0469,200,5.0,0.46,0.29,0.106,,,,,
P-0470,200,5.0,6.03,0.629,0.377,,,,,
P-0471,200,5.0,6.03,0.629,0.377,,,,,
P-0472,200,5.0,2.3,0.476,0.23,,,,,
P-0473,200,5.0,0.21,0.225,0.074,,,,,
P-0474,200,5.0,1.67,0.433,0.196,,,,,
P-0475,200,40.482,0.0,0.055,0.004,,,,,
P-0476,200,9.724,0.08,0.208,0.042,,,,,
P-0477,200,10.862,0.08,0.216,0.041,,,,,
P-0478,200,10.925,0.08,0.217,0.041,,,,,
P-0479,200,5.0,1.59,0.426,0.192,,,,,
P-0480,200,5.0,0.5,0.298,0.111,,,,,
P-0481,200,5.0,6.2,0.634,0.382,,,,,
P-0482,200,5.0,0.38,0.272,0.097,,,,,
P-0483,200,8.091,1.5,0.496,0.166,,,,,
P-0484,200,7.708,0.75,0.394,0.121,,,,,
P-0485,200,16.5,0.75,0.513,0.101,,,,,
P-0486,200,17.42,0.75,0.523,0.1,,,,,
P-0487,200,8.503,0.75,0.408,0.118,,,,,
P-0488,200,14.765,1.21,0.573,0.13,,,,,
P-0489,200,6.026,1.25,0.424,0.163,,,,,
P-0490,200,14.726,1.3,0.585,0.134,,,,,
P-0491,400,2.05,41.89,0.731,0.465,,,,,
P-0492,400,2.05,41.89,0.731,0.465,,,,,
P-0493,200,5.0,1.04,0.375,0.157,,,,,
