LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0104,200,19.378,0.0,0.006,0.002,,,,,
P-0105,200,6.266,0.0,0.036,0.007,,,,,
P-0106,200,11.471,0.0,0.007,0.002,,,,,
P-0107,400,2.689,37.27,0.785,0.404,,,,,
P-0108,315,4.448,46.22,0.998,0.636,,,,,
P-0109,200,5.336,3.42,0.548,0.276,,,,,
P-0110,200,5.0,5.12,0.601,0.345,,,,,
P-0111,200,5.0,3.55,0.541,0.286,,,,,
P-0112,200,5.0,4.01,0.56,0.304,,,,,
P-0113,200,16.037,0.13,0.283,0.045,,,,,
P-0114,400,2.05,46.22,0.749,0.493,,,,,
P-0115,400,2.05,46.22,0.749,0.493,,,,,
P-0116,200,18.012,0.46,0.451,0.079,,,,,
P-0117,200,8.449,0.63,0.384,0.108,,,,,
P-0118,200,16.782,0.25,0.362,0.061,,,,,
P-0119,200,9.241,0.75,0.419,0.116,,,,,
P-0120,200,6.561,0.67,0.359,0.119,,,,,
P-0121,200,5.0,0.0,0.02,0.005,,,,,
P-0122,200,5.0,0.04,0.132,0.036,,,,,
P-0123,200,5.0,0.04,0.133,0.037,,,,,
P-0124,200,5.0,0.04,0.134,0.037,,,,,
P-0125,200,5.0,0.05,0.135,0.037,,,,,
P-0126,200,5.0,0.05,0.136,0.037,,,,,
P-0127,200,5.0,0.05,0.136,0.038,,,,,
P-0128,200,5.0,0.05,0.137,0.038,,,,,
P-0129,200,5.0,0.05,0.138,0.038,,,,,
P-0130,200,5.0,0.05,0.139,0.039,,,,,
P-0131,200,5.0,0.05,0.14,0.039,,,,,
P-0132,200,5.0,0.05,0.14,0.039,,,,,
P-0133,200,5.749,0.67,0.342,0.122,,,,,
P-0134,200,74.479,0.04,0.324,0.02,,,,,
P-0135,200,5.0,2.09,0.463,0.219,,,,,
P-0136,200,5.0,2.13,0.465,0.221,,,,,
P-0137,200,19.57,0.83,0.562,0.102,,,,,
P-0138,200,5.0,0.25,0.238,0.08,,,,,
P-0139,200,5.0,0.33,0.262,0.092,,,,,
P-0140,200,7.787,0.0,0.008,0.002,,,,,
P-0141,200,6.315,0.0,0.011,0.003,,,,,
P-0142,200,10.192,0.0,0.016,0.003,,,,,
P-0143,200,7.79,0.0,0.017,0.004,,,,,
P-0144,200,7.781,0.0,0.019,0.004,,,,,
P-0145,200,9.384,0.0,0.021,0.004,,,,,
P-0146,200,6.631,0.0,0.021,0.005,,,,,
P-0147,200,7.769,0.0,0.023,0.005,,,,,
P-0148,200,7.768,0.0,0.024,0.005,,,,,
P-0149,200,7.763,0.0,0.026,0.005,,,,,
P-0150,200,5.0,0.0,0.024,0.006,,,,,
P-0151,200,5.706,0.0,0.027,0.006,,,,,
P-0152,200,5.0,0.0,0.027,0.006,,,,,
P-0153,200,5.0,0.0,0.028,0.007,,,,,
P-0154,200,5.0,0.0,0.03,0.007,,,,,
P-0155,200,5.0,0.0,0.031,0.007,,,,,
P-0156,200,10.173,0.0,0.039,0.006,,,,,
P-0157,200,10.31,0.0,0.04,0.006,,,,,
P-0158,200,12.62,0.0,0.043,0.006,,,,,
P-0159,200,8.717,0.0,0.039,0.007,,,,,
P-0160,200,10.324,0.0,0.042,0.007,,,,,
P-0161,200,9.157,0.0,0.041,0.007,,,,,
P-0162,200,11.82,0.0,0.045,0.007,,,,,
P-0163,200,10.257,0.0,0.043,0.007,,,,,
P-0164,200,10.213,0.0,0.044,0.007,,,,,
P-0165,200,13.913,0.0,0.048,0.007,,,,,
P-0166,200,8.046,0.0,0.041,0.007,,,,,
P-0167,200,8.657,0.0,0.043,0.007,,,,,
P-0168,200,12.858,0.0,0.049,0.007,,,,,
P-0169,200,10.379,0.0,0.046,0.007,,,,,
P-0170,200,10.364,0.0,0.047,0.007,,,,,
P-0171,200,10.345,0.0,0.047,0.007,,,,,
P-0172,200,10.228,0.0,0.047,0.007,,,,,
P-0173,200,5.0,0.0,0.038,0.009,,,,,
P-0174,200,5.0,0.0,0.039,0.009,,,,,
P-0175,200,8.332,0.0,0.047,0.008,,,,,
P-0176,200,5.0,0.0,0.041,0.009,,,,,
P-0177,200,5.0,0.0,0.041,0.01,,,,,
P-0178,200,5.76,0.0,0.044,0.009,,,,,
P-0179,200,5.0,0.0,0.043,0.01,,,,,
P-0180,200,5.0,0.0,0.043,0.01,,,,,
P-0181,200,5.525,0.0,0.045,0.01,,,,,
P-0182,200,5.0,0.0,0.045,0.01,,,,,
P-0183,200,5.0,0.0,0.045,0.011,,,,,
P-0184,200,5.0,0.0,0.046,0.011,,,,,
P-0185,200,6.452,0.0,0.05,0.01,,,,,
P-0186,200,5.0,0.0,0.047,0.011,,,,,
P-0187,200,12.209,0.0,0.063,0.009,,,,,
P-0188,200,12.283,0.0,0.064,0.009,,,,,
P-0189,200,14.79,0.0,0.068,0.009,,,,,
P-0190,200,10.552,0.0,0.061,0.009,,,,,
P-0191,200,11.127,0.0,0.062,0.009,,,,,
P-0192,200,13.831,0.0,0.067,0.009,,,,,
P-0193,200,12.308,0.0,0.065,0.009,,,,,
P-0194,200,12.286,0.0,0.065,0.009,,,,,
P-0195,200,19.68,0.0,0.076,0.008,,,,,
P-0196,200,8.906,0.0,0.059,0.01,,,,,
P-0197,200,12.262,0.0,0.066,0.009,,,,,
P-0198,200,6.128,0.0,0.053,0.011,,,,,
P-0199,200,12.272,0.0,0.067,0.009,,,,,
P-0200,200,12.283,0.0,0.067,0.01,,,,,
P-0201,200,12.3,0.0,0.067,0.01,,,,,
P-0202,200,11.029,0.0,0.065,0.01,,,,,
P-0203,200,13.927,0.0,0.07,0.009,,,,,
P-0204,200,12.286,0.0,0.068,0.01,,,,,
P-0205,200,12.251,0.0,0.068,0.01,,,,,
P-0206,200,5.0,0.0,0.051,0.012,,,,,
P-0207,200,5.0,0.0,0.052,0.012,,,,,
P-0208,200,5.0,0.0,0.052,0.012,,,,,
P-0209,200,5.0,0.0,0.053,0.012,,,,,
P-0210,200,5.0,0.0,0.053,0.012,,,,,
P-0211,200,5.0,0.0,0.053,0.013,,,,,
P-0212,200,5.0,0.0,0.054,0.013,,,,,
P-0213,200,7.956,0.0,0.063,0.012,,,,,
P-0214,200,5.0,0.0,0.055,0.013,,,,,
P-0215,200,5.0,0.0,0.055,0.013,,,,,
P-0216,200,5.0,0.0,0.056,0.013,,,,,
P-0217,200,5.681,0.0,0.059,0.013,,,,,
P-0218,200,5.0,0.0,0.056,0.013,,,,,
P-0219,200,5.0,0.0,0.057,0.013,,,,,
P-0220,200,5.0,0.0,0.057,0.013,,,,,
P-0221,200,5.0,0.0,0.058,0.014,,,,,
P-0222,200,5.0,0.0,0.058,0.014,,,,,
P-0223,200,5.0,0.0,0.058,0.014,,,,,
P-0224,200,5.0,0.0,0.059,0.014,,,,,
P-0225,200,5.0,0.0,0.059,0.014,,,,,
P-0226,200,5.0,0.0,0.06,0.014,,,,,
P-0227,200,5.398,0.0,0.061,0.014,,,,,
P-0228,200,5.0,0.0,0.06,0.014,,,,,
P-0229,200,5.0,0.0,0.061,0.014,,,,,
P-0230,200,5.0,0.01,0.061,0.014,,,,,
P-0231,200,5.0,0.01,0.062,0.015,,,,,
P-0232,200,5.207,0.01,0.063,0.015,,,,,
P-0233,200,5.0,0.01,0.062,0.015,,,,,
P-0234,200,5.0,0.01,0.063,0.015,,,,,
P-0235,200,5.0,0.01,0.063,0.015,,,,,
P-0236,200,5.0,0.01,0.063,0.015,,,,,
P-0237,200,5.0,0.01,0.064,0.015,,,,,
P-0238,200,5.0,0.01,0.064,0.015,,,,,
P-0239,200,5.0,0.01,0.064,0.015,,,,,
P-0240,200,5.0,0.01,0.065,0.015,,,,,
P-0241,200,5.0,0.01,0.065,0.015,,,,,
P-0242,200,6.319,0.01,0.07,0.015,,,,,
P-0243,200,5.0,0.01,0.065,0.016,,,,,
P-0244,200,5.0,0.01,0.066,0.016,,,,,
P-0245,200,5.0,0.01,0.066,0.016,,,,,
P-0246,200,5.0,0.01,0.066,0.016,,,,,
P-0247,500,5.694,83.0,1.265,0.368,,,,,
P-0248,500,4.755,83.0,1.184,0.387,,,,,
P-0249,400,12.574,83.0,1.715,0.409,,,,,
P-0250,500,4.297,83.0,1.14,0.398,,,,,
P-0251,500,4.297,83.0,1.14,0.398,,,,,
P-0252,500,4.297,83.0,1.14,0.398,,,,,
P-0253,500,4.485,83.0,1.159,0.393,,,,,
P-0254,500,4.123,83.0,1.123,0.402,,,,,
P-0255,500,4.297,83.0,1.14,0.398,,,,,
P-0256,500,4.297,83.0,1.14,0.398,,,,,
P-0257,500,4.297,83.0,1.14,0.398,,,,,
P-0258,500,5.202,83.0,1.224,0.377,,,,,
P-0259,500,3.651,83.0,1.073,0.416,,,,,
P-0260,400,7.867,83.0,1.44,0.467,,,,,
P-0261,400,7.897,83.0,1.442,0.467,,,,,
P-0262,400,7.896,83.0,1.442,0.467,,,,,
P-0263,400,10.01,83.0,1.576,0.436,,,,,
P-0264,400,6.511,83.0,1.341,0.494,,,,,
P-0265,400,7.879,83.0,1.441,0.467,,,,,
P-0266,400,10.95,83.0,1.629,0.425,,,,,
P-0267,500,6.143,83.0,1.301,0.361,,,,,
P-0268,400,7.876,83.0,1.441,0.467,,,,,
P-0269,400,7.886,83.0,1.441,0.467,,,,,
P-0270,315,18.13,83.0,1.971,0.587,,,,,
P-0271,315,18.128,83.0,1.971,0.587,,,,,
P-0272,315,18.131,83.0,1.971,0.587,,,,,
P-0273,315,18.131,83.0,1.971,0.587,,,,,
P-0274,315,18.133,83.0,1.971,0.587,,,,,
P-0275,400,13.242,83.0,1.748,0.403,,,,,
P-0276,400,11.121,83.0,1.639,0.424,,,,,
P-0277,315,18.134,83.0,1.971,0.587,,,,,
P-0278,315,18.131,83.0,1.971,0.587,,,,,
P-0279,400,12.222,83.0,1.697,0.413,,,,,
P-0280,400,11.944,83.0,1.683,0.415,,,,,
P-0281,315,18.126,83.0,1.971,0.587,,,,,
P-0282,315,18.134,83.0,1.971,0.587,,,,,
P-0283,400,9.068,83.0,1.519,0.449,,,,,
P-0284,400,9.062,83.0,1.519,0.449,,,,,
P-0285,315,18.127,83.0,1.971,0.587,,,,,
P-0286,400,9.067,83.0,1.519,0.449,,,,,
P-0287,315,18.127,83.0,1.971,0.587,,,,,
P-0288,400,9.068,83.0,1.519,0.449,,,,,
P-0289,315,18.131,83.0,1.971,0.587,,,,,
P-0290,315,17.532,83.0,1.945,0.593,,,,,
P-0291,315,19.525,83.0,2.029,0.573,,,,,
P-0292,315,18.036,83.0,1.967,0.588,,,,,
P-0293,200,6.704,0.08,0.184,0.046,,,,,
P-0294,200,37.725,0.04,0.259,0.023,,,,,
P-0295,200,19.842,0.29,0.403,0.063,,,,,
P-0296,200,5.0,1.33,0.404,0.176,,,,,
P-0297,200,6.548,0.33,0.287,0.086,,,,,
P-0298,200,18.053,0.21,0.349,0.055,,,,,
P-0299,200,23.043,0.13,0.32,0.041,,,,,
P-0300,200,5.08,0.25,0.24,0.08,,,,,
P-0301,200,5.0,0.0,0.031,0.007,,,,,
P-0302,200,9.127,0.0,0.029,0.005,,,,,
P-0303,200,6.621,0.13,0.21,0.055,,,,,
P-0304,200,5.0,0.08,0.167,0.049,,,,,
P-0305,200,15.022,0.08,0.242,0.038,,,,,
P-0306,200,14.234,0.21,0.322,0.058,,,,,
P-0307,200,5.0,0.63,0.32,0.123,,,,,
P-0308,200,5.0,1.21,0.392,0.168,,,,,
P-0309,200,9.396,0.17,0.26,0.058,,,,,
P-0310,200,5.0,1.13,0.384,0.162,,,,,
P-0311,200,5.0,1.13,0.384,0.162,,,,,
P-0312,400,2.05,45.93,0.748,0.491,,,,,
P-0313,200,41.419,1.0,0.771,0.093,,,,,
P-0314,200,12.32,0.92,0.494,0.119,,,,,
P-0315,200,5.0,0.3,0.252,0.087,,,,,
P-0316,200,15.566,0.3,0.373,0.067,,,,,
P-0317,200,13.669,0.3,0.357,0.069,,,,,
P-0318,200,10.921,0.3,0.33,0.072,,,,,
P-0319,200,10.787,0.3,0.329,0.073,,,,,
P-0320,200,11.04,0.3,0.332,0.072,,,,,
P-0321,200,18.852,0.3,0.398,0.064,,,,,
P-0322,200,11.862,0.3,0.34,0.071,,,,,
P-0323,200,9.311,0.3,0.313,0.075,,,,,
P-0324,200,13.175,0.3,0.352,0.069,,,,,
P-0325,200,10.925,0.3,0.33,0.072,,,,,
P-0326,200,10.913,0.3,0.33,0.072,,,,,
P-0327,200,13.729,0.3,0.357,0.069,,,,,
P-0328,200,11.797,0.3,0.339,0.071,,,,,
P-0329,200,11.869,0.3,0.34,0.071,,,,,
P-0330,200,5.0,0.3,0.252,0.087,,,,,
P-0331,200,5.0,0.3,0.252,0.087,,,,,
P-0332,200,5.0,0.3,0.252,0.087,,,,,
P-0333,200,5.562,0.3,0.262,0.085,,,,,
P-0334,200,12.531,0.0,0.039,0.006,,,,,
P-0335,200,22.037,0.0,0.063,0.007,,,,,
P-0336,200,17.017,0.0,0.068,0.008,,,,,
P-0337,200,14.992,0.0,0.022,0.003,,,,,
P-0338,200,5.0,0.0,0.035,0.008,,,,,
P-0339,200,19.616,0.0,0.048,0.005,,,,,
P-0340,200,5.0,0.68,0.328,0.128,,,,,
P-0341,315,2.7,36.82,0.78,0.646,,,,,
P-0342,200,8.526,0.0,0.008,0.002,,,,,
P-0343,200,11.048,0.0,0.019,0.003,,,,,
P-0344,200,14.178,0.0,0.033,0.005,,,,,
P-0345,200,9.372,0.68,0.408,0.11,,,,,
P-0346,400,2.05,37.27,0.709,0.435,,,,,
P-0347,200,5.0,0.68,0.328,0.128,,,,,
P-0348,200,12.065,0.0,0.038,0.006,,,,,
P-0349,200,5.0,0.0,0.025,0.006,,,,,
P-0350,200,8.699,0.0,0.008,0.002,,,,,
P-0351,200,13.637,0.0,0.035,0.005,,,,,
P-0352,200,5.0,0.0,0.028,0.007,,,,,
P-0353,200,5.0,0.68,0.327,0.127,,,,,
P-0354,200,5.0,0.67,0.327,0.127,,,,,
P-0355,400,2.05,45.85,0.748,0.491,,,,,
P-0356,400,2.05,45.85,0.748,0.491,,,,,
P-0357,200,15.064,0.25,0.349,0.062,,,,,
P-0358,200,5.0,0.08,0.167,0.049,,,,,
P-0359,200,15.119,0.17,0.306,0.052,,,,,
P-0360,400,2.05,45.74,0.747,0.49,,,,,
P-0361,200,5.0,0.25,0.239,0.08,,,,,
P-0362,200,14.903,0.25,0.347,0.062,,,,,
P-0363,200,5.0,0.25,0.239,0.08,,,,,
P-0364,200,5.0,0.33,0.262,0.092,,,,,
P-0365,200,5.0,0.08,0.167,0.049,,,,,
P-0366,400,2.05,45.74,0.747,0.49,,,,,
P-0367,400,2.05,45.74,0.747,0.49,,,,,
P-0368,200,6.157,0.04,0.143,0.035,,,,,
P-0369,200,11.172,0.04,0.177,0.031,,,,,
P-0370,200,10.315,0.05,0.173,0.032,,,,,
P-0371,200,5.0,0.0,0.026,0.006,,,,,
P-0372,200,13.877,0.59,0.447,0.094,,,,,
P-0373,200,5.0,0.5,0.299,0.111,,,,,
P-0374,200,5.0,0.5,0.298,0.111,,,,,
P-0375,200,5.0,0.0,0.023,0.006,,,,,
P-0376,200,5.0,1.51,0.42,0.187,,,,,
P-0377,315,2.7,28.67,0.739,0.549,,,,,
P-0378,200,5.0,0.08,0.167,0.049,,,,,
P-0379,200,5.0,1.47,0.416,0.184,,,,,
P-0380,200,5.0,0.46,0.29,0.107,,,,,
P-0381,200,10.326,0.0,0.037,0.006,,,,,
P-0382,200,6.839,0.0,0.043,0.008,,,,,
P-0383,200,5.0,0.13,0.191,0.059,,,,,
P-0384,200,16.847,0.0,0.044,0.005,,,,,
P-0385,315,2.7,27.53,0.732,0.535,,,,,
P-0386,315,2.7,27.65,0.733,0.537,,,,,
P-0387,200,5.0,0.08,0.166,0.049,,,,,
P-0388,200,5.0,0.04,0.132,0.036,,,,,
P-0389,200,11.334,0.0,0.037,0.006,,,,,
P-0390,200,5.0,0.76,0.339,0.134,,,,,
P-0391,200,5.0,0.93,0.361,0.148,,,,,
P-0392,200,5.0,1.13,0.384,0.163,,,,,
P-0393,200,5.0,1.3,0.401,0.174,,,,,
P-0394,200,5.0,0.17,0.21,0.067,,,,,
P-0395,200,5.0,0.17,0.21,0.067,,,,,
P-0396,200,5.0,0.17,0.21,0.067,,,,,
P-0397,200,5.0,0.17,0.211,0.068,,,,,
P-0398,200,5.0,0.17,0.211,0.068,,,,,
P-0399,200,5.0,0.17,0.21,0.067,,,,,
P-0400,200,5.0,0.12,0.19,0.059,,,,,
P-0401,200,7.492,0.0,0.038,0.007,,,,,
P-0402,200,5.0,0.17,0.209,0.067,,,,,
P-0403,200,5.0,0.42,0.281,0.102,,,,,
P-0404,200,10.935,0.04,0.171,0.03,,,,,
P-0405,200,5.0,0.04,0.132,0.036,,,,,
P-0406,200,5.0,0.17,0.209,0.067,,,,,
P-0407,400,2.05,45.71,0.747,0.49,,,,,
P-0408,200,5.0,0.5,0.298,0.111,,,,,
P-0409,200,7.657,0.46,0.336,0.096,,,,,
P-0410,200,7.731,0.5,0.346,0.1,,,,,
P-0411,200,5.0,0.33,0.262,0.092,,,,,
P-0412,200,5.0,0.46,0.29,0.106,,,,,
P-0413,200,7.945,0.08,0.195,0.044,,,,,
P-0414,200,33.57,0.21,0.431,0.048,,,,,
P-0415,200,5.0,1.25,0.396,0.171,,,,,
P-0416,200,5.0,1.38,0.408,0.179,,,,,
P-0417,200,5.0,1.58,0.426,0.191,,,,,
P-0418,200,5.0,0.25,0.238,0.08,,,,,
P-0419,400,2.05,45.39,0.746,0.488,,,,,
P-0420,400,2.05,45.39,0.746,0.488,,,,,
P-0421,400,2.05,45.39,0.746,0.488,,,,,
P-0422,200,5.0,0.67,0.326,0.127,,,,,
P-0423,200,5.0,7.59,0.669,0.427,,,,,
P-0424,200,5.0,7.49,0.667,0.424,,,,,
P-0425,315,2.7,27.36,0.731,0.533,,,,,
P-0426,315,2.7,27.45,0.731,0.534,,,,,
P-0427,315,2.7,27.3,0.73,0.533,,,,,
P-0428,315,2.7,27.22,0.73,0.532,,,,,
P-0429,200,5.0,7.42,0.665,0.422,,,,,
P-0430,315,2.7,27.16,0.729,0.531,,,,,
P-0431,315,2.7,27.02,0.729,0.529,,,,,
P-0432,250,5.538,26.99,0.951,0.621,,,,,
P-0433,200,5.0,7.35,0.664,0.42,,,,,
P-0434,200,5.0,0.0,0.055,0.013,,,,,
P-0435,200,5.0,0.05,0.136,0.038,,,,,
P-0436,200,5.0,0.05,0.136,0.038,,,,,
P-0437,200,5.0,0.05,0.137,0.038,,,,,
P-0438,200,5.0,0.09,0.17,0.05,,,,,
P-0439,200,34.978,0.42,0.549,0.065,,,,,
P-0440,315,2.7,25.85,0.721,0.515,,,,,
P-0441,200,5.0,0.46,0.291,0.107,,,,,
P-0442,200,5.0,0.13,0.19,0.059,,,,,
P-0443,200,5.0,0.29,0.251,0.086,,,,,
P-0444,200,5.0,0.04,0.132,0.036,,,,,
P-0445,200,5.0,0.17,0.209,0.067,,,,,
P-0446,200,31.608,0.33,0.493,0.06,,,,,
P-0447,200,5.0,0.76,0.339,0.134,,,,,
P-0448,200,5.0,0.29,0.251,0.086,,,,,
P-0449,200,5.0,0.29,0.251,0.086,,,,,
P-0450,200,5.0,0.0,0.034,0.008,,,,,
P-0451,200,5.0,0.0,0.032,0.008,,,,,
P-0452,200,5.0,0.0,0.031,0.007,,,,,
P-0453,200,5.0,0.0,0.029,0.007,,,,,
P-0454,200,5.0,0.0,0.027,0.006,,,,,
P-0455,200,5.0,0.0,0.024,0.006,,,,,
P-0456,200,5.0,0.0,0.023,0.006,,,,,
P-0457,200,5.0,0.0,0.02,0.005,,,,,
P-0458,200,5.0,0.0,0.016,0.004,,,,,
P-0459,200,5.015,0.0,0.009,0.003,,,,,
P-0460,200,5.0,0.0,0.017,0.004,,,,,
P-0461,200,5.0,0.04,0.131,0.036,,,,,
P-0462,200,5.485,0.04,0.135,0.035,,,,,
P-0463,200,5.0,0.04,0.131,0.036,,,,,
P-0464,200,5.0,0.04,0.131,0.036,,,,,
P-0465,200,5.55,0.04,0.136,0.035,,,,,
P-0466,200,5.0,0.04,0.131,0.036,,,,,
P-0467,200,5.0,0.04,0.132,0.036,,,,,
P-0468,200,6.519,0.04,0.144,0.034,,,,,
P-0469,200,5.0,0.04,0.132,0.036,,,,,
P-0470,200,5.0,0.04,0.132,0.036,,,,,
P-0471,200,5.0,0.04,0.132,0.036,,,,,
P-0472,200,5.0,0.04,0.132,0.036,,,,,
P-0473,200,5.0,0.04,0.132,0.036,,,,,
P-0474,315,2.7,36.22,0.778,0.639,,,,,
P-0475,200,35.757,0.17,0.408,0.042,,,,,
P-0476,200,5.109,0.37,0.274,0.096,,,,,
P-0477,200,5.0,0.62,0.319,0.123,,,,,
P-0478,200,5.0,0.96,0.365,0.15,,,,,
P-0479,315,2.7,35.56,0.775,0.631,,,,,
P-0480,200,5.0,9.27,0.705,0.478,,,,,
P-0481,200,5.0,9.2,0.704,0.476,,,,,
P-0482,200,5.0,7.9,0.676,0.437,,,,,
P-0483,200,5.0,0.04,0.132,0.036,,,,,
P-0484,200,5.0,0.04,0.132,0.036,,,,,
P-0485,200,5.0,0.04,0.132,0.036,,,,,
P-0486,200,5.0,0.04,0.132,0.036,,,,,
P-0487,200,5.0,0.04,0.132,0.036,,,,,
P-0488,200,6.146,0.04,0.142,0.035,,,,,
P-0489,200,5.0,0.04,0.133,0.036,,,,,
P-0490,200,5.0,0.04,0.133,0.036,,,,,
P-0491,200,5.0,0.08,0.167,0.049,,,,,
P-0492,200,5.873,0.08,0.176,0.047,,,,,
P-0493,200,5.0,0.08,0.167,0.049,,,,,
