MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1032,Sanitary Pattern Load,0.0397,Fixed
MH-1133,Sanitary Pattern Load,0.0297,Fixed
MH-1146,Sanitary Pattern Load,0.0099,Fixed
MH-1176,Sanitary Pattern Load,0.0397,Fixed
MH-1215,Sanitary Pattern Load,0.0397,Fixed
MH-1249,Sanitary Pattern Load,0.0297,Fixed
MH-1282,Sanitary Pattern Load,0.0099,Fixed
MH-1279,Sanitary Pattern Load,0.0099,Fixed
MH-1286,Sanitary Pattern Load,0.0099,Fixed
MH-1271,Sanitary Pattern Load,0.0099,Fixed
MH-1266,Sanitary Pattern Load,0.0397,Fixed
MH-1301,Sanitary Pattern Load,0.0198,Fixed
MH-1306,Sanitary Pattern Load,0.0099,Fixed
MH-1291,Sanitary Pattern Load,0.0397,Fixed
MH-1089,Sanitary Pattern Load,0.0099,Fixed
MH-1084,Sanitary Pattern Load,0.0099,Fixed
MH-1061,Sanitary Pattern Load,0.0099,Fixed
MH-1057,Sanitary Pattern Load,0.0099,Fixed
MH-0932,Sanitary Pattern Load,0.0099,Fixed
MH-0944,Sanitary Pattern Load,0.0397,Fixed
MH-0828,Sanitary Pattern Load,0.0397,Fixed
MH-1006,Sanitary Pattern Load,0.0099,Fixed
MH-1016,Sanitary Pattern Load,0.0099,Fixed
MH-0936,Sanitary Pattern Load,0.0595,Fixed
MH-1200,Sanitary Pattern Load,0.0198,Fixed
MH-1162,Sanitary Pattern Load,0.0297,Fixed
MH-0964,Sanitary Pattern Load,0.0099,Fixed
MH-0922,Sanitary Pattern Load,0.0297,Fixed
MH-1226,Sanitary Pattern Load,0.0297,Fixed
MH-1240,Sanitary Pattern Load,0.0099,Fixed
MH-0849,Sanitary Pattern Load,0.0496,Fixed
MH-0829,Sanitary Pattern Load,0.0397,Fixed
MH-0827,Sanitary Pattern Load,0.0595,Fixed
MH-0803,Sanitary Pattern Load,0.0198,Fixed
MH-0798,Sanitary Pattern Load,0.0297,Fixed
MH-0830,Sanitary Pattern Load,0.0198,Fixed
MH-0686,Sanitary Pattern Load,0.0198,Fixed
MH-0716,Sanitary Pattern Load,0.0397,Fixed
MH-0661,Sanitary Pattern Load,0.0297,Fixed
MH-0699,Sanitary Pattern Load,0.0198,Fixed
MH-0729,Sanitary Pattern Load,0.0397,Fixed
MH-0746,Sanitary Pattern Load,0.0198,Fixed
MH-0711,Sanitary Pattern Load,0.0198,Fixed
MH-0862,Sanitary Pattern Load,0.0496,Fixed
MH-1178,Sanitary Pattern Load,0.0198,Fixed
MH-1214,Sanitary Pattern Load,0.0297,Fixed
MH-1243,Sanitary Pattern Load,0.0198,Fixed
MH-0820,Sanitary Pattern Load,0.0099,Fixed
MH-0773,Sanitary Pattern Load,0.0297,Fixed
MH-0768,Sanitary Pattern Load,0.0099,Fixed
MH-0653,Sanitary Pattern Load,0.0297,Fixed
MH-0680,Sanitary Pattern Load,0.0397,Fixed
MH-0611,Sanitary Pattern Load,0.0297,Fixed
MH-0708,Sanitary Pattern Load,0.0198,Fixed
MH-0692,Sanitary Pattern Load,0.0397,Fixed
MH-0713,Sanitary Pattern Load,0.0099,Fixed
MH-0725,Sanitary Pattern Load,0.0099,Fixed
MH-0717,Sanitary Pattern Load,0.0397,Fixed
MH-0736,Sanitary Pattern Load,0.0099,Fixed
MH-0735,Sanitary Pattern Load,0.0198,Fixed
MH-0726,Sanitary Pattern Load,0.0198,Fixed
MH-0696,Sanitary Pattern Load,0.0397,Fixed
MH-0701,Sanitary Pattern Load,0.0297,Fixed
MH-0645,Sanitary Pattern Load,0.0892,Fixed
MH-0617,Sanitary Pattern Load,0.0198,Fixed
MH-0748,Sanitary Pattern Load,0.0099,Fixed
MH-0730,Sanitary Pattern Load,0.0198,Fixed
MH-0754,Sanitary Pattern Load,0.0397,Fixed
MH-0703,Sanitary Pattern Load,0.0099,Fixed
MH-0731,Sanitary Pattern Load,0.0099,Fixed
MH-0688,Sanitary Pattern Load,0.0198,Fixed
MH-0673,Sanitary Pattern Load,0.0198,Fixed
MH-0709,Sanitary Pattern Load,0.0198,Fixed
MH-0685,Sanitary Pattern Load,0.0397,Fixed
MH-0615,Sanitary Pattern Load,0.0793,Fixed
MH-0652,Sanitary Pattern Load,0.0297,Fixed
MH-0561,Sanitary Pattern Load,0.0198,Fixed
MH-0574,Sanitary Pattern Load,0.0297,Fixed
MH-1316,Sanitary Pattern Load,0.0198,Fixed
MH-1305,Sanitary Pattern Load,0.0198,Fixed
MH-1320,Sanitary Pattern Load,0.0099,Fixed
MH-1324,Sanitary Pattern Load,0.0297,Fixed
MH-1330,Sanitary Pattern Load,0.0099,Fixed
MH-1299,Sanitary Pattern Load,0.0198,Fixed
MH-1332,Sanitary Pattern Load,0.0595,Fixed
MH-1340,Sanitary Pattern Load,0.0397,Fixed
MH-1349,Sanitary Pattern Load,0.0198,Fixed
MH-1321,Sanitary Pattern Load,0.0099,Fixed
MH-1344,Sanitary Pattern Load,0.0297,Fixed
MH-1333,Sanitary Pattern Load,0.0099,Fixed
MH-1358,Sanitary Pattern Load,0.0496,Fixed
MH-1285,Sanitary Pattern Load,0.0198,Fixed
MH-1322,Sanitary Pattern Load,0.0496,Fixed
MH-1254,Sanitary Pattern Load,0.0297,Fixed
MH-1345,Sanitary Pattern Load,0.0496,Fixed
MH-1297,Sanitary Pattern Load,0.0198,Fixed
MH-1287,Sanitary Pattern Load,0.0099,Fixed
MH-1342,Sanitary Pattern Load,0.0198,Fixed
MH-1298,Sanitary Pattern Load,0.0099,Fixed
MH-1281,Sanitary Pattern Load,0.0099,Fixed
MH-0684,Sanitary Pattern Load,0.0198,Fixed
MH-0648,Sanitary Pattern Load,0.0099,Fixed
MH-0640,Sanitary Pattern Load,0.0397,Fixed
MH-0613,Sanitary Pattern Load,0.0297,Fixed
MH-0606,Sanitary Pattern Load,0.0198,Fixed
MH-0668,Sanitary Pattern Load,0.0099,Fixed
MH-0658,Sanitary Pattern Load,0.0496,Fixed
MH-0690,Sanitary Pattern Load,0.0496,Fixed
MH-0674,Sanitary Pattern Load,0.0694,Fixed
MH-0625,Sanitary Pattern Load,0.0496,Fixed
MH-0634,Sanitary Pattern Load,0.0099,Fixed
MH-0608,Sanitary Pattern Load,0.0496,Fixed
MH-0588,Sanitary Pattern Load,0.0793,Fixed
MH-0585,Sanitary Pattern Load,0.0297,Fixed
MH-0562,Sanitary Pattern Load,0.0595,Fixed
MH-0566,Sanitary Pattern Load,0.0198,Fixed
MH-0582,Sanitary Pattern Load,0.0892,Fixed
MH-1143,Sanitary Pattern Load,0.0198,Fixed
MH-0059,Sanitary Pattern Load,0.0297,Fixed
MH-1008,Sanitary Pattern Load,0.0198,Fixed
MH-0074,Sanitary Pattern Load,0.0297,Fixed
MH-1196,Sanitary Pattern Load,0.0297,Fixed
MH-1222,Sanitary Pattern Load,0.0297,Fixed
MH-1236,Sanitary Pattern Load,0.0198,Fixed
MH-0547,Sanitary Pattern Load,0.0099,Fixed
MH-0063,Sanitary Pattern Load,0.0198,Fixed
MH-1081,Sanitary Pattern Load,0.0099,Fixed
MH-1046,Sanitary Pattern Load,0.0198,Fixed
MH-1095,Sanitary Pattern Load,0.0099,Fixed
MH-1325,Sanitary Pattern Load,0.0297,Fixed
MH-1250,Sanitary Pattern Load,0.0198,Fixed
MH-1265,Sanitary Pattern Load,0.0198,Fixed
MH-1277,Sanitary Pattern Load,0.0297,Fixed
MH-1188,Sanitary Pattern Load,0.0198,Fixed
MH-1139,Sanitary Pattern Load,0.0099,Fixed
MH-1154,Sanitary Pattern Load,0.0099,Fixed
MH-1127,Sanitary Pattern Load,0.0198,Fixed
MH-1135,Sanitary Pattern Load,0.0496,Fixed
MH-0090,Sanitary Pattern Load,0.0694,Fixed
MH-0050,Sanitary Pattern Load,0.0694,Fixed
MH-0066,Sanitary Pattern Load,0.0198,Fixed
MH-0073,Sanitary Pattern Load,0.0297,Fixed
MH-0072,Sanitary Pattern Load,0.0496,Fixed
MH-0104,Sanitary Pattern Load,0.0099,Fixed
MH-1042,Sanitary Pattern Load,0.0595,Fixed
MH-0061,Sanitary Pattern Load,0.0991,Fixed
MH-0093,Sanitary Pattern Load,0.0198,Fixed
MH-0082,Sanitary Pattern Load,0.0099,Fixed
MH-0133,Sanitary Pattern Load,0.0198,Fixed
MH-0119,Sanitary Pattern Load,0.0297,Fixed
MH-0114,Sanitary Pattern Load,0.0694,Fixed
MH-0144,Sanitary Pattern Load,0.0099,Fixed
MH-0083,Sanitary Pattern Load,0.0297,Fixed
MH-0142,Sanitary Pattern Load,0.0496,Fixed
MH-0153,Sanitary Pattern Load,0.0099,Fixed
MH-0941,Sanitary Pattern Load,0.0496,Fixed
MH-0157,Sanitary Pattern Load,0.0099,Fixed
MH-0165,Sanitary Pattern Load,0.0099,Fixed
MH-0150,Sanitary Pattern Load,0.0099,Fixed
MH-0960,Sanitary Pattern Load,0.0694,Fixed
MH-0942,Sanitary Pattern Load,0.0099,Fixed
MH-1094,Sanitary Pattern Load,0.0198,Fixed
MH-1118,Sanitary Pattern Load,0.0198,Fixed
MH-0974,Sanitary Pattern Load,0.0099,Fixed
MH-1029,Sanitary Pattern Load,0.0892,Fixed
MH-1001,Sanitary Pattern Load,0.0694,Fixed
MH-0984,Sanitary Pattern Load,0.0496,Fixed
MH-0959,Sanitary Pattern Load,0.0397,Fixed
MH-1055,Sanitary Pattern Load,0.0496,Fixed
MH-0965,Sanitary Pattern Load,0.0198,Fixed
MH-0951,Sanitary Pattern Load,0.0297,Fixed
MH-0961,Sanitary Pattern Load,0.0397,Fixed
MH-0971,Sanitary Pattern Load,0.0397,Fixed
MH-0252,Sanitary Pattern Load,0.0099,Fixed
MH-0188,Sanitary Pattern Load,0.0198,Fixed
MH-0281,Sanitary Pattern Load,0.0099,Fixed
MH-0203,Sanitary Pattern Load,0.0099,Fixed
MH-0200,Sanitary Pattern Load,0.0099,Fixed
MH-0229,Sanitary Pattern Load,0.0496,Fixed
MH-0231,Sanitary Pattern Load,0.0496,Fixed
MH-0264,Sanitary Pattern Load,0.0099,Fixed
MH-0927,Sanitary Pattern Load,0.0297,Fixed
MH-0912,Sanitary Pattern Load,0.0099,Fixed
MH-0917,Sanitary Pattern Load,0.0198,Fixed
MH-0899,Sanitary Pattern Load,0.0397,Fixed
MH-0930,Sanitary Pattern Load,0.0198,Fixed
MH-0908,Sanitary Pattern Load,0.0595,Fixed
MH-0295,Sanitary Pattern Load,0.0198,Fixed
MH-0307,Sanitary Pattern Load,0.0297,Fixed
MH-0296,Sanitary Pattern Load,0.0198,Fixed
MH-0272,Sanitary Pattern Load,0.0397,Fixed
MH-0806,Sanitary Pattern Load,0.0099,Fixed
MH-0319,Sanitary Pattern Load,0.0099,Fixed
MH-0825,Sanitary Pattern Load,0.0099,Fixed
MH-0348,Sanitary Pattern Load,0.0595,Fixed
MH-0287,Sanitary Pattern Load,0.0297,Fixed
MH-0247,Sanitary Pattern Load,0.0198,Fixed
MH-0327,Sanitary Pattern Load,0.0496,Fixed
MH-0268,Sanitary Pattern Load,0.0397,Fixed
MH-0283,Sanitary Pattern Load,0.0099,Fixed
MH-0898,Sanitary Pattern Load,0.0099,Fixed
MH-0888,Sanitary Pattern Load,0.0397,Fixed
MH-0921,Sanitary Pattern Load,0.0694,Fixed
MH-0962,Sanitary Pattern Load,0.0198,Fixed
MH-0792,Sanitary Pattern Load,0.0198,Fixed
MH-0813,Sanitary Pattern Load,0.0397,Fixed
MH-0796,Sanitary Pattern Load,0.0297,Fixed
MH-0370,Sanitary Pattern Load,0.0297,Fixed
MH-0346,Sanitary Pattern Load,0.0397,Fixed
MH-0381,Sanitary Pattern Load,0.0099,Fixed
MH-0621,Sanitary Pattern Load,0.0099,Fixed
MH-0294,Sanitary Pattern Load,0.0297,Fixed
MH-0315,Sanitary Pattern Load,0.0297,Fixed
MH-0314,Sanitary Pattern Load,0.0198,Fixed
MH-0345,Sanitary Pattern Load,0.0793,Fixed
MH-0326,Sanitary Pattern Load,0.0297,Fixed
MH-0351,Sanitary Pattern Load,0.0297,Fixed
MH-0337,Sanitary Pattern Load,0.0099,Fixed
MH-0704,Sanitary Pattern Load,0.0496,Fixed
MH-0471,Sanitary Pattern Load,0.0099,Fixed
MH-0756,Sanitary Pattern Load,0.0297,Fixed
MH-0467,Sanitary Pattern Load,0.0397,Fixed
MH-0751,Sanitary Pattern Load,0.0496,Fixed
MH-0793,Sanitary Pattern Load,0.0297,Fixed
MH-0769,Sanitary Pattern Load,0.0297,Fixed
MH-0784,Sanitary Pattern Load,0.0595,Fixed
MH-0802,Sanitary Pattern Load,0.0099,Fixed
MH-0822,Sanitary Pattern Load,0.0397,Fixed
MH-0394,Sanitary Pattern Load,0.0397,Fixed
MH-0408,Sanitary Pattern Load,0.0397,Fixed
MH-0379,Sanitary Pattern Load,0.0198,Fixed
MH-0424,Sanitary Pattern Load,0.0099,Fixed
MH-0786,Sanitary Pattern Load,0.0297,Fixed
MH-0761,Sanitary Pattern Load,0.0397,Fixed
MH-0800,Sanitary Pattern Load,0.0397,Fixed
MH-0774,Sanitary Pattern Load,0.0198,Fixed
MH-0301,Sanitary Pattern Load,0.0297,Fixed
MH-0304,Sanitary Pattern Load,0.0892,Fixed
MH-0288,Sanitary Pattern Load,0.0793,Fixed
MH-0741,Sanitary Pattern Load,0.0595,Fixed
MH-0600,Sanitary Pattern Load,0.0297,Fixed
MH-0481,Sanitary Pattern Load,0.0198,Fixed
MH-0875,Sanitary Pattern Load,0.0099,Fixed
MH-0759,Sanitary Pattern Load,0.0595,Fixed
MH-0605,Sanitary Pattern Load,0.0099,Fixed
MH-0633,Sanitary Pattern Load,0.0297,Fixed
MH-0583,Sanitary Pattern Load,0.0198,Fixed
MH-0422,Sanitary Pattern Load,0.0397,Fixed
MH-0455,Sanitary Pattern Load,0.0297,Fixed
MH-0483,Sanitary Pattern Load,0.0099,Fixed
MH-0663,Sanitary Pattern Load,0.0397,Fixed
MH-0706,Sanitary Pattern Load,0.0099,Fixed
MH-0378,Sanitary Pattern Load,0.0397,Fixed
MH-0390,Sanitary Pattern Load,0.0099,Fixed
MH-0391,Sanitary Pattern Load,0.0397,Fixed
MH-0401,Sanitary Pattern Load,0.0099,Fixed
MH-0417,Sanitary Pattern Load,0.0496,Fixed
MH-0538,Sanitary Pattern Load,0.0099,Fixed
MH-0464,Sanitary Pattern Load,0.0595,Fixed
MH-0480,Sanitary Pattern Load,0.0397,Fixed
MH-0465,Sanitary Pattern Load,0.0297,Fixed
MH-0436,Sanitary Pattern Load,0.0297,Fixed
MH-0527,Sanitary Pattern Load,0.0198,Fixed
MH-0557,Sanitary Pattern Load,0.0496,Fixed
MH-0418,Sanitary Pattern Load,0.0496,Fixed
MH-0396,Sanitary Pattern Load,0.0297,Fixed
MH-0393,Sanitary Pattern Load,0.0397,Fixed
MH-0450,Sanitary Pattern Load,0.0297,Fixed
MH-0831,Sanitary Pattern Load,0.0099,Fixed
MH-0807,Sanitary Pattern Load,0.109,Fixed
MH-0891,Sanitary Pattern Load,0.0397,Fixed
MH-0872,Sanitary Pattern Load,0.0297,Fixed
MH-0879,Sanitary Pattern Load,0.0198,Fixed
MH-0968,Sanitary Pattern Load,0.0198,Fixed
MH-1003,Sanitary Pattern Load,0.0793,Fixed
MH-1036,Sanitary Pattern Load,0.0198,Fixed
MH-0940,Sanitary Pattern Load,0.0297,Fixed
MH-1077,Sanitary Pattern Load,0.0297,Fixed
MH-1256,Sanitary Pattern Load,0.0099,Fixed
MH-1247,Sanitary Pattern Load,0.0099,Fixed
MH-1205,Sanitary Pattern Load,0.0099,Fixed
MH-1230,Sanitary Pattern Load,0.0198,Fixed
MH-1063,Sanitary Pattern Load,0.0297,Fixed
MH-1101,Sanitary Pattern Load,0.0297,Fixed
MH-1117,Sanitary Pattern Load,0.0198,Fixed
MH-0943,Sanitary Pattern Load,0.0892,Fixed
MH-1145,Sanitary Pattern Load,0.0198,Fixed
MH-1163,Sanitary Pattern Load,0.0099,Fixed
MH-1028,Sanitary Pattern Load,0.0297,Fixed
MH-0861,Sanitary Pattern Load,0.109,Fixed
MH-0843,Sanitary Pattern Load,0.0099,Fixed
MH-0837,Sanitary Pattern Load,0.0198,Fixed
MH-0916,Sanitary Pattern Load,0.0099,Fixed
MH-0857,Sanitary Pattern Load,0.0099,Fixed
MH-1091,Sanitary Pattern Load,0.0198,Fixed
MH-1115,Sanitary Pattern Load,0.0198,Fixed
MH-1227,Sanitary Pattern Load,0.0397,Fixed
MH-0986,Sanitary Pattern Load,0.0397,Fixed
MH-1106,Sanitary Pattern Load,0.0099,Fixed
MH-1090,Sanitary Pattern Load,0.0297,Fixed
MH-0919,Sanitary Pattern Load,0.0397,Fixed
MH-1075,Sanitary Pattern Load,0.0297,Fixed
MH-1171,Sanitary Pattern Load,0.0099,Fixed
MH-0996,Sanitary Pattern Load,0.0297,Fixed
MH-1054,Sanitary Pattern Load,0.0099,Fixed
MH-0957,Sanitary Pattern Load,0.0099,Fixed
MH-0969,Sanitary Pattern Load,0.0099,Fixed
MH-0902,Sanitary Pattern Load,0.0099,Fixed
MH-1141,Sanitary Pattern Load,0.0397,Fixed
MH-1026,Sanitary Pattern Load,0.0496,Fixed
MH-1164,Sanitary Pattern Load,0.0496,Fixed
MH-1192,Sanitary Pattern Load,0.0198,Fixed
MH-0979,Sanitary Pattern Load,0.0198,Fixed
MH-0885,Sanitary Pattern Load,0.0496,Fixed
MH-1100,Sanitary Pattern Load,0.0099,Fixed
MH-0934,Sanitary Pattern Load,0.0099,Fixed
MH-1151,Sanitary Pattern Load,0.0397,Fixed
MH-1102,Sanitary Pattern Load,0.0397,Fixed
MH-0903,Sanitary Pattern Load,0.0099,Fixed
MH-1044,Sanitary Pattern Load,0.0198,Fixed
MH-0870,Sanitary Pattern Load,0.0099,Fixed
MH-1014,Sanitary Pattern Load,0.0099,Fixed
MH-0992,Sanitary Pattern Load,0.0793,Fixed
MH-0882,Sanitary Pattern Load,0.0099,Fixed
MH-0508,Sanitary Pattern Load,0.0297,Fixed
MH-0554,Sanitary Pattern Load,0.0496,Fixed
MH-0809,Sanitary Pattern Load,0.0397,Fixed
MH-0750,Sanitary Pattern Load,0.0198,Fixed
MH-0767,Sanitary Pattern Load,0.0198,Fixed
MH-0795,Sanitary Pattern Load,0.0099,Fixed
MH-0755,Sanitary Pattern Load,0.0099,Fixed
MH-0805,Sanitary Pattern Load,0.0397,Fixed
MH-0739,Sanitary Pattern Load,0.0297,Fixed
MH-0743,Sanitary Pattern Load,0.0099,Fixed
MH-0727,Sanitary Pattern Load,0.0099,Fixed
MH-0733,Sanitary Pattern Load,0.0099,Fixed
MH-0700,Sanitary Pattern Load,0.0595,Fixed
MH-0635,Sanitary Pattern Load,0.0099,Fixed
MH-0624,Sanitary Pattern Load,0.0595,Fixed
MH-0609,Sanitary Pattern Load,0.0496,Fixed
MH-0580,Sanitary Pattern Load,0.0099,Fixed
MH-0590,Sanitary Pattern Load,0.0198,Fixed
MH-0500,Sanitary Pattern Load,0.0496,Fixed
MH-0510,Sanitary Pattern Load,0.0297,Fixed
MH-0497,Sanitary Pattern Load,0.0595,Fixed
MH-0451,Sanitary Pattern Load,0.0793,Fixed
MH-0420,Sanitary Pattern Load,0.0397,Fixed
MH-0442,Sanitary Pattern Load,0.0991,Fixed
MH-0553,Sanitary Pattern Load,0.0397,Fixed
MH-0559,Sanitary Pattern Load,0.0099,Fixed
MH-0286,Sanitary Pattern Load,0.0496,Fixed
MH-0269,Sanitary Pattern Load,0.119,Fixed
MH-0521,Sanitary Pattern Load,0.0397,Fixed
MH-0549,Sanitary Pattern Load,0.119,Fixed
MH-0534,Sanitary Pattern Load,0.0198,Fixed
MH-0589,Sanitary Pattern Load,0.0694,Fixed
MH-0543,Sanitary Pattern Load,0.0694,Fixed
MH-0514,Sanitary Pattern Load,0.0595,Fixed
MH-0239,Sanitary Pattern Load,0.0099,Fixed
MH-0395,Sanitary Pattern Load,0.0099,Fixed
MH-0413,Sanitary Pattern Load,0.0099,Fixed
MH-0473,Sanitary Pattern Load,0.1487,Fixed
MH-0441,Sanitary Pattern Load,0.0793,Fixed
