MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0804,Sanitary Pattern Load,0.0099,Fixed
MH-0968,Sanitary Pattern Load,0.0397,Fixed
MH-0924,Sanitary Pattern Load,0.0099,Fixed
MH-0273,Sanitary Pattern Load,0.0198,Fixed
MH-0595,Sanitary Pattern Load,0.0297,Fixed
MH-0872,Sanitary Pattern Load,0.0099,Fixed
MH-0447,Sanitary Pattern Load,0.0297,Fixed
MH-0676,Sanitary Pattern Load,0.0198,Fixed
MH-0710,Sanitary Pattern Load,0.0099,Fixed
MH-0534,Sanitary Pattern Load,0.0595,Fixed
MH-0409,Sanitary Pattern Load,0.0198,Fixed
MH-0436,Sanitary Pattern Load,0.0198,Fixed
MH-0398,Sanitary Pattern Load,0.0099,Fixed
MH-0276,Sanitary Pattern Load,0.0397,Fixed
MH-0350,Sanitary Pattern Load,0.0595,Fixed
MH-0215,Sanitary Pattern Load,0.0694,Fixed
MH-1116,Sanitary Pattern Load,0.0198,Fixed
MH-1204,Sanitary Pattern Load,0.0099,Fixed
MH-1052,Sanitary Pattern Load,0.0198,Fixed
MH-1183,Sanitary Pattern Load,0.0793,Fixed
MH-1596,Sanitary Pattern Load,0.0198,Fixed
MH-1400,Sanitary Pattern Load,0.0099,Fixed
MH-1360,Sanitary Pattern Load,0.0496,Fixed
MH-1373,Sanitary Pattern Load,0.0099,Fixed
MH-1501,Sanitary Pattern Load,0.0397,Fixed
MH-1398,Sanitary Pattern Load,0.0297,Fixed
MH-0925,Sanitary Pattern Load,0.0099,Fixed
MH-0880,Sanitary Pattern Load,0.0297,Fixed
MH-0934,Sanitary Pattern Load,0.0297,Fixed
MH-0820,Sanitary Pattern Load,0.0198,Fixed
MH-0693,Sanitary Pattern Load,0.0694,Fixed
MH-0347,Sanitary Pattern Load,0.0099,Fixed
MH-0298,Sanitary Pattern Load,0.0397,Fixed
MH-0482,Sanitary Pattern Load,0.0198,Fixed
MH-0417,Sanitary Pattern Load,0.0694,Fixed
MH-0349,Sanitary Pattern Load,0.0892,Fixed
MH-0373,Sanitary Pattern Load,0.0099,Fixed
MH-0320,Sanitary Pattern Load,0.0297,Fixed
MH-0290,Sanitary Pattern Load,0.119,Fixed
MH-0212,Sanitary Pattern Load,0.0595,Fixed
MH-0227,Sanitary Pattern Load,0.0297,Fixed
MH-0157,Sanitary Pattern Load,0.0397,Fixed
MH-0165,Sanitary Pattern Load,0.0397,Fixed
MH-0467,Sanitary Pattern Load,0.2181,Fixed
MH-0117,Sanitary Pattern Load,0.0496,Fixed
MH-0010,Sanitary Pattern Load,0.0496,Fixed
MH-0016,Sanitary Pattern Load,0.0099,Fixed
MH-0077,Sanitary Pattern Load,0.0297,Fixed
MH-0122,Sanitary Pattern Load,0.0496,Fixed
MH-0238,Sanitary Pattern Load,0.0397,Fixed
MH-0216,Sanitary Pattern Load,0.0198,Fixed
MH-0049,Sanitary Pattern Load,0.1289,Fixed
MH-0274,Sanitary Pattern Load,0.0595,Fixed
MH-0224,Sanitary Pattern Load,0.0099,Fixed
MH-0536,Sanitary Pattern Load,0.0892,Fixed
MH-0055,Sanitary Pattern Load,0.0397,Fixed
MH-0089,Sanitary Pattern Load,0.0198,Fixed
MH-0191,Sanitary Pattern Load,0.0198,Fixed
MH-1868,Sanitary Pattern Load,0.1289,Fixed
MH-1878,Sanitary Pattern Load,0.0297,Fixed
MH-1563,Sanitary Pattern Load,0.0297,Fixed
MH-1452,Sanitary Pattern Load,0.0297,Fixed
MH-1853,Sanitary Pattern Load,0.0892,Fixed
MH-1539,Sanitary Pattern Load,0.0793,Fixed
MH-1377,Sanitary Pattern Load,0.0099,Fixed
MH-1333,Sanitary Pattern Load,0.0595,Fixed
MH-1830,Sanitary Pattern Load,0.0892,Fixed
MH-1805,Sanitary Pattern Load,0.0198,Fixed
MH-1785,Sanitary Pattern Load,0.0595,Fixed
MH-1674,Sanitary Pattern Load,0.0397,Fixed
MH-1576,Sanitary Pattern Load,0.0099,Fixed
MH-1767,Sanitary Pattern Load,0.0099,Fixed
MH-1651,Sanitary Pattern Load,0.0198,Fixed
MH-1612,Sanitary Pattern Load,0.0397,Fixed
MH-1613,Sanitary Pattern Load,0.0099,Fixed
MH-1586,Sanitary Pattern Load,0.0198,Fixed
MH-1696,Sanitary Pattern Load,0.0496,Fixed
MH-1589,Sanitary Pattern Load,0.0297,Fixed
MH-1556,Sanitary Pattern Load,0.0297,Fixed
MH-1390,Sanitary Pattern Load,0.0496,Fixed
MH-1520,Sanitary Pattern Load,0.0099,Fixed
MH-1429,Sanitary Pattern Load,0.0297,Fixed
MH-1393,Sanitary Pattern Load,0.0297,Fixed
MH-1481,Sanitary Pattern Load,0.0099,Fixed
MH-1404,Sanitary Pattern Load,0.0198,Fixed
MH-1367,Sanitary Pattern Load,0.0099,Fixed
MH-1321,Sanitary Pattern Load,0.0198,Fixed
MH-1336,Sanitary Pattern Load,0.0099,Fixed
MH-1296,Sanitary Pattern Load,0.0099,Fixed
MH-1542,Sanitary Pattern Load,0.0198,Fixed
MH-1440,Sanitary Pattern Load,0.0297,Fixed
MH-1407,Sanitary Pattern Load,0.0099,Fixed
MH-1494,Sanitary Pattern Load,0.0198,Fixed
MH-1456,Sanitary Pattern Load,0.0198,Fixed
MH-1338,Sanitary Pattern Load,0.0099,Fixed
MH-1288,Sanitary Pattern Load,0.0198,Fixed
MH-1263,Sanitary Pattern Load,0.0496,Fixed
MH-1326,Sanitary Pattern Load,0.0297,Fixed
MH-1376,Sanitary Pattern Load,0.0198,Fixed
MH-1526,Sanitary Pattern Load,0.0297,Fixed
MH-1583,Sanitary Pattern Load,0.0297,Fixed
MH-1639,Sanitary Pattern Load,0.0297,Fixed
MH-1683,Sanitary Pattern Load,0.0297,Fixed
MH-1733,Sanitary Pattern Load,0.0099,Fixed
MH-1730,Sanitary Pattern Load,0.0198,Fixed
MH-1720,Sanitary Pattern Load,0.0198,Fixed
MH-1713,Sanitary Pattern Load,0.0397,Fixed
MH-1766,Sanitary Pattern Load,0.0198,Fixed
MH-1774,Sanitary Pattern Load,0.0099,Fixed
MH-1749,Sanitary Pattern Load,0.0496,Fixed
MH-1454,Sanitary Pattern Load,0.0198,Fixed
MH-1416,Sanitary Pattern Load,0.0297,Fixed
MH-1240,Sanitary Pattern Load,0.0397,Fixed
MH-1261,Sanitary Pattern Load,0.0099,Fixed
MH-1246,Sanitary Pattern Load,0.0397,Fixed
MH-0918,Sanitary Pattern Load,0.0198,Fixed
MH-1064,Sanitary Pattern Load,0.0397,Fixed
MH-1343,Sanitary Pattern Load,0.0099,Fixed
MH-1316,Sanitary Pattern Load,0.0099,Fixed
MH-1357,Sanitary Pattern Load,0.0297,Fixed
MH-1253,Sanitary Pattern Load,0.0397,Fixed
MH-1614,Sanitary Pattern Load,0.0297,Fixed
MH-1568,Sanitary Pattern Load,0.0297,Fixed
MH-1285,Sanitary Pattern Load,0.0397,Fixed
MH-1219,Sanitary Pattern Load,0.0198,Fixed
MH-1654,Sanitary Pattern Load,0.0397,Fixed
MH-1606,Sanitary Pattern Load,0.0198,Fixed
MH-1673,Sanitary Pattern Load,0.0198,Fixed
MH-1100,Sanitary Pattern Load,0.0496,Fixed
MH-1065,Sanitary Pattern Load,0.0397,Fixed
MH-1063,Sanitary Pattern Load,0.0694,Fixed
MH-1019,Sanitary Pattern Load,0.0198,Fixed
MH-1010,Sanitary Pattern Load,0.0297,Fixed
MH-1066,Sanitary Pattern Load,0.0198,Fixed
MH-0809,Sanitary Pattern Load,0.0496,Fixed
MH-0831,Sanitary Pattern Load,0.0198,Fixed
MH-0877,Sanitary Pattern Load,0.0198,Fixed
MH-0776,Sanitary Pattern Load,0.0397,Fixed
MH-0898,Sanitary Pattern Load,0.0397,Fixed
MH-0755,Sanitary Pattern Load,0.0198,Fixed
MH-0871,Sanitary Pattern Load,0.0099,Fixed
MH-1121,Sanitary Pattern Load,0.0297,Fixed
MH-1585,Sanitary Pattern Load,0.0198,Fixed
MH-1636,Sanitary Pattern Load,0.0099,Fixed
MH-1676,Sanitary Pattern Load,0.0099,Fixed
MH-1049,Sanitary Pattern Load,0.0099,Fixed
MH-0967,Sanitary Pattern Load,0.0099,Fixed
MH-0962,Sanitary Pattern Load,0.0099,Fixed
MH-0760,Sanitary Pattern Load,0.0297,Fixed
MH-0731,Sanitary Pattern Load,0.0198,Fixed
MH-0822,Sanitary Pattern Load,0.0297,Fixed
MH-0681,Sanitary Pattern Load,0.0297,Fixed
MH-0884,Sanitary Pattern Load,0.0496,Fixed
MH-0817,Sanitary Pattern Load,0.0198,Fixed
MH-0818,Sanitary Pattern Load,0.0397,Fixed
MH-0839,Sanitary Pattern Load,0.0297,Fixed
MH-0873,Sanitary Pattern Load,0.0198,Fixed
MH-0878,Sanitary Pattern Load,0.0297,Fixed
MH-0919,Sanitary Pattern Load,0.0198,Fixed
MH-0893,Sanitary Pattern Load,0.0198,Fixed
MH-0851,Sanitary Pattern Load,0.0595,Fixed
MH-0858,Sanitary Pattern Load,0.0397,Fixed
MH-0746,Sanitary Pattern Load,0.0892,Fixed
MH-0694,Sanitary Pattern Load,0.0397,Fixed
MH-0850,Sanitary Pattern Load,0.0099,Fixed
MH-0929,Sanitary Pattern Load,0.0099,Fixed
MH-0935,Sanitary Pattern Load,0.0397,Fixed
MH-0833,Sanitary Pattern Load,0.0099,Fixed
MH-0807,Sanitary Pattern Load,0.0099,Fixed
MH-0785,Sanitary Pattern Load,0.0297,Fixed
MH-0869,Sanitary Pattern Load,0.0099,Fixed
MH-0844,Sanitary Pattern Load,0.0297,Fixed
MH-0691,Sanitary Pattern Load,0.0694,Fixed
MH-0774,Sanitary Pattern Load,0.0198,Fixed
MH-0761,Sanitary Pattern Load,0.0099,Fixed
MH-0596,Sanitary Pattern Load,0.0297,Fixed
MH-0614,Sanitary Pattern Load,0.0496,Fixed
MH-1788,Sanitary Pattern Load,0.0198,Fixed
MH-1771,Sanitary Pattern Load,0.0198,Fixed
MH-1799,Sanitary Pattern Load,0.0297,Fixed
MH-1806,Sanitary Pattern Load,0.0099,Fixed
MH-1763,Sanitary Pattern Load,0.0198,Fixed
MH-1808,Sanitary Pattern Load,0.0595,Fixed
MH-1818,Sanitary Pattern Load,0.0397,Fixed
MH-1828,Sanitary Pattern Load,0.0099,Fixed
MH-1829,Sanitary Pattern Load,0.0099,Fixed
MH-1793,Sanitary Pattern Load,0.0099,Fixed
MH-1823,Sanitary Pattern Load,0.0397,Fixed
MH-1809,Sanitary Pattern Load,0.0099,Fixed
MH-1839,Sanitary Pattern Load,0.0397,Fixed
MH-1738,Sanitary Pattern Load,0.0099,Fixed
MH-1795,Sanitary Pattern Load,0.0297,Fixed
MH-1717,Sanitary Pattern Load,0.0198,Fixed
MH-1689,Sanitary Pattern Load,0.0198,Fixed
MH-1824,Sanitary Pattern Load,0.0297,Fixed
MH-1782,Sanitary Pattern Load,0.0198,Fixed
MH-1760,Sanitary Pattern Load,0.0099,Fixed
MH-1742,Sanitary Pattern Load,0.0099,Fixed
MH-1820,Sanitary Pattern Load,0.0198,Fixed
MH-1762,Sanitary Pattern Load,0.0198,Fixed
MH-1732,Sanitary Pattern Load,0.0099,Fixed
MH-1511,Sanitary Pattern Load,0.0099,Fixed
MH-1560,Sanitary Pattern Load,0.0099,Fixed
MH-0828,Sanitary Pattern Load,0.0198,Fixed
MH-0734,Sanitary Pattern Load,0.0198,Fixed
MH-0696,Sanitary Pattern Load,0.0297,Fixed
MH-0689,Sanitary Pattern Load,0.0496,Fixed
MH-0673,Sanitary Pattern Load,0.0099,Fixed
MH-0795,Sanitary Pattern Load,0.0198,Fixed
MH-0772,Sanitary Pattern Load,0.0297,Fixed
MH-0835,Sanitary Pattern Load,0.0397,Fixed
MH-0810,Sanitary Pattern Load,0.0595,Fixed
MH-0707,Sanitary Pattern Load,0.0297,Fixed
MH-0705,Sanitary Pattern Load,0.0198,Fixed
MH-0675,Sanitary Pattern Load,0.0099,Fixed
MH-0606,Sanitary Pattern Load,0.0694,Fixed
MH-0634,Sanitary Pattern Load,0.0198,Fixed
MH-0631,Sanitary Pattern Load,0.0496,Fixed
MH-0575,Sanitary Pattern Load,0.0595,Fixed
MH-0604,Sanitary Pattern Load,0.0198,Fixed
MH-0628,Sanitary Pattern Load,0.0595,Fixed
MH-1540,Sanitary Pattern Load,0.0099,Fixed
MH-1641,Sanitary Pattern Load,0.0198,Fixed
MH-1044,Sanitary Pattern Load,0.0099,Fixed
MH-1001,Sanitary Pattern Load,0.0198,Fixed
MH-1050,Sanitary Pattern Load,0.0198,Fixed
MH-1347,Sanitary Pattern Load,0.0099,Fixed
MH-1095,Sanitary Pattern Load,0.0496,Fixed
MH-1350,Sanitary Pattern Load,0.0595,Fixed
MH-1609,Sanitary Pattern Load,0.0198,Fixed
MH-1650,Sanitary Pattern Load,0.0297,Fixed
MH-0569,Sanitary Pattern Load,0.0099,Fixed
MH-1057,Sanitary Pattern Load,0.0198,Fixed
MH-0480,Sanitary Pattern Load,0.0099,Fixed
MH-1060,Sanitary Pattern Load,0.0198,Fixed
MH-0506,Sanitary Pattern Load,0.0297,Fixed
MH-0514,Sanitary Pattern Load,0.0397,Fixed
MH-1449,Sanitary Pattern Load,0.0099,Fixed
MH-1418,Sanitary Pattern Load,0.0099,Fixed
MH-1775,Sanitary Pattern Load,0.0198,Fixed
MH-1801,Sanitary Pattern Load,0.0595,Fixed
MH-1745,Sanitary Pattern Load,0.0198,Fixed
MH-1684,Sanitary Pattern Load,0.0198,Fixed
MH-1712,Sanitary Pattern Load,0.0297,Fixed
MH-1728,Sanitary Pattern Load,0.0099,Fixed
MH-1597,Sanitary Pattern Load,0.0099,Fixed
MH-1533,Sanitary Pattern Load,0.0099,Fixed
MH-1489,Sanitary Pattern Load,0.0099,Fixed
MH-1554,Sanitary Pattern Load,0.0198,Fixed
MH-1518,Sanitary Pattern Load,0.0099,Fixed
MH-1446,Sanitary Pattern Load,0.0099,Fixed
MH-1528,Sanitary Pattern Load,0.0397,Fixed
MH-1137,Sanitary Pattern Load,0.0694,Fixed
MH-1096,Sanitary Pattern Load,0.0099,Fixed
MH-1037,Sanitary Pattern Load,0.0198,Fixed
MH-1074,Sanitary Pattern Load,0.0297,Fixed
MH-1117,Sanitary Pattern Load,0.0099,Fixed
MH-1094,Sanitary Pattern Load,0.0099,Fixed
MH-0527,Sanitary Pattern Load,0.0496,Fixed
MH-1160,Sanitary Pattern Load,0.0297,Fixed
MH-1395,Sanitary Pattern Load,0.0397,Fixed
MH-1058,Sanitary Pattern Load,0.0793,Fixed
MH-1145,Sanitary Pattern Load,0.0297,Fixed
MH-1114,Sanitary Pattern Load,0.0297,Fixed
MH-1015,Sanitary Pattern Load,0.0099,Fixed
MH-0991,Sanitary Pattern Load,0.0297,Fixed
MH-1181,Sanitary Pattern Load,0.0297,Fixed
MH-1216,Sanitary Pattern Load,0.0198,Fixed
MH-1126,Sanitary Pattern Load,0.0099,Fixed
MH-0543,Sanitary Pattern Load,0.0099,Fixed
MH-0592,Sanitary Pattern Load,0.0099,Fixed
MH-0608,Sanitary Pattern Load,0.0397,Fixed
MH-0626,Sanitary Pattern Load,0.0099,Fixed
MH-1258,Sanitary Pattern Load,0.0595,Fixed
MH-1051,Sanitary Pattern Load,0.0198,Fixed
MH-1280,Sanitary Pattern Load,0.0793,Fixed
MH-1535,Sanitary Pattern Load,0.0099,Fixed
MH-1474,Sanitary Pattern Load,0.0099,Fixed
MH-1506,Sanitary Pattern Load,0.0297,Fixed
MH-1371,Sanitary Pattern Load,0.0892,Fixed
MH-1337,Sanitary Pattern Load,0.0496,Fixed
MH-1315,Sanitary Pattern Load,0.0496,Fixed
MH-1279,Sanitary Pattern Load,0.0397,Fixed
MH-1414,Sanitary Pattern Load,0.0496,Fixed
MH-1286,Sanitary Pattern Load,0.0099,Fixed
MH-1269,Sanitary Pattern Load,0.0198,Fixed
MH-1282,Sanitary Pattern Load,0.0198,Fixed
MH-1294,Sanitary Pattern Load,0.0297,Fixed
MH-0812,Sanitary Pattern Load,0.0099,Fixed
MH-0699,Sanitary Pattern Load,0.0198,Fixed
MH-0859,Sanitary Pattern Load,0.0099,Fixed
MH-0229,Sanitary Pattern Load,0.0099,Fixed
MH-0223,Sanitary Pattern Load,0.0099,Fixed
MH-0256,Sanitary Pattern Load,0.0694,Fixed
MH-0258,Sanitary Pattern Load,0.0496,Fixed
MH-1255,Sanitary Pattern Load,0.0297,Fixed
MH-1229,Sanitary Pattern Load,0.0198,Fixed
MH-1199,Sanitary Pattern Load,0.0099,Fixed
MH-1207,Sanitary Pattern Load,0.0297,Fixed
MH-1182,Sanitary Pattern Load,0.0198,Fixed
MH-1179,Sanitary Pattern Load,0.0099,Fixed
MH-1220,Sanitary Pattern Load,0.0198,Fixed
MH-1243,Sanitary Pattern Load,0.0297,Fixed
MH-1237,Sanitary Pattern Load,0.0198,Fixed
MH-1194,Sanitary Pattern Load,0.0198,Fixed
MH-0829,Sanitary Pattern Load,0.0198,Fixed
MH-0718,Sanitary Pattern Load,0.0099,Fixed
MH-0799,Sanitary Pattern Load,0.0099,Fixed
MH-0781,Sanitary Pattern Load,0.0496,Fixed
MH-0739,Sanitary Pattern Load,0.0198,Fixed
MH-1025,Sanitary Pattern Load,0.0099,Fixed
MH-1158,Sanitary Pattern Load,0.0397,Fixed
MH-0779,Sanitary Pattern Load,0.0198,Fixed
MH-1061,Sanitary Pattern Load,0.0099,Fixed
MH-0722,Sanitary Pattern Load,0.0099,Fixed
MH-0759,Sanitary Pattern Load,0.0397,Fixed
MH-0269,Sanitary Pattern Load,0.0297,Fixed
MH-0695,Sanitary Pattern Load,0.0198,Fixed
MH-0291,Sanitary Pattern Load,0.0397,Fixed
MH-0271,Sanitary Pattern Load,0.0297,Fixed
MH-0679,Sanitary Pattern Load,0.0297,Fixed
MH-0314,Sanitary Pattern Load,0.0397,Fixed
MH-1180,Sanitary Pattern Load,0.0099,Fixed
MH-1165,Sanitary Pattern Load,0.0793,Fixed
MH-1218,Sanitary Pattern Load,0.0397,Fixed
MH-1283,Sanitary Pattern Load,0.0198,Fixed
MH-0819,Sanitary Pattern Load,0.0297,Fixed
MH-1040,Sanitary Pattern Load,0.0397,Fixed
MH-1007,Sanitary Pattern Load,0.0297,Fixed
MH-0697,Sanitary Pattern Load,0.0198,Fixed
MH-0682,Sanitary Pattern Load,0.0198,Fixed
MH-0701,Sanitary Pattern Load,0.0099,Fixed
MH-0326,Sanitary Pattern Load,0.0198,Fixed
MH-0641,Sanitary Pattern Load,0.0099,Fixed
MH-0360,Sanitary Pattern Load,0.0297,Fixed
MH-0356,Sanitary Pattern Load,0.0397,Fixed
MH-0625,Sanitary Pattern Load,0.0694,Fixed
MH-0378,Sanitary Pattern Load,0.0496,Fixed
MH-0636,Sanitary Pattern Load,0.0297,Fixed
MH-0865,Sanitary Pattern Load,0.0297,Fixed
MH-0905,Sanitary Pattern Load,0.0198,Fixed
MH-0531,Sanitary Pattern Load,0.0397,Fixed
MH-0770,Sanitary Pattern Load,0.0099,Fixed
MH-0932,Sanitary Pattern Load,0.0496,Fixed
MH-0998,Sanitary Pattern Load,0.0198,Fixed
MH-0963,Sanitary Pattern Load,0.0099,Fixed
MH-0982,Sanitary Pattern Load,0.0496,Fixed
MH-1018,Sanitary Pattern Load,0.0397,Fixed
MH-1054,Sanitary Pattern Load,0.0099,Fixed
MH-0450,Sanitary Pattern Load,0.0397,Fixed
MH-0460,Sanitary Pattern Load,0.0397,Fixed
MH-0438,Sanitary Pattern Load,0.0198,Fixed
MH-0473,Sanitary Pattern Load,0.0099,Fixed
MH-0316,Sanitary Pattern Load,0.0496,Fixed
MH-0986,Sanitary Pattern Load,0.0099,Fixed
MH-0950,Sanitary Pattern Load,0.0198,Fixed
MH-1016,Sanitary Pattern Load,0.0099,Fixed
MH-0971,Sanitary Pattern Load,0.0198,Fixed
MH-0335,Sanitary Pattern Load,0.0297,Fixed
MH-0249,Sanitary Pattern Load,0.0892,Fixed
MH-0233,Sanitary Pattern Load,0.0595,Fixed
MH-0192,Sanitary Pattern Load,0.0496,Fixed
MH-0948,Sanitary Pattern Load,0.0397,Fixed
MH-0920,Sanitary Pattern Load,0.0595,Fixed
MH-0917,Sanitary Pattern Load,0.0198,Fixed
MH-0505,Sanitary Pattern Load,0.0198,Fixed
MH-0661,Sanitary Pattern Load,0.0198,Fixed
MH-0546,Sanitary Pattern Load,0.0198,Fixed
MH-0946,Sanitary Pattern Load,0.0694,Fixed
MH-0669,Sanitary Pattern Load,0.0099,Fixed
MH-0719,Sanitary Pattern Load,0.0297,Fixed
MH-0629,Sanitary Pattern Load,0.0198,Fixed
MH-0407,Sanitary Pattern Load,0.0397,Fixed
MH-0446,Sanitary Pattern Load,0.0297,Fixed
MH-0479,Sanitary Pattern Load,0.0099,Fixed
MH-0426,Sanitary Pattern Load,0.0397,Fixed
MH-0783,Sanitary Pattern Load,0.0397,Fixed
MH-0867,Sanitary Pattern Load,0.0099,Fixed
MH-0340,Sanitary Pattern Load,0.0397,Fixed
MH-0300,Sanitary Pattern Load,0.0198,Fixed
MH-0363,Sanitary Pattern Load,0.0198,Fixed
MH-0382,Sanitary Pattern Load,0.0397,Fixed
MH-0381,Sanitary Pattern Load,0.0099,Fixed
MH-0401,Sanitary Pattern Load,0.0397,Fixed
MH-0647,Sanitary Pattern Load,0.0099,Fixed
MH-0457,Sanitary Pattern Load,0.0595,Fixed
MH-0475,Sanitary Pattern Load,0.0397,Fixed
MH-0458,Sanitary Pattern Load,0.0297,Fixed
MH-0425,Sanitary Pattern Load,0.0297,Fixed
MH-0540,Sanitary Pattern Load,0.0198,Fixed
MH-0590,Sanitary Pattern Load,0.0496,Fixed
MH-0402,Sanitary Pattern Load,0.0496,Fixed
MH-0372,Sanitary Pattern Load,0.0297,Fixed
MH-0368,Sanitary Pattern Load,0.0397,Fixed
MH-0442,Sanitary Pattern Load,0.0297,Fixed
MH-1067,Sanitary Pattern Load,0.0198,Fixed
MH-1026,Sanitary Pattern Load,0.109,Fixed
MH-1169,Sanitary Pattern Load,0.0595,Fixed
MH-1141,Sanitary Pattern Load,0.0297,Fixed
MH-1152,Sanitary Pattern Load,0.0198,Fixed
MH-1289,Sanitary Pattern Load,0.0099,Fixed
MH-1339,Sanitary Pattern Load,0.0892,Fixed
MH-1381,Sanitary Pattern Load,0.0198,Fixed
MH-1257,Sanitary Pattern Load,0.0496,Fixed
MH-1444,Sanitary Pattern Load,0.0297,Fixed
MH-1681,Sanitary Pattern Load,0.0198,Fixed
MH-1620,Sanitary Pattern Load,0.0099,Fixed
MH-1659,Sanitary Pattern Load,0.0397,Fixed
MH-1424,Sanitary Pattern Load,0.0297,Fixed
MH-1487,Sanitary Pattern Load,0.0297,Fixed
MH-1482,Sanitary Pattern Load,0.0099,Fixed
MH-1505,Sanitary Pattern Load,0.0198,Fixed
MH-1260,Sanitary Pattern Load,0.0892,Fixed
MH-1543,Sanitary Pattern Load,0.0099,Fixed
MH-1569,Sanitary Pattern Load,0.0099,Fixed
MH-1484,Sanitary Pattern Load,0.0099,Fixed
MH-1370,Sanitary Pattern Load,0.0297,Fixed
MH-1480,Sanitary Pattern Load,0.0099,Fixed
MH-1417,Sanitary Pattern Load,0.0099,Fixed
MH-1120,Sanitary Pattern Load,0.109,Fixed
MH-1086,Sanitary Pattern Load,0.0099,Fixed
MH-1076,Sanitary Pattern Load,0.0198,Fixed
MH-1206,Sanitary Pattern Load,0.0198,Fixed
MH-1112,Sanitary Pattern Load,0.0099,Fixed
MH-1468,Sanitary Pattern Load,0.0099,Fixed
MH-1503,Sanitary Pattern Load,0.0099,Fixed
MH-1656,Sanitary Pattern Load,0.0198,Fixed
MH-1318,Sanitary Pattern Load,0.0397,Fixed
MH-1467,Sanitary Pattern Load,0.0297,Fixed
MH-1213,Sanitary Pattern Load,0.0397,Fixed
MH-1441,Sanitary Pattern Load,0.0198,Fixed
MH-1332,Sanitary Pattern Load,0.0297,Fixed
MH-1572,Sanitary Pattern Load,0.0099,Fixed
MH-1413,Sanitary Pattern Load,0.0099,Fixed
MH-1277,Sanitary Pattern Load,0.0099,Fixed
MH-1290,Sanitary Pattern Load,0.0099,Fixed
MH-1187,Sanitary Pattern Load,0.0099,Fixed
MH-1538,Sanitary Pattern Load,0.0595,Fixed
MH-1368,Sanitary Pattern Load,0.0496,Fixed
MH-1570,Sanitary Pattern Load,0.0198,Fixed
MH-1603,Sanitary Pattern Load,0.0198,Fixed
MH-1306,Sanitary Pattern Load,0.0198,Fixed
MH-1162,Sanitary Pattern Load,0.0496,Fixed
MH-1485,Sanitary Pattern Load,0.0099,Fixed
MH-1245,Sanitary Pattern Load,0.0099,Fixed
MH-1550,Sanitary Pattern Load,0.0397,Fixed
MH-1488,Sanitary Pattern Load,0.0397,Fixed
MH-1188,Sanitary Pattern Load,0.0099,Fixed
MH-1397,Sanitary Pattern Load,0.0198,Fixed
MH-1354,Sanitary Pattern Load,0.0099,Fixed
